predicted,actual,predicted_RAG_reason,actual_RAG_reason,predicted_EAC_date,actual_EAC_date
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] work progress misaligned with time progress; | [In Prog] work progress misaligned with time progress;,12-Sep-25,12-Sep-25
Green,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,18-Sep-25,18-Sep-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,30-Jun-25,30-Jun-25
Green,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,31-Oct-25,31-Oct-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today;,19-Sep-25,19-Sep-25
Green,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,26-Dec-25,26-Dec-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,30-Dec-25,30-Dec-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,31-Mar-26,31-Mar-26
Green,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] | [In Prog],30-Aug-25,30-Aug-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,30-Jul-25,30-Jul-25
Green,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,30-Aug-25,30-Aug-25
Amber,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; Delivery Manager not assigned | [In Prog] late start; Delivery Manager not assigned,31-Dec-26,31-Dec-26
Amber,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress; | [In Prog] efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress;,29-Aug-25,29-Aug-25
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; actual End Date exceeds Today; Delivery Manager not assigned | [In Prog] late start; actual End Date exceeds Today; Delivery Manager not assigned,18-Dec-25,18-Dec-25
Amber,Amber,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,30-Apr-27,30-Apr-27
Green,Red,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] projecting 5%+ EAC effort overrun; late start; | [In Prog] projecting 5%+ EAC effort overrun; late start;,31-Aug-25,31-Aug-25
Green,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,05-Dec-25,05-Dec-25
Green,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,31-Mar-26,31-Mar-26
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,30-Dec-25,30-Dec-25
Green,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,27-Feb-26,27-Feb-26
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,19-Sep-25,19-Sep-25
Green,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,30-Dec-25,30-Dec-25
Green,Green,Actual start differs from planned start (possible late start),[In Prog] late start; | [In Prog] late start;,30-Sep-25,30-Sep-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,30-Oct-25,30-Oct-25
Amber,Amber,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[On Hold] efforts burnt misaligned with time progress; late start; | [On Hold] efforts burnt misaligned with time progress; late start;,31-Aug-33,31-Aug-33
Amber,Amber,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 10 days past due start date; | [Assigned] with 10 days past due start date;,29-Jun-26,29-Jun-26
Amber,Amber,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 119 days past due start date; | [Assigned] with 119 days past due start date;,31-Dec-26,31-Dec-26
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 169 days past due start date; | [Assigned] with 169 days past due start date;,15-Dec-25,15-Dec-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,31-Dec-25,31-Dec-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 46 days past due start date; | [Assigned] with 46 days past due start date;,31-Dec-25,31-Dec-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 36 days past due start date; | [Assigned] with 36 days past due start date;,12-Sep-25,12-Sep-25
Amber,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk,[Assigned] with wrong project state with efforts burning; 36 days past due start date; | [Assigned] with wrong project state with efforts burning; 36 days past due start date;,28-Nov-25,28-Nov-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 42 days past due start date; | [Assigned] with 42 days past due start date;,22-Sep-25,22-Sep-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Backlog] with 176 days past due start date; | [Backlog] with 176 days past due start date;,30-Jun-25,30-Jun-25
Red,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk,[Backlog] with wrong project state with efforts burning; 105 days past due start date; | [Backlog] with wrong project state with efforts burning; 105 days past due start date;,31-Dec-25,31-Dec-25
