DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-168,Green,0.5321848392486572,03-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2419,Red,0.9206016659736633,26-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-3581,Red,0.9856195449829102,08-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; | [Closed] schedule overrun > 10%; efforts saved;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-921,Red,0.9931550621986389,31-Jul-25,Red,[Closed] effort overrun > 1%; ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] effort overrun > 1%; ahead of schedule; feedback: opportunity for optimized time plan;,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-1745,Red,0.9777405261993408,30-Aug-25,Red,[Closed] incomplete work; effort budget spent; effort overrun < 1%; ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] incomplete work; effort budget spent; effort overrun < 1%; ahead of schedule; feedback: opportunity for optimized time plan;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3611,Red,0.9634388089179993,28-Aug-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2560,Green,0.9422394633293152,08-Jul-25,Green,[Closed] ahead of schedule; | [Closed] ahead of schedule;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-401,Red,0.7523655295372009,12-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2858,Red,0.9190414547920227,25-Jul-25,Red,[Closed] schedule overrun > 10%; late start; | [Closed] schedule overrun > 10%; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-32,Green,0.9825507998466492,18-Feb-25,Green,[Closed] ahead of schedule; | [Closed] ahead of schedule;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1629,Red,0.9359044432640076,29-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Actual start differs from planned start (possible late start)
DSFFLOW-310,Red,0.9897040724754333,31-May-25,Red,[Closed] effort overrun > 1%; schedule overrun > 10%; late start; | [Closed] effort overrun > 1%; schedule overrun > 10%; late start;,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-2352,Red,0.9943245053291321,30-Jul-25,Red,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2947,Green,0.9626225829124451,15-Jul-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-49,Green,0.9709197878837585,17-Apr-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2138,Red,0.9596475958824158,31-Aug-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Actual start differs from planned start (possible late start)
DSFFLOW-80,Green,0.8368469476699829,06-Jun-25,Green,[Closed] ahead of schedule; efforts saved; late start; | [Closed] ahead of schedule; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2813,Green,0.9984752535820007,31-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1864,Amber,0.9821364283561707,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-3730,Amber,0.9769436717033386,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1400,Amber,0.9722334146499634,30-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4396,Green,0.9965656399726868,06-Oct-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1008,Green,0.9970358610153198,30-Aug-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4124,Green,0.9977847933769226,30-Jan-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2901,Amber,0.9766271710395813,30-Aug-25,Amber,[In Prog] efforts burnt misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1790,Green,0.9973908066749573,31-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1614,Amber,0.9737268090248108,30-Jan-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2264,Green,0.9914678335189819,16-Feb-26,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3513,Amber,0.9738209843635559,26-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3311,Green,0.996641993522644,30-Sep-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2610,Red,0.9629506468772888,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; | [In Prog] efforts burning without any work progress; time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-662,Red,0.9632927775382996,31-Dec-26,Red,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt outweighing work output; late start; | [In Prog] projecting 5%+ EAC effort overrun; efforts burnt outweighing work output; late start;,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-3562,Amber,0.9859126210212708,30-Sep-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; | [In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1697,Green,0.9929719567298889,31-Aug-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3836,Amber,0.9821228384971619,29-Sep-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; late start; | [In Prog] projecting 1%+ EAC effort overrun ; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3342,Green,0.9973438382148743,21-Nov-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3060,Green,0.9980015158653259,28-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3498,Amber,0.9952747821807861,31-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1151,Green,0.9928431510925293,28-Feb-26,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3852,Green,0.982798159122467,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-245,Red,0.9236482977867126,01-Oct-25,Red,[In Prog] efforts burnt outweighing work output; work progress misaligned with time progress; | [In Prog] efforts burnt outweighing work output; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-4564,Green,0.998407781124115,15-Jan-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2544,Amber,0.7986811995506287,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3327,Green,0.9981704950332642,31-Oct-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4794,Green,0.9977591037750244,29-Aug-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4605,Green,0.9923090934753418,31-Dec-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4028,Amber,0.9938427209854126,05-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4379,Green,0.9984927177429199,31-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1679,Green,0.9986751675605774,31-Dec-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2336,Amber,0.9957973957061768,15-Aug-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1994,Amber,0.8031450510025024,10-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4760,Green,0.9985705614089966,29-Sep-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4694,Amber,0.9720140695571899,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4498,Green,0.9940668344497681,15-Jan-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-970,Amber,0.9715824723243713,29-Jul-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2765,Amber,0.992476761341095,20-Dec-24,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4483,Green,0.9391508102416992,12-Sep-25,Green,[In Prog] work progress misaligned with time progress; early start; | [In Prog] work progress misaligned with time progress; early start;,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2674,Amber,0.9905112385749817,30-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4260,Green,0.9904907941818237,29-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2843,Green,0.9904769659042358,31-Dec-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4361,Amber,0.9948746562004089,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3596,Green,0.4986688792705536,12-Sep-25,Green,[In Prog] work progress misaligned with time progress; | [In Prog] work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3029,Green,0.9988222718238831,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4055,Amber,0.9647877812385559,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4442,Green,0.9992157220840454,18-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-535,Red,0.9751155376434326,29-May-25,Red,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; | [In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress;,Effort consumed is much higher than planned (Effort Prog > 120%); EAC efficiency negative -> projected effort overrun
DSFFLOW-3093,Green,0.9963588118553162,31-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2962,Amber,0.9857620000839233,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2435,Amber,0.974689781665802,30-Jun-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4299,Amber,0.9956545829772949,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4677,Green,0.9961110949516296,31-Dec-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4213,Green,0.993938684463501,31-Oct-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4343,Amber,0.9904400110244751,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-591,Amber,0.9385247230529785,30-Jun-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-3685,Amber,0.9646313786506653,14-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3812,Green,0.9914877414703369,30-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3715,Amber,0.9923614263534546,30-Aug-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4744,Green,0.964361310005188,31-Dec-25,Green,[In Prog] work progress misaligned with time progress; late start; | [In Prog] work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
