DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-1383,Red,0.56,30-Jun-25,Red,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-1445,Green,0.56,04-Jul-25,Green,[Closed] efforts saved; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1200,Green,0.62,31-Oct-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3458,Red,0.56,29-Aug-25,Red,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-3381,Red,0.41,22-Jul-25,Green,[Closed] ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-550,Green,0.7,23-Jul-25,Green,[Closed] ahead of schedule; efforts saved; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-168,Red,0.36,03-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2419,Red,0.67,26-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3581,Red,0.64,08-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-921,Red,0.64,31-Jul-25,Red,[Closed] effort overrun > 1%; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-1745,Red,0.49,30-Aug-25,Red,[Closed] incomplete work; effort budget spent; effort overrun < 1%; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: incomplete work reported; Historic note: effort overrun reported
DSFFLOW-3611,Red,0.69,28-Aug-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-2560,Green,0.54,08-Jul-25,Green,[Closed] ahead of schedule; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-401,Amber,0.42,12-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported; Historic note: late start
DSFFLOW-2858,Red,0.47,25-Jul-25,Red,[Closed] schedule overrun > 10%; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: late start
DSFFLOW-32,Green,0.62,18-Feb-25,Green,[Closed] ahead of schedule; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1629,Red,0.52,29-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-310,Red,0.6,31-May-25,Red,[Closed] effort overrun > 1%; schedule overrun > 10%; late start; ,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2352,Red,0.5,30-Jul-25,Red,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: incomplete work reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2947,Green,0.58,15-Jul-25,Green,[Closed] efforts saved; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-49,Green,0.71,17-Apr-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2138,Red,0.49,31-Aug-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-80,Green,0.59,06-Jun-25,Green,[Closed] ahead of schedule; efforts saved; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2813,Green,0.48,31-Mar-26,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1864,Amber,0.8,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3730,Amber,0.68,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1400,Amber,0.81,30-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4396,Amber,0.54,06-Oct-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1008,Amber,0.6,30-Aug-25,Green,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4124,Amber,0.54,30-Jan-26,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2901,Amber,0.84,30-Aug-25,Amber,[In Prog] efforts burnt misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1790,Amber,0.48,31-Mar-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1614,Amber,0.78,30-Jan-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2264,Amber,0.5,16-Feb-26,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3513,Amber,0.71,26-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3311,Amber,0.54,30-Sep-25,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2610,Amber,0.46,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-662,Red,0.52,31-Dec-26,Red,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt outweighing work output; late start; ,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3562,Amber,0.76,30-Sep-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-1697,Amber,0.54,31-Aug-25,Green,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3836,Amber,0.81,29-Sep-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3342,Amber,0.53,21-Nov-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3060,Amber,0.6,28-Nov-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3498,Amber,0.74,31-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1151,Amber,0.59,28-Feb-26,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3852,Amber,0.63,31-Dec-25,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-245,Red,0.59,01-Oct-25,Red,[In Prog] efforts burnt outweighing work output; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-4564,Amber,0.65,15-Jan-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2544,Amber,0.53,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3327,Amber,0.54,31-Oct-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4794,Amber,0.41,29-Aug-25,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4605,Amber,0.52,31-Dec-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4028,Amber,0.74,05-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4379,Amber,0.47,31-Dec-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1679,Amber,0.4,31-Dec-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2336,Amber,0.73,15-Aug-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1994,Amber,0.53,10-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4760,Amber,0.46,29-Sep-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4694,Amber,0.69,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4498,Amber,0.59,15-Jan-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-970,Amber,0.73,29-Jul-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2765,Amber,0.7,20-Dec-24,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4483,Green,0.55,12-Sep-25,Green,[In Prog] work progress misaligned with time progress; early start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2674,Amber,0.64,30-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4260,Amber,0.61,29-Nov-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2843,Amber,0.39,31-Dec-26,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4361,Amber,0.76,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3596,Amber,0.47,12-Sep-25,Green,[In Prog] work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3029,Amber,0.43,31-Dec-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4055,Amber,0.75,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; ,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4442,Amber,0.49,18-Sep-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-535,Red,0.56,29-May-25,Red,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; ,Effort consumed is much higher than planned (Effort Prog > 120%); EAC efficiency negative -> projected effort overrun; Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-3093,Amber,0.48,31-Mar-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2962,Amber,0.69,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2435,Amber,0.52,30-Jun-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4299,Amber,0.72,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4677,Amber,0.44,31-Dec-26,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4213,Amber,0.53,31-Oct-25,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4343,Amber,0.69,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-591,Amber,0.73,30-Jun-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3685,Amber,0.68,14-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3812,Amber,0.52,30-Dec-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3715,Amber,0.74,30-Aug-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4744,Green,0.61,31-Dec-25,Green,[In Prog] work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2708,Amber,0.5,31-Oct-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4411,Amber,0.49,30-Sep-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Actual start differs from planned start (possible late start)
DSFFLOW-4230,Green,0.41,21-Aug-25,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3127,Amber,0.73,30-Aug-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4198,Amber,0.46,15-Sep-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3078,Amber,0.7,19-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4245,Amber,0.48,30-Sep-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2575,Amber,0.58,01-Dec-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3745,Amber,0.61,26-Dec-25,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4588,Amber,0.59,30-Jun-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-64,Amber,0.63,30-Aug-25,Green,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-677,Amber,0.49,31-Dec-25,Green,[In Prog] early start; actual End Date exceeds Today; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-993,Amber,0.75,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2009,Amber,0.61,31-Mar-26,Green,[In Prog] late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2882,Amber,0.77,18-Nov-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4140,Amber,0.64,30-Dec-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
