DSF Project ID,predicted_RAG,predicted_probability,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-1383,Red,0.44,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-1445,Green,0.59,[Closed] efforts saved; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1200,Green,0.73,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3458,Red,0.67,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-3381,Red,0.48,[Closed] ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-550,Green,0.64,[Closed] ahead of schedule; efforts saved; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-168,Green,0.38,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2419,Red,0.65,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3581,Red,0.71,[Closed] schedule overrun > 10%; efforts saved; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-921,Red,0.64,[Closed] effort overrun > 1%; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-1745,Red,0.53,[Closed] incomplete work; effort budget spent; effort overrun < 1%; ahead of schedule; feedback: opportunity for optimized time plan; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: incomplete work reported; Historic note: effort overrun reported
DSFFLOW-3611,Red,0.66,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-2560,Green,0.59,[Closed] ahead of schedule; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-401,Amber,0.44,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported; Historic note: late start
DSFFLOW-2858,Red,0.58,[Closed] schedule overrun > 10%; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: late start
DSFFLOW-32,Green,0.67,[Closed] ahead of schedule; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1629,Red,0.55,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-310,Red,0.6,[Closed] effort overrun > 1%; schedule overrun > 10%; late start; ,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2352,Red,0.54,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: incomplete work reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2947,Green,0.5,[Closed] efforts saved; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-49,Green,0.7,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2138,Red,0.55,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Actual start differs from planned start (possible late start); Historic note: incomplete work reported
DSFFLOW-80,Green,0.55,[Closed] ahead of schedule; efforts saved; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2813,Green,0.55,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1864,Amber,0.8,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3730,Amber,0.72,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1400,Amber,0.77,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4396,Amber,0.53,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1008,Amber,0.52,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4124,Green,0.55,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2901,Amber,0.7,[In Prog] efforts burnt misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1790,Amber,0.5,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1614,Amber,0.76,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2264,Amber,0.43,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3513,Amber,0.69,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3311,Amber,0.49,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2610,Red,0.52,[In Prog] efforts burning without any work progress; time ticking without any work progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-662,Red,0.49,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt outweighing work output; late start; ,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3562,Amber,0.78,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-1697,Amber,0.47,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3836,Amber,0.76,[In Prog] projecting 1%+ EAC effort overrun ; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3342,Amber,0.52,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3060,Amber,0.57,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3498,Amber,0.79,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1151,Amber,0.48,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3852,Amber,0.58,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-245,Red,0.6,[In Prog] efforts burnt outweighing work output; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-4564,Amber,0.56,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2544,Amber,0.62,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3327,Amber,0.48,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4794,Green,0.5,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4605,Amber,0.53,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4028,Amber,0.77,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4379,Green,0.52,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1679,Amber,0.41,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2336,Amber,0.64,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1994,Amber,0.44,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4760,Amber,0.5,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4694,Amber,0.7,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4498,Amber,0.49,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-970,Amber,0.69,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2765,Amber,0.77,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4483,Green,0.68,[In Prog] work progress misaligned with time progress; early start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2674,Amber,0.64,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4260,Amber,0.56,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2843,Green,0.42,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4361,Amber,0.74,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3596,Amber,0.45,[In Prog] work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3029,Amber,0.37,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4055,Amber,0.72,[In Prog] efforts burnt misaligned with work progress; ,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4442,Amber,0.45,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-535,Red,0.51,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; ,Effort consumed is much higher than planned (Effort Prog > 120%); EAC efficiency negative -> projected effort overrun; Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-3093,Amber,0.49,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2962,Amber,0.75,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2435,Amber,0.54,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4299,Amber,0.78,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4677,Green,0.47,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4213,Amber,0.5,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4343,Amber,0.75,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-591,Amber,0.64,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3685,Amber,0.65,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3812,Amber,0.51,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3715,Amber,0.7,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4744,Green,0.62,[In Prog] work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2708,Amber,0.53,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4411,Amber,0.53,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Actual start differs from planned start (possible late start)
DSFFLOW-4230,Green,0.45,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3127,Amber,0.81,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4198,Amber,0.39,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3078,Amber,0.58,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4245,Amber,0.49,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2575,Amber,0.58,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3745,Amber,0.6,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4588,Amber,0.62,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-64,Amber,0.54,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-677,Amber,0.49,[In Prog] early start; actual End Date exceeds Today; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-993,Amber,0.8,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2009,Amber,0.55,[In Prog] late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2882,Amber,0.74,[In Prog] efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4140,Amber,0.65,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1278,Green,0.58,[In Prog] work progress misaligned with time progress; late start; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1119,Amber,0.54,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3760,Amber,0.58,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1568,Amber,0.92,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3109,Amber,0.81,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1103,Amber,0.55,[In Prog] ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1713,Amber,0.66,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4085,Green,0.53,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4778,Amber,0.59,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-576,Amber,0.54,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2656,Amber,0.49,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1662,Green,0.57,[In Prog] early start; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
