DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-1445,Green,0.9334949851036072,04-Jul-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3581,Green,0.8028778433799744,08-Aug-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-921,Red,0.6004754900932312,04-Jul-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk
DSFFLOW-2419,Red,0.9206016659736633,26-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1790,Red,0.8647010922431946,31-Mar-26,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2482,Red,0.9947906732559204,12-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1322,Red,0.9871113896369934,30-Aug-25,Green,[Closed] ahead of schedule; efforts saved; late start; | [Closed] ahead of schedule; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4427,Red,0.9430741667747498,08-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; late start; | [Closed] schedule overrun > 10%; efforts saved; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1103,Red,0.8591440916061401,08-Sep-25,Green,[Closed] ahead of schedule; efforts saved; | [Closed] ahead of schedule; efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3700,Red,0.9039246439933777,31-Jul-26,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1383,Red,0.9896823763847351,30-Jun-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-937,Red,0.9979137778282166,29-Jun-25,Red,[Closed] effort overrun > 1%; schedule overrun > 10%; late start; | [Closed] effort overrun > 1%; schedule overrun > 10%; late start;,Work progress significantly behind schedule (Work% << Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-386,Red,0.9551453590393066,26-Jan-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-4794,Red,0.9688072204589844,29-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-97,Green,0.9030514359474182,31-Jul-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-4457,Green,0.9619590640068054,15-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-5716,Red,0.9925507307052612,05-Sep-25,Red,[Closed] incomplete work; effort budget spent; schedule overrun < 10%; late start; | [Closed] incomplete work; effort budget spent; schedule overrun < 10%; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2947,Green,0.9626225829124451,15-Jul-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2138,Red,0.9091693162918091,31-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-49,Green,0.9709197878837585,17-Apr-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2336,Red,0.9942572116851807,15-Aug-25,Red,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2352,Red,0.9598373770713806,30-Jul-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-32,Green,0.9825507998466492,18-Feb-25,Green,[Closed] ahead of schedule; | [Closed] ahead of schedule;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-462,Red,0.957420825958252,03-Sep-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4865,Red,0.9304218292236328,21-Aug-25,Green,[Closed] efforts saved; late start; | [Closed] efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1697,Red,0.9947040677070618,31-Aug-25,Amber,[Closed] schedule overrun < 10%; efforts saved; late start; | [Closed] schedule overrun < 10%; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-952,Red,0.9984691739082336,29-Jun-25,Red,[Closed] incomplete work; effort budget spent; schedule overrun > 10%; | [Closed] incomplete work; effort budget spent; schedule overrun > 10%;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2219,Red,0.9972934126853943,12-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4411,Red,0.9514554738998413,30-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1879,Green,0.9424868822097778,30-Jun-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk
DSFFLOW-1135,Green,0.977590024471283,20-Jun-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk
DSFFLOW-2625,Red,0.7474122643470764,01-Aug-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-310,Red,0.7696676850318909,05-Jun-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-340,Red,0.9413308501243591,11-Aug-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk
DSFFLOW-1026,Red,0.9267377853393555,29-Jun-25,Red,[Closed] schedule overrun > 10%; late start; | [Closed] schedule overrun > 10%; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2858,Red,0.9190414547920227,25-Jul-25,Red,[Closed] schedule overrun > 10%; late start; | [Closed] schedule overrun > 10%; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3611,Red,0.9754904508590698,28-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3685,Red,0.968347430229187,01-Sep-25,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] efforts saved; feedback: opportunity for optimized effort baseline;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-401,Red,0.7400721311569214,12-Dec-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1166,Red,0.9750110507011414,30-Dec-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2529,Red,0.9717726707458496,29-Aug-25,Red,[Closed] schedule overrun > 10%; | [Closed] schedule overrun > 10%;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1629,Red,0.8828243017196655,29-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-80,Green,0.8368469476699829,06-Jun-25,Green,[Closed] ahead of schedule; efforts saved; late start; | [Closed] ahead of schedule; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1894,Red,0.9582074284553528,30-Dec-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1745,Red,0.8990594744682312,30-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6398,Amber,0.995688259601593,29-Aug-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3342,Green,0.9893239140510559,21-Nov-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5903,Green,0.9942142367362976,29-Sep-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2674,Amber,0.995358407497406,30-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5773,Amber,0.9778438806533813,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3812,Amber,0.9636731147766113,30-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4992,Red,0.8735776543617249,31-Dec-25,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; late start; | [In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5245,Amber,0.9939401149749756,30-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6032,Amber,0.9947856068611145,30-Dec-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4483,Green,0.8941102623939514,12-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; early start; | [In Prog] efforts burnt misaligned with time progress; early start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2765,Amber,0.974949061870575,20-Dec-24,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4955,Green,0.9960283041000366,28-Nov-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5060,Amber,0.9500434398651123,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5045,Amber,0.7708894610404968,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5229,Green,0.9886929392814636,30-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5755,Amber,0.9480763673782349,30-Oct-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1614,Amber,0.9770679473876953,30-Jan-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4880,Amber,0.8569675087928772,05-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5858,Amber,0.988905668258667,30-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5981,Amber,0.9699983596801758,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3127,Amber,0.9978335499763489,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5812,Green,0.9907525777816772,20-Nov-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6446,Amber,0.9866915941238403,12-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3528,Amber,0.9965113997459412,31-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1400,Amber,0.9722334146499634,30-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5303,Green,0.9822801947593689,31-Dec-28,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4916,Amber,0.8837870359420776,15-Dec-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4396,Green,0.986683189868927,06-Oct-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3836,Amber,0.9647380709648132,29-Sep-25,Green,[In Prog] work progress misaligned with time progress; late start; | [In Prog] work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-845,Amber,0.744807243347168,30-Jun-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5079,Green,0.9889814853668213,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2843,Green,0.9941110014915466,31-Dec-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4379,Green,0.9946750402450562,31-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-591,Amber,0.875715434551239,30-Jun-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5335,Amber,0.975765585899353,30-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6543,Amber,0.9960871934890747,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3029,Green,0.9985283613204956,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6491,Amber,0.9902134537696838,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5135,Amber,0.9797773957252502,31-Dec-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3078,Amber,0.9810540676116943,17-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5683,Green,0.9851958751678467,22-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5461,Amber,0.9113132357597351,14-Aug-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4525,Amber,0.9947654008865356,30-Jan-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
