DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-3562,Amber,0.65,30-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1697,Green,0.84,31-Aug-25,Green,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3836,Amber,0.78,29-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3342,Green,0.97,21-Nov-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3060,Green,0.96,28-Nov-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3498,Amber,0.81,31-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1151,Green,0.94,28-Feb-26,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3852,Green,0.84,31-Dec-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-245,Red,0.63,01-Oct-25,Red,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-4564,Green,0.86,15-Jan-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2544,Amber,0.58,31-Oct-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3327,Green,0.87,31-Oct-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4794,Green,0.94,29-Aug-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4605,Green,0.91,31-Dec-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4028,Amber,0.76,05-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4379,Green,0.98,31-Dec-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1679,Green,0.91,31-Dec-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2336,Amber,0.68,15-Aug-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1994,Amber,0.46,10-Jul-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4760,Green,0.86,29-Sep-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4694,Amber,0.74,30-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4498,Green,0.91,15-Jan-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-970,Amber,0.65,29-Jul-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2765,Amber,0.77,20-Dec-24,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4483,Green,0.69,12-Sep-25,Green,,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2674,Amber,0.63,30-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4260,Green,0.92,29-Nov-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2843,Green,0.81,31-Dec-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4361,Amber,0.74,19-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3596,Amber,0.36,12-Sep-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3029,Green,0.9,31-Dec-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4055,Amber,0.75,30-Sep-25,Amber,,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4442,Green,0.85,18-Sep-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-535,Red,0.66,29-May-25,Red,,Effort consumed is much higher than planned (Effort Prog > 120%); EAC efficiency negative -> projected effort overrun
DSFFLOW-3093,Green,0.94,31-Mar-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2962,Amber,0.76,30-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2435,Amber,0.58,30-Jun-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4299,Amber,0.76,31-Oct-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4677,Green,0.88,31-Dec-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4213,Green,0.95,31-Oct-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4343,Amber,0.8,19-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-591,Amber,0.6,30-Jun-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-3685,Amber,0.65,14-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3812,Green,0.87,30-Dec-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3715,Amber,0.74,30-Aug-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4744,Green,0.72,31-Dec-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2708,Green,0.61,31-Oct-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4411,Green,0.91,30-Sep-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Actual start differs from planned start (possible late start)
DSFFLOW-4230,Green,0.87,21-Aug-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3127,Amber,0.8,30-Aug-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4198,Green,0.87,15-Sep-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3078,Amber,0.58,19-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4245,Green,0.9,30-Sep-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2575,Green,0.85,01-Dec-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3745,Green,0.71,26-Dec-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4588,Green,0.88,30-Jun-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-64,Green,0.91,30-Aug-25,Green,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-677,Green,0.56,31-Dec-25,Green,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-993,Amber,0.77,31-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2009,Green,0.87,31-Mar-26,Green,,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2882,Amber,0.81,18-Nov-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4140,Amber,0.64,30-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1278,Green,0.52,19-Sep-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1119,Green,0.86,31-Dec-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3760,Amber,0.65,31-Mar-26,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1568,Amber,0.85,28-Aug-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3109,Amber,0.72,29-Aug-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1103,Green,0.67,30-Aug-25,Green,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1713,Amber,0.54,30-Jul-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4085,Green,0.97,14-Nov-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4778,Green,0.63,30-Aug-25,Green,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-576,Green,0.86,10-Oct-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2656,Green,0.97,19-Dec-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1662,Green,0.55,15-Sep-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3044,Green,0.92,31-Dec-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1911,Green,0.86,30-Nov-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2402,Green,0.98,30-Jun-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-115,Green,0.9,29-Aug-25,Green,,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1307,Amber,0.8,21-Aug-25,Amber,,Low effort consumption relative to plan (Effort Prog < 50%)
DSFFLOW-1584,Green,0.92,15-Sep-25,Green,,Low EAC efficiency -> potential effort risk
DSFFLOW-2123,Green,0.94,30-Oct-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3475,Amber,0.83,29-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2078,Red,0.55,06-Sep-25,Red,,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-2641,Green,0.94,29-Sep-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2513,Red,0.64,31-Dec-25,Red,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4070,Green,0.7,31-Dec-27,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2047,Green,0.99,31-Aug-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2724,Green,0.75,29-Sep-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-862,Amber,0.81,31-Dec-25,Amber,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-151,Green,0.93,31-Aug-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1416,Amber,0.72,31-Dec-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2384,Green,0.37,31-Dec-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2529,Amber,0.44,29-Aug-25,Red,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-206,Amber,0.6,18-Dec-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1041,Amber,0.42,30-Apr-27,Amber,,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2482,Red,0.7,12-Dec-25,Red,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3396,Amber,0.81,10-Oct-25,Amber,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3142,Amber,0.78,14-Sep-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-741,Green,0.47,31-Aug-25,Red,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2234,Amber,0.81,31-Oct-25,Amber,,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-798,Red,0.54,20-Mar-26,Red,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-1729,Green,0.97,31-Oct-25,Green,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-447,Green,0.64,05-Dec-25,Green,,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1263,Amber,0.81,01-Aug-25,Amber,,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1840,Green,0.95,29-Nov-25,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-760,Green,0.94,20-Apr-26,Green,,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
