DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-1445,Green,1.0,04-Jul-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3581,Green,1.0,08-Aug-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-921,Green,1.0,04-Jul-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk
DSFFLOW-2419,Green,1.0,26-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1790,Green,1.0,31-Mar-26,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2482,Red,1.0,12-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1322,Green,1.0,30-Aug-25,Green,[Closed] ahead of schedule; efforts saved; late start; | [Closed] ahead of schedule; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4427,Red,1.0,08-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; late start; | [Closed] schedule overrun > 10%; efforts saved; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1103,Green,1.0,08-Sep-25,Green,[Closed] ahead of schedule; efforts saved; | [Closed] ahead of schedule; efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3700,Green,1.0,31-Jul-26,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1383,Red,1.0,30-Jun-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-937,Red,1.0,29-Jun-25,Red,[Closed] effort overrun > 1%; schedule overrun > 10%; late start; | [Closed] effort overrun > 1%; schedule overrun > 10%; late start;,Work progress significantly behind schedule (Work% << Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-386,Green,1.0,26-Jan-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-4794,Red,1.0,29-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-97,Green,1.0,31-Jul-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-4457,Green,1.0,15-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-5716,Red,1.0,05-Sep-25,Red,[Closed] incomplete work; effort budget spent; schedule overrun < 10%; late start; | [Closed] incomplete work; effort budget spent; schedule overrun < 10%; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2947,Green,1.0,15-Jul-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2138,Green,1.0,31-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-49,Green,1.0,17-Apr-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2336,Red,1.0,15-Aug-25,Red,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2352,Red,1.0,30-Jul-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-32,Green,1.0,18-Feb-25,Green,[Closed] ahead of schedule; | [Closed] ahead of schedule;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-462,Green,1.0,03-Sep-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4865,Green,1.0,21-Aug-25,Green,[Closed] efforts saved; late start; | [Closed] efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1697,Amber,1.0,31-Aug-25,Amber,[Closed] schedule overrun < 10%; efforts saved; late start; | [Closed] schedule overrun < 10%; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-952,Red,1.0,29-Jun-25,Red,[Closed] incomplete work; effort budget spent; schedule overrun > 10%; | [Closed] incomplete work; effort budget spent; schedule overrun > 10%;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2219,Red,1.0,12-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4411,Red,1.0,30-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-1879,Green,1.0,30-Jun-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk
DSFFLOW-1135,Green,1.0,20-Jun-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk
DSFFLOW-2625,Green,1.0,01-Aug-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-310,Green,1.0,05-Jun-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-340,Green,1.0,11-Aug-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk
DSFFLOW-1026,Red,1.0,29-Jun-25,Red,[Closed] schedule overrun > 10%; late start; | [Closed] schedule overrun > 10%; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2858,Green,1.0,25-Jul-25,Red,[Closed] schedule overrun > 10%; late start; | [Closed] schedule overrun > 10%; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3611,Green,1.0,28-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3685,Green,1.0,01-Sep-25,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] efforts saved; feedback: opportunity for optimized effort baseline;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-401,Green,1.0,12-Dec-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1166,Green,1.0,30-Dec-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2529,Red,1.0,29-Aug-25,Red,[Closed] schedule overrun > 10%; | [Closed] schedule overrun > 10%;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1629,Red,1.0,29-Jun-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-80,Red,1.0,06-Jun-25,Green,[Closed] ahead of schedule; efforts saved; late start; | [Closed] ahead of schedule; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1894,Green,1.0,30-Dec-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1745,Red,1.0,30-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6398,Amber,1.0,29-Aug-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3342,Green,1.0,21-Nov-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-5903,Green,1.0,29-Sep-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2674,Amber,1.0,30-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5773,Amber,1.0,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3812,Amber,1.0,30-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4992,Red,1.0,31-Dec-25,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; late start; | [In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5245,Amber,1.0,30-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6032,Amber,1.0,30-Dec-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4483,Amber,1.0,12-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; early start; | [In Prog] efforts burnt misaligned with time progress; early start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2765,Amber,1.0,20-Dec-24,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4955,Green,1.0,28-Nov-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5060,Amber,1.0,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5045,Amber,1.0,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5229,Green,1.0,30-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5755,Amber,1.0,30-Oct-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1614,Amber,1.0,30-Jan-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4880,Amber,1.0,05-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5858,Amber,1.0,30-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5981,Amber,1.0,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3127,Amber,1.0,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5812,Green,1.0,20-Nov-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6446,Amber,1.0,12-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3528,Amber,1.0,31-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1400,Amber,1.0,30-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5303,Green,1.0,31-Dec-28,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4916,Amber,1.0,15-Dec-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4396,Green,1.0,06-Oct-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3836,Green,1.0,29-Sep-25,Green,[In Prog] work progress misaligned with time progress; late start; | [In Prog] work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-845,Amber,1.0,30-Jun-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5079,Green,1.0,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2843,Green,1.0,31-Dec-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4379,Green,1.0,31-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-591,Amber,1.0,30-Jun-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5335,Amber,1.0,30-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6543,Amber,1.0,19-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3029,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6491,Amber,1.0,31-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5135,Amber,1.0,31-Dec-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3078,Amber,1.0,17-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5683,Green,1.0,22-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5461,Amber,1.0,14-Aug-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4525,Amber,1.0,30-Jan-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6271,Amber,1.0,10-Oct-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5029,Green,1.0,03-Oct-25,Green,[In Prog] work progress misaligned with time progress; late start; | [In Prog] work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4245,Amber,1.0,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
