DSF Project ID,Delivery State,Flow,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,EAC Hr,EAC Efficiency,Work Prog,Time Prog,Effort Prog,RAG, Reason
DSFFLOW-3611,Closed,Upgrade,Core Network,Cloud,17,17,17,23-Jul-25,23-Jul-25,24-Jul-25,28-Aug-25,28-Aug-25,07-Aug-25,36,36,106.0,106.0,88.0,88.0,17%,100%,43%,83%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-340,Closed,Upgrade,Core Network,UDM,17,17,17,04-Mar-25,04-Mar-25,04-Mar-25,30-Jun-25,11-Aug-25,11-Aug-25,118,160,264.0,264.0,264.0,264.0,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-371,Backlog,Upgrade,Core Network,MSS,28,28,0,24-Mar-25,15-Sep-25,,25-Jul-25,31-Dec-25,,123,107,700.0,700.0,,700.0,0%,0%,8%,0%,Amber,[Backlog] with 7 days past due start date; 
DSFFLOW-662,In Progress,Maiden Installation,Network Management,Resource Orchestration,63,50,8,04-Mar-25,04-Mar-25,05-Jun-25,31-Dec-26,31-Dec-26,,667,667,576.2,206.3,92.96666667,538.7833333,-161%,16%,30%,45%,Red,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; late start; 
DSFFLOW-4055,On Hold,Upgrade,Network Management,Element Management & Reporting,26,19,12,04-Aug-25,04-Aug-25,04-Aug-25,30-Sep-25,30-Sep-25,,57,57,328.0,328.0,134.02,286.02,13%,63%,86%,41%,Amber,[On Hold] efforts burnt misaligned with work progress; 
DSFFLOW-591,In Progress,Upgrade,Core Network,Cloud-3PP/MPBN,30,30,10,22-Apr-25,22-Apr-25,05-Jun-25,30-Jun-25,30-Jun-25,,69,69,850.0,850.0,387.0,789.5,8%,33%,221%,46%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-6689,In Progress,Expansion,Core Network,Cloud,61,61,1,03-Sep-25,03-Sep-25,19-Sep-25,31-Dec-25,31-Dec-25,,119,119,690.0,690.0,48.0,690.0,0%,2%,17%,8%,Green,[In Prog] late start; 
DSFFLOW-4525,In Progress,Migration,Core Network,UDM,15,15,0,11-Aug-25,11-Aug-25,29-Aug-25,30-Jan-26,30-Jan-26,,172,172,1277.0,1277.0,297.5,1277.0,0%,0%,25%,23%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-3294,Assigned,Upgrade,Core Network,IMS,65,65,0,08-Jul-25,26-Jun-25,,22-Sep-25,15-Aug-25,,76,50,312.0,312.0,,312.0,0%,0%,175%,0%,Amber,[Assigned] with 88 days past due start date; 
DSFFLOW-2169,In Progress,Maiden Installation,Core Network,"EPC, Signaling, UDM",327,327,1,15-Jun-25,15-Jun-25,24-Jun-25,20-Aug-27,20-Aug-27,,796,796,29308.1,29308.1,998.7,29302.09,0%,0%,13%,3%,Green,[In Prog] late start; 
DSFFLOW-5029,In Progress,Upgrade,Core Network,UDM,28,28,3,29-Jul-25,14-Jul-25,14-Jul-25,03-Nov-25,31-Oct-25,,97,109,608.0,608.0,160.0,608.0,0%,11%,65%,26%,Green,[In Prog] work progress misaligned with time progress; 
DSFFLOW-798,In Progress,Maiden Installation,Core Network,Cloud,77,77,0,05-May-25,01-Apr-25,03-Jun-25,30-Dec-25,20-Mar-26,,239,353,6839.0,6839.0,487.75,7613.5,-11%,0%,49%,8%,Red,[In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start; 
DSFFLOW-677,In Progress,Upgrade,Core Network,IMS,102,102,88,24-Apr-25,14-Apr-25,14-Apr-25,31-Dec-25,30-Sep-25,,251,169,1792.0,1800.0,1402.0,1720.0,4%,86%,95%,78%,Green,[In Prog] 
DSFFLOW-168,Closed,Upgrade,BOS,Monetization Charging,59,59,59,21-Mar-25,18-Mar-25,18-Mar-25,03-Sep-25,03-Sep-25,13-Jun-25,166,169,790.8,790.8,652.5,652.5,17%,100%,52%,83%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-3528,In Progress,Upgrade,Core Network,EPC,130,130,14,04-Jul-25,07-Jul-25,07-Jul-25,31-Dec-25,31-Dec-25,,180,177,1992.0,1992.0,820.0,1912.0,4%,11%,44%,41%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-5045,In Progress,Maiden Installation,Core Network,"Cloud, Core Network Automation, IMS",40,40,0,07-Aug-25,07-Aug-25,19-Aug-25,19-Dec-25,19-Dec-25,,134,134,1139.0,1139.0,21.3,1139.0,0%,0%,35%,2%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-5417,In Progress,"Maiden Installation, Business Configuration",BOS,Core Commerce,39,39,1,20-May-25,20-May-25,28-Aug-25,30-Jul-26,30-Jul-26,,436,436,20355.0,20355.0,428.0,19931.0,2%,3%,29%,2%,Green,[In Prog] late start; 
DSFFLOW-4713,In Progress,Upgrade,Core Network,MSS,38,38,15,25-Jul-25,25-Aug-25,25-Aug-25,30-Aug-25,31-Dec-25,,36,128,652.0,652.0,241.0,652.0,0%,39%,22%,37%,Green,[In Prog] 
DSFFLOW-3233,In Progress,Migration,Core Network,UDM,16,15,1,14-Jul-25,14-Jul-25,12-Aug-25,15-Aug-25,15-Aug-25,,32,32,614.0,614.0,529.0,614.0,0%,8%,215%,86%,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-5683,In Progress,Maiden Installation,Core Network,"Cloud, EPC, UDM",131,131,1,25-Aug-25,25-Aug-25,04-Sep-25,22-Dec-25,22-Dec-25,,119,119,2340.0,2372.0,102.0,2372.0,0%,1%,24%,4%,Green,[In Prog] late start; 
DSFFLOW-1119,In Progress,Upgrade,Network Management,Element Management,161,160,53,15-May-25,21-May-25,02-Jun-25,31-Dec-25,31-Dec-25,,230,224,3306.0,3298.0,1469.0,2716.5,18%,33%,57%,45%,Green,[In Prog] late start; 
DSFFLOW-6446,In Progress,Upgrade,Core Network,UDM,22,22,0,07-Aug-25,07-Aug-25,12-Sep-25,12-Dec-25,12-Dec-25,,127,127,587.5,587.5,,587.5,0%,0%,37%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-4213,In Progress,Upgrade,Core Network,IMS,80,80,40,25-Jul-25,30-Jul-25,30-Jul-25,31-Oct-25,31-Oct-25,,98,93,1036.0,1036.0,702.6475,1022.770833,1%,50%,59%,68%,Green,[In Prog] 
DSFFLOW-115,In Progress,Upgrade,Network Management,Element Management,192,181,81,16-Mar-25,17-Mar-25,27-Mar-25,29-Jun-25,30-Sep-25,,105,197,3902.0,3750.0,2100.0,2740.0,27%,45%,96%,57%,Green,[In Prog] work progress misaligned with time progress; late start; 
DSFFLOW-1166,Closed,Upgrade,Core Network,Cloud,70,70,70,19-May-25,19-May-25,06-Jun-25,30-Dec-25,30-Dec-25,02-Sep-25,225,225,1875.0,1875.0,1874.5,1874.5,0%,100%,47%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; 
DSFFLOW-1368,In Progress,Migration,Core Network,EPC,21,21,1,23-May-25,23-May-25,25-Jun-25,31-Dec-25,31-Dec-25,,222,222,1214.8,1214.8,672.03,1214.8,0%,5%,57%,57%,Red,[In Prog] efforts burnt outweighing work output; work progress misaligned with time progress; late start; 
DSFFLOW-2249,In Progress,"Upgrade, Expansion, Maiden Installation",BOS,Monetization Charging,396,396,42,22-Jun-25,22-Jun-25,27-Jun-25,19-Sep-25,28-Nov-25,,89,159,3683.11,3683.11,1154.2,3173.29,15%,11%,58%,31%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-5303,In Progress,Maiden Installation,Core Network,Cloud,68,68,7,12-Aug-25,12-Aug-25,26-Aug-25,31-Dec-28,31-Dec-28,,1237,1237,2709.5,2709.5,728.0,2619.5,3%,10%,3%,27%,Green,[In Prog] late start; 
DSFFLOW-1745,Closed,"Upgrade, Expansion","Core Network, Network Management","EPC, Exposure, Resource Orchestration, UDM",101,101,101,04-Jun-25,04-Jun-25,06-Jun-25,30-Aug-25,30-Aug-25,28-Jul-25,87,87,1432.0,1432.0,1432.0,1432.0,0%,100%,63%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; 
DSFFLOW-5184,In Progress,Upgrade,"Core Network, Network Management","Activation, Core Network Automation, EPC, Exposure, Signaling, UDM",127,127,66,15-Jun-25,25-Aug-25,25-Aug-25,31-Oct-25,31-Oct-25,,138,67,5333.0,5333.0,3233.0,5116.0,4%,52%,43%,61%,Green,[In Prog] 
DSFFLOW-4013,Assigned,Maiden Installation,Core Network,MSS,38,38,0,25-Jul-25,25-Jul-25,,15-Apr-26,15-Apr-26,,264,264,2613.0,2613.0,,2613.0,0%,0%,23%,0%,Amber,[Assigned] with 59 days past due start date; 
DSFFLOW-80,Closed,Upgrade,Core Network,"EPC, IMS, UDM",176,150,150,06-Feb-25,06-Feb-25,10-Mar-25,06-Jun-25,06-Jun-25,05-Jun-25,120,120,1786.0,1786.0,1758.0,1758.0,2%,100%,99%,98%,Green,[Closed] ahead of schedule; efforts saved; late start; 
DSFFLOW-6349,In Progress,Upgrade,Core Network,MSS,24,24,1,11-Sep-25,11-Sep-25,11-Sep-25,31-Dec-25,31-Dec-25,,111,111,474.0,474.0,80.0,474.0,0%,4%,11%,17%,Green,[In Prog] 
DSFFLOW-5446,In Progress,Maiden Installation,Core Network,UDM,20,20,0,25-Aug-25,25-Aug-25,28-Aug-25,31-Oct-25,31-Oct-25,,67,67,521.0,521.0,144.0,521.0,0%,0%,43%,29%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; 
DSFFLOW-5621,In Progress,Upgrade,Core Network,MSS,36,36,0,29-Aug-25,29-Aug-25,29-Aug-25,30-Dec-26,30-Dec-26,,488,488,319.0,319.0,,319.0,0%,0%,5%,0%,Green,[In Prog] 
DSFFLOW-6461,Assigned,Upgrade,Core Network,MSS,39,39,0,01-Sep-25,01-Sep-25,,31-Dec-25,31-Dec-25,,121,121,877.0,877.0,,877.0,0%,0%,18%,0%,Amber,[Assigned] with 21 days past due start date; 
DSFFLOW-5135,In Progress,Upgrade,Network Management,Element Management & Reporting,300,300,0,18-Aug-25,18-Aug-25,25-Aug-25,31-Dec-25,31-Dec-25,,135,135,3521.0,3521.0,,3521.0,0%,0%,26%,0%,Amber,[In Prog] time ticking without any work progress; 
DSFFLOW-3513,In Progress,Maiden Installation,Network Management,Activation,69,69,3,11-Jul-25,11-Jul-25,24-Jul-25,26-Dec-25,26-Dec-25,,168,168,3075.086667,3075.086667,445.0,3032.586667,1%,4%,44%,15%,Green,[In Prog] late start; 
DSFFLOW-3649,In Progress,Upgrade,Core Network,IMS,31,31,16,03-Jul-25,03-Jul-25,03-Jul-25,30-Dec-25,30-Dec-25,,180,180,2715.0,2715.0,1150.0,2595.0,4%,52%,45%,42%,Green,[In Prog] 
DSFFLOW-1026,Closed,Upgrade,Network Management,Resource Orchestration,22,19,19,20-Apr-25,20-Apr-25,13-Jun-25,29-Jun-25,29-Jun-25,09-Jul-25,70,70,277.75,260.77,260.77,260.77,0%,100%,114%,100%,Red,[Closed] schedule overrun > 10%; late start; 
DSFFLOW-5797,In Progress,Upgrade,Core Network,IMS,30,30,10,03-Aug-25,03-Aug-25,03-Aug-25,29-Nov-25,29-Nov-25,,118,118,746.0,746.0,240.0,746.0,0%,33%,43%,32%,Green,[In Prog] 
DSFFLOW-6627,Assigned,Upgrade,Network Management,Element Management,76,76,0,04-Sep-25,04-Sep-25,,31-Dec-25,31-Dec-25,,118,118,897.5,897.5,,897.5,0%,0%,16%,0%,Amber,[Assigned] with 18 days past due start date; 
DSFFLOW-1400,In Progress,Maiden Installation,Core Network,EPC,37,37,5,22-May-23,22-May-23,27-May-25,30-Jul-25,30-Jul-25,,800,800,1432.0,1432.0,376.0,1432.0,0%,15%,107%,26%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-5597,In Progress,Upgrade,Core Network,Cloud,34,34,5,10-Aug-25,11-Aug-25,11-Aug-25,30-Oct-25,30-Oct-25,,81,80,1828.0,1906.0,540.0,1810.0,5%,15%,53%,29%,Green,[In Prog] 
DSFFLOW-5367,In Progress,Maiden Installation,Core Network,Cloud,79,79,8,08-Aug-25,08-Aug-25,26-Aug-25,31-Dec-28,31-Dec-28,,1241,1241,2541.0,2541.0,601.0,2493.0,2%,10%,4%,24%,Green,[In Prog] late start; 
DSFFLOW-4260,In Progress,Upgrade,Core Network,Cloud,86,86,20,06-Jul-25,06-Jul-25,06-Jul-25,29-Nov-25,29-Nov-25,,146,146,2248.0,2248.0,732.0,1920.0,15%,23%,54%,33%,Green,[In Prog] 
DSFFLOW-133,On Hold,Upgrade,BOS,Core Commerce,423,423,165,17-Mar-25,17-Mar-25,09-Apr-25,30-Jun-25,29-Sep-25,,105,196,3067.0,3067.0,1563.000833,3136.999167,-2%,39%,96%,51%,Amber,[On Hold] projecting 1%+ EAC effort overrun ; work progress misaligned with time progress; late start; 
DSFFLOW-3060,In Progress,Upgrade,Core Network,UDM,71,44,20,25-Jun-25,16-Jul-25,16-Jul-25,28-Nov-25,28-Nov-25,,156,135,1032.0,832.0,428.0,756.0,9%,45%,51%,51%,Green,[In Prog] 
DSFFLOW-2916,Assigned,Maiden Installation,Core Network,MSS,12,12,0,15-May-25,15-May-25,,21-Dec-26,21-Dec-26,,585,585,204.0,204.0,,204.0,0%,0%,22%,0%,Amber,[Assigned] with 130 days past due start date; 
DSFFLOW-2625,Closed,Upgrade,Core Network,IMS,30,28,28,29-Jun-25,30-Jun-25,30-Jun-25,31-Jul-25,01-Aug-25,01-Aug-25,32,32,267.0,267.0,267.01,267.01,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-1474,In Progress,Upgrade,Core Network,IMS,54,54,5,24-Mar-25,20-Mar-25,20-Mar-25,30-Aug-25,15-Jul-25,,159,117,461.5,461.5,72.0,393.5,15%,9%,158%,16%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
DSFFLOW-1584,In Progress,Maiden Installation,"Core Network, Network Management","Activation, Core Network Automation, EPC, IMS, Resource Orchestration, UDM",43,53,45,12-May-25,12-May-25,12-May-25,15-Sep-25,15-Sep-25,,126,126,2549.99,2549.99,2148.99,2532.99,1%,85%,106%,84%,Green,[In Prog] 
DSFFLOW-3498,In Progress,Migration,Core Network,"EPC, Signaling, UDM",77,77,37,18-Jun-25,18-Jun-25,23-Jul-25,31-Dec-25,31-Dec-25,,196,196,1514.6,1514.6,936.5,1474.6,3%,48%,49%,62%,Green,[In Prog] late start; 
DSFFLOW-4198,In Progress,Upgrade,Core Network,UDM,16,16,5,30-Jul-25,04-Aug-25,04-Aug-25,30-Sep-25,31-Oct-25,,62,88,460.0,460.0,237.5,377.5,18%,31%,57%,52%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-3109,In Progress,Upgrade,Core Network,IMS,153,169,102,14-Jul-25,14-Jul-25,14-Jul-25,29-Aug-25,29-Sep-25,,46,77,2101.0,2411.0,1709.26,2192.01,9%,60%,91%,71%,Green,[In Prog] 
DSFFLOW-2467,In Progress,Upgrade,BOS,D&A Mediation,25,25,6,11-Jun-25,11-Jun-25,26-Jun-25,30-Nov-25,30-Nov-25,,172,172,1232.5,1232.5,669.31,1082.84,12%,24%,60%,54%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-5888,In Progress,Maiden Installation,Core Network,IMS,19,19,0,01-Sep-25,01-Sep-25,08-Sep-25,29-Sep-25,29-Sep-25,,28,28,595.2,595.2,157.6,545.6,8%,0%,76%,26%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; 
DSFFLOW-5827,In Progress,Upgrade,Core Network,UDM,24,16,11,27-Jul-25,27-Jul-25,26-Jul-25,30-Oct-25,30-Oct-25,,95,95,376.0,376.0,340.0,340.0,10%,69%,60%,90%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-2419,Closed,Upgrade,Core Network,IMS,52,52,52,05-Jun-25,09-Jun-25,09-Jun-25,26-Jun-25,16-Jul-25,16-Jul-25,21,37,322.0,322.0,200.0,200.0,38%,100%,100%,62%,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-3342,In Progress,Upgrade,Network Management,"Activation, Resource Orchestration",145,140,26,10-Jul-25,10-Jul-25,10-Jul-25,21-Nov-25,12-Jun-26,,134,337,3933.0,3933.0,295.5,3876.0,1%,19%,22%,8%,Green,[In Prog] 
DSFFLOW-2593,In Progress,Maiden Installation,Core Network,EPC,16,16,2,25-May-25,25-May-25,02-Jul-25,31-Dec-25,31-Dec-25,,220,220,2581.0,2581.0,439.0,2551.0,1%,13%,57%,17%,Green,[In Prog] late start; 
DSFFLOW-2843,In Progress,Migration,BOS,Common Services-Data Migration,10,10,0,16-Jun-25,16-Jun-25,17-Jun-25,31-Dec-26,31-Dec-26,,563,563,1.0,1.0,,1.0,0%,0%,18%,0%,Green,[In Prog] 
DSFFLOW-5335,In Progress,Migration,Core Network,UDM,14,14,2,19-Aug-25,19-Aug-25,26-Aug-25,30-Dec-25,30-Dec-25,,133,133,811.0,811.0,432.5,811.0,0%,15%,26%,53%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-2544,In Progress,Maiden Installation,Core Network,Cloud-3PP/MPBN,78,78,2,19-Apr-25,19-Apr-25,26-Jun-25,31-Oct-25,31-Oct-25,,195,195,8854.5,8854.5,1160.5,8738.0,1%,3%,80%,13%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-5319,On Hold,Upgrade,Core Network,Cloud,16,16,15,25-Aug-25,25-Aug-25,26-Aug-25,11-Sep-25,11-Sep-25,,17,17,102.5,102.5,94.01666667,102.5166667,0%,94%,161%,92%,Amber,[On Hold] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
DSFFLOW-5109,In Progress,"Maiden Installation, Migration","Core Network, Network Management","Cloud, Core Network Automation, EPC, IMS, MSS, Resource Orchestration, UDM",248,248,203,01-Jun-25,01-Jun-25,22-Aug-25,29-Sep-25,29-Sep-25,,120,120,8622.5,8622.5,7252.16,8162.5,5%,82%,94%,84%,Green,[In Prog] late start; 
DSFFLOW-1057,In Progress,"Upgrade, Maiden Installation",Core Network,EPC,86,86,9,07-May-25,16-May-25,16-May-25,30-Jan-26,30-Jan-26,,268,259,3893.75,3893.75,802.5,3876.75,0%,10%,50%,21%,Green,[In Prog] 
DSFFLOW-1864,In Progress,Upgrade,Network Management,Element Management & Reporting,35,35,35,09-Jun-25,09-Jun-25,18-Jun-25,31-Dec-25,31-Dec-25,,205,205,506.0,506.0,397.0,397.0,22%,100%,51%,78%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-626,Backlog,Maiden Installation,Core Network,EPC,34,34,0,29-Apr-25,29-Apr-25,29-Apr-25,31-Aug-25,31-Aug-25,,124,124,2496.0,2496.0,904.0,2392.0,4%,0%,118%,36%,Red,[Backlog] with wrong project state with efforts burning; 146 days past due start date; 
DSFFLOW-1840,In Progress,Upgrade,Network Management,Element Management,1221,1221,888,08-Jun-25,08-Jun-25,23-Jun-25,06-Nov-25,29-Nov-25,,151,174,17146.71,17146.71,12375.86417,16834.01083,2%,73%,61%,72%,Green,[In Prog] late start; 
DSFFLOW-2009,In Progress,Upgrade,Core Network,"Cloud, EPC, IMS, UDM",172,172,150,29-Apr-25,29-Apr-25,29-Apr-25,31-Mar-26,31-Mar-26,,336,336,3164.0,3164.0,2696.0,2975.0,6%,87%,44%,85%,Green,[In Prog] 
DSFFLOW-1445,Closed,Upgrade,Core Network,IMS,78,59,59,27-May-25,27-May-25,28-May-25,18-Jul-25,04-Jul-25,04-Jul-25,52,38,801.0,639.5,600.2697222,600.2697222,6%,100%,100%,94%,Green,[Closed] efforts saved; 
DSFFLOW-386,Closed,Maiden Installation,Core Network,EPC,30,30,30,10-Nov-24,10-Nov-24,01-Jan-25,26-Jan-25,26-Jan-25,30-Jun-25,77,77,1773.0,1773.0,993.0,993.0,44%,100%,299%,57%,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-49,Closed,Upgrade,Network Management,Element Management & Reporting,30,30,30,19-Feb-25,20-Feb-25,28-Feb-25,29-Aug-25,17-Apr-25,27-Mar-25,191,56,488.0,488.0,430.0,430.0,12%,100%,63%,88%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-970,In Progress,Upgrade,Core Network,Cloud-3PP/MPBN,27,27,2,08-May-25,08-May-25,07-Aug-25,29-Jul-25,29-Jul-25,,82,82,660.75,660.75,81.5,658.25,0%,8%,166%,12%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
