DSF,Status,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,Work Prog,Time Prog,Effort Prog,RAG,Reason
DSFFLOW-356,Backlog,Core Network,UDM,13,13,,18-Dec-24,18-Dec-24,,31-Jul-26,31-Jul-26,,590,590,222.0,222,,0%,35%,,Amber,[Backlog] with no work done; 207 days past due start date; 
DSFFLOW-2368,In Progress,Network Management,"Activation,Resource Orchestration",34,34,15.0,01-Jun-25,01-Jun-25,20-Jun-25,31-Aug-33,31-Aug-33,,3013,3013,767.0,767,431.7,44%,1%,57%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1322,Backlog,Core Network,"EPC,UDM,Exposure",88,88,13.0,22-Apr-25,22-Apr-25,,31-Dec-26,31-Dec-26,,618,618,1663.0,1663,1007.5,15%,13%,61%,Red,[Backlog] with work being done; efforts burnt; 82 days past due start date; 
DSFFLOW-1879,Closed,Network Management,Element Management & Reporting,25,17,17.0,26-May-25,26-May-25,26-May-25,30-Jun-25,30-Jun-25,30-Jun-25,35,35,305.0,272,268.5,100%,100%,99%,Green,[Closed] On/ahead of schedule; Within efforts budget; 
DSFFLOW-2858,Assigned,BOS,Monetization Charging,34,34,,09-May-25,09-May-25,,09-Jul-25,09-Jul-25,,61,61,465.0,465,,0%,106%,,Amber,[Assigned] with no work done; 65 days past due start date; 
DSFFLOW-2813,In Progress,Network Management,Resource Orchestration,11,11,,04-May-25,04-May-25,10-Jul-25,31-Mar-26,31-Mar-26,,331,331,1125.0,1125,241.0,0%,21%,22%,Red,[In Prog] Late start; Efforts burning without any work progress; Time ticking without any work progress; 
DSFFLOW-1087,In Progress,Network Management,Element Management & Reporting,58,58,4.0,14-May-25,14-May-25,17-May-25,29-Nov-25,29-Nov-25,,199,199,972.0,972,219.5,6%,30%,23%,Amber,[In Prog] Slow work progress relative to schedule; 
DSFFLOW-1041,In Progress,Core Network,IMS,17,13,6.0,14-May-25,14-May-25,16-May-25,30-Apr-27,30-Apr-27,27-Jun-25,716,716,716.0,716,640.0,46%,6%,90%,Red,[In Prog] Efforts burnt outweigh work output; 
DSFFLOW-2107,In Progress,Core Network,"UDM,IMS",90,90,,29-May-25,29-May-25,30-Jun-25,27-Feb-26,27-Feb-26,,274,274,4426.0,4426,606.6,0%,16%,14%,Amber,[In Prog] Late start; Time ticking without any work progress; 
DSFFLOW-2047,In Progress,Network Management,Element Management & Reporting,326,326,25.0,08-May-25,08-May-25,18-Jun-25,31-Aug-26,31-Aug-26,,480,480,9025.0,9025,191.0,8%,13%,3%,Green,[In Prog] Late start; Progress variance within control limts; 
