iter	Passed	Remaining
191	641	2701
192	644	2694
193	646	2687
194	649	2680
195	651	2673
196	654	2668
197	657	2661
198	659	2655
199	662	2648
200	664	2642
201	667	2636
202	669	2629
203	672	2624
204	674	2617
205	677	2610
206	679	2604
207	682	2597
208	684	2591
209	687	2586
210	689	2579
211	692	2573
212	694	2567
213	697	2561
214	699	2555
215	702	2549
216	704	2542
217	707	2537
218	709	2531
219	712	2524
220	714	2518
221	717	2514
222	720	2509
223	722	2503
224	725	2497
225	727	2491
226	730	2486
227	732	2480
228	735	2475
229	737	2469
230	740	2463
231	742	2458
232	744	2451
233	747	2447
234	750	2442
235	752	2436
236	755	2430
237	757	2425
238	760	2420
239	763	2416
240	766	2412
241	768	2408
242	771	2402
243	773	2397
244	776	2391
245	779	2388
246	781	2383
247	784	2379
248	787	2374
249	789	2369
250	791	2363
251	794	2358
252	796	2352
253	799	2348
254	802	2343
255	804	2338
256	807	2334
257	809	2329
258	812	2325
259	815	2320
260	817	2316
261	820	2311
262	822	2305
263	825	2301
264	827	2296
265	830	2292
266	833	2287
267	835	2282
268	837	2276
269	840	2271
270	842	2266
271	845	2261
272	847	2257
273	850	2253
274	852	2248
275	855	2243
276	857	2239
277	860	2234
278	863	2230
279	865	2226
280	868	2221
281	870	2216
282	873	2211
283	875	2207
284	878	2202
285	880	2198
286	882	2193
287	885	2188
288	887	2184
289	890	2180
290	892	2175
291	895	2171
292	897	2166
293	900	2161
294	902	2157
295	905	2153
296	907	2149
297	910	2144
298	913	2141
299	915	2137
300	918	2132
301	920	2128
302	923	2124
303	926	2120
304	928	2116
305	931	2112
306	934	2108
307	936	2104
308	938	2099
309	941	2095
310	944	2091
311	946	2087
312	949	2083
313	951	2078
314	953	2074
315	956	2070
316	959	2066
317	961	2062
318	964	2058
319	966	2054
320	969	2050
321	972	2047
322	974	2043
323	977	2039
324	979	2034
325	982	2031
326	984	2026
327	987	2022
328	990	2019
329	992	2015
330	994	2010
331	997	2006
332	999	2002
333	1002	1998
334	1004	1994
335	1007	1990
336	1010	1987
337	1012	1983
338	1015	1979
339	1017	1975
340	1020	1971
341	1022	1967
342	1025	1963
343	1027	1959
344	1029	1955
345	1032	1951
346	1034	1947
347	1037	1943
348	1039	1939
349	1042	1936
350	1044	1932
351	1047	1928
352	1049	1923
353	1051	1919
354	1054	1916
355	1057	1912
356	1060	1909
357	1063	1906
358	1065	1902
359	1067	1898
360	1070	1894
361	1072	1890
362	1075	1887
363	1077	1883
364	1079	1878
365	1082	1874
366	1084	1870
367	1087	1867
368	1089	1863
369	1092	1859
370	1094	1855
371	1097	1852
372	1099	1848
373	1102	1845
374	1104	1841
375	1107	1838
376	1110	1834
377	1112	1830
378	1115	1827
379	1117	1823
380	1120	1820
381	1123	1816
382	1125	1813
383	1127	1809
384	1130	1805
385	1132	1802
386	1135	1798
387	1138	1795
388	1140	1791
389	1143	1787
390	1145	1784
391	1147	1780
392	1151	1778
393	1154	1775
394	1157	1772
395	1159	1768
396	1162	1765
397	1164	1761
398	1167	1758
399	1169	1754
400	1172	1751
401	1174	1747
402	1177	1744
403	1179	1740
404	1182	1737
405	1186	1735
406	1189	1733
407	1193	1731
408	1195	1727
409	1198	1724
410	1200	1720
411	1203	1717
412	1205	1713
413	1208	1710
414	1211	1707
415	1213	1703
416	1216	1700
417	1218	1697
418	1221	1693
419	1223	1689
420	1226	1686
421	1228	1682
422	1231	1679
423	1233	1675
424	1236	1672
425	1238	1669
426	1241	1665
427	1244	1662
428	1246	1659
429	1249	1655
430	1251	1652
431	1254	1649
432	1256	1645
433	1259	1643
434	1262	1639
435	1264	1636
436	1267	1633
437	1270	1629
438	1273	1626
439	1275	1623
440	1278	1620
441	1280	1617
442	1283	1613
443	1286	1610
444	1288	1607
445	1291	1604
446	1294	1600
447	1296	1597
448	1299	1595
449	1302	1591
450	1304	1588
451	1307	1584
452	1309	1581
453	1312	1578
454	1314	1575
455	1317	1571
456	1319	1568
457	1321	1564
458	1324	1561
459	1327	1557
460	1329	1554
461	1332	1551
462	1334	1548
463	1337	1544
464	1339	1541
465	1342	1538
466	1344	1534
467	1347	1531
468	1349	1528
469	1352	1525
470	1354	1521
471	1357	1518
472	1359	1515
473	1362	1512
474	1365	1509
475	1368	1506
476	1371	1503
477	1374	1501
478	1377	1497
479	1380	1495
480	1383	1492
481	1385	1489
482	1388	1486
483	1391	1483
484	1394	1480
485	1397	1478
486	1400	1475
487	1403	1472
488	1405	1469
489	1408	1465
490	1410	1462
491	1413	1459
492	1416	1456
493	1418	1453
494	1421	1449
495	1423	1446
496	1426	1443
497	1429	1440
498	1431	1437
499	1434	1434
500	1437	1431
501	1439	1428
502	1441	1424
503	1444	1421
504	1446	1418
505	1449	1415
506	1452	1412
507	1454	1409
508	1457	1406
509	1460	1403
510	1462	1399
511	1465	1396
512	1468	1393
513	1470	1390
514	1473	1387
515	1476	1384
516	1478	1381
517	1481	1378
518	1483	1375
519	1486	1371
520	1488	1368
521	1491	1365
522	1494	1363
523	1497	1360
524	1500	1357
525	1503	1354
526	1506	1351
527	1509	1349
528	1512	1346
529	1514	1343
530	1517	1340
531	1519	1336
532	1522	1333
533	1524	1330
534	1527	1327
535	1530	1324
536	1532	1321
537	1534	1317
538	1537	1314
539	1539	1311
540	1543	1309
541	1545	1306
542	1548	1302
543	1550	1299
544	1552	1296
545	1555	1293
546	1558	1290
547	1561	1287
548	1563	1284
549	1566	1281
550	1568	1278
551	1571	1275
552	1573	1272
553	1576	1269
554	1579	1266
555	1581	1263
556	1584	1260
557	1586	1256
558	1589	1253
559	1591	1250
560	1594	1247
561	1596	1244
562	1599	1241
563	1601	1238
564	1604	1235
565	1606	1232
566	1609	1228
567	1612	1226
568	1614	1223
569	1616	1219
570	1619	1216
571	1622	1213
572	1624	1210
573	1627	1207
574	1629	1204
575	1632	1201
576	1635	1198
577	1638	1195
578	1640	1192
579	1643	1189
580	1645	1186
581	1648	1183
582	1650	1180
583	1652	1177
584	1655	1174
585	1658	1171
586	1660	1168
587	1663	1165
588	1665	1162
589	1668	1159
590	1670	1156
591	1673	1153
592	1676	1150
593	1679	1147
594	1682	1144
595	1684	1141
596	1687	1138
597	1689	1135
598	1692	1132
599	1694	1129
600	1697	1126
601	1699	1123
602	1702	1120
603	1705	1118
604	1707	1115
605	1710	1112
606	1713	1109
607	1716	1106
608	1718	1103
609	1721	1100
610	1723	1097
611	1726	1094
612	1728	1091
613	1731	1088
614	1733	1085
615	1736	1082
616	1738	1079
617	1741	1076
618	1743	1073
619	1746	1070
620	1748	1067
621	1750	1064
622	1753	1061
623	1756	1058
624	1758	1055
625	1761	1052
626	1763	1049
627	1766	1046
628	1768	1043
629	1771	1040
630	1773	1037
631	1776	1034
632	1778	1031
633	1781	1028
634	1783	1025
635	1786	1022
636	1789	1019
637	1792	1016
638	1794	1013
639	1796	1010
640	1799	1007
641	1801	1004
642	1804	1001
643	1807	999
644	1809	996
645	1812	993
646	1815	990
647	1818	987
648	1820	984
649	1823	981
650	1825	978
651	1828	975
652	1831	973
653	1834	970
654	1837	967
655	1840	965
656	1843	962
657	1845	959
658	1848	956
659	1850	953
660	1853	950
661	1856	947
662	1858	944
663	1861	941
664	1863	938
665	1866	935
666	1868	932
667	1871	929
668	1873	927
669	1875	923
670	1877	920
671	1880	917
672	1883	915
673	1885	912
674	1887	909
675	1890	906
676	1893	903
677	1896	900
678	1898	897
679	1901	894
680	1903	891
681	1905	888
682	1908	885
683	1911	882
684	1913	880
685	1916	877
686	1918	874
687	1921	871
688	1924	868
689	1926	865
690	1929	862
691	1931	859
692	1934	856
693	1936	854
694	1939	851
695	1942	848
696	1945	845
697	1948	842
698	1950	839
699	1952	836
700	1955	834
701	1957	831
702	1961	828
703	1964	825
704	1967	823
705	1969	820
706	1972	817
707	1975	814
708	1977	811
709	1981	809
710	1983	806
711	1985	803
712	1988	800
713	1990	797
714	1993	794
715	1996	791
716	1998	788
717	2001	786
718	2003	783
719	2006	780
720	2009	777
721	2011	774
722	2014	771
723	2017	768
724	2019	766
725	2022	763
726	2024	760
727	2027	757
728	2029	754
729	2032	751
730	2034	748
731	2037	745
732	2040	743
733	2043	740
734	2045	737
735	2048	734
736	2051	731
737	2053	729
738	2056	726
739	2059	723
740	2061	720
741	2064	717
742	2066	714
743	2069	711
744	2072	709
745	2074	706
746	2076	703
747	2079	700
748	2082	697
749	2084	694
750	2087	692
751	2089	689
752	2092	686
753	2094	683
754	2097	680
755	2100	677
756	2102	675
757	2105	672
758	2108	669
759	2110	666
760	2113	663
761	2116	660
762	2118	658
763	2121	655
764	2123	652
765	2126	649
766	2129	646
767	2131	643
768	2134	641
769	2136	638
770	2139	635
771	2141	632
772	2144	629
773	2146	626
774	2149	623
775	2151	621
776	2154	618
777	2157	615
778	2159	612
779	2162	609
780	2164	607
781	2167	604
782	2169	601
783	2172	598
784	2175	595
785	2178	592
786	2180	590
787	2182	587
788	2185	584
789	2188	581
790	2190	578
791	2193	575
792	2195	573
793	2198	570
794	2201	567
795	2203	564
796	2206	561
797	2208	559
798	2211	556
799	2213	553
800	2216	550
801	2219	547
802	2222	545
803	2224	542
804	2227	539
805	2229	536
806	2232	533
807	2234	531
808	2237	528
809	2240	525
810	2243	522
811	2245	519
812	2248	517
813	2250	514
814	2253	511
815	2255	508
816	2258	505
817	2260	503
818	2263	500
819	2266	497
820	2268	494
821	2271	491
822	2273	488
823	2275	486
824	2278	483
825	2280	480
826	2283	477
827	2286	474
828	2288	472
829	2291	469
830	2293	466
831	2296	463
832	2299	461
833	2302	458
834	2304	455
835	2307	452
836	2309	449
837	2312	447
838	2315	444
839	2318	441
840	2320	438
841	2323	436
842	2326	433
843	2328	430
844	2331	427
845	2334	424
846	2336	422
847	2339	419
848	2341	416
849	2344	413
850	2347	411
851	2350	408
852	2352	405
853	2355	402
854	2358	399
855	2360	397
856	2363	394
857	2365	391
858	2368	388
859	2371	385
860	2373	383
861	2376	380
862	2379	377
863	2381	374
864	2383	372
865	2386	369
866	2388	366
867	2391	363
868	2394	360
869	2396	358
870	2398	355
871	2401	352
872	2403	349
873	2406	346
874	2408	344
875	2411	341
876	2413	338
877	2416	335
878	2418	332
879	2421	330
880	2424	327
881	2427	324
882	2430	322
883	2433	319
884	2436	316
885	2437	313
886	2440	310
887	2443	308
888	2445	305
889	2448	302
890	2451	299
891	2454	297
892	2457	294
893	2460	291
894	2462	288
895	2465	286
896	2468	283
897	2471	280
898	2474	277
899	2477	275
900	2479	272
901	2482	269
902	2484	266
903	2487	264
904	2489	261
905	2492	258
906	2494	255
907	2496	252
908	2499	250
909	2502	247
910	2504	244
911	2507	241
912	2510	239
913	2512	236
914	2515	233
915	2517	230
916	2520	228
917	2523	225
918	2526	222
919	2528	219
920	2531	217
921	2534	214
922	2536	211
923	2539	208
924	2542	206
925	2544	203
926	2547	200
927	2549	197
928	2552	195
929	2555	192
930	2557	189
931	2560	186
932	2562	184
933	2565	181
934	2567	178
935	2570	175
936	2572	172
937	2575	170
938	2577	167
939	2580	164
940	2583	161
941	2586	159
942	2589	156
943	2592	153
944	2594	151
945	2597	148
946	2599	145
947	2602	142
948	2605	140
949	2607	137
950	2610	134
951	2612	131
952	2615	128
953	2618	126
954	2620	123
955	2623	120
956	2626	117
957	2628	115
958	2631	112
959	2633	109
960	2636	106
961	2639	104
962	2641	101
963	2644	98
964	2646	95
965	2649	93
966	2652	90
967	2654	87
968	2657	85
969	2659	82
970	2662	79
971	2664	76
972	2667	74
973	2670	71
974	2673	68
975	2675	65
976	2678	63
977	2680	60
978	2683	57
979	2686	54
980	2688	52
981	2691	49
982	2693	46
983	2696	43
984	2699	41
985	2702	38
986	2705	35
987	2708	32
988	2710	30
989	2713	27
990	2716	24
991	2718	21
992	2721	19
993	2723	16
994	2726	13
995	2728	10
996	2731	8
997	2733	5
998	2736	2
999	2738	0
