iter	Passed	Remaining
397	1949	2948
398	1953	2942
399	1957	2935
400	1960	2929
401	1965	2923
402	1969	2917
403	1973	2910
404	1977	2904
405	1982	2901
406	1987	2895
407	1991	2889
408	1996	2885
409	2001	2879
410	2005	2873
411	2009	2867
412	2014	2863
413	2018	2857
414	2023	2851
415	2027	2845
416	2031	2840
417	2035	2834
418	2040	2828
419	2044	2823
420	2049	2818
421	2053	2812
422	2057	2807
423	2062	2802
424	2066	2796
425	2070	2790
426	2074	2784
427	2080	2779
428	2084	2774
429	2088	2768
430	2092	2762
431	2097	2757
432	2101	2752
433	2105	2746
434	2110	2741
435	2114	2735
436	2118	2729
437	2123	2724
438	2128	2719
439	2132	2714
440	2136	2708
441	2140	2702
442	2145	2697
443	2149	2691
444	2153	2686
445	2157	2680
446	2162	2675
447	2166	2669
448	2170	2663
449	2174	2658
450	2179	2652
451	2183	2647
452	2187	2641
453	2191	2636
454	2196	2630
455	2200	2625
456	2204	2619
457	2209	2614
458	2213	2608
459	2217	2603
460	2221	2597
461	2226	2592
462	2230	2587
463	2235	2582
464	2239	2576
465	2244	2571
466	2248	2565
467	2252	2560
468	2256	2554
469	2261	2549
470	2265	2544
471	2269	2538
472	2274	2534
473	2278	2528
474	2282	2522
475	2286	2517
476	2291	2512
477	2295	2506
478	2299	2501
479	2303	2495
480	2308	2490
481	2312	2485
482	2316	2479
483	2320	2474
484	2325	2469
485	2329	2463
486	2333	2458
487	2338	2453
488	2342	2448
489	2346	2442
490	2350	2437
491	2355	2432
492	2359	2426
493	2364	2421
494	2368	2416
495	2373	2411
496	2377	2406
497	2381	2400
498	2385	2395
499	2390	2390
500	2394	2385
501	2398	2379
502	2403	2374
503	2407	2369
504	2411	2363
505	2415	2358
506	2420	2353
507	2424	2348
508	2428	2342
509	2432	2337
510	2437	2332
511	2441	2326
512	2445	2321
513	2449	2315
514	2453	2310
515	2458	2305
516	2462	2300
517	2466	2294
518	2470	2290
519	2475	2284
520	2479	2279
521	2483	2273
522	2487	2268
523	2491	2263
524	2495	2258
525	2500	2252
526	2504	2248
527	2509	2242
528	2513	2237
529	2518	2233
530	2522	2228
531	2527	2223
532	2532	2218
533	2538	2215
534	2543	2210
535	2547	2205
536	2552	2200
537	2557	2195
538	2561	2190
539	2565	2185
540	2569	2180
541	2574	2175
542	2578	2169
543	2582	2164
544	2586	2159
545	2591	2154
546	2595	2149
547	2599	2144
548	2604	2139
549	2608	2133
550	2612	2128
551	2617	2124
552	2621	2118
553	2625	2113
554	2629	2108
555	2634	2104
556	2638	2098
557	2643	2093
558	2647	2088
559	2652	2083
560	2656	2078
561	2660	2073
562	2665	2068
563	2669	2063
564	2673	2058
565	2677	2053
566	2682	2048
567	2686	2043
568	2691	2038
569	2695	2033
570	2700	2028
571	2704	2023
572	2709	2018
573	2713	2013
574	2718	2009
575	2722	2004
576	2726	1998
577	2731	1994
578	2735	1989
579	2739	1983
580	2743	1978
581	2748	1974
582	2752	1968
583	2756	1963
584	2761	1958
585	2765	1954
586	2770	1948
587	2774	1943
588	2778	1938
589	2783	1933
590	2787	1928
591	2791	1923
592	2796	1919
593	2801	1914
594	2805	1909
595	2809	1904
596	2814	1899
597	2818	1894
598	2822	1889
599	2827	1885
600	2831	1880
601	2836	1875
602	2840	1870
603	2845	1865
604	2849	1860
605	2853	1855
606	2857	1850
607	2862	1845
608	2866	1840
609	2870	1835
610	2874	1830
611	2879	1825
612	2883	1820
613	2887	1815
614	2892	1810
615	2896	1805
616	2900	1800
617	2904	1795
618	2909	1790
619	2913	1785
620	2917	1780
621	2921	1775
622	2926	1770
623	2930	1765
624	2934	1760
625	2938	1755
626	2944	1751
627	2948	1746
628	2952	1741
629	2956	1736
630	2961	1731
631	2965	1726
632	2969	1721
633	2974	1717
634	2979	1712
635	2983	1707
636	2987	1702
637	2992	1697
638	2996	1692
639	3000	1687
640	3004	1682
641	3009	1678
642	3013	1673
643	3017	1668
644	3021	1663
645	3026	1658
646	3030	1653
647	3034	1648
648	3039	1643
649	3043	1639
650	3047	1634
651	3052	1629
652	3056	1624
653	3060	1619
654	3065	1614
655	3069	1609
656	3074	1605
657	3078	1600
658	3083	1595
659	3087	1590
660	3091	1585
661	3096	1580
662	3100	1575
663	3104	1571
664	3109	1566
665	3113	1561
666	3117	1556
667	3122	1551
668	3126	1546
669	3130	1541
670	3134	1536
671	3139	1532
672	3143	1527
673	3147	1522
674	3151	1517
675	3156	1512
676	3160	1507
677	3164	1503
678	3169	1498
679	3173	1493
680	3177	1488
681	3182	1483
682	3186	1478
683	3191	1474
684	3195	1469
685	3199	1464
686	3204	1459
687	3208	1454
688	3212	1450
689	3216	1445
690	3221	1440
691	3225	1435
692	3229	1430
693	3234	1425
694	3238	1421
695	3242	1416
696	3246	1411
697	3251	1406
698	3255	1401
699	3259	1397
700	3263	1392
701	3268	1387
702	3272	1382
703	3276	1377
704	3280	1372
705	3284	1367
706	3288	1362
707	3292	1357
708	3296	1352
709	3300	1348
710	3304	1343
711	3308	1338
712	3313	1333
713	3318	1329
714	3323	1324
715	3328	1320
716	3333	1315
717	3337	1310
718	3341	1305
719	3345	1301
720	3350	1296
721	3354	1291
722	3358	1286
723	3362	1282
724	3367	1277
725	3371	1272
726	3375	1267
727	3380	1262
728	3384	1258
729	3389	1253
730	3393	1248
731	3397	1244
732	3402	1239
733	3406	1234
734	3410	1229
735	3415	1224
736	3419	1220
737	3423	1215
738	3427	1210
739	3432	1205
740	3436	1201
741	3440	1196
742	3444	1191
743	3449	1186
744	3453	1182
745	3458	1177
746	3462	1172
747	3466	1167
748	3470	1163
749	3474	1158
750	3479	1153
751	3483	1148
752	3488	1144
753	3492	1139
754	3497	1134
755	3501	1130
756	3505	1125
757	3509	1120
758	3514	1115
759	3518	1111
760	3522	1106
761	3526	1101
762	3531	1096
763	3535	1092
764	3539	1087
765	3544	1082
766	3549	1078
767	3554	1073
768	3558	1068
769	3562	1064
770	3567	1059
771	3571	1054
772	3575	1049
773	3581	1045
774	3585	1040
775	3589	1036
776	3594	1031
777	3598	1026
778	3602	1022
779	3607	1017
780	3611	1012
781	3615	1008
782	3620	1003
783	3624	998
784	3629	994
785	3633	989
786	3637	984
787	3642	979
788	3646	975
789	3650	970
790	3654	965
791	3659	961
792	3664	956
793	3668	951
794	3672	947
795	3677	942
796	3681	937
797	3686	933
798	3690	928
799	3694	923
800	3699	918
801	3703	914
802	3707	909
803	3712	904
804	3716	900
805	3720	895
806	3725	891
807	3729	886
808	3734	881
809	3738	876
810	3743	872
811	3747	867
812	3751	862
813	3756	858
814	3761	853
815	3765	849
816	3769	844
817	3774	839
818	3778	835
819	3783	830
820	3787	825
821	3792	821
822	3796	816
823	3800	811
824	3805	807
825	3810	802
826	3814	797
827	3818	793
828	3823	788
829	3827	783
830	3831	779
831	3835	774
832	3840	769
833	3844	765
834	3848	760
835	3852	755
836	3857	751
837	3861	746
838	3865	741
839	3870	737
840	3874	732
841	3878	727
842	3883	723
843	3887	718
844	3892	713
845	3896	709
846	3900	704
847	3905	699
848	3909	695
849	3913	690
850	3917	685
851	3922	681
852	3926	676
853	3930	671
854	3935	667
855	3940	662
856	3944	658
857	3948	653
858	3953	648
859	3957	644
860	3961	639
861	3966	634
862	3970	630
863	3975	625
864	3979	621
865	3983	616
866	3989	611
867	3993	607
868	3997	602
869	4002	598
870	4006	593
871	4010	588
872	4014	584
873	4019	579
874	4023	574
875	4028	570
876	4032	565
877	4037	560
878	4041	556
879	4045	551
880	4050	547
881	4054	542
882	4059	537
883	4063	533
884	4068	528
885	4072	523
886	4076	519
887	4080	514
888	4085	510
889	4089	505
890	4093	500
891	4098	496
892	4102	491
893	4106	486
894	4111	482
895	4115	477
896	4120	473
897	4124	468
898	4128	463
899	4133	459
900	4138	454
901	4142	450
902	4146	445
903	4151	440
904	4155	436
905	4160	431
906	4165	427
907	4169	422
908	4173	417
909	4177	413
910	4182	408
911	4186	403
912	4191	399
913	4195	394
914	4200	390
915	4204	385
916	4208	380
917	4212	376
918	4217	371
919	4221	367
920	4225	362
921	4230	357
922	4234	353
923	4238	348
924	4242	343
925	4247	339
926	4251	334
927	4255	330
928	4260	325
929	4264	320
930	4268	316
931	4273	311
932	4277	307
933	4281	302
934	4286	297
935	4290	293
936	4295	288
937	4299	284
938	4303	279
939	4307	274
940	4312	270
941	4317	265
942	4321	261
943	4325	256
944	4330	252
945	4334	247
946	4338	242
947	4343	238
948	4347	233
949	4351	229
950	4355	224
951	4360	219
952	4364	215
953	4369	210
954	4373	206
955	4378	201
956	4383	196
957	4387	192
958	4392	187
959	4397	183
960	4401	178
961	4405	174
962	4410	169
963	4414	164
964	4418	160
965	4423	155
966	4427	151
967	4432	146
968	4436	141
969	4440	137
970	4444	132
971	4449	128
972	4453	123
973	4458	119
974	4462	114
975	4466	109
976	4470	105
977	4476	100
978	4481	96
979	4485	91
980	4491	86
981	4495	82
982	4500	77
983	4505	73
984	4510	68
985	4514	64
986	4518	59
987	4524	54
988	4528	50
989	4532	45
990	4536	41
991	4541	36
992	4545	32
993	4550	27
994	4554	22
995	4559	18
996	4564	13
997	4568	9
998	4573	4
999	4578	0
