iter	Passed	Remaining
344	1143	2171
345	1146	2167
346	1149	2164
347	1153	2160
348	1156	2156
349	1160	2154
350	1163	2150
351	1166	2148
352	1170	2144
353	1173	2140
354	1176	2137
355	1179	2133
356	1182	2129
357	1185	2125
358	1188	2122
359	1191	2118
360	1195	2115
361	1198	2111
362	1201	2108
363	1205	2106
364	1211	2107
365	1215	2105
366	1219	2103
367	1223	2100
368	1227	2098
369	1230	2095
370	1234	2093
371	1239	2092
372	1243	2089
373	1247	2087
374	1251	2085
375	1254	2082
376	1258	2079
377	1262	2076
378	1265	2074
379	1269	2071
380	1272	2067
381	1275	2064
382	1279	2060
383	1282	2057
384	1286	2054
385	1289	2050
386	1291	2046
387	1294	2042
388	1298	2039
389	1301	2035
390	1304	2031
391	1306	2026
392	1309	2022
393	1312	2018
394	1315	2014
395	1318	2010
396	1320	2006
397	1323	2001
398	1326	1998
399	1329	1994
400	1332	1990
401	1335	1986
402	1338	1983
403	1341	1979
404	1344	1975
405	1347	1971
406	1350	1967
407	1352	1963
408	1355	1958
409	1358	1954
410	1361	1951
411	1364	1947
412	1366	1942
413	1369	1939
414	1372	1935
415	1375	1931
416	1378	1927
417	1381	1923
418	1383	1918
419	1386	1915
420	1389	1911
421	1392	1907
422	1395	1902
423	1397	1898
424	1400	1895
425	1403	1891
426	1406	1886
427	1409	1883
428	1412	1879
429	1414	1875
430	1417	1871
431	1420	1867
432	1423	1863
433	1426	1860
434	1428	1856
435	1431	1851
436	1434	1847
437	1437	1844
438	1439	1839
439	1442	1836
440	1445	1832
441	1448	1828
442	1451	1824
443	1454	1820
444	1457	1817
445	1459	1813
446	1462	1809
447	1465	1805
448	1468	1801
449	1471	1798
450	1473	1794
451	1476	1789
452	1479	1786
453	1482	1782
454	1485	1778
455	1487	1774
456	1490	1771
457	1493	1767
458	1496	1763
459	1498	1759
460	1501	1755
461	1503	1751
462	1506	1747
463	1509	1744
464	1512	1740
465	1515	1736
466	1518	1733
467	1520	1728
468	1523	1725
469	1526	1721
470	1528	1717
471	1531	1713
472	1534	1709
473	1537	1705
474	1540	1702
475	1542	1698
476	1545	1695
477	1548	1691
478	1551	1687
479	1555	1685
480	1558	1681
481	1561	1678
482	1564	1674
483	1567	1670
484	1570	1667
485	1573	1664
486	1576	1660
487	1579	1656
488	1581	1652
489	1584	1649
490	1587	1646
491	1590	1642
492	1593	1638
493	1596	1634
494	1599	1631
495	1602	1628
496	1605	1624
497	1608	1621
498	1611	1617
499	1614	1614
500	1617	1611
501	1620	1607
502	1623	1604
503	1626	1601
504	1630	1598
505	1634	1596
506	1639	1593
507	1643	1591
508	1647	1588
509	1650	1585
510	1653	1582
511	1656	1578
512	1659	1575
513	1662	1572
514	1666	1569
515	1670	1566
516	1674	1564
517	1677	1560
518	1681	1558
519	1685	1555
520	1688	1552
521	1692	1550
522	1696	1546
523	1699	1544
524	1703	1541
525	1707	1538
526	1710	1535
527	1714	1532
528	1717	1529
529	1720	1525
530	1723	1522
531	1726	1518
532	1728	1514
533	1731	1511
534	1734	1507
535	1737	1504
536	1740	1500
537	1743	1497
538	1746	1493
539	1749	1490
540	1752	1486
541	1754	1482
542	1757	1479
543	1760	1475
544	1763	1472
545	1766	1468
546	1769	1465
547	1772	1462
548	1775	1458
549	1778	1455
550	1781	1451
551	1783	1447
552	1786	1444
553	1789	1440
554	1792	1437
555	1795	1433
556	1798	1430
557	1801	1426
558	1804	1423
559	1806	1419
560	1809	1415
561	1812	1412
562	1815	1408
563	1817	1405
564	1820	1401
565	1823	1397
566	1825	1394
567	1829	1391
568	1832	1387
569	1834	1384
570	1837	1380
571	1840	1377
572	1843	1373
573	1846	1370
574	1849	1366
575	1851	1363
576	1854	1359
577	1857	1356
578	1860	1352
579	1863	1349
580	1865	1345
581	1868	1341
582	1871	1338
583	1874	1334
584	1877	1331
585	1879	1327
586	1882	1324
587	1885	1320
588	1888	1317
589	1891	1314
590	1894	1311
591	1897	1307
592	1900	1304
593	1903	1301
594	1906	1297
595	1909	1294
596	1912	1290
597	1915	1287
598	1917	1283
599	1920	1280
600	1923	1277
601	1926	1273
602	1929	1270
603	1932	1266
604	1935	1263
605	1937	1259
606	1940	1256
607	1943	1252
608	1946	1249
609	1949	1246
610	1952	1243
611	1955	1239
612	1958	1236
613	1960	1232
614	1964	1229
615	1966	1226
616	1969	1222
617	1972	1219
618	1975	1215
619	1978	1212
620	1981	1209
621	1984	1205
622	1987	1202
623	1990	1199
624	1993	1196
625	1996	1192
626	1998	1189
627	2001	1185
628	2004	1182
629	2007	1179
630	2010	1175
631	2013	1172
632	2016	1168
633	2019	1165
634	2022	1162
635	2025	1159
636	2027	1155
637	2030	1152
638	2033	1148
639	2036	1145
640	2039	1142
641	2042	1138
642	2045	1135
643	2048	1132
644	2051	1128
645	2054	1125
646	2057	1122
647	2060	1119
648	2063	1116
649	2067	1113
650	2070	1109
651	2073	1106
652	2075	1103
653	2078	1099
654	2081	1096
655	2084	1092
656	2087	1089
657	2089	1086
658	2092	1082
659	2095	1079
660	2098	1076
661	2102	1073
662	2105	1070
663	2108	1067
664	2111	1063
665	2114	1060
666	2118	1057
667	2121	1054
668	2124	1051
669	2126	1047
670	2129	1044
671	2133	1041
672	2136	1038
673	2139	1034
674	2142	1031
675	2146	1028
676	2149	1025
677	2152	1022
678	2155	1018
679	2158	1015
680	2161	1012
681	2165	1009
682	2168	1006
683	2171	1003
684	2174	1000
685	2177	996
686	2181	993
687	2184	990
688	2188	987
689	2191	984
690	2194	981
691	2197	978
692	2201	975
693	2204	971
694	2207	968
695	2210	965
696	2213	962
697	2216	959
698	2219	955
699	2222	952
700	2225	949
701	2228	945
702	2230	942
703	2233	939
704	2236	935
705	2239	932
706	2242	929
707	2245	926
708	2248	922
709	2250	919
710	2253	916
711	2256	912
712	2259	909
713	2261	906
714	2264	902
715	2267	899
716	2270	896
717	2272	892
718	2275	889
719	2278	885
720	2281	882
721	2284	879
722	2287	876
723	2290	873
724	2293	869
725	2296	866
726	2299	863
727	2301	860
728	2304	856
729	2307	853
730	2310	850
731	2313	847
732	2316	843
733	2319	840
734	2322	837
735	2325	834
736	2328	830
737	2331	827
738	2333	824
739	2336	820
740	2339	817
741	2342	814
742	2346	811
743	2349	808
744	2351	804
745	2354	801
746	2357	798
747	2360	795
748	2362	791
749	2365	788
750	2368	785
751	2371	781
752	2374	778
753	2376	775
754	2379	772
755	2382	768
756	2385	765
757	2388	762
758	2391	759
759	2394	756
760	2396	752
761	2400	749
762	2402	746
763	2406	743
764	2409	740
765	2411	736
766	2414	733
767	2417	730
768	2420	727
769	2423	723
770	2426	720
771	2428	717
772	2431	714
773	2434	710
774	2438	707
775	2440	704
776	2443	701
777	2447	698
778	2450	695
779	2453	691
780	2456	688
781	2459	685
782	2461	682
783	2464	679
784	2467	675
785	2473	673
786	2476	670
787	2479	667
788	2483	664
789	2487	661
790	2490	658
791	2494	655
792	2498	652
793	2500	648
794	2504	645
795	2507	642
796	2510	639
797	2513	636
798	2517	633
799	2520	630
800	2523	627
801	2527	623
802	2529	620
803	2532	617
804	2536	614
805	2538	611
806	2542	607
807	2545	604
808	2548	601
809	2552	598
810	2554	595
811	2558	592
812	2561	589
813	2563	585
814	2566	582
815	2569	579
816	2571	576
817	2574	572
818	2577	569
819	2580	566
820	2583	563
821	2586	560
822	2589	556
823	2592	553
824	2594	550
825	2597	547
826	2600	543
827	2603	540
828	2606	537
829	2608	534
830	2611	531
831	2614	527
832	2617	524
833	2620	521
834	2623	518
835	2626	515
836	2628	511
837	2631	508
838	2634	505
839	2637	502
840	2640	499
841	2643	496
842	2645	492
843	2648	489
844	2651	486
845	2654	483
846	2657	479
847	2659	476
848	2663	473
849	2665	470
850	2668	467
851	2671	464
852	2674	460
853	2677	457
854	2680	454
855	2683	451
856	2686	448
857	2689	445
858	2692	441
859	2695	438
860	2698	435
861	2701	432
862	2703	429
863	2706	426
864	2709	422
865	2712	419
866	2714	416
867	2717	413
868	2720	410
869	2723	406
870	2727	403
871	2730	400
872	2732	397
873	2735	394
874	2738	391
875	2740	387
876	2744	384
877	2747	381
878	2749	378
879	2752	375
880	2755	372
881	2758	369
882	2761	365
883	2764	362
884	2767	359
885	2768	356
886	2771	353
887	2774	349
888	2777	346
889	2780	343
890	2783	340
891	2787	337
892	2790	334
893	2793	331
894	2796	328
895	2799	324
896	2802	321
897	2805	318
898	2808	315
899	2811	312
900	2813	309
901	2816	306
902	2819	302
903	2822	299
904	2825	296
905	2828	293
906	2831	290
907	2833	287
908	2836	283
909	2839	280
910	2842	277
911	2845	274
912	2848	271
913	2851	268
914	2853	265
915	2857	262
916	2859	258
917	2862	255
918	2866	252
919	2869	249
920	2872	246
921	2875	243
922	2878	240
923	2881	237
924	2884	233
925	2887	230
926	2890	227
927	2893	224
928	2896	221
929	2899	218
930	2902	215
931	2905	211
932	2908	208
933	2911	205
934	2914	202
935	2917	199
936	2920	196
937	2923	193
938	2926	190
939	2929	186
940	2931	183
941	2934	180
942	2938	177
943	2941	174
944	2945	171
945	2948	168
946	2951	165
947	2954	162
948	2957	158
949	2960	155
950	2963	152
951	2966	149
952	2969	146
953	2972	143
954	2975	140
955	2978	137
956	2980	133
957	2983	130
958	2986	127
959	2989	124
960	2992	121
961	2995	118
962	2998	115
963	3001	112
964	3004	108
965	3007	105
966	3010	102
967	3013	99
968	3016	96
969	3019	93
970	3022	90
971	3025	87
972	3027	84
973	3031	80
974	3033	77
975	3036	74
976	3039	71
977	3042	68
978	3045	65
979	3047	62
980	3050	59
981	3054	55
982	3057	52
983	3060	49
984	3062	46
985	3065	43
986	3068	40
987	3071	37
988	3074	34
989	3078	31
990	3081	27
991	3084	24
992	3087	21
993	3091	18
994	3094	15
995	3097	12
996	3100	9
997	3103	6
998	3107	3
999	3110	0
