iter	Passed	Remaining
241	800	2507
242	802	2500
243	805	2494
244	807	2488
245	809	2482
246	812	2476
247	814	2470
248	817	2464
249	819	2458
250	821	2452
251	824	2446
252	826	2440
253	828	2434
254	831	2429
255	833	2423
256	836	2417
257	838	2412
258	841	2406
259	843	2401
260	846	2395
261	848	2390
262	851	2384
263	853	2378
264	855	2373
265	858	2367
266	860	2362
267	862	2356
268	865	2350
269	867	2345
270	869	2339
271	871	2333
272	874	2328
273	876	2322
274	879	2317
275	881	2312
276	883	2306
277	886	2301
278	888	2296
279	891	2291
280	894	2287
281	896	2283
282	899	2279
283	902	2274
284	904	2269
285	907	2265
286	909	2260
287	912	2255
288	914	2249
289	916	2244
290	919	2239
291	921	2234
292	923	2229
293	926	2224
294	928	2219
295	931	2214
296	933	2209
297	935	2204
298	938	2199
299	940	2194
300	942	2189
301	945	2184
302	947	2180
303	950	2175
304	952	2171
305	955	2166
306	957	2161
307	960	2157
308	962	2152
309	965	2148
310	967	2143
311	969	2138
312	972	2134
313	974	2129
314	977	2124
315	979	2120
316	982	2116
317	984	2111
318	987	2107
319	989	2103
320	992	2098
321	994	2093
322	997	2089
323	1003	2093
324	1005	2088
325	1008	2084
326	1010	2079
327	1012	2074
328	1014	2069
329	1017	2065
330	1019	2061
331	1022	2057
332	1024	2052
333	1027	2048
334	1029	2043
335	1031	2039
336	1034	2035
337	1036	2030
338	1039	2026
339	1041	2021
340	1043	2017
341	1046	2012
342	1048	2008
343	1050	2003
344	1053	1999
345	1055	1995
346	1057	1990
347	1059	1985
348	1061	1980
349	1064	1977
350	1067	1974
351	1071	1971
352	1073	1968
353	1076	1965
354	1079	1961
355	1082	1957
356	1084	1953
357	1087	1949
358	1089	1946
359	1092	1942
360	1095	1938
361	1097	1934
362	1100	1930
363	1102	1926
364	1105	1922
365	1107	1918
366	1109	1914
367	1112	1910
368	1114	1906
369	1117	1902
370	1119	1897
371	1121	1893
372	1124	1889
373	1126	1885
374	1128	1881
375	1131	1877
376	1134	1874
377	1136	1870
378	1139	1866
379	1141	1863
380	1144	1859
381	1146	1855
382	1149	1851
383	1151	1847
384	1153	1843
385	1156	1839
386	1158	1835
387	1161	1832
388	1164	1828
389	1166	1824
390	1168	1820
391	1171	1816
392	1173	1812
393	1176	1808
394	1178	1805
395	1180	1800
396	1182	1796
397	1185	1793
398	1187	1789
399	1190	1785
400	1192	1781
401	1194	1777
402	1197	1773
403	1199	1769
404	1201	1765
405	1204	1762
406	1206	1758
407	1209	1754
408	1211	1750
409	1213	1746
410	1215	1742
411	1218	1738
412	1220	1734
413	1223	1731
414	1225	1727
415	1227	1723
416	1230	1720
417	1232	1716
418	1235	1712
419	1237	1709
420	1239	1705
421	1242	1701
422	1244	1697
423	1247	1694
424	1249	1690
425	1252	1687
426	1254	1683
427	1257	1680
428	1259	1676
429	1262	1673
430	1265	1670
431	1267	1666
432	1270	1663
433	1272	1660
434	1276	1657
435	1278	1654
436	1281	1650
437	1283	1647
438	1286	1643
439	1288	1640
440	1291	1636
441	1293	1633
442	1296	1629
443	1298	1626
444	1301	1623
445	1304	1619
446	1306	1616
447	1309	1613
448	1311	1609
449	1314	1606
450	1317	1603
451	1319	1600
452	1322	1596
453	1324	1593
454	1327	1590
455	1330	1586
456	1332	1583
457	1335	1579
458	1337	1576
459	1340	1573
460	1342	1570
461	1345	1566
462	1347	1562
463	1349	1559
464	1352	1555
465	1354	1552
466	1356	1548
467	1359	1544
468	1361	1541
469	1363	1537
470	1365	1534
471	1368	1530
472	1370	1526
473	1372	1523
474	1375	1520
475	1377	1516
476	1380	1513
477	1382	1509
478	1384	1506
479	1387	1502
480	1389	1499
481	1392	1496
482	1394	1492
483	1396	1489
484	1399	1485
485	1401	1482
486	1403	1478
487	1406	1475
488	1408	1472
489	1411	1468
490	1413	1465
491	1415	1461
492	1418	1458
493	1420	1455
494	1422	1451
495	1425	1448
496	1427	1444
497	1430	1441
498	1432	1438
499	1434	1434
500	1437	1431
501	1439	1428
502	1441	1424
503	1444	1421
504	1446	1417
505	1449	1414
506	1451	1411
507	1454	1408
508	1456	1405
509	1458	1401
510	1461	1398
511	1464	1395
512	1466	1392
513	1469	1389
514	1471	1385
515	1473	1382
516	1476	1379
517	1478	1375
518	1481	1372
519	1483	1369
520	1485	1366
521	1488	1362
522	1490	1359
523	1492	1356
524	1495	1352
525	1497	1349
526	1500	1346
527	1503	1343
528	1505	1340
529	1508	1337
530	1510	1334
531	1512	1330
532	1515	1327
533	1517	1324
534	1520	1321
535	1522	1317
536	1524	1314
537	1527	1311
538	1529	1308
539	1532	1305
540	1534	1301
541	1536	1298
542	1539	1295
543	1541	1292
544	1544	1289
545	1546	1286
546	1549	1282
547	1551	1279
548	1553	1276
549	1555	1272
550	1558	1269
551	1560	1266
552	1562	1263
553	1565	1259
554	1567	1256
555	1569	1253
556	1571	1250
557	1574	1247
558	1577	1244
559	1579	1241
560	1582	1238
561	1584	1234
562	1586	1231
563	1589	1228
564	1591	1225
565	1594	1222
566	1596	1219
567	1599	1216
568	1601	1213
569	1604	1210
570	1606	1207
571	1609	1204
572	1611	1200
573	1614	1197
574	1616	1194
575	1618	1191
576	1621	1188
577	1623	1185
578	1626	1182
579	1628	1179
580	1630	1176
581	1633	1172
582	1635	1169
583	1638	1166
584	1640	1163
585	1643	1160
586	1645	1157
587	1648	1154
588	1650	1151
589	1653	1148
590	1655	1145
591	1658	1142
592	1660	1139
593	1663	1136
594	1667	1135
595	1670	1132
596	1672	1129
597	1675	1126
598	1677	1123
599	1679	1119
600	1682	1116
601	1684	1113
602	1686	1110
603	1689	1107
604	1691	1104
605	1694	1101
606	1696	1098
607	1698	1095
608	1701	1092
609	1703	1089
610	1706	1086
611	1708	1083
612	1710	1080
613	1713	1076
614	1715	1073
615	1717	1070
616	1720	1067
617	1722	1064
618	1725	1061
619	1727	1058
620	1729	1055
621	1731	1052
622	1734	1049
623	1736	1046
624	1739	1043
625	1741	1040
626	1744	1037
627	1746	1034
628	1749	1031
629	1751	1028
630	1753	1025
631	1756	1022
632	1758	1019
633	1760	1016
634	1763	1013
635	1765	1010
636	1768	1007
637	1770	1004
638	1772	1001
639	1775	998
640	1777	995
641	1779	992
642	1782	989
643	1784	986
644	1787	983
645	1789	980
646	1791	977
647	1794	974
648	1796	971
649	1799	968
650	1801	965
651	1804	962
652	1806	959
653	1808	956
654	1811	953
655	1813	950
656	1816	948
657	1818	945
658	1820	942
659	1823	939
660	1825	936
661	1828	933
662	1830	930
663	1833	927
664	1835	924
665	1838	921
666	1841	919
667	1843	916
668	1846	913
669	1847	909
670	1849	906
671	1852	903
672	1854	901
673	1856	898
674	1859	895
675	1861	892
676	1863	889
677	1866	886
678	1868	883
679	1871	880
680	1873	877
681	1875	874
682	1878	871
683	1880	868
684	1883	866
685	1885	863
686	1888	860
687	1890	857
688	1893	854
689	1895	851
690	1898	848
691	1900	845
692	1902	842
693	1905	839
694	1907	837
695	1909	834
696	1912	831
697	1914	828
698	1916	825
699	1919	822
700	1921	819
701	1924	816
702	1926	814
703	1929	811
704	1931	808
705	1933	805
706	1936	802
707	1938	799
708	1940	796
709	1943	793
710	1945	790
711	1948	788
712	1950	785
713	1953	782
714	1957	780
715	1960	777
716	1962	774
717	1965	771
718	1967	768
719	1969	765
720	1972	763
721	1974	760
722	1977	757
723	1979	754
724	1981	751
725	1984	748
726	1986	746
727	1989	743
728	1991	740
729	1994	737
730	1996	734
731	1998	731
732	2001	728
733	2003	726
734	2005	723
735	2008	720
736	2010	717
737	2012	714
738	2015	711
739	2017	708
740	2020	706
741	2022	703
742	2024	700
743	2027	697
744	2029	694
745	2032	691
746	2034	689
747	2036	686
748	2039	683
749	2041	680
750	2044	677
751	2046	674
752	2048	672
753	2051	669
754	2053	666
755	2056	663
756	2058	660
757	2061	658
758	2063	655
759	2065	652
760	2068	649
761	2070	646
762	2073	644
763	2075	641
764	2078	638
765	2080	635
766	2083	632
767	2085	630
768	2087	627
769	2090	624
770	2092	621
771	2095	618
772	2097	615
773	2099	613
774	2102	610
775	2104	607
776	2107	604
777	2109	602
778	2112	599
779	2114	596
780	2117	593
781	2119	590
782	2121	587
783	2124	585
784	2126	582
785	2129	579
786	2131	576
787	2134	574
788	2136	571
789	2139	568
790	2141	565
791	2143	563
792	2146	560
793	2148	557
794	2151	554
795	2153	551
796	2156	549
797	2158	546
798	2160	543
799	2163	540
800	2165	537
801	2167	535
802	2169	532
803	2172	529
804	2174	526
805	2177	524
806	2179	521
807	2181	518
808	2184	515
809	2186	512
810	2188	510
811	2191	507
812	2193	504
813	2196	501
814	2198	499
815	2200	496
816	2203	493
817	2205	490
818	2207	487
819	2210	485
820	2212	482
821	2215	479
822	2217	476
823	2220	474
824	2222	471
825	2225	468
826	2227	465
827	2229	463
828	2232	460
829	2234	457
830	2236	454
831	2239	452
832	2241	449
833	2244	446
834	2246	443
835	2248	441
836	2251	438
837	2253	435
838	2256	432
839	2258	430
840	2261	427
841	2263	424
842	2265	421
843	2268	419
844	2271	416
845	2273	413
846	2276	411
847	2278	408
848	2281	405
849	2283	402
850	2285	400
851	2288	397
852	2290	394
853	2293	392
854	2295	389
855	2298	386
856	2301	383
857	2304	381
858	2306	378
859	2309	375
860	2311	373
861	2314	370
862	2316	367
863	2319	365
864	2322	362
865	2324	359
866	2327	357
867	2330	354
868	2332	351
869	2335	348
870	2338	346
871	2341	343
872	2345	341
873	2347	338
874	2350	335
875	2353	333
876	2355	330
877	2358	327
878	2360	324
879	2363	322
880	2365	319
881	2368	316
882	2370	314
883	2373	311
884	2376	308
885	2377	305
886	2379	303
887	2382	300
888	2384	297
889	2387	295
890	2389	292
891	2392	289
892	2394	286
893	2396	284
894	2399	281
895	2401	278
896	2404	276
897	2407	273
898	2409	270
899	2411	267
900	2414	265
901	2416	262
902	2418	259
903	2421	257
904	2423	254
905	2425	251
906	2427	248
907	2430	246
908	2433	243
909	2435	240
910	2437	238
911	2439	235
912	2442	232
913	2444	230
914	2447	227
915	2449	224
916	2452	221
917	2454	219
918	2457	216
919	2459	213
920	2462	211
921	2464	208
922	2466	205
923	2469	203
924	2471	200
925	2474	197
926	2476	195
927	2478	192
928	2481	189
929	2483	186
930	2486	184
931	2488	181
932	2491	178
933	2493	176
934	2495	173
935	2497	170
936	2500	168
937	2502	165
938	2505	162
939	2507	160
940	2509	157
941	2512	154
942	2514	151
943	2516	149
944	2519	146
945	2521	143
946	2524	141
947	2526	138
948	2529	135
949	2531	133
950	2533	130
951	2536	127
952	2538	125
953	2540	122
954	2543	119
955	2545	117
956	2548	114
957	2551	111
958	2553	109
959	2556	106
960	2558	103
961	2561	101
962	2563	98
963	2566	95
964	2568	93
965	2571	90
966	2573	87
967	2575	85
968	2578	82
969	2580	79
970	2583	77
971	2585	74
972	2587	71
973	2589	69
974	2592	66
975	2594	63
976	2596	61
977	2599	58
978	2601	55
979	2604	53
980	2606	50
981	2609	47
982	2611	45
983	2614	42
984	2616	39
985	2619	37
986	2621	34
987	2624	31
988	2626	29
989	2628	26
990	2631	23
991	2633	21
992	2636	18
993	2638	15
994	2641	13
995	2643	10
996	2646	7
997	2648	5
998	2651	2
999	2653	0
