iter	Passed	Remaining
628	1777	1048
629	1780	1045
630	1783	1042
631	1786	1039
632	1788	1037
633	1791	1034
634	1795	1031
635	1798	1029
636	1801	1026
637	1804	1023
638	1807	1020
639	1810	1018
640	1813	1015
641	1816	1013
642	1819	1010
643	1822	1007
644	1825	1004
645	1827	1001
646	1831	998
647	1833	996
648	1836	993
649	1839	990
650	1842	987
651	1845	985
652	1848	982
653	1851	979
654	1854	976
655	1857	973
656	1860	971
657	1863	968
658	1865	965
659	1868	962
660	1872	960
661	1875	957
662	1878	954
663	1880	951
664	1883	948
665	1886	946
666	1889	943
667	1892	940
668	1895	937
669	1897	934
670	1900	931
671	1903	928
672	1906	926
673	1909	923
674	1912	920
675	1914	917
676	1917	914
677	1920	912
678	1923	909
679	1926	906
680	1929	903
681	1932	900
682	1935	898
683	1938	895
684	1941	892
685	1944	890
686	1948	887
687	1951	884
688	1954	882
689	1956	879
690	1959	876
691	1962	873
692	1965	870
693	1968	867
694	1970	864
695	1973	862
696	1976	859
697	1979	856
698	1982	853
699	1985	850
700	1988	848
701	1991	845
702	1993	842
703	1996	839
704	1998	836
705	2001	833
706	2003	830
707	2006	827
708	2008	824
709	2011	821
710	2013	818
711	2016	815
712	2018	812
713	2021	809
714	2023	806
715	2026	803
716	2028	800
717	2031	797
718	2033	794
719	2036	791
720	2038	788
721	2041	786
722	2044	783
723	2046	780
724	2048	777
725	2051	774
726	2054	771
727	2056	768
728	2058	765
729	2061	762
730	2063	759
731	2066	756
732	2069	753
733	2071	750
734	2074	747
735	2076	744
736	2079	741
737	2082	739
738	2085	736
739	2087	733
740	2090	730
741	2092	727
742	2095	724
743	2097	721
744	2100	718
745	2102	715
746	2105	712
747	2107	709
748	2109	707
749	2112	704
750	2114	701
751	2117	698
752	2120	695
753	2122	692
754	2125	689
755	2127	686
756	2129	683
757	2132	680
758	2134	677
759	2137	674
760	2139	671
761	2142	669
762	2145	666
763	2148	663
764	2150	660
765	2153	657
766	2155	654
767	2158	651
768	2160	648
769	2162	646
770	2165	643
771	2167	640
772	2170	637
773	2172	634
774	2175	631
775	2178	628
776	2180	625
777	2183	622
778	2185	619
779	2187	617
780	2190	614
781	2192	611
782	2195	608
783	2198	605
784	2201	602
785	2204	600
786	2207	597
787	2210	594
788	2212	591
789	2215	588
790	2218	586
791	2221	583
792	2224	580
793	2227	577
794	2229	575
795	2232	572
796	2235	569
797	2237	566
798	2239	563
799	2242	560
800	2244	557
801	2247	554
802	2251	552
803	2253	549
804	2256	546
805	2258	543
806	2261	540
807	2263	537
808	2266	534
809	2268	532
810	2270	529
811	2273	526
812	2276	523
813	2278	520
814	2280	517
815	2283	514
816	2285	511
817	2288	509
818	2290	506
819	2293	503
820	2295	500
821	2298	497
822	2300	494
823	2302	491
824	2305	489
825	2308	486
826	2311	483
827	2313	480
828	2315	477
829	2318	474
830	2320	472
831	2323	469
832	2326	466
833	2328	463
834	2330	460
835	2333	457
836	2335	454
837	2339	452
838	2341	449
839	2344	446
840	2347	443
841	2349	440
842	2352	438
843	2355	435
844	2357	432
845	2359	429
846	2362	426
847	2364	423
848	2367	421
849	2369	418
850	2372	415
851	2375	412
852	2377	409
853	2380	406
854	2382	404
855	2385	401
856	2387	398
857	2390	395
858	2392	392
859	2394	389
860	2397	387
861	2400	384
862	2402	381
863	2405	378
864	2407	375
865	2410	372
866	2412	370
867	2414	367
868	2417	364
869	2419	361
870	2422	358
871	2424	355
872	2427	353
873	2429	350
874	2432	347
875	2434	344
876	2437	341
877	2439	338
878	2442	336
879	2444	333
880	2447	330
881	2449	327
882	2452	324
883	2455	322
884	2457	319
885	2458	316
886	2461	313
887	2463	310
888	2466	307
889	2468	305
890	2471	302
891	2473	299
892	2476	296
893	2478	293
894	2481	291
895	2484	288
896	2486	285
897	2488	282
898	2491	279
899	2494	277
900	2496	274
901	2499	271
902	2501	268
903	2504	265
904	2507	263
905	2509	260
906	2511	257
907	2514	254
908	2517	251
909	2519	249
910	2521	246
911	2524	243
912	2526	240
913	2529	238
914	2531	235
915	2534	232
916	2536	229
917	2539	226
918	2542	224
919	2544	221
920	2546	218
921	2549	215
922	2551	212
923	2554	210
924	2556	207
925	2559	204
926	2561	201
927	2564	198
928	2566	196
929	2569	193
930	2571	190
931	2574	187
932	2576	185
933	2578	182
934	2581	179
935	2584	176
936	2586	173
937	2589	171
938	2591	168
939	2594	165
940	2596	162
941	2599	160
942	2601	157
943	2604	154
944	2606	151
945	2609	148
946	2611	146
947	2614	143
948	2617	140
949	2619	137
950	2622	135
951	2624	132
952	2627	129
953	2630	126
954	2633	124
955	2635	121
956	2638	118
957	2640	115
958	2643	113
959	2646	110
960	2648	107
961	2651	104
962	2653	101
963	2655	99
964	2658	96
965	2661	93
966	2664	90
967	2666	88
968	2669	85
969	2671	82
970	2673	79
971	2676	77
972	2678	74
973	2681	71
974	2683	68
975	2686	66
976	2689	63
977	2691	60
978	2694	57
979	2697	55
980	2699	52
981	2702	49
982	2704	46
983	2706	44
984	2709	41
985	2711	38
986	2714	35
987	2716	32
988	2719	30
989	2721	27
990	2724	24
991	2726	21
992	2729	19
993	2731	16
994	2734	13
995	2737	10
996	2740	8
997	2742	5
998	2745	2
999	2747	0
