iter	Passed	Remaining
627	1938	1148
628	1943	1146
629	1947	1143
630	1952	1141
631	1957	1139
632	1962	1137
633	1967	1135
634	1972	1133
635	1977	1132
636	1982	1129
637	1987	1127
638	1992	1125
639	1997	1123
640	2003	1121
641	2008	1119
642	2012	1117
643	2017	1115
644	2023	1113
645	2029	1112
646	2034	1110
647	2039	1107
648	2043	1105
649	2048	1102
650	2053	1100
651	2057	1098
652	2062	1095
653	2067	1093
654	2071	1091
655	2076	1089
656	2081	1086
657	2087	1084
658	2092	1082
659	2097	1080
660	2102	1078
661	2107	1075
662	2111	1073
663	2116	1071
664	2120	1068
665	2125	1066
666	2130	1063
667	2134	1061
668	2139	1058
669	2142	1055
670	2147	1053
671	2152	1050
672	2157	1048
673	2163	1046
674	2168	1043
675	2172	1041
676	2177	1038
677	2181	1036
678	2186	1033
679	2190	1030
680	2194	1028
681	2199	1025
682	2204	1022
683	2208	1020
684	2213	1017
685	2217	1015
686	2222	1012
687	2227	1010
688	2231	1007
689	2235	1004
690	2240	1001
691	2244	999
692	2248	996
693	2253	993
694	2258	990
695	2262	988
696	2267	985
697	2273	983
698	2279	981
699	2285	979
700	2290	977
701	2295	974
702	2301	972
703	2306	969
704	2311	967
705	2316	964
706	2321	962
707	2326	959
708	2331	956
709	2335	954
710	2341	951
711	2346	949
712	2350	946
713	2355	943
714	2360	940
715	2365	938
716	2369	935
717	2374	932
718	2379	929
719	2384	927
720	2388	924
721	2393	921
722	2397	918
723	2401	915
724	2405	912
725	2410	909
726	2414	906
727	2419	904
728	2424	901
729	2428	898
730	2433	895
731	2437	892
732	2442	889
733	2447	886
734	2452	884
735	2456	881
736	2461	878
737	2466	875
738	2471	872
739	2475	869
740	2480	866
741	2484	863
742	2489	860
743	2493	858
744	2498	855
745	2503	852
746	2507	849
747	2512	846
748	2518	843
749	2523	841
750	2528	838
751	2532	835
752	2537	832
753	2541	829
754	2546	826
755	2550	823
756	2555	820
757	2560	817
758	2564	814
759	2569	811
760	2574	808
761	2578	805
762	2583	802
763	2588	799
764	2593	796
765	2598	793
766	2603	790
767	2608	787
768	2612	784
769	2618	782
770	2623	779
771	2629	776
772	2634	773
773	2640	771
774	2645	768
775	2650	765
776	2656	762
777	2661	759
778	2667	756
779	2672	753
780	2677	750
781	2682	747
782	2687	744
783	2691	741
784	2696	738
785	2701	735
786	2706	732
787	2712	729
788	2717	726
789	2722	723
790	2726	720
791	2731	717
792	2736	714
793	2742	711
794	2746	708
795	2751	705
796	2756	702
797	2762	699
798	2767	696
799	2773	693
800	2778	690
801	2783	687
802	2787	683
803	2792	680
804	2796	677
805	2801	674
806	2806	671
807	2810	667
808	2815	664
809	2820	661
810	2825	658
811	2829	655
812	2834	651
813	2838	648
814	2842	645
815	2847	642
816	2852	638
817	2857	635
818	2861	632
819	2866	629
820	2871	626
821	2876	622
822	2881	619
823	2886	616
824	2892	613
825	2897	610
826	2902	607
827	2908	604
828	2912	600
829	2918	597
830	2923	594
831	2928	591
832	2933	588
833	2938	584
834	2943	581
835	2947	578
836	2953	575
837	2958	571
838	2963	568
839	2968	565
840	2973	562
841	2978	558
842	2983	555
843	2987	552
844	2992	548
845	2997	545
846	3001	542
847	3006	538
848	3012	535
849	3016	532
850	3021	529
851	3026	525
852	3031	522
853	3036	519
854	3041	515
855	3045	512
856	3050	509
857	3055	505
858	3060	502
859	3064	498
860	3069	495
861	3074	492
862	3080	488
863	3085	485
864	3090	482
865	3095	478
866	3099	475
867	3104	472
868	3109	468
869	3113	465
870	3118	461
871	3122	458
872	3127	454
873	3131	451
874	3136	448
875	3140	444
876	3145	441
877	3149	437
878	3154	434
879	3159	430
880	3163	427
881	3168	423
882	3173	420
883	3177	417
884	3182	413
885	3184	409
886	3189	406
887	3193	402
888	3198	399
889	3203	395
890	3208	392
891	3212	389
892	3217	385
893	3222	382
894	3226	378
895	3231	375
896	3236	371
897	3241	368
898	3247	364
899	3252	361
900	3257	357
901	3263	354
902	3268	351
903	3273	347
904	3278	344
905	3282	340
906	3288	337
907	3293	333
908	3298	330
909	3303	326
910	3308	323
911	3313	319
912	3318	316
913	3322	312
914	3327	309
915	3331	305
916	3337	302
917	3342	298
918	3347	295
919	3351	291
920	3356	287
921	3361	284
922	3365	280
923	3370	277
924	3374	273
925	3379	270
926	3383	266
927	3388	262
928	3392	259
929	3396	255
930	3401	252
931	3406	248
932	3410	244
933	3415	241
934	3419	237
935	3423	234
936	3428	230
937	3432	226
938	3437	223
939	3442	219
940	3447	216
941	3451	212
942	3456	208
943	3461	205
944	3465	201
945	3470	198
946	3475	194
947	3480	190
948	3485	187
949	3489	183
950	3494	180
951	3498	176
952	3504	172
953	3508	169
954	3513	165
955	3517	161
956	3522	158
957	3527	154
958	3532	151
959	3537	147
960	3542	143
961	3546	140
962	3551	136
963	3557	132
964	3561	129
965	3566	125
966	3571	121
967	3576	118
968	3582	114
969	3586	110
970	3591	107
971	3598	103
972	3604	100
973	3610	96
974	3615	92
975	3620	89
976	3626	85
977	3631	81
978	3636	78
979	3641	74
980	3646	70
981	3649	66
982	3652	63
983	3654	59
984	3657	55
985	3660	51
986	3662	48
987	3665	44
988	3668	40
989	3671	37
990	3673	33
991	3676	29
992	3679	25
993	3682	22
994	3685	18
995	3687	14
996	3690	11
997	3693	7
998	3695	3
999	3698	0
