iter	Passed	Remaining
168	455	2241
169	457	2234
170	459	2227
171	461	2221
172	463	2214
173	465	2207
174	466	2201
175	468	2195
176	471	2190
177	472	2184
178	475	2178
179	476	2172
180	478	2165
181	480	2159
182	482	2153
183	484	2150
184	487	2149
185	490	2145
186	492	2139
187	494	2134
188	496	2130
189	497	2120
190	500	2118
191	502	2116
192	505	2112
193	507	2108
194	509	2103
195	511	2099
196	513	2094
197	515	2089
198	517	2082
199	519	2076
200	520	2069
201	522	2062
202	523	2053
203	524	2047
204	526	2040
205	527	2034
206	529	2028
207	530	2021
208	532	2015
209	534	2010
210	535	2003
211	537	1997
212	538	1991
213	540	1985
214	542	1980
215	543	1974
216	545	1968
217	547	1963
218	548	1957
219	550	1952
220	552	1946
221	553	1940
222	555	1934
223	556	1928
224	558	1923
225	559	1917
226	561	1912
227	563	1907
228	565	1903
229	566	1898
230	568	1892
231	569	1883
232	570	1878
233	572	1873
234	573	1867
235	575	1862
236	576	1857
237	578	1852
238	580	1847
239	582	1843
240	583	1838
241	585	1833
242	586	1828
243	588	1823
244	590	1819
245	592	1814
246	593	1809
247	595	1804
248	596	1800
249	598	1795
250	599	1790
251	601	1785
252	603	1780
253	604	1775
254	606	1771
255	607	1766
256	609	1761
257	610	1755
258	612	1750
259	613	1746
260	615	1742
261	616	1737
262	618	1732
263	619	1727
264	621	1723
265	622	1718
266	624	1713
267	626	1709
268	627	1705
269	629	1701
270	630	1697
271	632	1692
272	633	1687
273	635	1682
274	636	1678
275	638	1674
276	640	1670
277	641	1666
278	643	1662
279	644	1658
280	646	1653
281	647	1649
282	649	1645
283	650	1641
284	652	1636
285	653	1632
286	655	1628
287	657	1624
288	658	1620
289	660	1616
290	661	1612
291	663	1608
292	664	1604
293	666	1600
294	668	1596
295	669	1593
296	671	1589
297	672	1584
298	674	1581
299	676	1577
300	677	1573
301	679	1569
302	680	1565
303	682	1562
304	684	1558
305	685	1555
306	687	1551
307	688	1547
308	690	1544
309	691	1540
310	693	1536
311	695	1532
312	696	1529
313	698	1526
314	700	1522
315	701	1518
316	703	1514
317	704	1511
318	706	1507
319	707	1504
320	709	1500
321	711	1497
322	712	1493
323	714	1490
324	715	1487
325	717	1483
326	719	1479
327	720	1476
328	722	1473
329	723	1469
330	725	1465
331	726	1462
332	728	1458
333	729	1455
334	731	1452
335	733	1448
336	734	1445
337	736	1443
338	738	1440
339	740	1436
340	741	1433
341	743	1430
342	744	1426
343	746	1423
344	748	1420
345	749	1417
346	751	1414
347	752	1410
348	754	1407
349	756	1404
350	756	1399
351	758	1396
352	759	1391
353	760	1388
354	762	1385
355	763	1382
356	765	1378
357	767	1375
358	768	1372
359	770	1369
360	771	1366
361	773	1363
362	775	1360
363	776	1356
364	778	1353
365	779	1350
366	781	1348
367	783	1344
368	784	1341
369	786	1338
370	787	1335
371	789	1332
372	790	1329
373	792	1326
374	794	1323
375	795	1320
376	797	1317
377	799	1315
378	800	1312
379	802	1309
380	804	1306
381	805	1303
382	807	1300
383	808	1296
384	810	1293
385	811	1290
386	813	1288
387	814	1285
388	816	1282
389	818	1279
390	819	1276
391	821	1273
392	822	1270
393	824	1267
394	826	1265
395	827	1262
396	829	1259
397	830	1256
398	832	1253
399	833	1250
400	835	1247
401	836	1244
402	838	1242
403	840	1239
404	841	1236
405	843	1234
406	845	1231
407	846	1228
408	848	1225
409	849	1222
410	851	1220
411	853	1217
412	854	1214
413	856	1212
414	858	1209
415	859	1206
416	861	1204
417	862	1201
418	864	1198
419	866	1196
420	867	1193
421	869	1191
422	871	1188
423	873	1186
424	874	1183
425	876	1181
426	878	1178
427	879	1175
428	881	1172
429	882	1170
430	884	1167
431	886	1165
432	887	1162
433	889	1160
434	891	1157
435	893	1155
436	895	1153
437	896	1150
438	898	1147
439	900	1145
440	901	1143
441	903	1140
442	905	1138
443	907	1136
444	909	1133
445	910	1131
446	912	1128
447	914	1126
448	916	1124
449	917	1121
450	919	1119
451	921	1117
452	923	1115
453	925	1112
454	926	1110
455	928	1107
456	930	1105
457	932	1103
458	934	1101
459	936	1099
460	938	1096
461	940	1094
462	941	1092
463	944	1090
464	946	1088
465	948	1086
466	949	1084
467	951	1081
468	953	1079
469	955	1077
470	957	1075
471	958	1072
472	960	1070
473	962	1068
474	964	1065
475	965	1063
476	967	1061
477	969	1058
478	971	1056
479	973	1054
480	974	1051
481	976	1049
482	978	1047
483	980	1044
484	981	1042
485	983	1040
486	985	1037
487	986	1035
488	988	1033
489	990	1030
490	991	1028
491	993	1026
492	995	1023
493	997	1021
494	998	1019
495	1000	1016
496	1002	1014
497	1004	1012
498	1006	1010
499	1007	1007
500	1009	1005
501	1011	1003
502	1012	1000
503	1014	998
504	1016	996
505	1018	994
506	1020	991
507	1021	989
508	1023	987
509	1025	984
510	1026	982
511	1028	980
512	1030	978
513	1032	976
514	1034	974
515	1036	971
516	1038	969
517	1039	967
518	1041	965
519	1043	963
520	1045	960
521	1046	958
522	1048	956
523	1050	953
524	1051	951
525	1053	949
526	1055	947
527	1056	944
528	1058	942
529	1060	940
530	1062	938
531	1063	935
532	1065	933
533	1066	931
534	1068	928
535	1070	926
536	1072	924
537	1072	921
538	1074	919
539	1076	916
540	1078	914
541	1079	912
542	1081	910
543	1083	908
544	1085	905
545	1086	903
546	1088	901
547	1090	899
548	1092	897
549	1093	894
550	1095	892
551	1096	890
552	1098	887
553	1099	885
554	1101	883
555	1103	881
556	1106	879
557	1108	877
558	1110	875
559	1111	873
560	1113	871
561	1115	869
562	1117	867
563	1119	865
564	1121	863
565	1122	860
566	1124	858
567	1126	856
568	1128	854
569	1129	852
570	1131	850
571	1133	848
572	1135	846
573	1137	843
574	1138	841
575	1140	839
576	1142	837
577	1143	835
578	1145	832
579	1147	830
580	1149	828
581	1150	826
582	1152	824
583	1154	822
584	1155	819
585	1157	817
586	1158	815
587	1160	813
588	1162	811
589	1164	809
590	1166	806
591	1167	804
592	1169	802
593	1171	800
594	1173	798
595	1174	796
596	1176	794
597	1178	792
598	1179	789
599	1181	787
600	1183	785
601	1185	783
602	1186	781
603	1188	779
604	1190	777
605	1192	775
606	1193	772
607	1195	770
608	1197	768
609	1199	766
610	1201	764
611	1202	762
612	1204	760
613	1205	758
614	1207	755
615	1209	753
616	1211	751
617	1212	749
618	1214	747
619	1216	745
620	1218	743
621	1219	741
622	1221	739
623	1223	737
624	1223	734
625	1225	732
626	1227	730
627	1229	728
628	1230	725
629	1232	723
630	1234	721
631	1235	719
632	1237	717
633	1239	715
634	1240	713
635	1242	711
636	1244	709
637	1246	707
638	1248	705
639	1250	703
640	1251	701
641	1253	699
642	1255	696
643	1256	694
644	1258	692
645	1260	690
646	1262	688
647	1263	686
648	1265	684
649	1267	682
650	1268	679
651	1270	677
652	1271	675
653	1273	673
654	1275	671
655	1276	669
656	1278	667
657	1280	665
658	1282	663
659	1284	661
660	1285	659
661	1287	657
662	1289	655
663	1290	653
664	1292	651
665	1294	649
666	1295	646
667	1297	644
668	1299	642
669	1300	640
670	1302	638
671	1304	636
672	1306	634
673	1307	632
674	1309	630
675	1311	628
676	1312	626
677	1314	624
678	1316	622
679	1318	620
680	1320	618
681	1321	616
682	1323	614
683	1325	612
684	1327	610
685	1329	608
686	1331	606
687	1333	604
688	1334	602
689	1336	600
690	1338	598
691	1339	596
692	1341	594
693	1343	592
694	1345	590
695	1346	588
696	1348	586
697	1350	584
698	1352	582
699	1353	580
700	1355	578
701	1357	576
702	1358	574
703	1360	572
704	1362	570
705	1364	568
706	1365	566
707	1367	564
708	1369	562
709	1371	559
710	1372	557
711	1374	556
712	1376	554
713	1378	552
714	1379	550
715	1381	548
716	1383	546
717	1385	544
718	1387	542
719	1389	540
720	1390	538
721	1392	536
722	1394	534
723	1396	532
724	1397	530
725	1399	528
726	1401	526
727	1402	524
728	1404	522
729	1406	520
730	1407	518
731	1409	516
732	1411	514
733	1413	512
734	1415	510
735	1416	508
736	1418	506
737	1419	503
738	1420	501
739	1422	499
740	1424	497
741	1426	495
742	1428	494
743	1430	492
744	1432	490
745	1434	488
746	1435	486
747	1437	484
748	1439	482
749	1441	480
750	1444	478
751	1446	477
752	1448	475
753	1450	473
754	1452	471
755	1454	469
756	1455	467
757	1457	465
758	1459	463
759	1460	461
760	1462	459
761	1464	457
762	1466	455
763	1467	453
764	1469	451
765	1471	449
766	1473	447
767	1474	445
768	1476	443
769	1478	441
770	1480	439
771	1482	437
772	1484	435
773	1486	433
774	1488	432
775	1489	430
776	1491	428
777	1493	426
778	1494	424
779	1496	422
780	1498	420
781	1500	418
782	1501	416
783	1503	414
784	1505	412
785	1507	410
786	1508	408
787	1510	406
788	1512	404
789	1513	402
790	1514	400
791	1516	398
792	1518	396
793	1519	394
794	1520	392
795	1522	390
796	1524	388
797	1526	386
798	1527	384
799	1529	382
800	1531	380
801	1533	378
802	1534	376
803	1536	374
804	1538	372
805	1540	370
806	1541	368
807	1543	366
808	1545	364
809	1547	362
810	1548	360
811	1550	358
812	1552	357
813	1554	355
814	1555	353
815	1557	351
816	1559	349
817	1560	347
818	1562	345
819	1564	343
820	1566	341
821	1567	339
822	1569	337
823	1571	335
824	1572	333
825	1574	331
826	1576	329
827	1577	327
828	1579	325
829	1581	323
830	1583	322
831	1585	320
832	1587	318
833	1588	316
834	1590	314
835	1592	312
836	1593	310
837	1595	308
838	1597	306
839	1599	304
840	1600	302
841	1602	300
842	1604	298
843	1605	296
844	1607	294
845	1609	292
846	1610	290
847	1612	289
848	1614	287
849	1616	285
850	1618	283
851	1620	281
852	1621	279
853	1623	277
854	1625	275
855	1627	273
856	1628	271
857	1630	269
858	1632	267
859	1634	266
860	1635	264
861	1637	262
862	1639	260
863	1640	258
864	1642	256
865	1644	254
866	1645	252
867	1647	250
868	1649	248
869	1650	246
870	1652	244
871	1654	242
872	1656	240
873	1658	239
874	1660	237
875	1661	235
876	1663	233
877	1665	231
878	1666	229
879	1668	227
880	1670	225
881	1672	223
882	1673	221
883	1675	219
884	1677	217
885	1678	216
886	1680	214
887	1682	212
888	1683	210
889	1685	208
890	1687	206
891	1689	204
892	1690	202
893	1692	200
894	1694	198
895	1695	196
896	1697	194
897	1699	193
898	1701	191
899	1702	189
900	1704	187
901	1706	185
902	1708	183
903	1709	181
904	1710	179
905	1712	177
906	1714	175
907	1715	173
908	1717	171
909	1719	170
910	1721	168
911	1723	166
912	1725	164
913	1727	162
914	1729	160
915	1731	158
916	1733	156
917	1735	155
918	1737	153
919	1739	151
920	1741	149
921	1743	147
922	1744	145
923	1746	143
924	1748	141
925	1750	139
926	1752	137
927	1754	136
928	1755	134
929	1757	132
930	1759	130
931	1761	128
932	1763	126
933	1765	124
934	1768	122
935	1770	121
936	1773	119
937	1775	117
938	1778	115
939	1781	113
940	1783	111
941	1786	109
942	1787	108
943	1789	106
944	1792	104
945	1794	102
946	1797	100
947	1799	98
948	1802	96
949	1804	94
950	1807	93
951	1810	91
952	1813	89
953	1816	87
954	1818	85
955	1821	83
956	1824	81
957	1827	80
958	1829	78
959	1832	76
960	1835	74
961	1838	72
962	1840	70
963	1843	68
964	1847	66
965	1850	65
966	1852	63
967	1855	61
968	1858	59
969	1861	57
970	1864	55
971	1866	53
972	1869	51
973	1872	49
974	1874	48
975	1877	46
976	1879	44
977	1882	42
978	1885	40
979	1888	38
980	1891	36
981	1894	34
982	1897	32
983	1900	30
984	1903	28
985	1906	27
986	1910	25
987	1913	23
988	1917	21
989	1920	19
990	1924	17
991	1927	15
992	1930	13
993	1934	11
994	1937	9
995	1940	7
996	1943	5
997	1946	3
998	1949	1
999	1953	0
