iter	Passed	Remaining
454	1346	1612
455	1350	1610
456	1354	1608
457	1357	1607
458	1361	1604
459	1365	1602
460	1368	1600
461	1372	1598
462	1376	1596
463	1379	1593
464	1383	1591
465	1387	1589
466	1391	1588
467	1396	1586
468	1400	1586
469	1405	1585
470	1410	1584
471	1415	1583
472	1420	1582
473	1425	1581
474	1431	1581
475	1437	1582
476	1442	1581
477	1447	1580
478	1452	1580
479	1457	1579
480	1462	1578
481	1468	1577
482	1472	1576
483	1477	1574
484	1482	1574
485	1487	1573
486	1492	1572
487	1497	1571
488	1503	1570
489	1507	1569
490	1513	1568
491	1518	1567
492	1523	1566
493	1529	1566
494	1533	1564
495	1538	1563
496	1543	1561
497	1548	1560
498	1553	1559
499	1557	1557
500	1562	1556
501	1567	1554
502	1571	1553
503	1577	1551
504	1581	1550
505	1587	1549
506	1593	1549
507	1598	1548
508	1603	1546
509	1609	1546
510	1613	1544
511	1618	1542
512	1623	1541
513	1628	1539
514	1633	1538
515	1638	1536
516	1644	1535
517	1649	1534
518	1654	1532
519	1658	1531
520	1663	1529
521	1667	1526
522	1672	1525
523	1677	1523
524	1682	1521
525	1687	1520
526	1691	1518
527	1696	1516
528	1701	1514
529	1706	1513
530	1712	1512
531	1716	1510
532	1721	1508
533	1727	1507
534	1732	1506
535	1737	1504
536	1742	1502
537	1747	1500
538	1753	1499
539	1758	1497
540	1763	1496
541	1768	1494
542	1773	1492
543	1778	1490
544	1783	1488
545	1787	1486
546	1792	1484
547	1798	1483
548	1803	1481
549	1808	1479
550	1814	1478
551	1819	1476
552	1824	1474
553	1831	1474
554	1837	1473
555	1842	1471
556	1848	1470
557	1853	1468
558	1858	1465
559	1862	1463
560	1866	1460
561	1870	1457
562	1874	1454
563	1878	1452
564	1882	1448
565	1885	1445
566	1889	1443
567	1893	1440
568	1897	1437
569	1901	1434
570	1905	1431
571	1909	1428
572	1912	1425
573	1916	1422
574	1920	1419
575	1924	1416
576	1927	1413
577	1931	1409
578	1934	1406
579	1938	1403
580	1942	1400
581	1945	1397
582	1949	1394
583	1952	1391
584	1956	1388
585	1960	1385
586	1964	1382
587	1967	1378
588	1971	1375
589	1975	1372
590	1978	1369
591	1982	1366
592	1986	1363
593	1989	1360
594	1993	1356
595	1996	1353
596	2000	1350
597	2004	1347
598	2007	1344
599	2011	1340
600	2014	1337
601	2019	1334
602	2022	1331
603	2026	1328
604	2029	1325
605	2033	1322
606	2037	1319
607	2040	1315
608	2044	1312
609	2048	1309
610	2052	1306
611	2055	1303
612	2058	1299
613	2062	1296
614	2066	1293
615	2070	1290
616	2074	1287
617	2077	1284
618	2082	1281
619	2086	1278
620	2090	1275
621	2094	1273
622	2099	1270
623	2103	1267
624	2107	1264
625	2112	1261
626	2115	1258
627	2119	1255
628	2122	1252
629	2126	1249
630	2130	1245
631	2134	1242
632	2138	1239
633	2143	1237
634	2147	1234
635	2151	1231
636	2155	1228
637	2159	1225
638	2163	1222
639	2167	1219
640	2171	1216
641	2176	1213
642	2181	1211
643	2185	1208
644	2190	1205
645	2195	1203
646	2200	1200
647	2205	1198
648	2210	1195
649	2216	1193
650	2220	1190
651	2226	1188
652	2231	1185
653	2236	1183
654	2242	1180
655	2247	1178
656	2251	1175
657	2256	1173
658	2261	1170
659	2265	1167
660	2270	1164
661	2274	1161
662	2279	1158
663	2283	1155
664	2289	1153
665	2293	1150
666	2297	1147
667	2303	1144
668	2308	1142
669	2311	1138
670	2316	1135
671	2321	1133
672	2326	1130
673	2332	1127
674	2337	1125
675	2342	1122
676	2347	1120
677	2352	1117
678	2357	1114
679	2362	1111
680	2367	1109
681	2372	1106
682	2377	1103
683	2382	1100
684	2387	1098
685	2393	1095
686	2399	1093
687	2404	1090
688	2410	1088
689	2416	1085
690	2421	1082
691	2426	1079
692	2431	1077
693	2435	1073
694	2440	1070
695	2445	1068
696	2449	1065
697	2454	1062
698	2459	1059
699	2463	1055
700	2470	1053
701	2475	1050
702	2480	1047
703	2485	1044
704	2490	1042
705	2495	1039
706	2500	1036
707	2505	1033
708	2510	1030
709	2515	1027
710	2521	1024
711	2527	1022
712	2532	1019
713	2538	1016
714	2544	1014
715	2549	1011
716	2555	1008
717	2560	1005
718	2565	1002
719	2570	999
720	2575	996
721	2580	993
722	2585	990
723	2590	987
724	2596	984
725	2601	981
726	2606	978
727	2611	975
728	2617	973
729	2622	970
730	2628	967
731	2634	964
732	2639	961
733	2644	958
734	2650	955
735	2655	952
736	2659	949
737	2665	946
738	2670	943
739	2674	939
740	2680	937
741	2685	933
742	2690	930
743	2696	927
744	2701	924
745	2705	921
746	2710	917
747	2715	914
748	2720	911
749	2725	908
750	2730	905
751	2735	902
752	2740	898
753	2745	895
754	2749	892
755	2755	889
756	2760	886
757	2765	882
758	2770	879
759	2776	876
760	2781	873
761	2787	870
762	2793	867
763	2799	864
764	2804	861
765	2809	858
766	2815	855
767	2819	851
768	2824	848
769	2829	845
770	2833	841
771	2837	837
772	2841	834
773	2845	830
774	2848	827
775	2852	823
776	2856	819
777	2860	816
778	2864	812
779	2867	808
780	2872	805
781	2875	801
782	2878	797
783	2882	794
784	2886	790
785	2889	786
786	2893	783
787	2896	779
788	2900	775
789	2904	772
790	2908	768
791	2911	764
792	2915	760
793	2919	757
794	2923	753
795	2927	750
796	2930	746
797	2935	742
798	2938	739
799	2942	735
800	2946	732
801	2950	728
802	2954	724
803	2958	721
804	2962	717
805	2966	714
806	2970	710
807	2973	706
808	2977	703
809	2982	699
810	2986	695
811	2989	692
812	2994	688
813	2998	685
814	3002	681
815	3006	677
816	3011	674
817	3016	671
818	3020	667
819	3024	663
820	3029	660
821	3033	656
822	3037	653
823	3042	649
824	3046	646
825	3050	642
826	3054	638
827	3058	635
828	3062	631
829	3066	628
830	3070	624
831	3074	620
832	3078	617
833	3082	613
834	3086	609
835	3090	606
836	3094	602
837	3098	599
838	3102	595
839	3107	591
840	3111	588
841	3115	584
842	3119	580
843	3123	577
844	3126	573
845	3130	569
846	3134	566
847	3138	562
848	3142	558
849	3145	555
850	3149	551
851	3154	547
852	3157	544
853	3161	540
854	3164	536
855	3169	533
856	3172	529
857	3176	525
858	3180	522
859	3184	518
860	3188	514
861	3192	511
862	3195	507
863	3199	503
864	3203	499
865	3207	496
866	3210	492
867	3214	488
868	3218	485
869	3221	481
870	3225	477
871	3230	474
872	3234	470
873	3237	466
874	3241	463
875	3245	459
876	3248	455
877	3252	451
878	3255	448
879	3259	444
880	3263	440
881	3266	437
882	3269	433
883	3273	429
884	3277	425
885	3278	421
886	3282	418
887	3285	414
888	3289	410
889	3292	406
890	3296	403
891	3299	399
892	3303	395
893	3306	392
894	3310	388
895	3314	384
896	3318	381
897	3321	377
898	3325	373
899	3330	370
900	3334	366
901	3339	362
902	3344	359
903	3349	355
904	3353	352
905	3358	348
906	3365	345
907	3373	341
908	3378	338
909	3383	334
910	3388	331
911	3393	327
912	3398	323
913	3404	320
914	3408	316
915	3413	313
916	3418	309
917	3424	305
918	3429	302
919	3433	298
920	3439	295
921	3444	291
922	3449	287
923	3454	284
924	3459	280
925	3464	276
926	3469	273
927	3474	269
928	3479	265
929	3484	262
930	3489	258
931	3494	254
932	3499	251
933	3504	247
934	3509	243
935	3514	240
936	3519	236
937	3525	233
938	3531	229
939	3536	225
940	3540	222
941	3545	218
942	3551	214
943	3555	210
944	3560	207
945	3565	203
946	3570	199
947	3575	196
948	3580	192
949	3584	188
950	3589	184
951	3595	181
952	3600	177
953	3605	173
954	3611	170
955	3617	166
956	3622	162
957	3628	159
958	3633	155
959	3639	151
960	3645	147
961	3650	144
962	3655	140
963	3660	136
964	3665	132
965	3670	129
966	3675	125
967	3680	121
968	3685	117
969	3690	114
970	3695	110
971	3700	106
972	3705	102
973	3710	99
974	3715	95
975	3721	91
976	3726	87
977	3731	83
978	3737	80
979	3741	76
980	3747	72
981	3752	68
982	3756	64
983	3761	61
984	3767	57
985	3772	53
986	3777	49
987	3782	45
988	3787	42
989	3792	38
990	3797	34
991	3802	30
992	3806	26
993	3809	22
994	3813	19
995	3816	15
996	3820	11
997	3823	7
998	3827	3
999	3830	0
