iter	Passed	Remaining
203	897	3502
204	901	3496
205	904	3488
206	908	3479
207	911	3471
208	915	3463
209	918	3454
210	921	3445
211	924	3436
212	928	3429
213	931	3421
214	934	3412
215	938	3405
216	941	3397
217	944	3389
218	948	3382
219	951	3374
220	955	3367
221	958	3359
222	961	3351
223	965	3344
224	968	3337
225	972	3329
226	975	3322
227	979	3315
228	983	3311
229	987	3305
230	991	3299
231	995	3295
232	999	3290
233	1003	3284
234	1006	3276
235	1009	3269
236	1013	3262
237	1016	3255
238	1020	3248
239	1023	3240
240	1026	3233
241	1030	3228
242	1034	3221
243	1037	3214
244	1040	3206
245	1044	3200
246	1047	3193
247	1050	3185
248	1054	3178
249	1057	3172
250	1060	3165
251	1063	3158
252	1067	3151
253	1070	3144
254	1073	3137
255	1077	3131
256	1080	3124
257	1083	3117
258	1087	3111
259	1091	3107
260	1096	3105
261	1101	3102
262	1105	3097
263	1109	3092
264	1113	3088
265	1116	3081
266	1120	3075
267	1123	3067
268	1125	3059
269	1128	3051
270	1131	3043
271	1134	3036
272	1137	3030
273	1141	3024
274	1145	3018
275	1148	3012
276	1151	3006
277	1155	2999
278	1158	2993
279	1162	2988
280	1165	2981
281	1169	2976
282	1172	2971
283	1176	2965
284	1179	2959
285	1183	2953
286	1186	2948
287	1190	2942
288	1193	2936
289	1196	2930
290	1200	2924
291	1203	2918
292	1206	2911
293	1210	2906
294	1213	2900
295	1217	2894
296	1220	2889
297	1224	2883
298	1227	2878
299	1231	2873
300	1234	2867
301	1237	2860
302	1241	2855
303	1244	2849
304	1248	2844
305	1251	2838
306	1255	2833
307	1258	2828
308	1262	2822
309	1265	2816
310	1268	2810
311	1271	2804
312	1275	2799
313	1278	2793
314	1281	2787
315	1285	2781
316	1288	2775
317	1291	2770
318	1295	2764
319	1298	2759
320	1302	2754
321	1305	2749
322	1309	2743
323	1312	2737
324	1315	2732
325	1319	2727
326	1322	2721
327	1325	2716
328	1329	2711
329	1333	2706
330	1337	2702
331	1340	2697
332	1344	2692
333	1347	2686
334	1350	2680
335	1353	2675
336	1357	2669
337	1360	2663
338	1363	2659
339	1367	2654
340	1370	2649
341	1374	2643
342	1377	2638
343	1380	2632
344	1384	2628
345	1387	2622
346	1390	2617
347	1394	2612
348	1397	2606
349	1400	2601
350	1403	2595
351	1407	2590
352	1410	2584
353	1414	2580
354	1418	2576
355	1422	2573
356	1425	2568
357	1429	2563
358	1432	2557
359	1435	2552
360	1439	2547
361	1442	2542
362	1446	2537
363	1449	2532
364	1452	2526
365	1455	2521
366	1459	2516
367	1462	2511
368	1465	2506
369	1469	2501
370	1473	2497
371	1476	2492
372	1479	2487
373	1483	2483
374	1487	2478
375	1490	2473
376	1495	2471
377	1500	2468
378	1506	2467
379	1511	2465
380	1517	2465
381	1522	2463
382	1527	2460
383	1532	2457
384	1536	2453
385	1539	2449
386	1543	2445
387	1548	2441
388	1552	2437
389	1557	2435
390	1561	2432
391	1567	2430
392	1572	2428
393	1577	2426
394	1582	2423
395	1585	2418
396	1589	2413
397	1592	2408
398	1596	2405
399	1600	2400
400	1603	2394
401	1606	2390
402	1612	2388
403	1617	2385
404	1622	2384
405	1636	2394
406	1643	2394
407	1655	2401
408	1666	2407
409	1680	2418
410	1690	2423
411	1697	2422
412	1705	2424
413	1714	2427
414	1721	2427
415	1732	2431
416	1743	2437
417	1749	2436
418	1755	2433
419	1763	2434
420	1768	2432
421	1775	2431
422	1781	2429
423	1786	2426
424	1792	2425
425	1797	2422
426	1803	2420
427	1809	2417
428	1814	2414
429	1818	2410
430	1824	2408
431	1829	2405
432	1834	2402
433	1840	2400
434	1845	2397
435	1850	2393
436	1855	2390
437	1862	2389
438	1869	2389
439	1876	2387
440	1881	2384
441	1886	2381
442	1890	2376
443	1893	2371
444	1898	2367
445	1903	2364
446	1907	2360
447	1913	2357
448	1918	2353
449	1923	2350
450	1927	2346
451	1932	2342
452	1937	2339
453	1941	2335
454	1947	2332
455	1952	2329
456	1959	2327
457	1965	2325
458	1972	2324
459	1978	2322
460	1983	2318
461	1988	2315
462	1992	2311
463	1998	2308
464	2003	2304
465	2007	2300
466	2013	2297
467	2018	2294
468	2023	2291
469	2028	2287
470	2035	2285
471	2040	2282
472	2046	2280
473	2051	2276
474	2056	2272
475	2060	2268
476	2065	2264
477	2069	2260
478	2074	2256
479	2080	2253
480	2085	2250
481	2090	2246
482	2095	2242
483	2099	2238
484	2105	2235
485	2109	2231
486	2114	2227
487	2118	2222
488	2122	2217
489	2126	2213
490	2133	2211
491	2136	2206
492	2140	2201
493	2144	2196
494	2147	2191
495	2151	2186
496	2154	2180
497	2158	2175
498	2162	2170
499	2165	2165
500	2169	2160
501	2172	2155
502	2176	2150
503	2179	2144
504	2183	2139
505	2186	2134
506	2190	2129
507	2193	2124
508	2196	2119
509	2199	2113
510	2203	2108
511	2206	2103
512	2210	2098
513	2213	2093
514	2216	2087
515	2220	2082
516	2223	2077
517	2227	2072
518	2230	2067
519	2233	2062
520	2239	2058
521	2243	2054
522	2247	2049
523	2250	2044
524	2254	2039
525	2257	2034
526	2260	2029
527	2264	2024
528	2268	2019
529	2271	2014
530	2274	2009
531	2278	2004
532	2281	1998
533	2284	1993
534	2288	1989
535	2292	1984
536	2295	1979
537	2299	1974
538	2302	1969
539	2305	1964
540	2308	1958
541	2312	1953
542	2315	1948
543	2319	1943
544	2322	1938
545	2325	1933
546	2329	1928
547	2332	1924
548	2336	1919
549	2340	1914
550	2343	1909
551	2347	1904
552	2350	1899
553	2353	1894
554	2357	1889
555	2360	1884
556	2363	1879
557	2366	1874
558	2370	1869
559	2373	1864
560	2376	1860
561	2380	1855
562	2383	1850
563	2387	1845
564	2391	1841
565	2395	1837
566	2400	1833
567	2405	1829
568	2410	1825
569	2414	1821
570	2418	1817
571	2422	1812
572	2425	1807
573	2428	1802
574	2432	1798
575	2436	1793
576	2439	1788
577	2443	1783
578	2446	1779
579	2450	1774
580	2453	1769
581	2456	1764
582	2459	1759
583	2463	1754
584	2466	1749
585	2470	1745
586	2473	1740
587	2477	1735
588	2480	1730
589	2483	1726
590	2487	1721
591	2490	1716
592	2494	1711
593	2498	1707
594	2501	1702
595	2505	1698
596	2508	1693
597	2511	1688
598	2515	1683
599	2518	1678
600	2521	1674
601	2525	1669
602	2528	1664
603	2531	1660
604	2535	1655
605	2538	1650
606	2541	1645
607	2545	1640
608	2548	1636
609	2552	1631
610	2555	1627
611	2558	1622
612	2561	1617
613	2565	1612
614	2568	1608
615	2571	1603
616	2574	1598
617	2578	1593
618	2581	1588
619	2584	1584
620	2588	1579
621	2592	1575
622	2596	1570
623	2599	1566
624	2603	1562
625	2607	1557
626	2611	1553
627	2615	1549
628	2618	1544
629	2621	1539
630	2625	1535
631	2628	1530
632	2631	1525
633	2637	1522
634	2641	1518
635	2644	1513
636	2648	1509
637	2652	1504
638	2655	1500
639	2659	1495
640	2662	1491
641	2666	1486
642	2669	1481
643	2672	1477
644	2676	1473
645	2680	1468
646	2684	1464
647	2687	1460
648	2692	1456
649	2696	1451
650	2700	1447
651	2705	1443
652	2710	1440
653	2714	1436
654	2717	1431
655	2721	1427
656	2726	1423
657	2729	1418
658	2732	1414
659	2736	1409
660	2740	1405
661	2743	1400
662	2746	1396
663	2749	1391
664	2752	1386
665	2756	1382
666	2759	1377
667	2762	1373
668	2766	1368
669	2768	1363
670	2771	1359
671	2775	1354
672	2779	1350
673	2782	1345
674	2785	1341
675	2788	1336
676	2792	1332
677	2795	1327
678	2799	1323
679	2802	1318
680	2805	1314
681	2809	1309
682	2812	1305
683	2815	1300
684	2819	1296
685	2822	1292
686	2826	1287
687	2829	1283
688	2833	1278
689	2837	1274
690	2844	1272
691	2859	1272
692	2866	1269
693	2873	1267
694	2878	1263
695	2882	1259
696	2888	1255
697	2892	1251
698	2897	1247
699	2902	1243
700	2907	1240
701	2911	1235
702	2915	1231
703	2922	1228
704	2930	1226
705	2942	1225
706	2947	1221
707	2953	1218
708	2959	1214
709	2966	1211
710	2972	1208
711	2976	1204
712	2981	1200
713	2987	1196
714	3026	1206
715	3053	1211
716	3065	1210
717	3070	1205
718	3074	1201
719	3088	1201
720	3092	1196
721	3095	1192
722	3099	1187
723	3102	1182
724	3106	1178
725	3109	1173
726	3114	1169
727	3117	1164
728	3121	1160
729	3124	1155
730	3127	1151
731	3131	1146
732	3135	1141
733	3138	1137
734	3142	1132
735	3146	1128
736	3150	1124
737	3154	1119
738	3157	1115
739	3162	1111
740	3165	1106
741	3169	1101
742	3173	1097
743	3177	1093
744	3181	1088
745	3184	1084
746	3188	1079
747	3191	1075
748	3195	1070
749	3199	1066
750	3202	1061
751	3206	1057
752	3211	1053
753	3215	1049
754	3219	1044
755	3224	1040
756	3228	1036
757	3232	1031
758	3235	1027
759	3239	1023
760	3243	1018
761	3247	1014
762	3251	1010
763	3256	1005
764	3260	1001
765	3264	997
766	3268	992
767	3273	988
768	3277	984
769	3281	980
770	3285	975
771	3290	971
772	3294	967
773	3298	963
774	3301	958
775	3306	954
776	3310	950
777	3314	945
778	3319	941
779	3323	937
780	3328	933
781	3332	928
782	3337	924
783	3341	920
784	3345	916
785	3349	911
786	3354	908
787	3359	903
788	3364	899
789	3368	895
790	3373	891
791	3376	886
792	3380	882
793	3384	878
794	3389	873
795	3392	869
796	3397	865
797	3401	861
798	3405	856
799	3409	852
800	3413	847
801	3418	844
802	3422	839
803	3426	835
804	3431	831
805	3435	826
806	3439	822
807	3443	818
808	3447	813
809	3451	809
810	3455	805
811	3459	800
812	3462	796
813	3467	792
814	3471	787
815	3474	783
816	3479	779
817	3483	775
818	3487	770
819	3491	766
820	3495	762
821	3499	757
822	3502	753
823	3506	748
824	3510	744
825	3515	740
826	3519	736
827	3522	731
828	3527	727
829	3530	723
830	3534	718
831	3538	714
832	3542	710
833	3547	706
834	3551	701
835	3555	697
836	3559	693
837	3563	688
838	3566	684
839	3570	680
840	3574	675
841	3578	671
842	3581	667
843	3585	662
844	3588	658
845	3592	653
846	3595	649
847	3599	645
848	3602	640
849	3606	636
850	3610	632
851	3613	627
852	3617	623
853	3620	619
854	3624	614
855	3628	610
856	3631	605
857	3635	601
858	3639	597
859	3644	593
860	3648	588
861	3651	584
862	3656	580
863	3659	576
864	3663	571
865	3667	567
866	3671	563
867	3675	558
868	3679	554
869	3682	550
870	3686	546
871	3691	541
872	3695	537
873	3699	533
874	3703	529
875	3707	524
876	3711	520
877	3714	516
878	3717	511
879	3722	507
880	3725	503
881	3728	498
882	3732	494
883	3735	490
884	3739	485
885	3740	481
886	3744	476
887	3747	472
888	3751	468
889	3754	464
890	3757	459
891	3761	455
892	3764	451
893	3768	446
894	3771	442
895	3775	438
896	3778	433
897	3781	429
898	3785	425
899	3789	421
900	3792	416
901	3796	412
902	3799	408
903	3803	403
904	3807	399
905	3811	395
906	3815	391
907	3819	387
908	3823	382
909	3827	378
910	3830	374
911	3834	369
912	3837	365
913	3841	361
914	3844	357
915	3847	352
916	3851	348
917	3854	344
918	3857	340
919	3861	335
920	3864	331
921	3868	327
922	3871	322
923	3874	318
924	3878	314
925	3881	310
926	3884	305
927	3888	301
928	3891	297
929	3895	293
930	3898	288
931	3901	284
932	3904	280
933	3907	276
934	3911	271
935	3914	267
936	3917	263
937	3921	259
938	3925	254
939	3928	250
940	3932	246
941	3935	242
942	3939	238
943	3942	233
944	3946	229
945	3949	225
946	3952	221
947	3956	216
948	3959	212
949	3962	208
950	3966	204
951	3969	200
952	3973	195
953	3976	191
954	3980	187
955	3983	183
956	3987	179
957	3990	174
958	3993	170
959	3997	166
960	4000	162
961	4003	158
962	4007	153
963	4010	149
964	4014	145
965	4017	141
966	4021	137
967	4024	133
968	4027	128
969	4031	124
970	4034	120
971	4037	116
972	4041	112
973	4045	107
974	4048	103
975	4052	99
976	4055	95
977	4059	91
978	4062	87
979	4065	82
980	4069	78
981	4072	74
982	4075	70
983	4079	66
984	4082	62
985	4086	58
986	4089	53
987	4092	49
988	4096	45
989	4099	41
990	4103	37
991	4106	33
992	4110	28
993	4113	24
994	4117	20
995	4120	16
996	4124	12
997	4127	8
998	4131	4
999	4134	0
