iter	Passed	Remaining
430	911	1203
431	913	1200
432	914	1197
433	916	1194
434	917	1192
435	919	1189
436	921	1186
437	922	1183
438	923	1180
439	925	1178
440	927	1175
441	929	1173
442	930	1170
443	932	1167
444	934	1165
445	935	1162
446	937	1159
447	939	1157
448	941	1155
449	942	1152
450	944	1150
451	946	1147
452	948	1144
453	949	1142
454	951	1139
455	953	1137
456	954	1134
457	956	1132
458	958	1129
459	959	1126
460	961	1124
461	963	1121
462	964	1119
463	966	1116
464	968	1114
465	970	1111
466	971	1109
467	973	1106
468	975	1104
469	976	1101
470	978	1099
471	980	1096
472	981	1094
473	984	1091
474	985	1089
475	987	1087
476	989	1084
477	990	1082
478	992	1079
479	994	1077
480	995	1074
481	997	1071
482	999	1069
483	1000	1067
484	1002	1064
485	1004	1062
486	1006	1060
487	1008	1057
488	1010	1055
489	1011	1053
490	1013	1051
491	1015	1048
492	1019	1047
493	1022	1047
494	1024	1044
495	1026	1042
496	1027	1040
497	1029	1037
498	1031	1035
499	1032	1032
500	1034	1030
501	1036	1028
502	1038	1025
503	1039	1023
504	1041	1020
505	1043	1018
506	1045	1016
507	1047	1014
508	1048	1011
509	1050	1009
510	1052	1007
511	1054	1004
512	1056	1002
513	1058	1000
514	1060	998
515	1062	996
516	1063	993
517	1065	991
518	1067	989
519	1069	987
520	1071	984
521	1073	982
522	1074	980
523	1076	977
524	1078	975
525	1080	973
526	1081	970
527	1083	968
528	1085	966
529	1087	964
530	1088	961
531	1091	960
532	1094	958
533	1096	957
534	1099	955
535	1101	953
536	1102	950
537	1103	947
538	1105	945
539	1107	943
540	1109	941
541	1111	938
542	1113	936
543	1115	934
544	1117	932
545	1118	930
546	1120	928
547	1124	927
548	1127	926
549	1129	924
550	1131	922
551	1133	920
552	1135	917
553	1137	916
554	1140	914
555	1142	912
556	1144	910
557	1146	908
558	1149	906
559	1151	904
560	1153	902
561	1155	900
562	1158	898
563	1160	897
564	1162	895
565	1165	893
566	1167	891
567	1169	889
568	1172	887
569	1174	885
570	1176	884
571	1178	882
572	1180	880
573	1183	878
574	1186	876
575	1188	874
576	1191	873
577	1193	871
578	1195	869
579	1198	867
580	1200	865
581	1202	863
582	1205	862
583	1207	860
584	1209	858
585	1212	856
586	1214	854
587	1217	853
588	1219	851
589	1222	849
590	1224	847
591	1226	845
592	1228	843
593	1230	841
594	1233	839
595	1235	837
596	1237	835
597	1240	833
598	1242	831
599	1244	829
600	1249	829
601	1252	828
602	1255	826
603	1258	824
604	1261	823
605	1263	821
606	1265	819
607	1268	817
608	1270	815
609	1272	813
610	1275	811
611	1277	809
612	1279	807
613	1282	806
614	1285	804
615	1288	803
616	1290	801
617	1294	799
618	1296	798
619	1299	796
620	1301	794
621	1303	792
622	1306	790
623	1308	788
624	1309	785
625	1311	783
626	1313	781
627	1315	779
628	1318	777
629	1320	775
630	1322	773
631	1324	771
632	1326	768
633	1327	766
634	1329	764
635	1331	762
636	1333	760
637	1335	757
638	1337	755
639	1339	753
640	1341	751
641	1343	749
642	1345	747
643	1348	745
644	1350	743
645	1351	740
646	1354	738
647	1356	736
648	1358	734
649	1360	732
650	1361	729
651	1362	727
652	1364	725
653	1366	722
654	1368	720
655	1370	718
656	1372	716
657	1374	714
658	1378	713
659	1380	711
660	1382	709
661	1384	707
662	1386	704
663	1388	702
664	1390	700
665	1392	698
666	1393	695
667	1395	693
668	1397	691
669	1398	689
670	1401	686
671	1403	684
672	1405	682
673	1407	680
674	1410	679
675	1412	677
676	1414	675
677	1416	672
678	1418	670
679	1421	668
680	1423	666
681	1425	664
682	1427	662
683	1430	660
684	1432	658
685	1434	656
686	1436	654
687	1439	652
688	1441	650
689	1443	648
690	1445	646
691	1447	644
692	1450	642
693	1453	640
694	1455	638
695	1457	636
696	1460	634
697	1462	632
698	1465	631
699	1468	629
700	1471	627
701	1473	625
702	1475	623
703	1477	621
704	1480	619
705	1482	617
706	1485	615
707	1488	613
708	1490	611
709	1492	609
710	1494	607
711	1496	605
712	1498	603
713	1501	601
714	1503	599
715	1505	597
716	1507	594
717	1509	592
718	1511	590
719	1513	588
720	1515	586
721	1517	584
722	1519	582
723	1521	580
724	1524	578
725	1526	575
726	1528	573
727	1530	571
728	1533	569
729	1536	568
730	1538	565
731	1539	563
732	1542	561
733	1545	559
734	1547	557
735	1549	555
736	1552	553
737	1552	551
738	1554	549
739	1556	547
740	1559	544
741	1561	543
742	1565	541
743	1567	539
744	1570	537
745	1573	535
746	1575	533
747	1577	531
748	1579	529
749	1582	527
750	1584	525
751	1586	523
752	1588	520
753	1589	518
754	1592	516
755	1594	514
756	1596	512
757	1598	510
758	1600	508
759	1602	506
760	1604	503
761	1606	501
762	1609	499
763	1611	497
764	1613	495
765	1615	493
766	1617	491
767	1619	489
768	1622	487
769	1624	485
770	1626	483
771	1628	480
772	1630	478
773	1631	476
774	1633	474
775	1634	471
776	1636	469
777	1637	467
778	1639	465
779	1640	462
780	1642	460
781	1644	458
782	1645	456
783	1647	453
784	1648	451
785	1650	449
786	1652	447
787	1654	445
788	1655	442
789	1657	440
790	1658	438
791	1660	436
792	1662	433
793	1663	431
794	1665	429
795	1666	427
796	1668	424
797	1669	422
798	1671	420
799	1673	418
800	1674	416
801	1676	413
802	1678	411
803	1679	409
804	1681	407
805	1682	405
806	1684	402
807	1686	400
808	1687	398
809	1689	396
810	1691	394
811	1692	391
812	1694	389
813	1696	387
814	1697	385
815	1699	383
816	1701	381
817	1703	378
818	1705	376
819	1707	374
820	1709	372
821	1710	370
822	1712	368
823	1714	366
824	1716	364
825	1717	361
826	1719	359
827	1722	357
828	1724	355
829	1725	353
830	1727	351
831	1729	349
832	1731	347
833	1733	344
834	1734	342
835	1736	340
836	1738	338
837	1740	336
838	1742	334
839	1744	332
840	1746	330
841	1748	328
842	1750	325
843	1751	323
844	1753	321
845	1755	319
846	1756	317
847	1758	315
848	1760	313
849	1762	310
850	1763	308
851	1765	306
852	1767	304
853	1769	302
854	1770	300
855	1772	298
856	1774	296
857	1775	293
858	1777	291
859	1779	289
860	1781	287
861	1782	285
862	1784	283
863	1785	281
864	1787	278
865	1789	276
866	1790	274
867	1792	272
868	1794	270
869	1796	268
870	1797	266
871	1799	264
872	1801	262
873	1803	259
874	1805	257
875	1806	255
876	1808	253
877	1809	251
878	1811	249
879	1812	247
880	1814	245
881	1816	243
882	1818	240
883	1819	238
884	1821	236
885	1822	234
886	1824	232
887	1825	230
888	1827	228
889	1829	226
890	1830	223
891	1832	221
892	1833	219
893	1835	217
894	1836	215
895	1838	213
896	1840	211
897	1841	209
898	1844	207
899	1846	205
900	1848	203
901	1849	200
902	1851	198
903	1852	196
904	1853	194
905	1855	192
906	1857	190
907	1859	188
908	1860	186
909	1862	184
910	1864	182
911	1866	180
912	1867	177
913	1869	175
914	1871	173
915	1873	171
916	1874	169
917	1876	167
918	1878	165
919	1879	163
920	1881	161
921	1883	159
922	1885	157
923	1886	155
924	1888	153
925	1890	151
926	1892	149
927	1893	146
928	1895	144
929	1896	142
930	1898	140
931	1900	138
932	1901	136
933	1903	134
934	1905	132
935	1907	130
936	1909	128
937	1911	126
938	1913	124
939	1914	122
940	1916	120
941	1918	118
942	1919	116
943	1921	113
944	1922	111
945	1923	109
946	1925	107
947	1928	105
948	1929	103
949	1931	101
950	1933	99
951	1935	97
952	1938	95
953	1941	93
954	1944	91
955	1946	89
956	1949	87
957	1951	85
958	1954	83
959	1956	81
960	1960	79
961	1962	77
962	1965	75
963	1967	73
964	1969	71
965	1971	69
966	1973	67
967	1975	65
968	1977	63
969	1978	61
970	1980	59
971	1982	57
972	1984	55
973	1985	53
974	1987	50
975	1989	48
976	1990	46
977	1992	44
978	1994	42
979	1996	40
980	1998	38
981	1999	36
982	2001	34
983	2003	32
984	2004	30
985	2006	28
986	2008	26
987	2010	24
988	2012	22
989	2013	20
990	2015	18
991	2017	16
992	2018	14
993	2020	12
994	2022	10
995	2023	8
996	2025	6
997	2027	4
998	2029	2
999	2030	0
