iter	Passed	Remaining
148	452	2582
149	453	2572
150	455	2561
151	457	2551
152	459	2542
153	460	2532
154	462	2522
155	464	2511
156	465	2501
157	467	2491
158	469	2481
159	471	2472
160	472	2463
161	474	2455
162	476	2445
163	478	2436
164	479	2427
165	481	2418
166	482	2409
167	484	2400
168	486	2390
169	487	2382
170	489	2374
171	491	2366
172	493	2357
173	495	2349
174	496	2342
175	498	2333
176	500	2325
177	501	2317
178	503	2309
179	505	2302
180	506	2293
181	508	2285
182	510	2277
183	511	2269
184	513	2262
185	515	2254
186	516	2247
187	518	2239
188	520	2232
189	521	2221
190	522	2214
191	524	2208
192	526	2201
193	528	2193
194	529	2187
195	531	2180
196	533	2176
197	536	2171
198	537	2165
199	539	2158
200	541	2151
201	542	2144
202	544	2135
203	545	2129
204	547	2123
205	549	2119
206	552	2117
207	554	2112
208	556	2106
209	558	2101
210	560	2094
211	561	2088
212	563	2082
213	565	2076
214	567	2070
215	569	2065
216	570	2059
217	572	2053
218	574	2048
219	576	2042
220	578	2037
221	579	2032
222	581	2026
223	583	2021
224	585	2015
225	586	2010
226	588	2004
227	590	1999
228	592	1993
229	594	1989
230	596	1984
231	596	1976
232	598	1970
233	600	1964
234	602	1959
235	603	1954
236	605	1949
237	607	1944
238	608	1938
239	610	1933
240	612	1928
241	613	1923
242	615	1917
243	617	1911
244	618	1906
245	620	1901
246	622	1897
247	624	1893
248	626	1888
249	628	1884
250	629	1879
251	631	1874
252	633	1869
253	634	1864
254	636	1858
255	637	1853
256	639	1848
257	640	1842
258	642	1837
259	644	1833
260	645	1828
261	647	1824
262	649	1819
263	651	1814
264	652	1810
265	654	1805
266	656	1800
267	657	1796
268	659	1792
269	661	1787
270	662	1782
271	664	1778
272	665	1772
273	667	1767
274	668	1763
275	670	1758
276	672	1754
277	673	1749
278	675	1745
279	677	1740
280	678	1736
281	680	1731
282	681	1727
283	683	1723
284	685	1719
285	687	1715
286	688	1711
287	690	1706
288	692	1702
289	693	1698
290	695	1694
291	696	1689
292	698	1685
293	700	1681
294	702	1678
295	703	1673
296	705	1669
297	707	1665
298	708	1662
299	710	1658
300	712	1654
301	714	1650
302	715	1646
303	717	1642
304	719	1638
305	720	1634
306	722	1630
307	724	1626
308	725	1622
309	727	1619
310	728	1615
311	730	1611
312	732	1607
313	734	1604
314	736	1600
315	737	1597
316	739	1593
317	741	1589
318	743	1586
319	744	1583
320	746	1579
321	748	1576
322	750	1573
323	752	1569
324	754	1566
325	756	1563
326	757	1559
327	759	1556
328	761	1552
329	762	1548
330	764	1545
331	766	1541
332	768	1538
333	770	1535
334	771	1532
335	773	1528
336	775	1525
337	777	1523
338	779	1519
339	781	1516
340	783	1513
341	784	1510
342	786	1506
343	788	1503
344	790	1500
345	791	1496
346	793	1493
347	795	1489
348	796	1486
349	798	1483
350	799	1478
351	801	1475
352	802	1470
353	804	1467
354	805	1464
355	807	1460
356	809	1457
357	811	1454
358	813	1452
359	815	1448
360	816	1445
361	818	1442
362	820	1439
363	822	1436
364	823	1433
365	825	1430
366	827	1427
367	829	1424
368	831	1421
369	832	1417
370	834	1414
371	836	1411
372	837	1408
373	839	1405
374	841	1402
375	843	1399
376	844	1395
377	846	1392
378	848	1389
379	849	1386
380	851	1383
381	853	1380
382	855	1377
383	856	1374
384	858	1371
385	860	1368
386	862	1365
387	863	1362
388	865	1359
389	867	1356
390	869	1353
391	870	1350
392	872	1347
393	874	1344
394	875	1341
395	877	1338
396	879	1335
397	881	1332
398	882	1329
399	884	1326
400	886	1324
401	888	1321
402	890	1318
403	891	1315
404	893	1313
405	895	1310
406	897	1307
407	898	1304
408	900	1301
409	902	1298
410	904	1295
411	906	1293
412	907	1290
413	909	1287
414	911	1284
415	913	1281
416	914	1279
417	916	1276
418	918	1273
419	920	1271
420	922	1268
421	923	1265
422	925	1262
423	927	1259
424	929	1257
425	930	1254
426	932	1251
427	934	1248
428	935	1245
429	937	1242
430	939	1240
431	941	1237
432	943	1235
433	945	1232
434	947	1230
435	949	1227
436	951	1225
437	952	1222
438	954	1219
439	956	1217
440	958	1214
441	959	1211
442	961	1208
443	963	1205
444	964	1203
445	966	1200
446	968	1198
447	970	1195
448	972	1192
449	973	1190
450	975	1187
451	977	1184
452	978	1182
453	980	1179
454	982	1176
455	984	1174
456	985	1171
457	987	1168
458	989	1165
459	990	1163
460	992	1160
461	994	1157
462	996	1155
463	997	1152
464	999	1149
465	1001	1147
466	1002	1144
467	1004	1141
468	1006	1139
469	1007	1136
470	1009	1133
471	1010	1130
472	1012	1128
473	1014	1125
474	1015	1122
475	1017	1120
476	1019	1117
477	1020	1114
478	1022	1112
479	1024	1109
480	1026	1107
481	1027	1104
482	1029	1102
483	1031	1099
484	1033	1097
485	1034	1094
486	1036	1091
487	1038	1089
488	1039	1086
489	1041	1084
490	1043	1081
491	1045	1079
492	1046	1076
493	1048	1073
494	1050	1071
495	1051	1068
496	1053	1066
497	1055	1063
498	1056	1061
499	1058	1058
500	1060	1056
501	1062	1053
502	1063	1051
503	1065	1048
504	1067	1045
505	1068	1043
506	1070	1040
507	1071	1038
508	1073	1035
509	1075	1033
510	1077	1030
511	1078	1028
512	1080	1025
513	1082	1023
514	1083	1020
515	1085	1018
516	1087	1015
517	1088	1013
518	1090	1010
519	1092	1008
520	1094	1005
521	1095	1003
522	1097	1000
523	1098	998
524	1100	995
525	1102	993
526	1103	990
527	1105	988
528	1107	985
529	1108	983
530	1110	980
531	1112	978
532	1114	976
533	1115	973
534	1117	971
535	1119	968
536	1121	966
537	1121	963
538	1123	960
539	1125	958
540	1126	955
541	1128	953
542	1130	951
543	1131	948
544	1133	946
545	1135	943
546	1137	941
547	1139	939
548	1140	937
549	1142	935
550	1144	932
551	1146	930
552	1147	927
553	1149	925
554	1151	923
555	1153	920
556	1154	918
557	1156	916
558	1158	913
559	1160	911
560	1161	909
561	1163	906
562	1165	904
563	1166	901
564	1168	899
565	1170	897
566	1171	894
567	1173	892
568	1175	890
569	1176	887
570	1178	885
571	1180	883
572	1182	880
573	1183	878
574	1185	876
575	1187	873
576	1188	871
577	1190	869
578	1192	866
579	1193	864
580	1195	862
581	1197	859
582	1199	857
583	1200	855
584	1202	853
585	1204	850
586	1205	848
587	1207	846
588	1209	844
589	1211	841
590	1213	839
591	1215	837
592	1216	835
593	1218	832
594	1220	830
595	1221	828
596	1223	825
597	1225	823
598	1227	821
599	1228	819
600	1230	816
601	1232	814
602	1233	812
603	1235	810
604	1237	807
605	1238	805
606	1240	803
607	1242	801
608	1244	798
609	1245	796
610	1247	794
611	1249	791
612	1250	789
613	1252	787
614	1254	785
615	1255	782
616	1257	780
617	1259	778
618	1260	776
619	1262	773
620	1264	771
621	1266	769
622	1268	767
623	1270	765
624	1270	762
625	1272	760
626	1274	758
627	1276	755
628	1277	753
629	1280	751
630	1284	750
631	1286	748
632	1287	746
633	1289	744
634	1291	742
635	1293	740
636	1294	737
637	1296	735
638	1298	733
639	1299	731
640	1301	728
641	1303	726
642	1304	724
643	1306	722
644	1308	720
645	1309	717
646	1311	715
647	1313	713
648	1314	711
649	1316	709
650	1317	706
651	1319	704
652	1321	702
653	1323	700
654	1325	698
655	1327	696
656	1329	694
657	1331	692
658	1333	690
659	1335	687
660	1337	685
661	1339	683
662	1340	681
663	1342	679
664	1344	677
665	1346	675
666	1347	672
667	1349	670
668	1351	668
669	1353	666
670	1355	664
671	1356	662
672	1358	660
673	1360	658
674	1363	656
675	1365	654
676	1368	652
677	1370	650
678	1373	649
679	1375	647
680	1378	645
681	1380	643
682	1383	641
683	1385	640
684	1388	638
685	1390	636
686	1393	634
687	1395	632
688	1398	631
689	1400	629
690	1403	627
691	1405	625
692	1408	624
693	1410	622
694	1413	620
695	1415	618
696	1418	616
697	1421	614
698	1423	613
699	1426	611
700	1428	609
701	1430	607
702	1433	605
703	1435	603
704	1437	601
705	1439	599
706	1442	597
707	1444	595
708	1447	594
709	1449	592
710	1451	590
711	1454	588
712	1456	586
713	1459	584
714	1462	582
715	1464	580
716	1467	579
717	1469	577
718	1472	575
719	1476	574
720	1479	572
721	1482	570
722	1485	569
723	1488	567
724	1492	565
725	1495	564
726	1498	562
727	1501	560
728	1504	559
729	1509	558
730	1512	556
731	1515	554
732	1518	553
733	1522	551
734	1525	550
735	1529	548
736	1532	546
737	1533	544
738	1536	542
739	1539	541
740	1542	539
741	1546	537
742	1549	536
743	1553	534
744	1557	532
745	1560	531
746	1564	529
747	1567	528
748	1571	526
749	1574	524
750	1577	523
751	1581	521
752	1585	519
753	1589	518
754	1592	516
755	1596	515
756	1599	513
757	1603	512
758	1607	510
759	1610	508
760	1614	507
761	1617	505
762	1620	503
763	1623	501
764	1626	499
765	1630	498
766	1633	496
767	1635	494
768	1638	492
769	1640	490
770	1643	488
771	1646	486
772	1649	484
773	1652	482
774	1654	480
775	1656	478
776	1659	476
777	1661	474
778	1664	472
779	1667	470
780	1669	468
781	1671	466
782	1674	463
783	1676	461
784	1679	459
785	1681	457
786	1684	455
787	1687	453
788	1689	451
789	1691	449
790	1693	447
791	1695	445
792	1697	443
793	1699	440
794	1701	438
795	1703	436
796	1706	434
797	1708	432
798	1711	430
799	1713	428
800	1715	426
801	1717	424
802	1720	422
803	1722	419
804	1725	417
805	1727	415
806	1729	413
807	1732	411
808	1734	409
809	1736	407
810	1739	405
811	1741	403
812	1744	401
813	1746	399
814	1748	396
815	1751	394
816	1753	392
817	1755	390
818	1758	388
819	1760	386
820	1763	384
821	1765	382
822	1767	380
823	1769	377
824	1771	375
825	1774	373
826	1776	371
827	1778	369
828	1781	367
829	1783	365
830	1786	363
831	1788	361
832	1791	359
833	1794	357
834	1796	355
835	1799	352
836	1802	350
837	1805	349
838	1808	347
839	1811	345
840	1814	343
841	1817	341
842	1820	339
843	1823	337
844	1826	335
845	1830	333
846	1833	331
847	1836	329
848	1839	327
849	1842	325
850	1845	323
851	1848	321
852	1851	319
853	1854	317
854	1856	314
855	1859	312
856	1862	310
857	1865	308
858	1867	306
859	1870	304
860	1873	302
861	1876	300
862	1879	298
863	1881	296
864	1884	294
865	1887	292
866	1890	290
867	1894	288
868	1897	286
869	1900	283
870	1903	281
871	1906	279
872	1909	277
873	1912	275
874	1916	273
875	1919	271
876	1922	269
877	1925	267
878	1928	265
879	1931	263
880	1934	261
881	1938	259
882	1941	257
883	1944	255
884	1948	253
885	1951	251
886	1955	249
887	1958	247
888	1961	244
889	1964	242
890	1968	240
891	1971	238
892	1974	236
893	1977	234
894	1981	232
895	1984	230
896	1987	228
897	1990	226
898	1994	224
899	1997	221
900	2001	219
901	2003	217
902	2007	215
903	2009	213
904	2012	211
905	2015	209
906	2018	206
907	2022	204
908	2026	202
909	2029	200
910	2033	198
911	2036	196
912	2039	194
913	2043	192
914	2046	190
915	2049	187
916	2052	185
917	2056	183
918	2059	181
919	2062	179
920	2065	177
921	2069	175
922	2072	172
923	2075	170
924	2079	168
925	2082	166
926	2085	164
927	2089	162
928	2092	159
929	2095	157
930	2097	155
931	2101	153
932	2104	151
933	2107	148
934	2111	146
935	2114	144
936	2118	142
937	2121	140
938	2125	138
939	2128	135
940	2131	133
941	2134	131
942	2136	129
943	2140	126
944	2143	124
945	2145	122
946	2150	120
947	2154	118
948	2157	115
949	2161	113
950	2164	111
951	2167	109
952	2171	107
953	2175	104
954	2178	102
955	2181	100
956	2184	98
957	2187	95
958	2190	93
959	2193	91
960	2197	89
961	2200	86
962	2203	84
963	2206	82
964	2209	80
965	2212	77
966	2216	75
967	2219	73
968	2223	71
969	2226	68
970	2230	66
971	2233	64
972	2237	62
973	2241	59
974	2245	57
975	2249	55
976	2254	53
977	2257	50
978	2262	48
979	2266	46
980	2270	43
981	2273	41
982	2276	39
983	2280	37
984	2283	34
985	2286	32
986	2289	30
987	2293	27
988	2296	25
989	2299	23
990	2302	20
991	2305	18
992	2309	16
993	2312	13
994	2314	11
995	2317	9
996	2321	6
997	2326	4
998	2329	2
999	2332	0
