iter	Passed	Remaining
141	683	4129
142	686	4115
143	689	4101
144	693	4088
145	696	4075
146	700	4063
147	703	4050
148	707	4038
149	710	4025
150	713	4013
151	717	4000
152	720	3987
153	723	3974
154	727	3963
155	730	3952
156	733	3939
157	736	3926
158	740	3916
159	743	3904
160	747	3893
161	750	3881
162	753	3869
163	756	3857
164	759	3845
165	762	3833
166	766	3822
167	769	3811
168	773	3801
169	776	3789
170	779	3778
171	782	3768
172	787	3762
173	790	3751
174	793	3740
175	796	3729
176	800	3720
177	803	3709
178	806	3699
179	809	3689
180	813	3681
181	817	3672
182	820	3664
183	824	3657
184	828	3647
185	831	3640
186	835	3632
187	839	3624
188	842	3616
189	847	3611
190	850	3603
191	854	3595
192	858	3587
193	861	3580
194	865	3572
195	869	3566
196	873	3560
197	877	3553
198	881	3546
199	884	3537
200	887	3529
201	891	3522
202	895	3514
203	898	3504
204	901	3495
205	904	3486
206	908	3480
207	912	3473
208	916	3467
209	919	3460
210	923	3454
211	927	3448
212	931	3442
213	935	3436
214	939	3431
215	943	3424
216	947	3418
217	951	3411
218	955	3407
219	959	3401
220	963	3396
221	967	3390
222	971	3383
223	974	3376
224	978	3370
225	982	3364
226	986	3359
227	990	3354
228	994	3349
229	999	3345
230	1004	3342
231	1008	3338
232	1013	3335
233	1017	3332
234	1023	3331
235	1028	3328
236	1032	3325
237	1037	3322
238	1042	3318
239	1046	3315
240	1051	3312
241	1106	3467
242	1124	3502
243	1135	3516
244	1140	3513
245	1144	3509
246	1149	3505
247	1166	3535
248	1170	3530
249	1174	3524
250	1178	3517
251	1183	3513
252	1188	3508
253	1192	3502
254	1196	3496
255	1200	3490
256	1204	3483
257	1208	3476
258	1213	3470
259	1217	3464
260	1221	3458
261	1225	3452
262	1229	3446
263	1233	3439
264	1237	3432
265	1241	3425
266	1245	3418
267	1249	3412
268	1253	3405
269	1256	3398
270	1260	3391
271	1264	3383
272	1267	3376
273	1271	3369
274	1276	3364
275	1280	3358
276	1284	3352
277	1288	3345
278	1292	3338
279	1295	3332
280	1299	3325
281	1303	3319
282	1308	3314
283	1312	3308
284	1316	3302
285	1320	3297
286	1325	3293
287	1329	3287
288	1334	3282
289	1338	3276
290	1342	3271
291	1347	3266
292	1351	3260
293	1354	3253
294	1358	3247
295	1363	3242
296	1367	3236
297	1371	3230
298	1375	3224
299	1379	3217
300	1382	3210
301	1386	3204
302	1390	3197
303	1394	3192
304	1398	3186
305	1401	3179
306	1405	3173
307	1409	3167
308	1414	3163
309	1418	3157
310	1422	3152
311	1426	3145
312	1430	3139
313	1434	3133
314	1438	3127
315	1441	3121
316	1445	3114
317	1449	3107
318	1453	3102
319	1457	3096
320	1460	3090
321	1464	3083
322	1467	3075
323	1471	3069
324	1474	3063
325	1478	3056
326	1481	3049
327	1484	3042
328	1488	3035
329	1491	3028
330	1495	3022
331	1498	3015
332	1502	3008
333	1506	3003
334	1509	2996
335	1512	2988
336	1515	2982
337	1519	2976
338	1523	2969
339	1526	2963
340	1529	2956
341	1533	2950
342	1536	2943
343	1540	2938
344	1544	2931
345	1547	2924
346	1551	2918
347	1554	2912
348	1557	2906
349	1561	2899
350	1564	2893
351	1568	2887
352	1571	2880
353	1574	2873
354	1577	2866
355	1581	2860
356	1584	2853
357	1587	2847
358	1591	2841
359	1594	2835
360	1598	2828
361	1601	2822
362	1604	2816
363	1608	2810
364	1611	2803
365	1614	2796
366	1618	2791
367	1621	2785
368	1625	2779
369	1629	2773
370	1632	2767
371	1635	2761
372	1639	2755
373	1642	2749
374	1646	2743
375	1649	2737
376	1652	2731
377	1657	2726
378	1660	2721
379	1664	2715
380	1667	2709
381	1672	2705
382	1675	2699
383	1678	2693
384	1682	2687
385	1686	2682
386	1690	2678
387	1694	2672
388	1698	2667
389	1701	2661
390	1704	2654
391	1708	2649
392	1711	2643
393	1715	2637
394	1718	2631
395	1721	2625
396	1724	2619
397	1727	2613
398	1731	2607
399	1734	2602
400	1738	2596
401	1741	2591
402	1745	2585
403	1748	2579
404	1751	2573
405	1755	2568
406	1758	2562
407	1762	2556
408	1765	2551
409	1768	2545
410	1772	2539
411	1775	2534
412	1778	2528
413	1782	2522
414	1785	2517
415	1790	2513
416	1794	2508
417	1797	2502
418	1801	2498
419	1805	2493
420	1809	2488
421	1813	2483
422	1816	2478
423	1820	2473
424	1824	2468
425	1828	2463
426	1832	2458
427	1835	2453
428	1839	2448
429	1843	2443
430	1847	2438
431	1851	2434
432	1855	2429
433	1859	2425
434	1863	2419
435	1866	2414
436	1869	2408
437	1872	2402
438	1875	2396
439	1879	2391
440	1882	2386
441	1885	2380
442	1889	2375
443	1892	2370
444	1896	2365
445	1899	2359
446	1902	2354
447	1906	2348
448	1909	2343
449	1913	2338
450	1916	2332
451	1919	2327
452	1923	2322
453	1926	2317
454	1930	2312
455	1934	2307
456	1937	2302
457	1940	2296
458	1944	2292
459	1948	2287
460	1951	2281
461	1954	2276
462	1958	2271
463	1961	2266
464	1965	2260
465	1968	2255
466	1971	2250
467	1975	2245
468	1978	2240
469	1981	2234
470	1984	2229
471	1988	2223
472	1991	2218
473	1994	2213
474	1997	2208
475	2000	2202
476	2004	2197
477	2007	2192
478	2011	2187
479	2014	2182
480	2017	2177
481	2021	2172
482	2025	2167
483	2028	2162
484	2031	2157
485	2035	2152
486	2038	2147
487	2041	2142
488	2045	2137
489	2048	2132
490	2051	2127
491	2054	2121
492	2058	2116
493	2061	2111
494	2064	2106
495	2067	2101
496	2071	2096
497	2074	2091
498	2077	2086
499	2081	2081
500	2084	2076
501	2088	2071
502	2091	2066
503	2094	2061
504	2098	2056
505	2101	2051
506	2104	2046
507	2107	2041
508	2112	2037
509	2115	2032
510	2118	2027
511	2122	2022
512	2125	2017
513	2128	2012
514	2131	2007
515	2135	2002
516	2138	1997
517	2141	1992
518	2145	1988
519	2148	1983
520	2151	1978
521	2155	1973
522	2159	1969
523	2162	1964
524	2166	1959
525	2169	1955
526	2173	1950
527	2176	1945
528	2180	1941
529	2183	1936
530	2187	1931
531	2190	1926
532	2193	1921
533	2197	1917
534	2200	1912
535	2203	1907
536	2207	1903
537	2210	1898
538	2213	1893
539	2217	1888
540	2222	1885
541	2225	1880
542	2228	1875
543	2232	1871
544	2235	1866
545	2238	1861
546	2241	1856
547	2245	1852
548	2248	1847
549	2252	1842
550	2255	1837
551	2258	1832
552	2261	1828
553	2265	1823
554	2268	1819
555	2271	1814
556	2275	1810
557	2279	1805
558	2283	1801
559	2287	1797
560	2290	1792
561	2294	1788
562	2298	1783
563	2302	1779
564	2306	1775
565	2310	1771
566	2313	1767
567	2317	1762
568	2321	1758
569	2325	1754
570	2328	1749
571	2332	1744
572	2335	1740
573	2339	1736
574	2342	1731
575	2346	1727
576	2349	1722
577	2353	1718
578	2356	1713
579	2359	1708
580	2362	1703
581	2366	1699
582	2369	1694
583	2372	1690
584	2376	1685
585	2380	1681
586	2383	1676
587	2386	1672
588	2390	1667
589	2393	1663
590	2397	1659
591	2400	1654
592	2403	1649
593	2407	1645
594	2411	1641
595	2414	1637
596	2418	1632
597	2421	1628
598	2425	1623
599	2428	1619
600	2431	1614
601	2435	1609
602	2438	1605
603	2442	1601
604	2445	1596
605	2448	1592
606	2452	1587
607	2455	1582
608	2458	1578
609	2462	1574
610	2465	1569
611	2468	1565
612	2472	1560
613	2475	1556
614	2478	1551
615	2482	1547
616	2485	1542
617	2489	1538
618	2492	1534
619	2496	1530
620	2499	1525
621	2503	1521
622	2506	1516
623	2509	1512
624	2513	1507
625	2516	1503
626	2520	1499
627	2523	1494
628	2526	1490
629	2529	1485
630	2533	1481
631	2536	1477
632	2540	1472
633	2543	1468
634	2546	1464
635	2550	1459
636	2554	1455
637	2557	1451
638	2560	1446
639	2564	1442
640	2568	1438
641	2571	1433
642	2574	1429
643	2577	1425
644	2581	1420
645	2584	1416
646	2587	1411
647	2590	1407
648	2594	1403
649	2597	1398
650	2601	1394
651	2604	1390
652	2608	1386
653	2613	1382
654	2616	1378
655	2619	1373
656	2622	1369
657	2626	1364
658	2629	1360
659	2633	1356
660	2636	1352
661	2640	1347
662	2643	1343
663	2646	1339
664	2649	1334
665	2653	1330
666	2656	1326
667	2660	1322
668	2663	1317
669	2665	1312
670	2668	1308
671	2672	1304
672	2676	1300
673	2679	1296
674	2683	1292
675	2686	1287
676	2690	1283
677	2693	1279
678	2696	1274
679	2700	1270
680	2703	1266
681	2707	1262
682	2710	1257
683	2713	1253
684	2717	1249
685	2721	1245
686	2724	1241
687	2727	1236
688	2731	1232
689	2734	1228
690	2737	1224
691	2741	1220
692	2744	1216
693	2748	1211
694	2752	1207
695	2755	1203
696	2759	1199
697	2763	1195
698	2766	1191
699	2770	1187
700	2774	1183
701	2777	1179
702	2781	1175
703	2785	1170
704	2788	1166
705	2792	1163
706	2796	1159
707	2800	1154
708	2804	1150
709	2808	1147
710	2812	1143
711	2815	1138
712	2819	1134
713	2822	1130
714	2826	1126
715	2829	1122
716	2833	1118
717	2836	1114
718	2839	1109
719	2843	1105
720	2846	1101
721	2850	1097
722	2853	1093
723	2857	1089
724	2860	1085
725	2863	1080
726	2866	1076
727	2870	1072
728	2873	1068
729	2877	1064
730	2880	1060
731	2884	1056
732	2887	1051
733	2891	1047
734	2894	1043
735	2898	1039
736	2901	1035
737	2905	1031
738	2908	1027
739	2912	1023
740	2916	1019
741	2919	1015
742	2922	1010
743	2925	1006
744	2929	1002
745	2932	998
746	2935	994
747	2939	990
748	2942	986
749	2946	982
750	2950	978
751	2953	973
752	2956	969
753	2960	965
754	2963	961
755	2967	957
756	2970	953
757	2974	949
758	2978	945
759	2981	941
760	2984	937
761	2988	933
762	2991	929
763	2995	925
764	2998	921
765	3001	917
766	3005	912
767	3008	908
768	3012	904
769	3015	900
770	3018	896
771	3021	892
772	3025	888
773	3028	884
774	3032	880
775	3035	876
776	3039	872
777	3042	868
778	3045	864
779	3049	860
780	3053	856
781	3056	852
782	3059	847
783	3063	844
784	3066	839
785	3070	835
786	3073	831
787	3076	827
788	3079	823
789	3083	819
790	3086	815
791	3089	811
792	3093	807
793	3096	803
794	3099	799
795	3103	795
796	3106	791
797	3109	787
798	3113	783
799	3117	779
800	3120	775
801	3123	771
802	3126	767
803	3130	763
804	3133	759
805	3137	755
806	3140	751
807	3144	747
808	3147	743
809	3150	739
810	3153	735
811	3157	730
812	3160	726
813	3163	722
814	3166	718
815	3170	714
816	3173	710
817	3180	707
818	3185	703
819	3189	700
820	3194	696
821	3198	692
822	3202	688
823	3205	684
824	3209	680
825	3212	676
826	3215	672
827	3218	668
828	3221	664
829	3224	660
830	3227	656
831	3231	652
832	3234	648
833	3237	644
834	3241	640
835	3244	636
836	3248	632
837	3251	628
838	3255	624
839	3259	620
840	3263	616
841	3267	613
842	3271	609
843	3274	605
844	3277	601
845	3281	597
846	3284	593
847	3288	589
848	3291	585
849	3295	581
850	3298	577
851	3301	573
852	3304	569
853	3308	565
854	3312	561
855	3316	557
856	3319	553
857	3323	550
858	3327	546
859	3331	542
860	3334	538
861	3337	534
862	3340	530
863	3344	526
864	3347	522
865	3351	518
866	3354	514
867	3358	510
868	3361	506
869	3364	502
870	3368	498
871	3371	494
872	3375	491
873	3378	487
874	3382	483
875	3385	479
876	3388	475
877	3392	471
878	3395	467
879	3399	463
880	3402	459
881	3406	455
882	3409	451
883	3412	447
884	3415	443
885	3417	439
886	3420	435
887	3424	431
888	3427	427
889	3431	424
890	3434	420
891	3437	416
892	3441	412
893	3444	408
894	3448	404
895	3451	400
896	3454	396
897	3458	392
898	3461	388
899	3464	384
900	3468	381
901	3471	377
902	3475	373
903	3478	369
904	3481	365
905	3484	361
906	3487	357
907	3490	353
908	3494	349
909	3498	345
910	3501	342
911	3504	338
912	3507	334
913	3511	330
914	3514	326
915	3517	322
916	3521	318
917	3524	314
918	3527	310
919	3531	307
920	3534	303
921	3537	299
922	3541	295
923	3544	291
924	3547	287
925	3551	283
926	3554	279
927	3559	276
928	3562	272
929	3566	268
930	3570	264
931	3573	260
932	3576	256
933	3580	252
934	3583	249
935	3586	245
936	3589	241
937	3593	237
938	3596	233
939	3600	229
940	3604	225
941	3607	222
942	3610	218
943	3614	214
944	3617	210
945	3621	206
946	3624	202
947	3628	199
948	3631	195
949	3634	191
950	3637	187
951	3640	183
952	3644	179
953	3647	175
954	3650	172
955	3654	168
956	3657	164
957	3660	160
958	3664	156
959	3667	152
960	3670	148
961	3673	145
962	3677	141
963	3680	137
964	3684	133
965	3687	129
966	3690	125
967	3694	122
968	3698	118
969	3701	114
970	3705	110
971	3709	106
972	3713	103
973	3717	99
974	3721	95
975	3725	91
976	3728	87
977	3732	83
978	3736	80
979	3740	76
980	3744	72
981	3748	68
982	3751	64
983	3755	61
984	3758	57
985	3762	53
986	3765	49
987	3768	45
988	3771	41
989	3775	38
990	3778	34
991	3781	30
992	3785	26
993	3788	22
994	3792	19
995	3795	15
996	3799	11
997	3802	7
998	3805	3
999	3808	0
