iter	Passed	Remaining
397	1165	1763
398	1168	1759
399	1170	1755
400	1172	1751
401	1174	1747
402	1177	1743
403	1180	1740
404	1182	1737
405	1184	1733
406	1187	1729
407	1189	1725
408	1191	1721
409	1193	1718
410	1196	1714
411	1198	1710
412	1200	1706
413	1203	1703
414	1205	1699
415	1208	1696
416	1210	1692
417	1213	1689
418	1215	1685
419	1217	1681
420	1220	1678
421	1222	1674
422	1224	1670
423	1227	1667
424	1229	1663
425	1231	1659
426	1234	1656
427	1236	1652
428	1239	1649
429	1242	1646
430	1244	1642
431	1246	1639
432	1248	1635
433	1251	1631
434	1253	1628
435	1255	1624
436	1258	1620
437	1260	1617
438	1262	1613
439	1265	1610
440	1267	1606
441	1270	1603
442	1273	1600
443	1275	1597
444	1277	1593
445	1280	1590
446	1282	1586
447	1285	1583
448	1287	1580
449	1289	1576
450	1292	1573
451	1294	1569
452	1297	1566
453	1299	1562
454	1301	1559
455	1304	1555
456	1306	1552
457	1308	1548
458	1311	1545
459	1313	1541
460	1315	1538
461	1318	1535
462	1321	1532
463	1323	1528
464	1325	1525
465	1327	1521
466	1330	1518
467	1332	1514
468	1335	1511
469	1337	1508
470	1339	1504
471	1341	1500
472	1343	1497
473	1346	1493
474	1348	1490
475	1350	1486
476	1353	1483
477	1355	1480
478	1357	1476
479	1360	1473
480	1362	1470
481	1365	1467
482	1367	1463
483	1369	1460
484	1372	1457
485	1374	1453
486	1376	1450
487	1379	1446
488	1381	1443
489	1383	1440
490	1386	1437
491	1388	1433
492	1391	1430
493	1393	1427
494	1395	1423
495	1397	1420
496	1400	1417
497	1402	1413
498	1404	1410
499	1407	1407
500	1409	1403
501	1411	1400
502	1414	1397
503	1416	1394
504	1419	1390
505	1421	1387
506	1423	1384
507	1426	1381
508	1428	1377
509	1430	1374
510	1433	1371
511	1436	1369
512	1438	1365
513	1441	1362
514	1443	1359
515	1445	1356
516	1448	1352
517	1450	1349
518	1453	1346
519	1455	1343
520	1457	1340
521	1460	1337
522	1462	1333
523	1465	1330
524	1467	1327
525	1469	1324
526	1472	1321
527	1474	1317
528	1476	1314
529	1478	1311
530	1481	1308
531	1483	1305
532	1485	1301
533	1488	1298
534	1490	1295
535	1492	1292
536	1494	1288
537	1497	1285
538	1499	1282
539	1502	1279
540	1504	1276
541	1506	1273
542	1508	1269
543	1511	1266
544	1513	1263
545	1515	1260
546	1518	1257
547	1520	1254
548	1522	1250
549	1525	1247
550	1527	1244
551	1530	1241
552	1532	1238
553	1535	1235
554	1537	1233
555	1540	1230
556	1543	1227
557	1545	1224
558	1548	1221
559	1551	1218
560	1553	1215
561	1556	1212
562	1559	1210
563	1562	1207
564	1564	1204
565	1567	1201
566	1570	1199
567	1573	1196
568	1575	1193
569	1577	1190
570	1580	1187
571	1582	1183
572	1584	1180
573	1586	1177
574	1589	1174
575	1591	1171
576	1594	1168
577	1596	1165
578	1598	1162
579	1600	1159
580	1603	1156
581	1605	1153
582	1607	1150
583	1610	1147
584	1612	1144
585	1615	1141
586	1617	1138
587	1619	1135
588	1622	1132
589	1624	1129
590	1627	1126
591	1629	1123
592	1632	1120
593	1635	1117
594	1637	1114
595	1639	1111
596	1641	1108
597	1644	1105
598	1646	1102
599	1649	1099
600	1651	1096
601	1653	1093
602	1655	1090
603	1658	1087
604	1660	1084
605	1662	1081
606	1665	1078
607	1667	1075
608	1669	1072
609	1671	1068
610	1674	1065
611	1676	1062
612	1678	1059
613	1681	1057
614	1683	1054
615	1685	1050
616	1688	1048
617	1690	1045
618	1693	1042
619	1696	1039
620	1698	1036
621	1701	1033
622	1703	1030
623	1705	1027
624	1708	1025
625	1710	1022
626	1713	1019
627	1715	1016
628	1718	1013
629	1720	1010
630	1723	1007
631	1725	1004
632	1727	1001
633	1730	998
634	1732	995
635	1734	992
636	1737	989
637	1739	986
638	1741	984
639	1744	981
640	1746	978
641	1748	975
642	1751	972
643	1753	969
644	1755	966
645	1758	963
646	1760	960
647	1762	957
648	1764	954
649	1767	951
650	1769	948
651	1771	945
652	1774	942
653	1776	939
654	1779	937
655	1781	934
656	1784	931
657	1786	928
658	1788	925
659	1791	922
660	1793	919
661	1795	916
662	1798	914
663	1800	911
664	1803	908
665	1805	905
666	1808	902
667	1810	899
668	1813	897
669	1814	893
670	1816	890
671	1819	887
672	1821	885
673	1824	882
674	1826	879
675	1828	876
676	1830	873
677	1833	870
678	1835	867
679	1838	865
680	1840	862
681	1843	859
682	1845	856
683	1847	853
684	1850	850
685	1852	847
686	1854	845
687	1857	842
688	1859	839
689	1861	836
690	1864	833
691	1866	830
692	1868	827
693	1871	825
694	1873	822
695	1875	819
696	1878	816
697	1880	813
698	1882	810
699	1885	808
700	1887	805
701	1889	802
702	1892	799
703	1894	796
704	1896	793
705	1899	790
706	1901	787
707	1903	785
708	1905	782
709	1908	779
710	1910	776
711	1913	773
712	1915	770
713	1917	768
714	1919	765
715	1922	762
716	1924	759
717	1927	756
718	1929	754
719	1931	751
720	1934	748
721	1936	745
722	1938	742
723	1941	739
724	1943	737
725	1945	734
726	1949	731
727	1951	729
728	1953	726
729	1956	723
730	1958	720
731	1961	717
732	1963	715
733	1965	712
734	1968	709
735	1970	706
736	1973	704
737	1975	701
738	1978	698
739	1980	695
740	1982	693
741	1985	690
742	1987	687
743	1989	684
744	1992	681
745	1994	679
746	1996	676
747	1999	673
748	2001	670
749	2003	667
750	2006	665
751	2008	662
752	2011	659
753	2013	656
754	2015	654
755	2018	651
756	2020	648
757	2023	645
758	2025	643
759	2027	640
760	2030	637
761	2032	634
762	2035	632
763	2037	629
764	2040	626
765	2042	624
766	2045	621
767	2047	618
768	2049	615
769	2052	612
770	2054	610
771	2056	607
772	2059	604
773	2061	601
774	2063	599
775	2066	596
776	2068	593
777	2070	590
778	2073	588
779	2075	585
780	2077	582
781	2080	579
782	2082	577
783	2084	574
784	2087	571
785	2089	568
786	2092	566
787	2094	563
788	2096	560
789	2099	557
790	2101	555
791	2103	552
792	2106	549
793	2108	547
794	2110	544
795	2113	541
796	2115	538
797	2117	536
798	2120	533
799	2122	530
800	2124	527
801	2127	525
802	2129	522
803	2132	519
804	2134	517
805	2136	514
806	2138	511
807	2141	508
808	2143	506
809	2146	503
810	2148	500
811	2150	497
812	2153	495
813	2155	492
814	2157	489
815	2160	487
816	2162	484
817	2165	481
818	2167	479
819	2169	476
820	2172	473
821	2174	470
822	2176	468
823	2179	465
824	2182	462
825	2185	460
826	2187	457
827	2191	455
828	2193	452
829	2196	449
830	2198	447
831	2201	444
832	2204	441
833	2207	439
834	2210	436
835	2212	434
836	2215	431
837	2217	428
838	2219	425
839	2222	423
840	2224	420
841	2227	417
842	2229	415
843	2231	412
844	2234	409
845	2236	407
846	2239	404
847	2241	401
848	2243	399
849	2246	396
850	2248	393
851	2250	391
852	2253	388
853	2255	385
854	2257	382
855	2260	380
856	2262	377
857	2264	374
858	2267	372
859	2269	369
860	2272	366
861	2274	364
862	2276	361
863	2279	358
864	2281	356
865	2284	353
866	2286	350
867	2288	348
868	2291	345
869	2293	342
870	2296	340
871	2298	337
872	2300	334
873	2303	332
874	2305	329
875	2307	326
876	2310	323
877	2312	321
878	2314	318
879	2317	316
880	2319	313
881	2322	310
882	2324	308
883	2326	305
884	2329	302
885	2330	299
886	2332	297
887	2335	294
888	2337	291
889	2339	289
890	2342	286
891	2345	283
892	2348	281
893	2350	278
894	2353	276
895	2355	273
896	2358	270
897	2360	268
898	2362	265
899	2365	262
900	2367	260
901	2369	257
902	2372	254
903	2374	252
904	2377	249
905	2379	246
906	2381	244
907	2384	241
908	2386	238
909	2388	236
910	2391	233
911	2393	230
912	2395	228
913	2398	225
914	2400	223
915	2403	220
916	2405	217
917	2408	215
918	2410	212
919	2413	209
920	2415	207
921	2418	204
922	2420	201
923	2422	199
924	2425	196
925	2427	193
926	2430	191
927	2432	188
928	2435	186
929	2438	183
930	2441	180
931	2443	178
932	2446	175
933	2449	173
934	2452	170
935	2454	167
936	2456	165
937	2459	162
938	2461	159
939	2464	157
940	2466	154
941	2468	151
942	2470	149
943	2473	146
944	2475	144
945	2478	141
946	2480	138
947	2483	136
948	2485	133
949	2488	130
950	2490	128
951	2493	125
952	2496	123
953	2498	120
954	2501	117
955	2503	115
956	2506	112
957	2509	110
958	2511	107
959	2514	104
960	2516	102
961	2519	99
962	2522	96
963	2525	94
964	2527	91
965	2530	89
966	2532	86
967	2535	83
968	2537	81
969	2540	78
970	2542	75
971	2544	73
972	2546	70
973	2549	68
974	2551	65
975	2553	62
976	2556	60
977	2558	57
978	2560	54
979	2563	52
980	2565	49
981	2567	47
982	2570	44
983	2572	41
984	2574	39
985	2577	36
986	2579	33
987	2582	31
988	2584	28
989	2586	26
990	2588	23
991	2591	20
992	2593	18
993	2595	15
994	2598	13
995	2600	10
996	2603	7
997	2605	5
998	2607	2
999	2609	0
