iter	Passed	Remaining
700	3457	1474
701	3464	1470
702	3470	1466
703	3479	1462
704	3485	1458
705	3491	1454
706	3498	1449
707	3504	1445
708	3510	1440
709	3516	1436
710	3522	1431
711	3529	1427
712	3536	1423
713	3541	1418
714	3547	1414
715	3553	1409
716	3559	1404
717	3565	1400
718	3571	1395
719	3577	1391
720	3582	1386
721	3589	1381
722	3594	1377
723	3601	1372
724	3607	1368
725	3613	1363
726	3620	1359
727	3626	1355
728	3634	1351
729	3640	1346
730	3646	1341
731	3652	1337
732	3659	1332
733	3664	1328
734	3670	1323
735	3676	1318
736	3682	1314
737	3688	1309
738	3693	1304
739	3699	1299
740	3705	1295
741	3710	1290
742	3715	1285
743	3721	1280
744	3726	1275
745	3731	1270
746	3737	1265
747	3742	1260
748	3748	1256
749	3753	1251
750	3758	1246
751	3763	1241
752	3767	1235
753	3771	1230
754	3776	1225
755	3781	1220
756	3785	1215
757	3790	1210
758	3794	1204
759	3799	1199
760	3803	1194
761	3807	1189
762	3812	1184
763	3817	1179
764	3822	1174
765	3828	1169
766	3833	1164
767	3839	1159
768	3844	1154
769	3850	1150
770	3855	1145
771	3859	1139
772	3866	1135
773	3872	1130
774	3877	1125
775	3883	1121
776	3889	1116
777	3894	1111
778	3900	1106
779	3905	1101
780	3912	1096
781	3917	1092
782	3922	1087
783	3928	1082
784	3934	1077
785	3940	1072
786	3946	1068
787	3952	1063
788	3958	1058
789	3963	1053
790	3968	1048
791	3974	1043
792	3979	1038
793	3985	1034
794	3991	1029
795	3996	1024
796	4002	1019
797	4008	1014
798	4014	1010
799	4020	1005
800	4026	1000
801	4031	995
802	4037	990
803	4042	985
804	4048	980
805	4054	975
806	4059	970
807	4065	966
808	4071	961
809	4076	956
810	4082	951
811	4088	946
812	4093	941
813	4098	936
814	4104	931
815	4110	926
816	4116	922
817	4121	916
818	4126	912
819	4132	907
820	4138	902
821	4144	897
822	4150	892
823	4155	887
824	4161	882
825	4166	877
826	4172	872
827	4178	867
828	4184	863
829	4190	858
830	4195	853
831	4201	848
832	4207	843
833	4213	838
834	4221	834
835	4229	829
836	4235	824
837	4241	819
838	4246	814
839	4252	810
840	4258	805
841	4265	800
842	4270	795
843	4276	790
844	4282	785
845	4288	780
846	4294	775
847	4300	770
848	4306	765
849	4312	761
850	4318	756
851	4324	751
852	4330	746
853	4336	741
854	4341	736
855	4347	731
856	4353	726
857	4359	721
858	4365	716
859	4370	711
860	4376	706
861	4382	701
862	4388	696
863	4394	691
864	4400	686
865	4406	681
866	4412	676
867	4418	671
868	4423	666
869	4429	661
870	4435	656
871	4441	651
872	4447	646
873	4453	641
874	4458	636
875	4464	631
876	4469	626
877	4475	621
878	4480	616
879	4485	611
880	4491	606
881	4496	601
882	4501	596
883	4507	591
884	4512	586
885	4518	581
886	4523	576
887	4529	571
888	4534	566
889	4540	561
890	4546	556
891	4551	551
892	4557	546
893	4562	541
894	4568	535
895	4573	530
896	4578	525
897	4584	520
898	4590	515
899	4595	510
900	4601	505
901	4607	500
902	4613	495
903	4619	490
904	4625	485
905	4631	480
906	4637	475
907	4643	470
908	4649	465
909	4655	460
910	4661	455
911	4666	450
912	4672	445
913	4677	440
914	4682	435
915	4688	429
916	4693	424
917	4699	419
918	4705	414
919	4710	409
920	4716	404
921	4721	399
922	4727	394
923	4733	389
924	4738	384
925	4744	379
926	4749	374
927	4755	368
928	4760	363
929	4766	358
930	4771	353
931	4776	348
932	4782	343
933	4788	338
934	4793	333
935	4798	328
936	4804	323
937	4810	317
938	4815	312
939	4821	307
940	4828	302
941	4834	297
942	4839	292
943	4845	287
944	4850	282
945	4856	277
946	4861	272
947	4867	266
948	4872	261
949	4877	256
950	4883	251
951	4888	246
952	4894	241
953	4900	236
954	4905	231
955	4911	226
956	4916	220
957	4922	215
958	4928	210
959	4934	205
960	4939	200
961	4945	195
962	4950	190
963	4956	185
964	4961	179
965	4966	174
966	4971	169
967	4977	164
968	4982	159
969	4988	154
970	4995	149
971	5000	144
972	5006	138
973	5011	133
974	5018	128
975	5023	123
976	5029	118
977	5036	113
978	5041	108
979	5047	103
980	5052	97
981	5058	92
982	5063	87
983	5068	82
984	5074	77
985	5080	72
986	5085	66
987	5091	61
988	5096	56
989	5102	51
990	5107	46
991	5113	41
992	5118	36
993	5124	30
994	5130	25
995	5135	20
996	5141	15
997	5147	10
998	5152	5
999	5158	0
