iter	Passed	Remaining
191	747	3146
192	751	3140
193	753	3132
194	756	3124
195	759	3115
196	762	3108
197	765	3102
198	769	3095
199	772	3089
200	775	3081
201	777	3073
202	780	3066
203	784	3059
204	787	3053
205	789	3044
206	792	3034
207	794	3025
208	797	3016
209	800	3012
210	803	3003
211	805	2994
212	808	2987
213	811	2978
214	813	2970
215	817	2965
216	819	2956
217	821	2948
218	824	2941
219	827	2933
220	829	2925
221	833	2919
222	835	2911
223	838	2903
224	841	2896
225	843	2888
226	846	2882
227	849	2875
228	851	2867
229	854	2859
230	856	2852
231	858	2843
232	861	2836
233	865	2832
234	868	2825
235	870	2819
236	873	2812
237	876	2805
238	880	2802
239	883	2797
240	887	2793
241	890	2789
242	893	2783
243	896	2778
244	899	2771
245	902	2765
246	905	2760
247	908	2755
248	913	2754
249	916	2748
250	919	2742
251	922	2736
252	925	2731
253	928	2727
254	932	2723
255	935	2719
256	939	2715
257	943	2712
258	947	2709
259	950	2704
260	953	2699
261	956	2694
262	959	2689
263	963	2687
264	967	2682
265	969	2675
266	971	2668
267	975	2663
268	978	2658
269	980	2651
270	983	2645
271	985	2638
272	988	2631
273	991	2626
274	994	2622
275	997	2615
276	999	2609
277	1002	2602
278	1004	2596
279	1008	2593
280	1011	2588
281	1014	2583
282	1016	2576
283	1019	2570
284	1021	2563
285	1025	2559
286	1027	2553
287	1030	2546
288	1032	2541
289	1035	2535
290	1038	2530
291	1041	2526
292	1045	2521
293	1047	2516
294	1050	2510
295	1052	2504
296	1056	2500
297	1059	2495
298	1062	2490
299	1064	2484
300	1067	2477
301	1069	2472
302	1072	2468
303	1075	2462
304	1078	2457
305	1080	2451
306	1083	2445
307	1086	2440
308	1089	2436
309	1092	2432
310	1095	2425
311	1097	2420
312	1100	2415
313	1104	2411
314	1107	2407
315	1110	2404
316	1113	2398
317	1115	2393
318	1118	2388
319	1122	2385
320	1125	2381
321	1128	2377
322	1131	2371
323	1134	2366
324	1138	2363
325	1140	2358
326	1143	2353
327	1145	2347
328	1148	2341
329	1151	2337
330	1155	2334
331	1157	2329
332	1160	2323
333	1162	2318
334	1165	2313
335	1169	2311
336	1172	2306
337	1175	2301
338	1177	2296
339	1180	2291
340	1184	2288
341	1186	2283
342	1189	2277
343	1192	2273
344	1194	2268
345	1197	2263
346	1200	2259
347	1203	2255
348	1206	2250
349	1209	2245
350	1211	2240
351	1215	2236
352	1218	2232
353	1220	2227
354	1224	2223
355	1226	2219
356	1230	2216
357	1234	2214
358	1237	2210
359	1240	2205
360	1243	2201
361	1247	2197
362	1251	2195
363	1254	2191
364	1257	2187
365	1261	2184
366	1267	2185
367	1270	2182
368	1274	2178
369	1278	2176
370	1282	2174
371	1286	2171
372	1289	2167
373	1292	2164
374	1297	2161
375	1300	2158
376	1303	2154
377	1306	2150
378	1311	2148
379	1315	2145
380	1318	2141
381	1321	2137
382	1324	2133
383	1328	2130
384	1331	2127
385	1335	2123
386	1338	2119
387	1341	2116
388	1345	2114
389	1349	2110
390	1352	2106
391	1355	2103
392	1361	2102
393	1364	2098
394	1367	2094
395	1370	2090
396	1374	2087
397	1377	2083
398	1380	2079
399	1383	2075
400	1386	2070
401	1389	2067
402	1392	2063
403	1395	2058
404	1399	2056
405	1403	2052
406	1407	2050
407	1412	2049
408	1416	2046
409	1419	2042
410	1423	2039
411	1426	2035
412	1429	2031
413	1432	2027
414	1435	2022
415	1438	2019
416	1441	2015
417	1444	2011
418	1447	2006
419	1450	2002
420	1453	1999
421	1456	1995
422	1459	1991
423	1462	1987
424	1465	1982
425	1469	1979
426	1472	1975
427	1475	1972
428	1478	1967
429	1481	1963
430	1485	1960
431	1488	1957
432	1491	1953
433	1494	1949
434	1497	1945
435	1500	1941
436	1503	1936
437	1506	1933
438	1509	1929
439	1512	1925
440	1515	1921
441	1518	1916
442	1521	1913
443	1524	1908
444	1527	1905
445	1530	1901
446	1533	1897
447	1536	1893
448	1539	1889
449	1542	1885
450	1545	1881
451	1548	1877
452	1552	1874
453	1554	1870
454	1558	1866
455	1562	1863
456	1565	1860
457	1568	1856
458	1571	1852
459	1574	1848
460	1577	1844
461	1580	1840
462	1583	1836
463	1585	1831
464	1588	1827
465	1591	1823
466	1593	1819
467	1596	1815
468	1599	1810
469	1601	1806
470	1604	1802
471	1607	1798
472	1609	1793
473	1612	1789
474	1615	1785
475	1617	1780
476	1620	1777
477	1623	1773
478	1626	1769
479	1629	1765
480	1631	1760
481	1634	1756
482	1637	1753
483	1640	1748
484	1643	1744
485	1646	1741
486	1649	1737
487	1652	1734
488	1656	1730
489	1659	1727
490	1662	1723
491	1665	1720
492	1669	1716
493	1672	1713
494	1676	1710
495	1679	1706
496	1682	1703
497	1686	1699
498	1689	1696
499	1692	1692
500	1696	1689
501	1700	1686
502	1703	1682
503	1706	1679
504	1710	1676
505	1713	1673
506	1717	1669
507	1720	1666
508	1723	1662
509	1727	1659
510	1730	1656
511	1733	1652
512	1737	1649
513	1740	1645
514	1744	1642
515	1747	1639
516	1751	1635
517	1754	1632
518	1758	1629
519	1761	1626
520	1765	1623
521	1768	1619
522	1772	1616
523	1775	1612
524	1778	1609
525	1781	1605
526	1785	1602
527	1788	1599
528	1792	1596
529	1796	1592
530	1799	1589
531	1802	1586
532	1806	1583
533	1810	1579
534	1813	1575
535	1815	1571
536	1819	1568
537	1821	1564
538	1824	1560
539	1827	1556
540	1830	1553
541	1833	1549
542	1837	1546
543	1840	1542
544	1843	1539
545	1846	1535
546	1849	1531
547	1853	1528
548	1856	1525
549	1859	1521
550	1862	1517
551	1865	1514
552	1869	1511
553	1872	1507
554	1875	1504
555	1879	1500
556	1882	1497
557	1886	1493
558	1889	1490
559	1893	1487
560	1896	1484
561	1899	1480
562	1903	1477
563	1906	1473
564	1910	1470
565	1913	1467
566	1917	1464
567	1920	1460
568	1924	1457
569	1927	1454
570	1931	1450
571	1935	1448
572	1938	1444
573	1942	1441
574	1946	1438
575	1949	1435
576	1952	1431
577	1955	1427
578	1958	1424
579	1961	1420
580	1965	1417
581	1968	1413
582	1972	1410
583	1975	1407
584	1978	1403
585	1982	1400
586	1985	1396
587	1988	1393
588	1991	1389
589	1995	1386
590	1998	1383
591	2001	1379
592	2004	1375
593	2007	1372
594	2010	1368
595	2013	1364
596	2016	1360
597	2018	1356
598	2021	1352
599	2023	1349
600	2026	1345
601	2029	1341
602	2031	1337
603	2034	1333
604	2037	1329
605	2039	1326
606	2042	1322
607	2045	1318
608	2047	1314
609	2050	1311
610	2053	1307
611	2056	1303
612	2059	1299
613	2061	1295
614	2063	1292
615	2066	1288
616	2069	1284
617	2071	1280
618	2074	1276
619	2077	1273
620	2079	1269
621	2083	1265
622	2085	1262
623	2088	1258
624	2090	1254
625	2093	1250
626	2096	1247
627	2099	1243
628	2102	1240
629	2105	1236
630	2110	1233
631	2115	1231
632	2119	1228
633	2122	1225
634	2126	1222
635	2129	1218
636	2135	1216
637	2141	1215
638	2145	1212
639	2149	1209
640	2153	1206
641	2158	1203
642	2163	1201
643	2167	1198
644	2172	1195
645	2176	1192
646	2181	1190
647	2185	1187
648	2190	1184
649	2195	1182
650	2198	1178
651	2202	1175
652	2206	1172
653	2210	1169
654	2213	1165
655	2219	1163
656	2223	1160
657	2226	1157
658	2229	1153
659	2232	1150
660	2235	1146
661	2238	1142
662	2241	1139
663	2243	1135
664	2246	1131
665	2255	1130
666	2261	1129
667	2268	1127
668	2273	1124
669	2277	1121
670	2288	1121
671	2295	1120
672	2299	1117
673	2303	1114
674	2307	1110
675	2311	1107
676	2314	1104
677	2318	1100
678	2320	1097
679	2323	1093
680	2327	1090
681	2330	1086
682	2332	1082
683	2335	1079
684	2338	1075
685	2340	1071
686	2343	1067
687	2347	1064
688	2350	1060
689	2352	1057
690	2355	1053
691	2358	1049
692	2361	1046
693	2365	1042
694	2367	1039
695	2370	1035
696	2373	1031
697	2376	1028
698	2378	1024
699	2381	1020
700	2384	1016
701	2387	1013
702	2390	1009
703	2393	1006
704	2397	1003
705	2404	1001
706	2409	998
707	2414	995
708	2417	992
709	2420	988
710	2423	985
711	2426	981
712	2431	978
713	2435	975
714	2439	972
715	2443	969
716	2446	965
717	2449	962
718	2453	958
719	2457	955
720	2466	954
721	2470	951
722	2473	947
723	2477	944
724	2482	941
725	2485	938
726	2488	934
727	2494	931
728	2497	928
729	2500	924
730	2503	921
731	2507	918
732	2512	915
733	2514	911
734	2517	907
735	2520	904
736	2524	900
737	2527	897
738	2531	893
739	2534	890
740	2540	888
741	2545	885
742	2550	882
743	2553	878
744	2558	875
745	2560	871
746	2563	868
747	2567	864
748	2571	861
749	2576	858
750	2582	856
751	2585	852
752	2590	849
753	2597	847
754	2600	843
755	2605	841
756	2611	838
757	2614	834
758	2617	831
759	2621	827
760	2624	824
761	2627	820
762	2630	816
763	2632	813
764	2635	809
765	2639	806
766	2642	802
767	2644	798
768	2647	795
769	2650	791
770	2656	788
771	2659	785
772	2661	781
773	2664	777
774	2667	774
775	2670	771
776	2674	767
777	2677	763
778	2680	760
779	2684	757
780	2687	753
781	2690	750
782	2693	746
783	2696	742
784	2698	739
785	2705	736
786	2708	732
787	2710	729
788	2713	725
789	2717	722
790	2719	718
791	2722	715
792	2725	711
793	2728	707
794	2731	704
795	2734	700
796	2739	697
797	2742	694
798	2744	690
799	2748	687
800	2751	683
801	2753	679
802	2756	676
803	2759	672
804	2761	669
805	2765	665
806	2769	662
807	2772	658
808	2774	655
809	2777	651
810	2780	648
811	2783	644
812	2785	640
813	2788	637
814	2790	633
815	2793	629
816	2796	626
817	2800	623
818	2803	619
819	2805	615
820	2808	612
821	2811	608
822	2814	605
823	2817	601
824	2821	598
825	2824	595
826	2829	591
827	2838	589
828	2841	586
829	2844	582
830	2851	579
831	2855	576
832	2859	573
833	2863	569
834	2866	566
835	2873	563
836	2876	560
837	2882	557
838	2885	553
839	2888	550
840	2892	546
841	2896	543
842	2899	540
843	2902	536
844	2905	532
845	2911	530
846	2915	526
847	2918	523
848	2921	519
849	2925	516
850	2928	512
851	2931	509
852	2934	505
853	2937	502
854	2940	498
855	2943	495
856	2946	491
857	2950	488
858	2953	484
859	2956	481
860	2959	477
861	2962	474
862	2966	470
863	2968	467
864	2973	464
865	2976	460
866	2980	457
867	2984	453
868	2988	450
869	2992	447
870	2996	443
871	3002	440
872	3006	437
873	3010	433
874	3012	430
875	3015	426
876	3019	423
877	3022	420
878	3026	416
879	3029	413
880	3032	409
881	3035	406
882	3039	402
883	3042	399
884	3045	395
885	3046	391
886	3049	388
887	3053	385
888	3056	381
889	3059	378
890	3062	374
891	3065	371
892	3068	367
893	3071	364
894	3074	360
895	3078	357
896	3081	353
897	3085	350
898	3089	347
899	3093	343
900	3097	340
901	3102	337
902	3105	333
903	3108	330
904	3111	326
905	3114	323
906	3116	319
907	3119	316
908	3123	312
909	3126	309
910	3129	305
911	3135	302
912	3139	299
913	3142	295
914	3146	292
915	3150	288
916	3153	285
917	3156	281
918	3160	278
919	3163	275
920	3167	271
921	3170	268
922	3173	264
923	3178	261
924	3181	257
925	3184	254
926	3187	250
927	3190	247
928	3194	244
929	3197	240
930	3200	237
931	3202	233
932	3205	230
933	3209	226
934	3211	223
935	3214	219
936	3217	216
937	3219	212
938	3222	209
939	3227	205
940	3232	202
941	3235	199
942	3238	195
943	3241	192
944	3244	188
945	3248	185
946	3251	181
947	3254	178
948	3257	175
949	3261	171
950	3265	168
951	3268	164
952	3271	161
953	3274	157
954	3277	154
955	3280	150
956	3283	147
957	3286	144
958	3290	140
959	3293	137
960	3295	133
961	3298	130
962	3301	126
963	3305	123
964	3308	119
965	3310	116
966	3313	113
967	3315	109
968	3318	106
969	3321	102
970	3325	99
971	3327	95
972	3330	92
973	3332	88
974	3335	85
975	3338	82
976	3341	78
977	3344	75
978	3346	71
979	3349	68
980	3353	64
981	3357	61
982	3360	58
983	3362	54
984	3365	51
985	3367	47
986	3370	44
987	3373	40
988	3375	37
989	3378	34
990	3380	30
991	3383	27
992	3387	23
993	3390	20
994	3392	17
995	3395	13
996	3397	10
997	3400	6
998	3403	3
999	3405	0
