iter	Passed	Remaining
561	1650	1286
562	1652	1282
563	1654	1279
564	1657	1275
565	1659	1272
566	1661	1269
567	1664	1265
568	1666	1262
569	1668	1259
570	1671	1255
571	1673	1252
572	1676	1249
573	1678	1245
574	1680	1242
575	1683	1239
576	1685	1235
577	1687	1232
578	1690	1229
579	1692	1225
580	1694	1222
581	1697	1218
582	1699	1215
583	1701	1212
584	1704	1209
585	1707	1206
586	1709	1202
587	1711	1199
588	1714	1196
589	1716	1192
590	1718	1189
591	1721	1186
592	1724	1183
593	1727	1180
594	1729	1177
595	1731	1173
596	1734	1170
597	1736	1167
598	1739	1164
599	1741	1161
600	1744	1157
601	1746	1154
602	1748	1151
603	1750	1147
604	1753	1144
605	1755	1141
606	1758	1138
607	1760	1135
608	1762	1131
609	1765	1128
610	1767	1125
611	1769	1122
612	1772	1118
613	1774	1115
614	1776	1112
615	1779	1109
616	1781	1105
617	1783	1102
618	1786	1099
619	1788	1096
620	1790	1092
621	1793	1089
622	1795	1086
623	1797	1083
624	1800	1080
625	1802	1076
626	1804	1073
627	1807	1070
628	1809	1067
629	1812	1064
630	1814	1061
631	1816	1057
632	1819	1054
633	1821	1051
634	1824	1048
635	1826	1045
636	1828	1042
637	1831	1039
638	1833	1036
639	1836	1032
640	1838	1029
641	1841	1026
642	1843	1023
643	1845	1020
644	1848	1017
645	1850	1014
646	1852	1010
647	1855	1007
648	1857	1004
649	1859	1001
650	1862	998
651	1864	995
652	1867	992
653	1869	989
654	1871	986
655	1874	982
656	1876	979
657	1878	976
658	1881	973
659	1883	970
660	1886	967
661	1888	964
662	1890	961
663	1893	958
664	1895	954
665	1897	951
666	1900	948
667	1902	945
668	1905	942
669	1906	939
670	1909	936
671	1911	932
672	1913	929
673	1916	926
674	1918	923
675	1920	920
676	1923	917
677	1925	914
678	1928	911
679	1930	908
680	1932	905
681	1935	902
682	1937	899
683	1939	896
684	1942	893
685	1944	890
686	1947	887
687	1949	884
688	1952	881
689	1954	878
690	1956	875
691	1959	872
692	1961	869
693	1964	866
694	1966	862
695	1968	859
696	1970	856
697	1973	853
698	1975	850
699	1978	847
700	1980	844
701	1983	841
702	1985	838
703	1987	835
704	1990	832
705	1992	829
706	1994	826
707	1997	823
708	1999	820
709	2001	817
710	2004	814
711	2006	811
712	2009	809
713	2012	806
714	2014	803
715	2016	800
716	2019	797
717	2021	794
718	2024	791
719	2026	788
720	2029	785
721	2031	782
722	2034	779
723	2036	776
724	2038	773
725	2041	770
726	2043	767
727	2045	764
728	2048	761
729	2050	758
730	2052	755
731	2055	752
732	2057	749
733	2059	746
734	2062	743
735	2064	740
736	2066	737
737	2069	734
738	2072	731
739	2074	728
740	2076	725
741	2079	722
742	2081	719
743	2083	716
744	2085	713
745	2088	711
746	2090	708
747	2093	705
748	2096	702
749	2099	699
750	2101	696
751	2104	693
752	2106	691
753	2109	688
754	2111	685
755	2114	682
756	2117	679
757	2119	676
758	2121	673
759	2124	670
760	2126	667
761	2128	664
762	2130	661
763	2133	659
764	2135	656
765	2138	653
766	2140	650
767	2143	647
768	2145	644
769	2147	641
770	2149	638
771	2152	635
772	2154	632
773	2156	629
774	2159	626
775	2161	623
776	2163	621
777	2166	618
778	2168	615
779	2171	612
780	2173	609
781	2176	606
782	2178	603
783	2180	600
784	2183	598
785	2185	595
786	2188	592
787	2190	589
788	2193	586
789	2195	583
790	2198	580
791	2200	578
792	2203	575
793	2205	572
794	2208	569
795	2211	566
796	2213	563
797	2215	560
798	2218	558
799	2220	555
800	2223	552
801	2225	549
802	2227	546
803	2230	543
804	2232	540
805	2234	537
806	2237	535
807	2239	532
808	2242	529
809	2244	526
810	2246	523
811	2249	520
812	2251	517
813	2253	515
814	2256	512
815	2258	509
816	2260	506
817	2263	503
818	2265	500
819	2267	497
820	2270	494
821	2272	492
822	2274	489
823	2277	486
824	2279	483
825	2282	480
826	2284	477
827	2286	475
828	2289	472
829	2291	469
830	2294	466
831	2296	463
832	2299	461
833	2303	458
834	2306	455
835	2309	452
836	2311	450
837	2314	447
838	2316	444
839	2319	441
840	2321	438
841	2324	436
842	2326	433
843	2329	430
844	2331	427
845	2335	425
846	2338	422
847	2341	419
848	2343	416
849	2346	414
850	2349	411
851	2351	408
852	2354	405
853	2356	402
854	2359	400
855	2362	397
856	2365	394
857	2368	392
858	2371	389
859	2374	386
860	2376	383
861	2380	381
862	2383	378
863	2386	375
864	2389	372
865	2392	370
866	2394	367
867	2397	364
868	2399	361
869	2402	358
870	2404	356
871	2407	353
872	2410	350
873	2412	347
874	2415	345
875	2418	342
876	2420	339
877	2423	336
878	2425	333
879	2428	331
880	2430	328
881	2433	325
882	2435	322
883	2437	319
884	2440	317
885	2441	314
886	2443	311
887	2446	308
888	2448	305
889	2451	302
890	2453	300
891	2455	297
892	2458	294
893	2460	291
894	2463	288
895	2466	286
896	2468	283
897	2471	280
898	2473	277
899	2476	275
900	2478	272
901	2481	269
902	2483	266
903	2486	264
904	2488	261
905	2490	258
906	2493	255
907	2496	252
908	2499	250
909	2501	247
910	2504	244
911	2506	241
912	2509	239
913	2511	236
914	2514	233
915	2516	230
916	2519	228
917	2521	225
918	2523	222
919	2526	219
920	2528	216
921	2531	214
922	2533	211
923	2536	208
924	2538	205
925	2540	203
926	2543	200
927	2546	197
928	2549	194
929	2551	192
930	2553	189
931	2556	186
932	2558	183
933	2562	181
934	2564	178
935	2567	175
936	2569	172
937	2572	170
938	2574	167
939	2577	164
940	2579	161
941	2582	158
942	2584	156
943	2586	153
944	2588	150
945	2591	147
946	2593	145
947	2596	142
948	2598	139
949	2602	136
950	2604	134
951	2607	131
952	2609	128
953	2612	125
954	2614	123
955	2617	120
956	2619	117
957	2622	114
958	2624	112
959	2627	109
960	2630	106
961	2632	103
962	2635	101
963	2637	98
964	2639	95
965	2642	92
966	2644	90
967	2647	87
968	2650	84
969	2653	82
970	2655	79
971	2658	76
972	2660	73
973	2663	71
974	2665	68
975	2667	65
976	2670	62
977	2672	60
978	2675	57
979	2678	54
980	2681	51
981	2684	49
982	2687	46
983	2690	43
984	2692	41
985	2695	38
986	2698	35
987	2700	32
988	2703	30
989	2706	27
990	2708	24
991	2711	21
992	2714	19
993	2717	16
994	2720	13
995	2723	10
996	2725	8
997	2728	5
998	2730	2
999	2733	0
