iter	Passed	Remaining
190	699	2962
191	702	2954
192	704	2946
193	707	2938
194	710	2932
195	713	2925
196	715	2918
197	718	2911
198	721	2904
199	724	2897
200	727	2890
201	729	2882
202	732	2875
203	735	2869
204	738	2862
205	740	2855
206	743	2848
207	746	2841
208	749	2835
209	751	2828
210	754	2822
211	757	2815
212	760	2809
213	763	2803
214	765	2796
215	768	2789
216	771	2785
217	774	2778
218	777	2772
219	780	2766
220	783	2760
221	785	2753
222	788	2746
223	791	2741
224	794	2736
225	797	2730
226	800	2725
227	803	2719
228	805	2713
229	808	2708
230	813	2706
231	816	2702
232	819	2697
233	822	2693
234	825	2688
235	828	2682
236	831	2677
237	834	2672
238	837	2666
239	840	2661
240	843	2656
241	847	2654
242	852	2654
243	856	2654
244	861	2655
245	866	2656
246	871	2656
247	876	2656
248	880	2656
249	885	2656
250	890	2656
251	894	2655
252	899	2656
253	904	2655
254	909	2656
255	914	2658
256	921	2663
257	925	2661
258	929	2660
259	934	2659
260	938	2657
261	942	2655
262	947	2654
263	951	2654
264	956	2652
265	960	2649
266	964	2648
267	969	2646
268	974	2647
269	979	2647
270	985	2650
271	990	2651
272	997	2656
273	1003	2659
274	1009	2660
275	1015	2663
276	1021	2665
277	1027	2667
278	1033	2669
279	1038	2671
280	1044	2671
281	1049	2672
282	1054	2672
283	1060	2673
284	1066	2675
285	1072	2676
286	1077	2677
287	1083	2677
288	1089	2679
289	1095	2681
290	1101	2684
291	1107	2684
292	1112	2684
293	1117	2684
294	1122	2682
295	1127	2680
296	1132	2680
297	1137	2680
298	1145	2684
299	1150	2685
300	1157	2687
301	1163	2688
302	1168	2688
303	1175	2690
304	1180	2689
305	1186	2690
306	1192	2691
307	1198	2692
308	1203	2692
309	1208	2690
310	1213	2688
311	1218	2686
312	1222	2683
313	1226	2678
314	1230	2676
315	1235	2674
316	1239	2671
317	1244	2668
318	1248	2666
319	1253	2662
320	1257	2659
321	1261	2656
322	1265	2652
323	1270	2650
324	1274	2647
325	1279	2644
326	1283	2641
327	1288	2639
328	1292	2635
329	1296	2632
330	1301	2629
331	1305	2626
332	1310	2624
333	1315	2623
334	1321	2623
335	1327	2623
336	1333	2623
337	1339	2622
338	1344	2622
339	1350	2621
340	1356	2621
341	1362	2621
342	1368	2621
343	1373	2620
344	1380	2620
345	1385	2619
346	1391	2619
347	1398	2619
348	1403	2618
349	1409	2617
350	1414	2616
351	1420	2615
352	1426	2614
353	1432	2613
354	1438	2613
355	1444	2612
356	1449	2611
357	1454	2609
358	1459	2606
359	1464	2603
360	1469	2600
361	1473	2597
362	1478	2593
363	1482	2590
364	1486	2586
365	1491	2582
366	1495	2579
367	1499	2575
368	1504	2571
369	1508	2568
370	1512	2563
371	1516	2560
372	1521	2556
373	1525	2552
374	1529	2548
375	1533	2545
376	1538	2542
377	1542	2538
378	1546	2534
379	1551	2531
380	1556	2528
381	1561	2526
382	1566	2523
383	1571	2521
384	1576	2518
385	1581	2515
386	1585	2511
387	1590	2508
388	1594	2504
389	1598	2500
390	1603	2496
391	1607	2493
392	1611	2489
393	1616	2486
394	1622	2484
395	1627	2482
396	1632	2479
397	1638	2478
398	1644	2476
399	1649	2474
400	1655	2473
401	1661	2471
402	1667	2469
403	1672	2467
404	1677	2465
405	1683	2463
406	1688	2459
407	1692	2455
408	1696	2452
409	1701	2448
410	1706	2445
411	1711	2442
412	1716	2439
413	1721	2436
414	1725	2432
415	1730	2428
416	1734	2424
417	1739	2421
418	1744	2419
419	1749	2415
420	1754	2412
421	1758	2409
422	1764	2406
423	1769	2403
424	1774	2400
425	1779	2398
426	1787	2399
427	1794	2398
428	1800	2396
429	1805	2392
430	1809	2389
431	1814	2385
432	1819	2382
433	1823	2378
434	1828	2374
435	1833	2371
436	1837	2367
437	1842	2364
438	1846	2360
439	1851	2355
440	1855	2351
441	1859	2347
442	1863	2342
443	1867	2339
444	1872	2335
445	1877	2332
446	1882	2328
447	1886	2325
448	1896	2327
449	1900	2322
450	1904	2318
451	1908	2314
452	1913	2310
453	1917	2305
454	1921	2301
455	1925	2297
456	1930	2294
457	1935	2290
458	1940	2286
459	1944	2282
460	1948	2278
461	1953	2274
462	1957	2270
463	1962	2266
464	1966	2262
465	1970	2258
466	1974	2253
467	1978	2249
468	1983	2245
469	1987	2241
470	1992	2237
471	1997	2234
472	2002	2230
473	2006	2226
474	2010	2222
475	2015	2218
476	2019	2214
477	2024	2210
478	2029	2206
479	2033	2203
480	2038	2199
481	2042	2195
482	2046	2190
483	2051	2186
484	2055	2182
485	2060	2179
486	2064	2174
487	2069	2170
488	2073	2167
489	2077	2162
490	2082	2158
491	2086	2154
492	2091	2150
493	2096	2147
494	2100	2142
495	2104	2138
496	2109	2134
497	2114	2131
498	2118	2126
499	2122	2122
500	2126	2118
501	2131	2114
502	2135	2110
503	2139	2105
504	2144	2101
505	2148	2097
506	2153	2093
507	2157	2089
508	2162	2085
509	2166	2081
510	2171	2077
511	2176	2074
512	2180	2069
513	2185	2066
514	2189	2062
515	2194	2058
516	2198	2054
517	2204	2051
518	2209	2047
519	2214	2044
520	2219	2040
521	2224	2036
522	2228	2032
523	2233	2028
524	2237	2024
525	2242	2020
526	2246	2015
527	2250	2011
528	2255	2007
529	2259	2003
530	2264	1999
531	2270	1997
532	2276	1994
533	2281	1990
534	2286	1987
535	2292	1984
536	2297	1981
537	2304	1979
538	2310	1976
539	2316	1973
540	2321	1969
541	2326	1965
542	2331	1962
543	2336	1958
544	2341	1954
545	2347	1951
546	2352	1948
547	2358	1945
548	2364	1942
549	2369	1938
550	2375	1935
551	2380	1932
552	2386	1928
553	2391	1925
554	2396	1921
555	2400	1917
556	2404	1912
557	2409	1908
558	2413	1904
559	2418	1900
560	2422	1895
561	2427	1891
562	2431	1887
563	2436	1883
564	2440	1879
565	2445	1875
566	2450	1871
567	2454	1866
568	2458	1862
569	2462	1857
570	2467	1853
571	2471	1849
572	2475	1845
573	2480	1840
574	2484	1836
575	2488	1831
576	2492	1827
577	2497	1823
578	2502	1819
579	2507	1816
580	2512	1812
581	2517	1808
582	2523	1805
583	2529	1801
584	2535	1798
585	2542	1795
586	2547	1792
587	2553	1789
588	2558	1785
589	2563	1781
590	2568	1777
591	2573	1773
592	2577	1769
593	2582	1764
594	2586	1760
595	2591	1756
596	2595	1752
597	2599	1747
598	2604	1743
599	2608	1739
600	2613	1734
601	2617	1730
602	2621	1726
603	2626	1721
604	2630	1717
605	2635	1713
606	2640	1709
607	2644	1704
608	2648	1700
609	2653	1696
610	2658	1692
611	2662	1687
612	2667	1683
613	2671	1679
614	2675	1675
615	2680	1670
616	2685	1667
617	2690	1662
618	2694	1658
619	2699	1654
620	2704	1650
621	2708	1645
622	2712	1641
623	2717	1637
624	2722	1633
625	2727	1629
626	2731	1624
627	2736	1620
628	2740	1616
629	2745	1612
630	2750	1608
631	2755	1604
632	2759	1599
633	2764	1595
634	2769	1591
635	2773	1587
636	2779	1583
637	2783	1579
638	2788	1575
639	2793	1571
640	2797	1566
641	2802	1562
642	2806	1558
643	2810	1553
644	2815	1549
645	2819	1545
646	2824	1540
647	2828	1536
648	2833	1532
649	2837	1527
650	2842	1523
651	2847	1519
652	2851	1515
653	2856	1511
654	2863	1508
655	2868	1504
656	2872	1499
657	2877	1495
658	2881	1490
659	2886	1486
660	2890	1482
661	2894	1477
662	2899	1473
663	2903	1469
664	2908	1464
665	2912	1460
666	2916	1455
667	2920	1451
668	2925	1447
669	2929	1442
670	2934	1439
671	2940	1435
672	2945	1431
673	2949	1426
674	2954	1422
675	2958	1418
676	2963	1413
677	2967	1409
678	2972	1405
679	2976	1400
680	2980	1396
681	2984	1391
682	2989	1387
683	2993	1383
684	2998	1378
685	3002	1374
686	3007	1370
687	3011	1365
688	3017	1361
689	3022	1357
690	3027	1353
691	3032	1349
692	3036	1345
693	3040	1340
694	3045	1336
695	3049	1332
696	3052	1326
697	3056	1322
698	3061	1318
699	3065	1313
700	3069	1309
701	3075	1305
702	3079	1300
703	3083	1296
704	3088	1292
705	3092	1287
706	3096	1283
707	3101	1279
708	3105	1274
709	3110	1270
710	3115	1266
711	3119	1261
712	3123	1257
713	3128	1253
714	3132	1248
715	3137	1244
716	3141	1239
717	3145	1235
718	3149	1231
719	3154	1226
720	3160	1222
721	3165	1218
722	3169	1214
723	3174	1210
724	3179	1205
725	3183	1201
726	3187	1197
727	3192	1192
728	3196	1188
729	3200	1183
730	3205	1179
731	3209	1175
732	3213	1170
733	3217	1166
734	3222	1161
735	3226	1157
736	3231	1153
737	3235	1148
738	3239	1144
739	3244	1139
740	3248	1135
741	3252	1131
742	3257	1126
743	3261	1122
744	3265	1117
745	3270	1113
746	3274	1109
747	3278	1104
748	3283	1100
749	3288	1096
750	3293	1091
751	3299	1088
752	3304	1083
753	3309	1079
754	3315	1075
755	3320	1071
756	3325	1067
757	3332	1063
758	3338	1059
759	3343	1055
760	3349	1051
761	3354	1047
762	3358	1043
763	3363	1038
764	3368	1034
765	3373	1030
766	3379	1026
767	3385	1022
768	3390	1018
769	3396	1014
770	3401	1010
771	3405	1005
772	3410	1001
773	3414	997
774	3418	992
775	3423	988
776	3427	983
777	3431	979
778	3436	974
779	3441	970
780	3447	966
781	3453	962
782	3459	958
783	3464	954
784	3470	950
785	3476	946
786	3482	942
787	3487	938
788	3493	934
789	3499	930
790	3505	926
791	3511	922
792	3516	917
793	3522	913
794	3527	909
795	3532	905
796	3537	901
797	3544	897
798	3550	893
799	3556	889
800	3562	885
801	3568	880
802	3574	876
803	3580	872
804	3586	868
805	3591	864
806	3595	859
807	3599	855
808	3604	850
809	3608	846
810	3612	841
811	3617	837
812	3622	833
813	3626	828
814	3631	824
815	3636	819
816	3640	815
817	3645	811
818	3649	806
819	3654	802
820	3658	797
821	3662	793
822	3667	788
823	3671	784
824	3676	779
825	3680	775
826	3685	770
827	3689	766
828	3695	762
829	3699	757
830	3704	753
831	3709	748
832	3714	744
833	3718	740
834	3723	735
835	3728	731
836	3733	727
837	3738	722
838	3742	718
839	3747	713
840	3751	709
841	3756	704
842	3760	700
843	3764	695
844	3769	691
845	3773	686
846	3778	682
847	3782	678
848	3786	673
849	3791	669
850	3795	664
851	3799	660
852	3803	655
853	3807	650
854	3812	646
855	3816	641
856	3820	637
857	3825	633
858	3830	628
859	3835	624
860	3840	620
861	3845	615
862	3849	611
863	3854	606
864	3858	602
865	3863	597
866	3867	593
867	3872	588
868	3876	584
869	3880	579
870	3885	575
871	3889	570
872	3894	566
873	3898	562
874	3902	557
875	3907	553
876	3911	548
877	3917	544
878	3922	539
879	3927	535
880	3932	531
881	3936	526
882	3941	522
883	3945	517
884	3950	513
885	3954	508
886	3959	504
887	3963	499
888	3978	496
889	3988	492
890	4001	489
891	4012	485
892	4017	481
893	4023	477
894	4031	472
895	4037	468
896	4041	464
897	4045	459
898	4049	454
899	4054	450
900	4058	445
901	4062	441
902	4067	436
903	4071	432
904	4076	427
905	4080	423
906	4084	418
907	4089	414
908	4094	409
909	4098	405
910	4103	400
911	4107	396
912	4112	391
913	4116	387
914	4121	382
915	4126	378
916	4130	373
917	4135	369
918	4139	364
919	4144	360
920	4149	355
921	4153	351
922	4158	346
923	4162	342
924	4167	337
925	4171	333
926	4176	328
927	4180	324
928	4185	319
929	4189	315
930	4194	310
931	4199	306
932	4204	301
933	4209	297
934	4214	292
935	4218	288
936	4223	283
937	4228	279
938	4233	275
939	4237	270
940	4242	265
941	4246	261
942	4251	256
943	4256	252
944	4260	247
945	4265	243
946	4270	238
947	4274	234
948	4279	229
949	4283	225
950	4288	220
951	4293	216
952	4297	211
953	4302	207
954	4306	202
955	4311	198
956	4315	193
957	4320	189
958	4324	184
959	4329	180
960	4333	175
961	4337	171
962	4342	166
963	4347	162
964	4351	157
965	4356	153
966	4361	148
967	4366	144
968	4370	139
969	4374	135
970	4379	130
971	4385	126
972	4390	121
973	4395	117
974	4400	112
975	4405	108
976	4410	103
977	4415	99
978	4420	94
979	4425	90
980	4430	85
981	4435	81
982	4439	76
983	4444	72
984	4449	67
985	4453	63
986	4459	58
987	4463	54
988	4468	49
989	4473	45
990	4478	40
991	4483	36
992	4488	31
993	4492	27
994	4497	22
995	4501	18
996	4506	13
997	4511	9
998	4516	4
999	4520	0
