iter	Passed	Remaining
176	819	3810
177	822	3800
178	826	3792
179	830	3783
180	834	3775
181	838	3766
182	841	3758
183	845	3750
184	849	3742
185	853	3733
186	856	3725
187	860	3717
188	864	3708
189	868	3700
190	872	3693
191	875	3686
192	879	3679
193	883	3671
194	887	3663
195	891	3655
196	895	3649
197	899	3644
198	903	3637
199	907	3630
200	911	3622
201	915	3617
202	919	3610
203	923	3602
204	926	3594
205	930	3588
206	934	3580
207	937	3570
208	940	3561
209	944	3554
210	948	3547
211	952	3538
212	955	3529
213	958	3521
214	962	3512
215	965	3503
216	968	3495
217	971	3486
218	975	3479
219	979	3471
220	982	3462
221	985	3454
222	989	3447
223	995	3449
224	1001	3448
225	1006	3448
226	1013	3450
227	1018	3447
228	1022	3443
229	1027	3439
230	1031	3435
231	1036	3430
232	1039	3423
233	1043	3414
234	1046	3406
235	1050	3400
236	1054	3395
237	1058	3388
238	1062	3382
239	1066	3376
240	1070	3371
241	1074	3365
242	1078	3359
243	1081	3352
244	1085	3345
245	1089	3339
246	1093	3333
247	1097	3326
248	1101	3320
249	1104	3313
250	1107	3305
251	1111	3298
252	1114	3291
253	1117	3283
254	1121	3276
255	1124	3268
256	1128	3261
257	1131	3253
258	1134	3246
259	1138	3239
260	1141	3232
261	1145	3225
262	1148	3217
263	1151	3210
264	1154	3203
265	1159	3198
266	1162	3192
267	1166	3185
268	1169	3178
269	1172	3171
270	1176	3163
271	1179	3156
272	1182	3149
273	1185	3142
274	1189	3135
275	1192	3129
276	1196	3122
277	1199	3115
278	1202	3108
279	1206	3102
280	1209	3095
281	1213	3088
282	1216	3082
283	1220	3076
284	1223	3070
285	1227	3064
286	1230	3057
287	1234	3051
288	1237	3044
289	1241	3038
290	1244	3031
291	1247	3025
292	1251	3018
293	1254	3012
294	1257	3006
295	1261	2999
296	1265	2995
297	1268	2989
298	1272	2983
299	1275	2977
300	1279	2971
301	1283	2965
302	1286	2960
303	1291	2955
304	1295	2952
305	1299	2947
306	1304	2944
307	1308	2939
308	1311	2933
309	1315	2928
310	1319	2923
311	1323	2917
312	1326	2912
313	1330	2906
314	1333	2899
315	1336	2893
316	1340	2887
317	1343	2881
318	1346	2875
319	1350	2869
320	1353	2863
321	1357	2858
322	1360	2852
323	1364	2846
324	1367	2840
325	1370	2833
326	1373	2827
327	1377	2821
328	1380	2815
329	1385	2813
330	1388	2806
331	1391	2800
332	1395	2795
333	1399	2789
334	1402	2783
335	1405	2778
336	1408	2771
337	1412	2766
338	1416	2761
339	1420	2756
340	1423	2750
341	1426	2745
342	1430	2740
343	1434	2735
344	1437	2729
345	1440	2723
346	1444	2718
347	1447	2712
348	1451	2707
349	1454	2702
350	1458	2696
351	1461	2691
352	1465	2685
353	1468	2679
354	1471	2673
355	1474	2667
356	1478	2662
357	1482	2657
358	1485	2651
359	1489	2647
360	1492	2641
361	1496	2637
362	1499	2631
363	1503	2626
364	1506	2621
365	1509	2615
366	1513	2610
367	1516	2604
368	1520	2599
369	1523	2594
370	1526	2588
371	1530	2583
372	1533	2578
373	1537	2572
374	1540	2567
375	1543	2562
376	1547	2556
377	1551	2552
378	1555	2548
379	1559	2543
380	1562	2538
381	1565	2533
382	1569	2527
383	1572	2522
384	1575	2517
385	1579	2511
386	1582	2506
387	1586	2501
388	1589	2496
389	1592	2491
390	1596	2486
391	1600	2481
392	1604	2477
393	1607	2472
394	1611	2467
395	1615	2463
396	1618	2458
397	1621	2453
398	1625	2448
399	1629	2444
400	1632	2439
401	1636	2434
402	1640	2429
403	1643	2425
404	1647	2420
405	1651	2416
406	1655	2412
407	1660	2408
408	1664	2404
409	1667	2400
410	1671	2395
411	1675	2391
412	1678	2386
413	1682	2381
414	1685	2376
415	1689	2372
416	1693	2367
417	1696	2362
418	1700	2357
419	1703	2352
420	1707	2347
421	1710	2343
422	1714	2338
423	1717	2332
424	1720	2328
425	1724	2323
426	1727	2318
427	1731	2313
428	1734	2309
429	1738	2304
430	1741	2299
431	1745	2294
432	1748	2289
433	1752	2285
434	1755	2280
435	1759	2276
436	1763	2271
437	1767	2267
438	1771	2263
439	1774	2258
440	1778	2254
441	1782	2250
442	1786	2246
443	1790	2241
444	1793	2237
445	1797	2233
446	1801	2228
447	1805	2224
448	1809	2220
449	1813	2217
450	1817	2212
451	1821	2208
452	1825	2204
453	1829	2200
454	1833	2196
455	1837	2192
456	1841	2187
457	1845	2183
458	1849	2179
459	1853	2175
460	1856	2171
461	1860	2166
462	1864	2162
463	1867	2157
464	1870	2152
465	1874	2148
466	1878	2143
467	1881	2138
468	1885	2134
469	1888	2129
470	1892	2125
471	1895	2120
472	1899	2116
473	1902	2111
474	1906	2106
475	1909	2101
476	1912	2097
477	1916	2093
478	1920	2088
479	1923	2084
480	1927	2079
481	1931	2075
482	1934	2070
483	1937	2066
484	1941	2061
485	1945	2057
486	1949	2053
487	1952	2048
488	1955	2043
489	1958	2038
490	1962	2034
491	1965	2029
492	1968	2024
493	1972	2020
494	1975	2015
495	1978	2010
496	1982	2006
497	1985	2001
498	1988	1996
499	1992	1992
500	1996	1988
501	1999	1983
502	2002	1978
503	2006	1974
504	2009	1969
505	2012	1965
506	2016	1960
507	2019	1956
508	2023	1951
509	2026	1946
510	2029	1942
511	2033	1937
512	2036	1933
513	2040	1929
514	2043	1924
515	2047	1920
516	2050	1915
517	2053	1911
518	2057	1906
519	2060	1902
520	2064	1897
521	2067	1893
522	2071	1889
523	2074	1884
524	2077	1879
525	2081	1875
526	2084	1871
527	2088	1866
528	2091	1862
529	2094	1857
530	2098	1853
531	2102	1849
532	2106	1845
533	2110	1841
534	2114	1837
535	2118	1833
536	2121	1829
537	2124	1824
538	2128	1820
539	2132	1816
540	2136	1812
541	2139	1808
542	2143	1804
543	2147	1800
544	2151	1796
545	2155	1791
546	2159	1788
547	2163	1784
548	2167	1780
549	2170	1776
550	2174	1771
551	2178	1768
552	2182	1763
553	2185	1759
554	2190	1756
555	2194	1752
556	2198	1748
557	2202	1744
558	2206	1740
559	2210	1736
560	2213	1732
561	2218	1728
562	2221	1724
563	2225	1720
564	2229	1716
565	2233	1712
566	2237	1708
567	2241	1704
568	2245	1700
569	2249	1696
570	2253	1693
571	2257	1689
572	2262	1685
573	2265	1681
574	2269	1677
575	2273	1673
576	2277	1669
577	2281	1665
578	2285	1661
579	2289	1657
580	2293	1654
581	2297	1650
582	2301	1645
583	2304	1641
584	2308	1637
585	2313	1634
586	2317	1630
587	2321	1626
588	2325	1622
589	2328	1618
590	2332	1614
591	2336	1610
592	2340	1606
593	2344	1602
594	2348	1598
595	2352	1594
596	2356	1590
597	2361	1587
598	2365	1583
599	2370	1580
600	2374	1576
601	2378	1572
602	2382	1568
603	2386	1564
604	2391	1561
605	2394	1557
606	2399	1553
607	2403	1549
608	2407	1545
609	2410	1541
610	2414	1537
611	2418	1533
612	2422	1529
613	2426	1525
614	2430	1521
615	2435	1518
616	2439	1514
617	2443	1510
618	2446	1506
619	2451	1502
620	2454	1498
621	2458	1494
622	2462	1490
623	2466	1486
624	2470	1482
625	2474	1478
626	2478	1474
627	2482	1470
628	2485	1466
629	2489	1462
630	2493	1458
631	2497	1454
632	2501	1450
633	2505	1446
634	2509	1442
635	2513	1438
636	2517	1434
637	2521	1430
638	2524	1426
639	2528	1422
640	2533	1418
641	2536	1414
642	2540	1410
643	2544	1406
644	2548	1402
645	2552	1398
646	2555	1394
647	2559	1390
648	2563	1386
649	2567	1382
650	2570	1378
651	2574	1373
652	2577	1369
653	2580	1365
654	2584	1361
655	2587	1356
656	2590	1352
657	2593	1348
658	2597	1343
659	2600	1339
660	2603	1335
661	2607	1331
662	2610	1327
663	2614	1322
664	2617	1318
665	2620	1314
666	2624	1310
667	2627	1306
668	2630	1301
669	2632	1296
670	2636	1292
671	2639	1288
672	2643	1284
673	2646	1279
674	2649	1275
675	2652	1271
676	2655	1267
677	2659	1263
678	2662	1258
679	2666	1254
680	2669	1250
681	2673	1246
682	2676	1242
683	2680	1238
684	2683	1233
685	2686	1229
686	2690	1225
687	2693	1221
688	2696	1217
689	2700	1213
690	2703	1208
691	2706	1204
692	2710	1200
693	2713	1196
694	2716	1192
695	2720	1188
696	2724	1184
697	2728	1180
698	2732	1176
699	2737	1173
700	2741	1169
701	2745	1165
702	2748	1161
703	2753	1157
704	2756	1153
705	2760	1149
706	2764	1145
707	2768	1141
708	2771	1137
709	2775	1133
710	2780	1130
711	2784	1126
712	2788	1122
713	2791	1118
714	2794	1114
715	2798	1109
716	2801	1105
717	2805	1101
718	2808	1097
719	2811	1093
720	2815	1089
721	2818	1085
722	2822	1081
723	2825	1077
724	2828	1072
725	2831	1068
726	2835	1064
727	2838	1060
728	2842	1056
729	2846	1052
730	2849	1048
731	2852	1044
732	2856	1040
733	2861	1036
734	2865	1033
735	2868	1029
736	2872	1025
737	2875	1020
738	2879	1016
739	2882	1012
740	2886	1008
741	2889	1004
742	2892	1000
743	2895	996
744	2899	992
745	2902	988
746	2906	984
747	2909	980
748	2913	976
749	2916	972
750	2919	968
751	2923	964
752	2926	960
753	2930	956
754	2934	952
755	2937	948
756	2941	944
757	2945	940
758	2948	936
759	2952	932
760	2955	928
761	2958	924
762	2962	920
763	2965	916
764	2969	912
765	2972	908
766	2975	904
767	2979	899
768	2982	895
769	2985	891
770	2989	887
771	2992	883
772	2996	879
773	2999	875
774	3002	871
775	3005	867
776	3008	863
777	3012	859
778	3016	855
779	3019	851
780	3023	847
781	3026	843
782	3029	839
783	3032	835
784	3036	831
785	3039	827
786	3043	823
787	3046	819
788	3049	815
789	3054	811
790	3057	807
791	3060	803
792	3064	799
793	3067	795
794	3071	791
795	3074	787
796	3077	783
797	3080	779
798	3083	775
799	3087	771
800	3090	767
801	3093	763
802	3096	759
803	3100	755
804	3103	751
805	3106	747
806	3110	743
807	3113	739
808	3117	735
809	3120	732
810	3124	728
811	3127	724
812	3131	720
813	3134	716
814	3138	712
815	3141	708
816	3145	704
817	3149	700
818	3152	696
819	3156	692
820	3160	689
821	3163	685
822	3166	681
823	3169	677
824	3173	673
825	3176	669
826	3180	665
827	3183	661
828	3186	657
829	3190	653
830	3193	649
831	3196	645
832	3200	641
833	3203	637
834	3207	633
835	3210	629
836	3213	625
837	3217	622
838	3221	618
839	3224	614
840	3228	610
841	3231	606
842	3234	602
843	3238	598
844	3241	594
845	3245	590
846	3248	586
847	3252	582
848	3255	579
849	3258	575
850	3262	571
851	3265	567
852	3269	563
853	3273	559
854	3276	555
855	3280	551
856	3284	547
857	3287	544
858	3290	540
859	3293	536
860	3297	532
861	3301	528
862	3304	524
863	3307	520
864	3310	516
865	3314	512
866	3317	508
867	3321	505
868	3324	501
869	3327	497
870	3331	493
871	3334	489
872	3338	485
873	3341	481
874	3344	477
875	3347	473
876	3351	469
877	3354	466
878	3357	462
879	3361	458
880	3364	454
881	3368	450
882	3371	446
883	3375	443
884	3379	439
885	3380	435
886	3384	431
887	3387	427
888	3391	423
889	3394	419
890	3398	415
891	3401	411
892	3404	407
893	3408	404
894	3411	400
895	3415	396
896	3418	392
897	3422	388
898	3426	384
899	3431	381
900	3435	377
901	3438	373
902	3442	369
903	3445	365
904	3449	362
905	3452	358
906	3456	354
907	3460	350
908	3465	346
909	3469	343
910	3473	339
911	3478	335
912	3482	331
913	3486	328
914	3490	324
915	3494	320
916	3499	316
917	3503	312
918	3508	309
919	3512	305
920	3518	301
921	3521	297
922	3525	294
923	3529	290
924	3532	286
925	3536	282
926	3539	278
927	3543	274
928	3546	271
929	3550	267
930	3553	263
931	3556	259
932	3559	255
933	3563	251
934	3567	247
935	3570	244
936	3573	240
937	3577	236
938	3581	232
939	3585	228
940	3588	225
941	3592	221
942	3595	217
943	3598	213
944	3601	209
945	3605	205
946	3608	201
947	3612	198
948	3616	194
949	3619	190
950	3622	186
951	3626	182
952	3629	179
953	3632	175
954	3635	171
955	3639	167
956	3642	163
957	3646	159
958	3649	156
959	3652	152
960	3656	148
961	3660	144
962	3663	140
963	3667	136
964	3670	133
965	3674	129
966	3677	125
967	3681	121
968	3684	117
969	3688	114
970	3691	110
971	3694	106
972	3698	102
973	3702	98
974	3706	95
975	3710	91
976	3713	87
977	3717	83
978	3721	79
979	3725	76
980	3729	72
981	3732	68
982	3735	64
983	3739	60
984	3742	56
985	3745	53
986	3749	49
987	3752	45
988	3755	41
989	3758	37
990	3761	34
991	3765	30
992	3768	26
993	3771	22
994	3775	18
995	3778	15
996	3781	11
997	3784	7
998	3788	3
999	3791	0
