iter	Passed	Remaining
233	673	2203
234	675	2199
235	677	2193
236	679	2188
237	681	2182
238	683	2177
239	685	2171
240	687	2166
241	690	2162
242	692	2157
243	694	2152
244	696	2146
245	698	2141
246	700	2136
247	702	2131
248	705	2126
249	707	2121
250	709	2116
251	711	2111
252	713	2106
253	715	2101
254	717	2097
255	719	2092
256	722	2088
257	724	2083
258	726	2078
259	728	2073
260	730	2068
261	732	2064
262	734	2059
263	737	2054
264	739	2050
265	741	2045
266	743	2041
267	745	2036
268	747	2032
269	750	2027
270	752	2023
271	754	2019
272	756	2014
273	758	2010
274	760	2005
275	762	2001
276	765	1997
277	767	1993
278	769	1989
279	771	1984
280	773	1979
281	775	1974
282	777	1970
283	779	1966
284	782	1961
285	784	1957
286	786	1952
287	788	1948
288	790	1944
289	792	1940
290	794	1936
291	797	1932
292	799	1928
293	801	1924
294	803	1920
295	805	1916
296	808	1912
297	810	1908
298	812	1904
299	814	1900
300	816	1896
301	818	1892
302	821	1889
303	823	1885
304	825	1881
305	827	1877
306	829	1873
307	832	1869
308	834	1865
309	836	1861
310	838	1857
311	840	1853
312	842	1850
313	845	1846
314	847	1842
315	849	1839
316	852	1837
317	855	1833
318	857	1830
319	859	1826
320	861	1822
321	864	1819
322	866	1815
323	868	1811
324	870	1807
325	872	1803
326	874	1799
327	876	1796
328	878	1792
329	881	1788
330	883	1785
331	885	1781
332	887	1777
333	889	1773
334	891	1769
335	893	1766
336	896	1762
337	898	1759
338	900	1755
339	902	1751
340	904	1748
341	906	1744
342	908	1740
343	910	1736
344	912	1733
345	915	1729
346	917	1725
347	919	1721
348	920	1717
349	923	1714
350	925	1711
351	927	1707
352	929	1704
353	931	1700
354	933	1696
355	935	1693
356	938	1689
357	940	1685
358	942	1682
359	944	1679
360	946	1676
361	949	1672
362	951	1669
363	953	1666
364	955	1662
365	958	1660
366	960	1657
367	963	1654
368	965	1650
369	967	1647
370	969	1643
371	971	1640
372	973	1637
373	976	1633
374	978	1630
375	980	1627
376	982	1624
377	985	1620
378	987	1617
379	989	1614
380	991	1611
381	994	1608
382	996	1605
383	998	1601
384	1000	1598
385	1002	1595
386	1005	1592
387	1007	1589
388	1009	1585
389	1011	1582
390	1013	1579
391	1016	1576
392	1018	1573
393	1020	1570
394	1023	1567
395	1025	1564
396	1027	1561
397	1030	1558
398	1033	1556
399	1035	1553
400	1038	1550
401	1041	1548
402	1044	1546
403	1046	1543
404	1048	1540
405	1050	1537
406	1053	1534
407	1055	1531
408	1057	1528
409	1060	1525
410	1062	1522
411	1064	1519
412	1066	1516
413	1069	1513
414	1071	1510
415	1073	1507
416	1075	1503
417	1077	1500
418	1080	1497
419	1082	1494
420	1084	1491
421	1086	1488
422	1088	1485
423	1090	1481
424	1093	1478
425	1095	1475
426	1097	1472
427	1099	1469
428	1101	1466
429	1103	1463
430	1105	1459
431	1108	1457
432	1110	1453
433	1112	1450
434	1114	1447
435	1116	1444
436	1118	1441
437	1121	1438
438	1123	1435
439	1125	1432
440	1127	1429
441	1129	1426
442	1132	1423
443	1134	1420
444	1136	1417
445	1138	1414
446	1140	1411
447	1142	1408
448	1144	1405
449	1147	1402
450	1150	1399
451	1152	1396
452	1154	1393
453	1156	1391
454	1158	1387
455	1160	1384
456	1162	1381
457	1164	1378
458	1167	1375
459	1169	1372
460	1171	1369
461	1173	1366
462	1175	1363
463	1177	1360
464	1179	1357
465	1182	1354
466	1184	1351
467	1186	1348
468	1188	1345
469	1190	1342
470	1192	1339
471	1196	1338
472	1200	1337
473	1202	1334
474	1204	1331
475	1207	1328
476	1209	1325
477	1211	1323
478	1213	1319
479	1215	1316
480	1217	1313
481	1219	1311
482	1222	1308
483	1224	1305
484	1226	1302
485	1228	1299
486	1230	1295
487	1232	1292
488	1234	1289
489	1236	1286
490	1238	1283
491	1240	1280
492	1242	1277
493	1244	1275
494	1246	1272
495	1249	1269
496	1251	1266
497	1253	1263
498	1256	1261
499	1258	1258
500	1260	1255
501	1262	1252
502	1265	1250
503	1267	1247
504	1269	1244
505	1271	1241
506	1273	1238
507	1275	1235
508	1278	1233
509	1280	1229
510	1282	1227
511	1284	1224
512	1286	1221
513	1288	1218
514	1291	1215
515	1293	1212
516	1295	1210
517	1297	1207
518	1299	1204
519	1301	1201
520	1304	1198
521	1306	1195
522	1308	1193
523	1310	1190
524	1312	1187
525	1314	1184
526	1316	1181
527	1318	1178
528	1320	1175
529	1322	1173
530	1324	1170
531	1326	1167
532	1329	1164
533	1331	1161
534	1333	1158
535	1335	1156
536	1337	1153
537	1339	1150
538	1341	1147
539	1343	1144
540	1346	1142
541	1348	1139
542	1350	1136
543	1352	1133
544	1354	1131
545	1356	1128
546	1358	1125
547	1361	1122
548	1363	1119
549	1365	1116
550	1367	1113
551	1369	1111
552	1371	1108
553	1373	1105
554	1375	1102
555	1377	1100
556	1379	1097
557	1381	1094
558	1383	1091
559	1385	1088
560	1388	1086
561	1390	1083
562	1392	1080
563	1394	1077
564	1396	1075
565	1398	1072
566	1400	1069
567	1402	1066
568	1404	1064
569	1407	1061
570	1409	1058
571	1411	1055
572	1413	1053
573	1415	1050
574	1417	1047
575	1419	1044
576	1421	1041
577	1423	1039
578	1425	1036
579	1427	1033
580	1429	1031
581	1432	1028
582	1434	1025
583	1436	1023
584	1438	1020
585	1440	1017
586	1442	1014
587	1444	1012
588	1446	1009
589	1448	1006
590	1450	1004
591	1453	1001
592	1455	998
593	1457	996
594	1459	993
595	1461	990
596	1463	987
597	1465	985
598	1467	982
599	1469	979
600	1472	977
601	1474	974
602	1476	971
603	1478	969
604	1480	966
605	1482	963
606	1484	961
607	1486	958
608	1488	955
609	1490	953
610	1492	950
611	1494	947
612	1496	945
613	1498	942
614	1501	939
615	1503	937
616	1505	934
617	1507	932
618	1510	929
619	1512	926
620	1514	924
621	1516	921
622	1518	918
623	1520	916
624	1522	913
625	1524	910
626	1526	908
627	1528	905
628	1531	903
629	1533	900
630	1535	897
631	1537	895
632	1539	892
633	1541	889
634	1543	887
635	1545	884
636	1548	882
637	1550	879
638	1552	877
639	1554	874
640	1556	871
641	1558	869
642	1561	867
643	1563	864
644	1565	861
645	1568	859
646	1570	856
647	1572	854
648	1574	851
649	1576	848
650	1578	846
651	1580	843
652	1582	841
653	1585	838
654	1587	835
655	1589	833
656	1591	830
657	1593	828
658	1595	825
659	1597	823
660	1599	820
661	1601	817
662	1603	815
663	1605	812
664	1607	810
665	1610	807
666	1612	804
667	1614	802
668	1616	799
669	1617	796
670	1619	794
671	1621	791
672	1624	789
673	1626	786
674	1628	784
675	1630	781
676	1632	778
677	1634	776
678	1636	773
679	1638	771
680	1640	768
681	1643	766
682	1645	763
683	1647	761
684	1649	758
685	1651	756
686	1653	753
687	1656	750
688	1658	748
689	1660	745
690	1662	743
691	1664	740
692	1666	738
693	1668	735
694	1670	733
695	1673	730
696	1675	728
697	1677	725
698	1679	723
699	1681	720
700	1684	718
701	1686	715
702	1688	713
703	1690	710
704	1692	708
705	1694	705
706	1696	703
707	1698	700
708	1700	697
709	1702	695
710	1704	692
711	1706	690
712	1709	687
713	1711	685
714	1713	682
715	1715	680
716	1717	677
717	1719	675
718	1721	672
719	1723	670
720	1725	667
721	1728	665
722	1730	662
723	1732	660
724	1734	657
725	1736	655
726	1738	652
727	1740	650
728	1742	647
729	1744	645
730	1746	642
731	1749	640
732	1751	637
733	1753	635
734	1755	632
735	1757	630
736	1759	627
737	1761	625
738	1764	623
739	1766	620
740	1768	618
741	1770	615
742	1772	613
743	1774	610
744	1776	608
745	1779	605
746	1781	603
747	1783	600
748	1785	598
749	1787	595
750	1789	593
751	1791	590
752	1793	588
753	1795	585
754	1797	583
755	1800	581
756	1802	578
757	1804	576
758	1806	573
759	1808	570
760	1810	568
761	1812	566
762	1814	563
763	1816	561
764	1819	558
765	1821	556
766	1823	553
767	1825	551
768	1827	549
769	1829	546
770	1832	544
771	1834	541
772	1836	539
773	1838	536
774	1840	534
775	1842	531
776	1845	529
777	1847	527
778	1849	524
779	1851	522
780	1853	519
781	1855	517
782	1858	514
783	1860	512
784	1862	510
785	1864	507
786	1866	505
787	1869	502
788	1871	500
789	1873	497
790	1875	495
791	1877	493
792	1879	490
793	1882	488
794	1884	485
795	1886	483
796	1888	481
797	1890	478
798	1892	476
799	1895	473
800	1897	471
801	1899	468
802	1901	466
803	1903	464
804	1905	461
805	1907	459
806	1909	456
807	1911	454
808	1913	451
809	1915	449
810	1918	446
811	1920	444
812	1922	442
813	1923	439
814	1926	437
815	1928	434
816	1930	432
817	1932	429
818	1934	427
819	1936	425
820	1938	422
821	1941	420
822	1943	417
823	1945	415
824	1947	413
825	1949	410
826	1951	408
827	1953	405
828	1955	403
829	1957	401
830	1960	398
831	1962	396
832	1964	393
833	1966	391
834	1968	388
835	1970	386
836	1972	384
837	1974	381
838	1976	379
839	1978	376
840	1980	374
841	1982	372
842	1984	369
843	1987	367
844	1989	364
845	1991	362
846	1993	360
847	1995	357
848	1997	355
849	1999	352
850	2002	350
851	2004	348
852	2006	345
853	2008	343
854	2010	340
855	2012	338
856	2014	336
857	2017	333
858	2019	331
859	2021	329
860	2023	326
861	2025	324
862	2027	321
863	2029	319
864	2031	317
865	2033	314
866	2036	312
867	2038	309
868	2040	307
869	2042	305
870	2044	302
871	2046	300
872	2048	298
873	2050	295
874	2052	293
875	2055	290
876	2057	288
877	2059	286
878	2061	283
879	2063	281
880	2065	279
881	2067	276
882	2069	274
883	2072	271
884	2074	269
885	2075	267
886	2077	264
887	2079	262
888	2081	259
889	2083	257
890	2085	255
891	2087	252
892	2089	250
893	2091	248
894	2093	245
895	2096	243
896	2098	240
897	2100	238
898	2102	236
899	2104	233
900	2106	231
901	2108	229
902	2110	226
903	2112	224
904	2114	221
905	2116	219
906	2118	217
907	2120	214
908	2123	212
909	2125	210
910	2127	207
911	2129	205
912	2131	203
913	2133	200
914	2135	198
915	2138	196
916	2140	193
917	2142	191
918	2144	189
919	2147	186
920	2149	184
921	2151	182
922	2153	179
923	2155	177
924	2157	174
925	2160	172
926	2163	170
927	2165	167
928	2167	165
929	2169	163
930	2171	160
931	2173	158
932	2175	156
933	2178	153
934	2180	151
935	2182	149
936	2184	146
937	2186	144
938	2188	142
939	2190	139
940	2192	137
941	2194	135
942	2196	132
943	2198	130
944	2200	128
945	2202	125
946	2204	123
947	2207	121
948	2209	118
949	2211	116
950	2213	114
951	2215	111
952	2217	109
953	2219	107
954	2221	104
955	2223	102
956	2225	100
957	2227	97
958	2229	95
959	2232	93
960	2234	90
961	2236	88
962	2238	86
963	2240	83
964	2242	81
965	2245	79
966	2247	76
967	2249	74
968	2251	72
969	2253	69
970	2255	67
971	2257	65
972	2259	62
973	2261	60
974	2263	58
975	2266	55
976	2268	53
977	2270	51
978	2273	48
979	2275	46
980	2277	44
981	2279	41
982	2281	39
983	2283	37
984	2285	34
985	2287	32
986	2289	30
987	2291	27
988	2293	25
989	2295	23
990	2298	20
991	2300	18
992	2302	16
993	2304	13
994	2306	11
995	2308	9
996	2310	6
997	2312	4
998	2314	2
999	2317	0
