iter	Passed	Remaining
509	1530	1470
510	1533	1467
511	1537	1465
512	1540	1462
513	1543	1459
514	1546	1456
515	1549	1453
516	1553	1451
517	1556	1448
518	1560	1445
519	1562	1442
520	1566	1439
521	1569	1436
522	1571	1433
523	1574	1430
524	1577	1427
525	1580	1424
526	1583	1421
527	1586	1418
528	1589	1414
529	1591	1411
530	1594	1408
531	1597	1404
532	1599	1401
533	1602	1398
534	1604	1394
535	1607	1391
536	1609	1387
537	1612	1384
538	1614	1381
539	1617	1377
540	1620	1374
541	1622	1371
542	1625	1367
543	1627	1364
544	1630	1361
545	1633	1357
546	1635	1354
547	1638	1351
548	1640	1348
549	1643	1344
550	1646	1341
551	1648	1337
552	1650	1334
553	1653	1331
554	1656	1327
555	1658	1324
556	1661	1321
557	1664	1318
558	1666	1314
559	1669	1311
560	1672	1308
561	1675	1305
562	1677	1302
563	1680	1298
564	1682	1295
565	1684	1291
566	1687	1288
567	1690	1285
568	1692	1282
569	1695	1278
570	1697	1275
571	1700	1272
572	1703	1269
573	1706	1266
574	1708	1263
575	1711	1259
576	1713	1256
577	1716	1253
578	1719	1250
579	1721	1246
580	1724	1243
581	1727	1240
582	1729	1237
583	1732	1234
584	1734	1230
585	1737	1227
586	1740	1224
587	1742	1221
588	1745	1217
589	1748	1214
590	1751	1211
591	1754	1208
592	1756	1205
593	1759	1202
594	1762	1199
595	1765	1196
596	1768	1193
597	1771	1191
598	1774	1188
599	1777	1184
600	1779	1181
601	1782	1178
602	1784	1175
603	1787	1171
604	1790	1168
605	1792	1165
606	1795	1162
607	1797	1159
608	1800	1155
609	1803	1152
610	1805	1149
611	1808	1146
612	1811	1143
613	1813	1140
614	1816	1137
615	1819	1133
616	1822	1131
617	1824	1127
618	1827	1124
619	1830	1121
620	1832	1118
621	1835	1115
622	1838	1112
623	1841	1109
624	1843	1106
625	1845	1102
626	1848	1099
627	1851	1096
628	1854	1093
629	1856	1090
630	1859	1087
631	1861	1084
632	1864	1080
633	1866	1077
634	1869	1074
635	1872	1071
636	1874	1068
637	1877	1065
638	1880	1062
639	1882	1059
640	1885	1055
641	1888	1052
642	1890	1049
643	1893	1046
644	1896	1043
645	1898	1040
646	1901	1037
647	1904	1034
648	1907	1031
649	1909	1028
650	1912	1025
651	1914	1022
652	1917	1019
653	1920	1016
654	1923	1012
655	1925	1009
656	1928	1006
657	1930	1003
658	1933	1000
659	1936	997
660	1938	994
661	1941	991
662	1944	988
663	1947	985
664	1949	982
665	1952	979
666	1955	976
667	1957	972
668	1960	969
669	1961	966
670	1964	963
671	1967	960
672	1969	957
673	1972	954
674	1975	951
675	1977	948
676	1980	944
677	1983	941
678	1986	938
679	1988	935
680	1991	932
681	1994	929
682	1996	926
683	1999	923
684	2001	920
685	2004	917
686	2007	914
687	2009	911
688	2012	908
689	2014	905
690	2017	902
691	2020	899
692	2022	895
693	2024	892
694	2027	889
695	2029	886
696	2032	883
697	2035	880
698	2038	877
699	2040	874
700	2043	871
701	2046	868
702	2048	865
703	2051	862
704	2054	859
705	2057	856
706	2059	853
707	2062	850
708	2064	847
709	2067	844
710	2069	841
711	2072	838
712	2075	835
713	2077	832
714	2080	829
715	2082	826
716	2085	823
717	2088	820
718	2090	817
719	2093	814
720	2096	811
721	2098	808
722	2101	804
723	2103	801
724	2106	798
725	2108	795
726	2111	792
727	2113	789
728	2116	786
729	2118	783
730	2121	780
731	2124	777
732	2126	774
733	2129	771
734	2132	769
735	2135	766
736	2138	763
737	2141	760
738	2144	757
739	2147	754
740	2150	751
741	2153	748
742	2156	745
743	2159	742
744	2161	739
745	2164	736
746	2166	733
747	2168	730
748	2171	727
749	2174	724
750	2176	721
751	2179	718
752	2181	715
753	2184	712
754	2186	709
755	2189	706
756	2192	703
757	2195	700
758	2197	697
759	2200	694
760	2203	691
761	2206	689
762	2209	686
763	2211	683
764	2214	680
765	2217	677
766	2219	674
767	2222	671
768	2225	668
769	2227	665
770	2230	662
771	2233	659
772	2235	656
773	2238	653
774	2240	650
775	2243	647
776	2246	644
777	2248	641
778	2251	638
779	2253	635
780	2256	632
781	2258	629
782	2261	626
783	2264	623
784	2267	620
785	2269	617
786	2272	615
787	2275	612
788	2277	609
789	2279	606
790	2282	603
791	2284	600
792	2287	597
793	2290	594
794	2293	591
795	2296	588
796	2298	585
797	2301	582
798	2304	579
799	2306	576
800	2309	573
801	2312	570
802	2314	567
803	2317	564
804	2320	562
805	2322	559
806	2325	556
807	2328	553
808	2331	550
809	2333	547
810	2336	544
811	2339	541
812	2342	538
813	2344	535
814	2347	532
815	2349	529
816	2353	527
817	2355	524
818	2358	521
819	2360	518
820	2363	515
821	2366	512
822	2368	509
823	2371	506
824	2373	503
825	2376	500
826	2379	497
827	2381	494
828	2384	491
829	2387	488
830	2389	485
831	2391	482
832	2394	480
833	2397	477
834	2399	474
835	2402	471
836	2405	468
837	2407	465
838	2410	462
839	2413	459
840	2415	456
841	2418	453
842	2420	450
843	2423	447
844	2425	444
845	2428	441
846	2430	439
847	2433	436
848	2436	433
849	2438	430
850	2441	427
851	2443	424
852	2446	421
853	2449	418
854	2451	415
855	2454	412
856	2456	409
857	2459	407
858	2461	404
859	2464	401
860	2467	398
861	2469	395
862	2472	392
863	2474	389
864	2477	386
865	2479	383
866	2482	380
867	2485	377
868	2487	375
869	2490	372
870	2493	369
871	2495	366
872	2498	363
873	2500	360
874	2503	357
875	2505	354
876	2508	351
877	2511	348
878	2513	346
879	2516	343
880	2518	340
881	2521	337
882	2524	334
883	2527	331
884	2529	328
885	2530	325
886	2533	322
887	2535	319
888	2538	316
889	2540	314
890	2543	311
891	2545	308
892	2548	305
893	2551	302
894	2553	299
895	2556	296
896	2559	293
897	2562	291
898	2564	288
899	2567	285
900	2569	282
901	2572	279
902	2574	276
903	2577	273
904	2579	270
905	2582	267
906	2585	265
907	2587	262
908	2590	259
909	2592	256
910	2595	253
911	2597	250
912	2600	247
913	2603	244
914	2605	242
915	2608	239
916	2610	236
917	2613	233
918	2615	230
919	2618	227
920	2621	224
921	2623	221
922	2626	219
923	2629	216
924	2631	213
925	2634	210
926	2637	207
927	2639	204
928	2642	201
929	2645	199
930	2647	196
931	2650	193
932	2652	190
933	2655	187
934	2658	184
935	2660	181
936	2663	179
937	2665	176
938	2668	173
939	2670	170
940	2673	167
941	2676	164
942	2678	161
943	2680	159
944	2683	156
945	2686	153
946	2690	150
947	2693	147
948	2695	144
949	2698	142
950	2701	139
951	2703	136
952	2706	133
953	2709	130
954	2712	127
955	2714	124
956	2717	122
957	2720	119
958	2722	116
959	2725	113
960	2727	110
961	2730	107
962	2733	105
963	2735	102
964	2738	99
965	2740	96
966	2743	93
967	2746	90
968	2748	87
969	2751	85
970	2754	82
971	2756	79
972	2759	76
973	2761	73
974	2764	70
975	2767	68
976	2769	65
977	2772	62
978	2774	59
979	2777	56
980	2780	53
981	2782	51
982	2785	48
983	2788	45
984	2790	42
985	2793	39
986	2796	36
987	2798	33
988	2801	31
989	2803	28
990	2806	25
991	2809	22
992	2811	19
993	2814	16
994	2817	14
995	2819	11
996	2822	8
997	2825	5
998	2828	2
999	2830	0
