iter	Passed	Remaining
448	3212	3941
449	3216	3931
450	3223	3924
451	3229	3915
452	3234	3906
453	3240	3896
454	3244	3886
455	3250	3877
456	3255	3868
457	3263	3862
458	3278	3863
459	3285	3856
460	3291	3848
461	3296	3838
462	3302	3830
463	3307	3820
464	3312	3810
465	3318	3803
466	3324	3794
467	3329	3784
468	3335	3776
469	3340	3767
470	3345	3757
471	3351	3748
472	3356	3739
473	3361	3730
474	3367	3722
475	3373	3713
476	3379	3705
477	3385	3697
478	3391	3688
479	3397	3680
480	3403	3672
481	3410	3665
482	3417	3658
483	3423	3650
484	3429	3641
485	3435	3632
486	3440	3624
487	3447	3616
488	3452	3608
489	3458	3599
490	3463	3590
491	3469	3582
492	3475	3573
493	3480	3565
494	3486	3556
495	3492	3548
496	3498	3540
497	3504	3532
498	3510	3524
499	3517	3517
500	3523	3509
501	3529	3501
502	3535	3493
503	3542	3485
504	3548	3478
505	3555	3471
506	3562	3464
507	3569	3456
508	3574	3448
509	3580	3439
510	3586	3431
511	3592	3423
512	3598	3416
513	3605	3408
514	3611	3401
515	3618	3393
516	3625	3387
517	3632	3379
518	3638	3372
519	3646	3365
520	3652	3358
521	3662	3353
522	3674	3351
523	3680	3343
524	3687	3336
525	3697	3331
526	3703	3323
527	3709	3316
528	3716	3309
529	3724	3302
530	3731	3295
531	3739	3289
532	3745	3282
533	3752	3274
534	3758	3266
535	3764	3258
536	3770	3250
537	3776	3242
538	3781	3234
539	3790	3229
540	3797	3221
541	3803	3213
542	3809	3206
543	3815	3198
544	3821	3190
545	3827	3182
546	3833	3174
547	3839	3166
548	3845	3158
549	3851	3150
550	3856	3142
551	3862	3134
552	3868	3127
553	3874	3118
554	3879	3110
555	3885	3103
556	3891	3095
557	3898	3087
558	3904	3080
559	3910	3072
560	3917	3065
561	3925	3059
562	3933	3053
563	3939	3045
564	3945	3037
565	3952	3030
566	3959	3023
567	3965	3016
568	3972	3008
569	3978	3001
570	3984	2993
571	3991	2986
572	3997	2978
573	4006	2973
574	4019	2970
575	4027	2964
576	4034	2957
577	4040	2949
578	4046	2942
579	4051	2933
580	4057	2925
581	4063	2918
582	4069	2910
583	4074	2902
584	4081	2895
585	4087	2887
586	4093	2880
587	4102	2874
588	4109	2867
589	4114	2859
590	4120	2851
591	4126	2844
592	4133	2836
593	4140	2829
594	4147	2822
595	4154	2816
596	4162	2810
597	4169	2802
598	4176	2795
599	4183	2788
600	4192	2783
601	4199	2776
602	4207	2770
603	4221	2767
604	4229	2761
605	4237	2755
606	4246	2749
607	4254	2743
608	4264	2737
609	4273	2732
610	4280	2725
611	4288	2718
612	4296	2712
613	4303	2705
614	4309	2698
615	4316	2690
616	4324	2684
617	4330	2676
618	4337	2669
619	4344	2662
620	4351	2655
621	4358	2648
622	4365	2641
623	4372	2634
624	4378	2627
625	4386	2620
626	4394	2614
627	4409	2612
628	4420	2607
629	4427	2600
630	4436	2594
631	4450	2591
632	4457	2584
633	4465	2578
634	4473	2571
635	4484	2566
636	4491	2559
637	4499	2552
638	4506	2545
639	4514	2539
640	4522	2532
641	4530	2526
642	4538	2519
643	4545	2512
644	4553	2506
645	4562	2500
646	4569	2493
647	4576	2486
648	4585	2479
649	4592	2472
650	4600	2466
651	4609	2460
652	4615	2452
653	4622	2445
654	4629	2438
655	4636	2431
656	4643	2424
657	4650	2417
658	4661	2412
659	4669	2405
660	4676	2398
661	4683	2391
662	4690	2384
663	4697	2377
664	4707	2371
665	4715	2364
666	4724	2358
667	4730	2351
668	4738	2344
669	4742	2335
670	4749	2328
671	4758	2322
672	4767	2316
673	4775	2309
674	4783	2303
675	4790	2296
676	4798	2289
677	4807	2282
678	4815	2276
679	4823	2269
680	4832	2263
681	4840	2257
682	4848	2250
683	4856	2243
684	4864	2236
685	4873	2230
686	4879	2223
687	4886	2215
688	4892	2208
689	4898	2200
690	4906	2193
691	4918	2189
692	4929	2183
693	4943	2179
694	4954	2174
695	4962	2167
696	4973	2162
697	4986	2157
698	5001	2153
699	5010	2147
700	5019	2140
701	5027	2134
702	5036	2127
703	5045	2121
704	5056	2115
705	5070	2111
706	5082	2106
707	5091	2099
708	5100	2093
709	5110	2087
710	5124	2083
711	5143	2080
712	5157	2076
713	5172	2071
714	5185	2066
715	5199	2062
716	5213	2057
717	5229	2053
718	5240	2048
719	5253	2043
720	5267	2038
721	5280	2033
722	5294	2028
723	5312	2025
724	5326	2020
725	5354	2020
726	5388	2023
727	5401	2018
728	5418	2014
729	5432	2009
730	5445	2003
731	5458	1998
732	5470	1992
733	5481	1986
734	5492	1980
735	5505	1974
736	5518	1969
737	5534	1964
738	5547	1959
739	5564	1955
740	5577	1949
741	5590	1943
742	5599	1936
743	5617	1932
744	5634	1928
745	5648	1923
746	5661	1917
747	5680	1913
748	5697	1909
749	5719	1906
750	5751	1907
751	5761	1900
752	5769	1892
753	5775	1884
754	5782	1876
755	5789	1868
756	5796	1860
757	5807	1854
758	5823	1849
759	5835	1842
760	5843	1835
761	5850	1827
762	5859	1820
763	5882	1817
764	5889	1809
765	5896	1801
766	5902	1793
767	5921	1788
768	5935	1782
769	5945	1775
770	5958	1769
771	5970	1763
772	5982	1756
773	5993	1750
774	6005	1743
775	6013	1735
776	6021	1728
777	6030	1720
778	6037	1712
779	6045	1705
780	6053	1697
781	6061	1689
782	6069	1682
783	6077	1674
784	6083	1666
785	6091	1658
786	6098	1650
787	6105	1642
788	6112	1634
789	6119	1626
790	6126	1618
791	6133	1610
792	6141	1603
793	6147	1594
794	6154	1586
795	6161	1579
796	6168	1571
797	6175	1563
798	6181	1555
799	6188	1547
800	6195	1539
801	6200	1530
802	6207	1522
803	6214	1515
804	6222	1507
805	6228	1499
806	6234	1491
807	6240	1482
808	6247	1474
809	6253	1466
810	6261	1459
811	6268	1451
812	6275	1443
813	6281	1435
814	6288	1427
815	6295	1419
816	6301	1411
817	6308	1403
818	6314	1395
819	6322	1387
820	6328	1379
821	6334	1371
822	6340	1363
823	6346	1355
824	6354	1347
825	6360	1339
826	6368	1332
827	6375	1324
828	6383	1316
829	6390	1308
830	6397	1301
831	6404	1293
832	6412	1285
833	6419	1277
834	6427	1270
835	6434	1262
836	6443	1254
837	6451	1247
838	6458	1239
839	6466	1231
840	6474	1224
841	6483	1216
842	6490	1208
843	6498	1201
844	6506	1193
845	6517	1186
846	6527	1179
847	6535	1171
848	6542	1163
849	6550	1155
850	6557	1148
851	6569	1141
852	6581	1134
853	6595	1127
854	6603	1119
855	6613	1112
856	6622	1104
857	6630	1097
858	6638	1089
859	6648	1082
860	6656	1074
861	6663	1066
862	6670	1059
863	6679	1051
864	6687	1043
865	6696	1036
866	6704	1028
867	6711	1020
868	6718	1012
869	6726	1005
870	6734	997
871	6741	989
872	6751	982
873	6762	974
874	6771	967
875	6780	959
876	6792	952
877	6800	944
878	6807	937
879	6815	929
880	6823	921
881	6831	913
882	6838	906
883	6846	898
884	6854	890
885	6857	882
886	6865	874
887	6875	867
888	6884	859
889	6892	851
890	6904	844
891	6913	837
892	6922	829
893	6931	821
894	6943	814
895	6953	807
896	6962	799
897	6974	792
898	6986	784
899	6993	777
900	7000	769
901	7007	761
902	7016	753
903	7023	745
904	7029	737
905	7037	730
906	7043	722
907	7049	714
908	7056	706
909	7065	698
910	7074	691
911	7081	683
912	7088	675
913	7095	667
914	7102	659
915	7109	651
916	7116	644
917	7123	636
918	7130	628
919	7137	620
920	7146	612
921	7153	605
922	7160	597
923	7167	589
924	7173	581
925	7181	573
926	7188	566
927	7195	558
928	7202	550
929	7209	542
930	7215	534
931	7221	526
932	7228	519
933	7235	511
934	7242	503
935	7250	495
936	7257	487
937	7263	480
938	7270	472
939	7277	464
940	7283	456
941	7289	448
942	7296	441
943	7301	433
944	7307	425
945	7314	417
946	7321	409
947	7327	401
948	7334	394
949	7340	386
950	7345	378
951	7350	370
952	7356	362
953	7361	354
954	7366	347
955	7371	339
956	7376	331
957	7382	323
958	7388	315
959	7393	308
960	7398	300
961	7404	292
962	7410	284
963	7415	276
964	7420	269
965	7426	261
966	7432	253
967	7437	245
968	7443	238
969	7449	230
970	7455	222
971	7461	214
972	7466	207
973	7472	199
974	7479	191
975	7485	184
976	7491	176
977	7498	168
978	7504	160
979	7510	153
980	7516	145
981	7523	137
982	7530	130
983	7537	122
984	7544	114
985	7550	107
986	7557	99
987	7564	91
988	7570	84
989	7576	76
990	7582	68
991	7589	61
992	7596	53
993	7602	45
994	7608	38
995	7615	30
996	7622	22
997	7628	15
998	7634	7
999	7641	0
