iter	Passed	Remaining
461	1611	1876
462	1613	1871
463	1617	1867
464	1619	1863
465	1622	1859
466	1625	1855
467	1628	1850
468	1630	1846
469	1633	1842
470	1636	1838
471	1639	1834
472	1642	1829
473	1645	1825
474	1648	1821
475	1650	1817
476	1653	1812
477	1656	1808
478	1659	1805
479	1662	1800
480	1665	1797
481	1668	1792
482	1671	1789
483	1674	1785
484	1677	1781
485	1681	1778
486	1684	1774
487	1687	1770
488	1690	1766
489	1693	1762
490	1696	1759
491	1699	1755
492	1702	1751
493	1705	1746
494	1709	1743
495	1712	1740
496	1715	1736
497	1718	1732
498	1721	1728
499	1724	1724
500	1727	1720
501	1730	1716
502	1733	1712
503	1736	1709
504	1739	1705
505	1742	1701
506	1745	1697
507	1749	1694
508	1752	1690
509	1755	1686
510	1758	1682
511	1761	1678
512	1764	1675
513	1767	1671
514	1770	1667
515	1774	1664
516	1777	1660
517	1780	1656
518	1783	1653
519	1786	1649
520	1789	1645
521	1792	1641
522	1796	1638
523	1798	1634
524	1801	1630
525	1804	1626
526	1808	1622
527	1810	1618
528	1814	1615
529	1817	1611
530	1820	1607
531	1823	1603
532	1825	1599
533	1828	1595
534	1831	1592
535	1834	1588
536	1837	1584
537	1840	1580
538	1843	1577
539	1847	1573
540	1850	1569
541	1853	1565
542	1856	1562
543	1859	1558
544	1863	1555
545	1866	1551
546	1869	1547
547	1871	1543
548	1874	1540
549	1877	1535
550	1879	1531
551	1882	1527
552	1885	1523
553	1888	1520
554	1890	1516
555	1893	1512
556	1896	1508
557	1898	1504
558	1901	1500
559	1905	1496
560	1908	1493
561	1911	1489
562	1914	1485
563	1917	1482
564	1920	1478
565	1923	1474
566	1926	1471
567	1930	1468
568	1933	1464
569	1936	1460
570	1939	1457
571	1942	1453
572	1946	1450
573	1949	1446
574	1952	1442
575	1955	1439
576	1958	1435
577	1961	1432
578	1964	1428
579	1967	1424
580	1970	1421
581	1973	1417
582	1976	1413
583	1979	1410
584	1982	1406
585	1985	1403
586	1989	1399
587	1991	1395
588	1995	1392
589	1998	1388
590	2001	1384
591	2004	1381
592	2007	1377
593	2010	1374
594	2013	1370
595	2016	1366
596	2019	1363
597	2022	1359
598	2025	1356
599	2028	1352
600	2031	1348
601	2034	1344
602	2037	1341
603	2041	1338
604	2044	1334
605	2047	1331
606	2050	1327
607	2053	1323
608	2055	1320
609	2058	1316
610	2061	1312
611	2064	1308
612	2067	1305
613	2070	1301
614	2073	1298
615	2076	1294
616	2079	1290
617	2082	1287
618	2085	1283
619	2088	1280
620	2091	1276
621	2093	1272
622	2097	1268
623	2100	1265
624	2103	1261
625	2105	1258
626	2109	1254
627	2112	1251
628	2114	1247
629	2117	1243
630	2120	1239
631	2123	1236
632	2125	1232
633	2128	1228
634	2131	1225
635	2134	1221
636	2137	1217
637	2140	1214
638	2143	1210
639	2146	1207
640	2148	1203
641	2152	1200
642	2155	1196
643	2157	1192
644	2160	1189
645	2164	1185
646	2167	1182
647	2169	1178
648	2172	1175
649	2175	1171
650	2179	1168
651	2181	1164
652	2184	1160
653	2187	1157
654	2190	1153
655	2193	1150
656	2196	1146
657	2198	1142
658	2201	1139
659	2204	1135
660	2207	1132
661	2210	1128
662	2213	1125
663	2216	1121
664	2218	1117
665	2221	1114
666	2224	1110
667	2227	1106
668	2230	1103
669	2231	1099
670	2235	1095
671	2237	1092
672	2240	1088
673	2242	1084
674	2245	1081
675	2248	1077
676	2251	1074
677	2254	1070
678	2257	1067
679	2260	1063
680	2262	1059
681	2265	1056
682	2268	1053
683	2271	1049
684	2274	1045
685	2277	1042
686	2280	1038
687	2282	1035
688	2285	1031
689	2288	1028
690	2291	1024
691	2293	1021
692	2297	1017
693	2300	1014
694	2302	1010
695	2305	1006
696	2308	1003
697	2311	1000
698	2314	996
699	2316	992
700	2320	989
701	2323	986
702	2325	982
703	2328	978
704	2330	975
705	2333	971
706	2335	967
707	2337	964
708	2340	960
709	2342	956
710	2344	953
711	2347	949
712	2350	945
713	2353	942
714	2356	939
715	2359	935
716	2361	932
717	2365	928
718	2367	925
719	2370	921
720	2374	918
721	2377	915
722	2380	911
723	2383	908
724	2386	905
725	2389	901
726	2392	898
727	2395	894
728	2398	891
729	2400	887
730	2403	884
731	2407	881
732	2409	877
733	2412	874
734	2415	870
735	2417	867
736	2421	863
737	2423	860
738	2426	856
739	2429	853
740	2432	850
741	2434	846
742	2437	843
743	2440	839
744	2443	836
745	2445	832
746	2448	829
747	2452	826
748	2455	822
749	2457	819
750	2460	815
751	2463	812
752	2466	809
753	2469	805
754	2472	802
755	2475	798
756	2478	795
757	2481	792
758	2483	788
759	2486	785
760	2489	781
761	2492	778
762	2494	774
763	2497	771
764	2499	767
765	2502	764
766	2505	761
767	2508	757
768	2510	754
769	2513	750
770	2515	747
771	2518	743
772	2520	740
773	2523	736
774	2525	733
775	2527	729
776	2530	726
777	2532	722
778	2534	719
779	2537	715
780	2540	712
781	2542	708
782	2545	705
783	2548	702
784	2551	698
785	2554	695
786	2557	692
787	2560	688
788	2563	685
789	2566	682
790	2569	678
791	2571	675
792	2574	672
793	2577	668
794	2580	665
795	2582	661
796	2585	658
797	2588	655
798	2591	651
799	2594	648
800	2597	645
801	2599	641
802	2602	638
803	2605	635
804	2608	631
805	2611	628
806	2614	625
807	2617	621
808	2620	618
809	2622	615
810	2626	611
811	2628	608
812	2631	605
813	2634	601
814	2637	598
815	2639	595
816	2643	592
817	2646	588
818	2649	585
819	2652	582
820	2655	578
821	2658	575
822	2660	572
823	2663	568
824	2666	565
825	2669	562
826	2672	559
827	2675	555
828	2678	552
829	2681	549
830	2683	545
831	2686	542
832	2688	538
833	2690	535
834	2692	532
835	2695	528
836	2697	525
837	2699	521
838	2702	518
839	2705	515
840	2707	511
841	2710	508
842	2712	505
843	2714	501
844	2717	498
845	2719	495
846	2721	491
847	2724	488
848	2726	484
849	2728	481
850	2731	478
851	2733	474
852	2736	471
853	2738	468
854	2741	464
855	2743	461
856	2745	458
857	2748	454
858	2750	451
859	2753	448
860	2755	444
861	2757	441
862	2760	438
863	2762	434
864	2765	431
865	2767	428
866	2769	424
867	2772	421
868	2774	418
869	2776	414
870	2779	411
871	2781	408
872	2784	405
873	2786	401
874	2788	398
875	2790	395
876	2793	391
877	2796	388
878	2798	385
879	2801	381
880	2803	378
881	2805	375
882	2807	372
883	2810	368
884	2812	365
885	2813	362
886	2816	358
887	2818	355
888	2820	352
889	2823	348
890	2825	345
891	2828	342
892	2830	339
893	2832	335
894	2834	332
895	2837	329
896	2840	326
897	2842	322
898	2845	319
899	2847	316
900	2849	313
901	2852	309
902	2854	306
903	2856	303
904	2859	300
905	2861	296
906	2863	293
907	2866	290
908	2868	287
909	2871	283
910	2873	280
911	2876	277
912	2879	274
913	2882	271
914	2886	268
915	2888	264
916	2891	261
917	2894	258
918	2896	255
919	2899	252
920	2902	248
921	2904	245
922	2907	242
923	2909	239
924	2912	236
925	2914	232
926	2916	229
927	2919	226
928	2921	223
929	2923	220
930	2925	216
931	2928	213
932	2930	210
933	2932	207
934	2935	204
935	2937	200
936	2939	197
937	2941	194
938	2943	191
939	2946	188
940	2949	184
941	2951	181
942	2953	178
943	2956	175
944	2958	172
945	2960	168
946	2962	165
947	2965	162
948	2967	159
949	2970	156
950	2972	153
951	2975	150
952	2977	146
953	2979	143
954	2982	140
955	2984	137
956	2986	134
957	2989	131
958	2991	127
959	2993	124
960	2996	121
961	2998	118
962	3000	115
963	3003	112
964	3005	109
965	3008	105
966	3010	102
967	3013	99
968	3015	96
969	3017	93
970	3020	90
971	3022	87
972	3024	83
973	3027	80
974	3029	77
975	3032	74
976	3034	71
977	3036	68
978	3039	65
979	3041	62
980	3043	58
981	3045	55
982	3048	52
983	3050	49
984	3053	46
985	3055	43
986	3058	40
987	3060	37
988	3062	34
989	3064	30
990	3067	27
991	3069	24
992	3071	21
993	3074	18
994	3076	15
995	3079	12
996	3081	9
997	3083	6
998	3086	3
999	3088	0
