iter	Passed	Remaining
183	661	2932
184	664	2926
185	667	2921
186	671	2917
187	675	2917
188	678	2912
189	681	2906
190	684	2899
191	687	2893
192	690	2887
193	693	2881
194	696	2874
195	699	2868
196	703	2867
197	706	2861
198	709	2855
199	712	2850
200	715	2845
201	719	2841
202	723	2841
203	727	2838
204	730	2834
205	735	2833
206	738	2827
207	741	2822
208	744	2817
209	748	2815
210	752	2814
211	756	2810
212	759	2806
213	763	2802
214	766	2798
215	769	2793
216	772	2787
217	775	2782
218	779	2780
219	782	2774
220	785	2768
221	788	2762
222	790	2755
223	794	2750
224	796	2744
225	799	2738
226	801	2730
227	804	2723
228	806	2716
229	809	2708
230	811	2700
231	813	2694
232	816	2687
233	819	2681
234	821	2674
235	824	2668
236	826	2662
237	829	2656
238	832	2649
239	834	2643
240	837	2637
241	840	2631
242	842	2624
243	844	2617
244	847	2610
245	849	2603
246	852	2597
247	854	2590
248	856	2583
249	858	2576
250	861	2569
251	863	2563
252	866	2557
253	868	2551
254	871	2545
255	873	2539
256	876	2533
257	878	2527
258	881	2521
259	884	2516
260	886	2510
261	889	2504
262	891	2497
263	893	2491
264	896	2486
265	898	2480
266	901	2474
267	903	2468
268	906	2462
269	908	2456
270	910	2450
271	913	2445
272	916	2440
273	918	2434
274	921	2429
275	924	2424
276	926	2418
277	929	2412
278	931	2407
279	934	2402
280	936	2397
281	939	2392
282	942	2387
283	945	2382
284	947	2377
285	950	2372
286	953	2367
287	955	2362
288	958	2357
289	961	2353
290	963	2348
291	966	2343
292	969	2338
293	971	2333
294	974	2329
295	977	2324
296	979	2319
297	982	2314
298	984	2309
299	987	2304
300	990	2299
301	992	2294
302	995	2290
303	998	2285
304	1001	2281
305	1003	2276
306	1006	2272
307	1009	2268
308	1012	2263
309	1014	2258
310	1017	2254
311	1019	2249
312	1022	2244
313	1025	2239
314	1028	2235
315	1030	2231
316	1033	2226
317	1036	2222
318	1038	2217
319	1041	2213
320	1044	2208
321	1046	2204
322	1049	2199
323	1052	2195
324	1054	2190
325	1057	2186
326	1060	2182
327	1062	2177
328	1065	2173
329	1068	2169
330	1071	2165
331	1074	2161
332	1076	2156
333	1079	2152
334	1082	2148
335	1085	2144
336	1088	2140
337	1090	2136
338	1093	2132
339	1096	2128
340	1099	2123
341	1101	2120
342	1104	2116
343	1107	2112
344	1110	2109
345	1113	2104
346	1116	2100
347	1118	2096
348	1121	2092
349	1124	2088
350	1128	2085
351	1130	2081
352	1133	2077
353	1136	2073
354	1138	2069
355	1141	2065
356	1144	2061
357	1147	2057
358	1149	2053
359	1152	2049
360	1155	2045
361	1159	2043
362	1162	2039
363	1164	2035
364	1167	2031
365	1170	2026
366	1173	2023
367	1176	2020
368	1179	2016
369	1182	2013
370	1185	2010
371	1188	2006
372	1191	2003
373	1194	1999
374	1197	1996
375	1200	1992
376	1203	1989
377	1206	1985
378	1209	1981
379	1211	1977
380	1214	1973
381	1217	1969
382	1220	1965
383	1222	1961
384	1225	1957
385	1228	1953
386	1231	1950
387	1233	1946
388	1236	1942
389	1239	1939
390	1242	1935
391	1245	1931
392	1248	1928
393	1251	1924
394	1254	1920
395	1256	1916
396	1259	1912
397	1261	1908
398	1264	1904
399	1267	1900
400	1269	1895
401	1271	1891
402	1274	1887
403	1276	1883
404	1279	1879
405	1281	1875
406	1284	1870
407	1286	1866
408	1288	1862
409	1291	1857
410	1293	1854
411	1296	1850
412	1299	1847
413	1302	1843
414	1304	1839
415	1307	1834
416	1309	1830
417	1311	1826
418	1314	1822
419	1316	1818
420	1319	1814
421	1321	1810
422	1324	1807
423	1327	1803
424	1330	1799
425	1332	1795
426	1335	1792
427	1338	1788
428	1340	1784
429	1343	1781
430	1346	1777
431	1349	1774
432	1352	1770
433	1355	1767
434	1357	1763
435	1360	1759
436	1362	1755
437	1365	1752
438	1368	1748
439	1370	1744
440	1373	1741
441	1376	1738
442	1379	1734
443	1382	1730
444	1385	1727
445	1387	1724
446	1390	1720
447	1393	1716
448	1396	1713
449	1398	1709
450	1402	1706
451	1405	1703
452	1408	1700
453	1411	1697
454	1414	1693
455	1417	1690
456	1419	1686
457	1422	1683
458	1425	1679
459	1427	1676
460	1430	1672
461	1433	1668
462	1435	1665
463	1438	1661
464	1441	1658
465	1443	1654
466	1446	1650
467	1449	1647
468	1451	1643
469	1454	1640
470	1457	1636
471	1460	1633
472	1463	1630
473	1465	1626
474	1468	1623
475	1471	1619
476	1474	1616
477	1477	1613
478	1479	1609
479	1482	1605
480	1485	1602
481	1487	1598
482	1490	1595
483	1493	1592
484	1496	1588
485	1499	1585
486	1501	1581
487	1504	1578
488	1507	1575
489	1510	1572
490	1513	1569
491	1516	1565
492	1519	1562
493	1522	1558
494	1524	1555
495	1527	1552
496	1530	1548
497	1533	1545
498	1536	1542
499	1540	1540
500	1542	1536
501	1545	1533
502	1548	1530
503	1551	1526
504	1554	1523
505	1557	1520
506	1560	1517
507	1562	1513
508	1565	1510
509	1567	1506
510	1570	1503
511	1573	1499
512	1576	1496
513	1578	1492
514	1581	1489
515	1584	1486
516	1587	1482
517	1590	1479
518	1593	1476
519	1596	1473
520	1598	1469
521	1601	1466
522	1603	1462
523	1606	1459
524	1609	1456
525	1612	1452
526	1614	1449
527	1617	1445
528	1620	1442
529	1623	1439
530	1625	1436
531	1628	1432
532	1631	1429
533	1634	1426
534	1637	1423
535	1641	1421
536	1644	1418
537	1647	1414
538	1650	1411
539	1653	1408
540	1656	1405
541	1658	1401
542	1661	1398
543	1664	1395
544	1667	1392
545	1670	1388
546	1673	1386
547	1676	1382
548	1679	1379
549	1682	1376
550	1685	1373
551	1688	1370
552	1690	1366
553	1693	1363
554	1696	1360
555	1698	1356
556	1701	1353
557	1704	1349
558	1706	1346
559	1709	1343
560	1711	1339
561	1714	1336
562	1716	1332
563	1719	1329
564	1722	1326
565	1725	1322
566	1727	1319
567	1730	1316
568	1733	1312
569	1735	1309
570	1738	1306
571	1740	1302
572	1743	1299
573	1745	1295
574	1748	1292
575	1750	1288
576	1753	1285
577	1756	1282
578	1758	1278
579	1760	1275
580	1763	1271
581	1766	1268
582	1768	1265
583	1771	1261
584	1773	1258
585	1776	1255
586	1779	1252
587	1782	1248
588	1785	1245
589	1787	1242
590	1790	1239
591	1793	1235
592	1796	1232
593	1798	1229
594	1801	1226
595	1804	1223
596	1807	1219
597	1810	1216
598	1813	1213
599	1816	1210
600	1818	1207
601	1821	1204
602	1824	1201
603	1827	1197
604	1829	1194
605	1832	1191
606	1835	1188
607	1837	1185
608	1840	1181
609	1843	1178
610	1846	1175
611	1849	1172
612	1851	1169
613	1854	1166
614	1858	1163
615	1861	1160
616	1864	1157
617	1866	1153
618	1869	1150
619	1872	1147
620	1874	1144
621	1877	1141
622	1880	1138
623	1883	1134
624	1886	1131
625	1889	1128
626	1891	1125
627	1894	1122
628	1897	1119
629	1900	1115
630	1902	1112
631	1905	1109
632	1908	1106
633	1910	1103
634	1913	1100
635	1916	1096
636	1919	1094
637	1923	1091
638	1926	1088
639	1928	1085
640	1931	1082
641	1934	1078
642	1937	1075
643	1939	1072
644	1942	1069
645	1945	1066
646	1948	1063
647	1951	1059
648	1953	1056
649	1956	1053
650	1959	1050
651	1962	1047
652	1965	1044
653	1968	1041
654	1971	1038
655	1974	1035
656	1977	1032
657	1979	1029
658	1982	1025
659	1985	1022
660	1988	1019
661	1990	1016
662	1993	1013
663	1996	1010
664	1998	1006
665	2001	1003
666	2004	1000
667	2007	997
668	2010	994
669	2011	990
670	2014	987
671	2016	984
672	2019	981
673	2022	978
674	2025	975
675	2028	972
676	2030	968
677	2033	965
678	2036	962
679	2038	959
680	2041	956
681	2044	953
682	2047	950
683	2049	947
684	2053	944
685	2055	941
686	2058	937
687	2061	934
688	2064	931
689	2066	928
690	2069	925
691	2072	922
692	2074	919
693	2077	916
694	2080	912
695	2082	909
696	2085	906
697	2087	903
698	2090	899
699	2092	896
700	2095	893
701	2097	890
702	2100	887
703	2102	884
704	2105	881
705	2108	877
706	2110	874
707	2113	871
708	2115	868
709	2117	865
710	2120	861
711	2122	858
712	2125	855
713	2127	852
714	2130	849
715	2133	846
716	2135	842
717	2137	839
718	2140	836
719	2142	833
720	2145	830
721	2147	827
722	2150	823
723	2152	820
724	2155	817
725	2157	814
726	2160	811
727	2163	808
728	2165	805
729	2168	801
730	2170	798
731	2173	795
732	2176	792
733	2179	789
734	2182	786
735	2184	783
736	2187	780
737	2190	777
738	2193	774
739	2196	771
740	2198	768
741	2201	765
742	2204	762
743	2207	759
744	2211	756
745	2214	753
746	2217	751
747	2220	748
748	2223	745
749	2226	742
750	2230	739
751	2232	736
752	2235	733
753	2238	730
754	2241	727
755	2243	724
756	2246	721
757	2249	718
758	2252	715
759	2255	712
760	2258	709
761	2260	706
762	2263	703
763	2266	700
764	2269	697
765	2271	693
766	2274	690
767	2277	687
768	2279	684
769	2282	681
770	2285	678
771	2288	675
772	2291	672
773	2294	669
774	2297	667
775	2300	664
776	2303	661
777	2305	657
778	2309	655
779	2312	652
780	2315	649
781	2318	646
782	2320	643
783	2323	640
784	2326	637
785	2329	634
786	2332	631
787	2335	628
788	2337	625
789	2340	622
790	2343	619
791	2346	616
792	2349	613
793	2352	610
794	2354	607
795	2357	604
796	2360	601
797	2363	598
798	2365	595
799	2368	592
800	2371	589
801	2373	586
802	2376	583
803	2379	580
804	2381	577
805	2384	573
806	2387	570
807	2390	567
808	2392	564
809	2395	561
810	2398	558
811	2401	555
812	2403	552
813	2406	549
814	2409	546
815	2411	543
816	2414	540
817	2417	537
818	2420	534
819	2423	531
820	2425	528
821	2428	525
822	2431	522
823	2434	520
824	2437	517
825	2440	514
826	2443	511
827	2446	508
828	2448	505
829	2451	502
830	2454	499
831	2456	496
832	2459	493
833	2462	490
834	2464	487
835	2467	484
836	2470	481
837	2473	478
838	2476	475
839	2479	472
840	2481	469
841	2484	466
842	2487	463
843	2490	460
844	2492	457
845	2495	454
846	2497	451
847	2500	448
848	2503	445
849	2506	442
850	2509	439
851	2511	436
852	2514	433
853	2516	430
854	2519	427
855	2521	424
856	2524	421
857	2527	418
858	2530	415
859	2532	412
860	2535	409
861	2537	406
862	2540	403
863	2542	400
864	2544	397
865	2547	394
866	2549	391
867	2552	388
868	2554	385
869	2557	382
870	2559	379
871	2561	376
872	2564	373
873	2566	370
874	2569	367
875	2571	364
876	2574	361
877	2576	358
878	2579	355
879	2581	352
880	2584	349
881	2586	346
882	2589	343
883	2591	340
884	2594	337
885	2595	333
886	2598	331
887	2601	328
888	2603	325
889	2606	322
890	2609	319
891	2611	316
892	2614	313
893	2617	310
894	2619	307
895	2622	304
896	2625	301
897	2628	298
898	2630	295
899	2633	292
900	2636	289
901	2639	286
902	2641	283
903	2643	280
904	2646	277
905	2648	274
906	2651	271
907	2653	268
908	2656	265
909	2658	262
910	2661	260
911	2664	257
912	2667	254
913	2669	251
914	2672	248
915	2674	245
916	2678	242
917	2681	239
918	2683	236
919	2686	233
920	2688	230
921	2691	227
922	2694	224
923	2698	221
924	2701	219
925	2705	216
926	2708	213
927	2711	210
928	2715	207
929	2718	204
930	2721	201
931	2723	198
932	2726	195
933	2729	192
934	2732	189
935	2734	186
936	2737	184
937	2740	181
938	2743	178
939	2746	175
940	2748	172
941	2751	169
942	2754	166
943	2757	163
944	2759	160
945	2762	157
946	2765	154
947	2768	151
948	2771	148
949	2773	145
950	2776	143
951	2779	140
952	2782	137
953	2785	134
954	2788	131
955	2791	128
956	2794	125
957	2797	122
958	2800	119
959	2802	116
960	2805	113
961	2808	110
962	2811	108
963	2814	105
964	2817	102
965	2820	99
966	2823	96
967	2825	93
968	2828	90
969	2831	87
970	2834	84
971	2837	81
972	2840	78
973	2842	75
974	2845	72
975	2848	70
976	2850	67
977	2853	64
978	2856	61
979	2859	58
980	2862	55
981	2865	52
982	2867	49
983	2870	46
984	2873	43
985	2876	40
986	2879	37
987	2882	35
988	2884	32
989	2887	29
990	2890	26
991	2894	23
992	2897	20
993	2899	17
994	2902	14
995	2904	11
996	2907	8
997	2910	5
998	2913	2
999	2916	0
