iter	Passed	Remaining
206	911	3492
207	915	3485
208	919	3478
209	922	3470
210	925	3461
211	929	3455
212	934	3451
213	937	3443
214	940	3434
215	944	3426
216	947	3418
217	951	3411
218	954	3403
219	958	3396
220	961	3388
221	964	3381
222	968	3373
223	971	3366
224	975	3359
225	978	3351
226	981	3343
227	985	3336
228	988	3328
229	991	3320
230	995	3312
231	998	3304
232	1001	3297
233	1005	3290
234	1008	3282
235	1011	3274
236	1014	3267
237	1018	3259
238	1021	3251
239	1024	3243
240	1027	3236
241	1031	3229
242	1034	3222
243	1037	3214
244	1040	3206
245	1044	3200
246	1047	3193
247	1050	3186
248	1054	3179
249	1057	3172
250	1061	3167
251	1065	3161
252	1069	3156
253	1073	3151
254	1076	3146
255	1080	3140
256	1084	3135
257	1088	3131
258	1092	3127
259	1097	3123
260	1101	3119
261	1105	3112
262	1108	3105
263	1111	3098
264	1114	3091
265	1117	3084
266	1120	3076
267	1123	3069
268	1126	3062
269	1130	3056
270	1133	3049
271	1136	3042
272	1139	3035
273	1143	3029
274	1146	3022
275	1149	3016
276	1153	3010
277	1156	3003
278	1159	2997
279	1163	2991
280	1166	2984
281	1169	2978
282	1173	2972
283	1176	2966
284	1180	2961
285	1184	2956
286	1187	2950
287	1190	2944
288	1194	2939
289	1198	2933
290	1201	2928
291	1204	2921
292	1208	2915
293	1211	2909
294	1214	2902
295	1217	2896
296	1221	2890
297	1224	2884
298	1227	2878
299	1231	2872
300	1234	2866
301	1237	2860
302	1241	2855
303	1244	2849
304	1248	2843
305	1251	2837
306	1254	2832
307	1258	2826
308	1261	2820
309	1264	2815
310	1268	2809
311	1271	2803
312	1274	2798
313	1278	2792
314	1281	2787
315	1284	2781
316	1288	2775
317	1291	2769
318	1294	2764
319	1298	2758
320	1301	2753
321	1305	2748
322	1308	2742
323	1312	2737
324	1316	2733
325	1320	2730
326	1323	2724
327	1327	2719
328	1331	2714
329	1334	2709
330	1338	2704
331	1341	2699
332	1344	2693
333	1347	2687
334	1350	2681
335	1354	2676
336	1358	2672
337	1361	2666
338	1365	2661
339	1368	2656
340	1371	2650
341	1374	2645
342	1378	2639
343	1381	2634
344	1384	2629
345	1388	2624
346	1391	2619
347	1394	2613
348	1398	2608
349	1401	2602
350	1405	2597
351	1408	2593
352	1412	2588
353	1415	2583
354	1419	2579
355	1423	2575
356	1427	2570
357	1430	2565
358	1434	2561
359	1437	2555
360	1440	2550
361	1444	2545
362	1448	2541
363	1451	2536
364	1455	2531
365	1458	2526
366	1461	2521
367	1465	2516
368	1468	2511
369	1471	2506
370	1475	2501
371	1478	2495
372	1481	2490
373	1485	2485
374	1488	2480
375	1491	2475
376	1495	2470
377	1498	2466
378	1502	2461
379	1505	2457
380	1509	2451
381	1512	2446
382	1515	2442
383	1519	2436
384	1522	2431
385	1525	2427
386	1528	2421
387	1532	2416
388	1535	2411
389	1538	2406
390	1542	2402
391	1545	2397
392	1549	2392
393	1552	2387
394	1555	2382
395	1559	2378
396	1562	2373
397	1566	2368
398	1569	2363
399	1573	2359
400	1576	2355
401	1580	2351
402	1584	2346
403	1587	2341
404	1590	2336
405	1594	2332
406	1597	2327
407	1600	2322
408	1604	2318
409	1608	2315
410	1612	2311
411	1615	2306
412	1619	2301
413	1622	2296
414	1626	2292
415	1629	2287
416	1633	2283
417	1636	2278
418	1639	2273
419	1642	2268
420	1645	2263
421	1649	2258
422	1652	2254
423	1655	2249
424	1658	2244
425	1662	2239
426	1665	2235
427	1668	2230
428	1672	2225
429	1675	2221
430	1679	2216
431	1682	2212
432	1685	2207
433	1689	2202
434	1692	2198
435	1695	2193
436	1698	2188
437	1702	2184
438	1705	2179
439	1709	2175
440	1713	2172
441	1718	2169
442	1721	2165
443	1725	2160
444	1728	2156
445	1732	2151
446	1735	2147
447	1739	2142
448	1742	2138
449	1745	2133
450	1749	2129
451	1752	2124
452	1755	2119
453	1759	2115
454	1762	2110
455	1765	2106
456	1768	2101
457	1772	2097
458	1775	2092
459	1778	2088
460	1782	2083
461	1785	2079
462	1789	2074
463	1792	2070
464	1795	2065
465	1798	2060
466	1801	2056
467	1805	2051
468	1808	2047
469	1811	2042
470	1814	2038
471	1818	2033
472	1821	2029
473	1824	2025
474	1828	2020
475	1831	2015
476	1834	2011
477	1838	2007
478	1841	2002
479	1844	1998
480	1847	1993
481	1850	1989
482	1854	1985
483	1857	1980
484	1861	1976
485	1864	1972
486	1868	1967
487	1871	1963
488	1874	1958
489	1877	1954
490	1881	1950
491	1884	1946
492	1887	1941
493	1891	1937
494	1894	1932
495	1897	1928
496	1901	1924
497	1905	1921
498	1909	1916
499	1913	1913
500	1916	1908
501	1919	1904
502	1923	1900
503	1927	1896
504	1930	1892
505	1934	1888
506	1937	1884
507	1941	1880
508	1945	1876
509	1948	1871
510	1952	1868
511	1956	1864
512	1960	1861
513	1963	1856
514	1967	1852
515	1970	1848
516	1974	1844
517	1977	1840
518	1980	1835
519	1984	1831
520	1987	1827
521	1990	1823
522	1994	1818
523	1997	1814
524	2000	1810
525	2004	1805
526	2007	1801
527	2010	1797
528	2014	1793
529	2017	1789
530	2021	1785
531	2024	1780
532	2028	1776
533	2031	1773
534	2035	1769
535	2038	1764
536	2041	1760
537	2044	1755
538	2048	1752
539	2052	1748
540	2056	1744
541	2059	1740
542	2063	1736
543	2066	1732
544	2069	1727
545	2072	1723
546	2075	1719
547	2079	1714
548	2082	1711
549	2085	1706
550	2089	1702
551	2092	1698
552	2096	1694
553	2099	1690
554	2103	1686
555	2106	1682
556	2109	1678
557	2113	1674
558	2116	1670
559	2120	1665
560	2123	1661
561	2127	1657
562	2130	1653
563	2133	1649
564	2136	1645
565	2140	1641
566	2144	1637
567	2147	1633
568	2150	1629
569	2154	1625
570	2158	1621
571	2162	1618
572	2166	1614
573	2170	1610
574	2173	1606
575	2177	1602
576	2180	1598
577	2183	1594
578	2186	1590
579	2190	1585
580	2193	1581
581	2196	1577
582	2200	1573
583	2203	1569
584	2206	1565
585	2210	1561
586	2213	1557
587	2217	1553
588	2220	1549
589	2224	1545
590	2227	1541
591	2230	1537
592	2234	1533
593	2237	1529
594	2240	1525
595	2244	1521
596	2247	1517
597	2250	1513
598	2253	1508
599	2257	1504
600	2260	1500
601	2264	1496
602	2267	1492
603	2270	1488
604	2274	1484
605	2277	1480
606	2280	1476
607	2283	1472
608	2286	1468
609	2289	1464
610	2293	1459
611	2296	1455
612	2299	1451
613	2303	1447
614	2306	1443
615	2310	1440
616	2313	1436
617	2317	1432
618	2320	1427
619	2323	1424
620	2326	1419
621	2329	1415
622	2333	1411
623	2336	1408
624	2340	1404
625	2343	1400
626	2347	1396
627	2350	1392
628	2354	1388
629	2358	1384
630	2361	1380
631	2364	1376
632	2367	1372
633	2371	1368
634	2374	1364
635	2377	1360
636	2381	1356
637	2385	1353
638	2389	1349
639	2393	1346
640	2396	1342
641	2400	1338
642	2403	1334
643	2406	1330
644	2409	1326
645	2413	1322
646	2417	1318
647	2420	1314
648	2423	1310
649	2427	1306
650	2430	1303
651	2434	1299
652	2438	1295
653	2441	1291
654	2444	1287
655	2448	1283
656	2451	1280
657	2455	1276
658	2458	1272
659	2462	1268
660	2465	1264
661	2468	1260
662	2472	1256
663	2475	1252
664	2479	1248
665	2482	1244
666	2485	1240
667	2488	1237
668	2492	1233
669	2495	1229
670	2498	1225
671	2502	1221
672	2505	1217
673	2508	1213
674	2512	1209
675	2515	1205
676	2518	1201
677	2522	1197
678	2525	1193
679	2528	1189
680	2532	1186
681	2535	1182
682	2538	1178
683	2542	1174
684	2545	1170
685	2549	1166
686	2552	1163
687	2555	1159
688	2559	1155
689	2562	1151
690	2566	1147
691	2569	1143
692	2572	1139
693	2576	1135
694	2579	1132
695	2582	1128
696	2586	1124
697	2589	1120
698	2592	1116
699	2595	1112
700	2599	1108
701	2602	1104
702	2605	1100
703	2608	1096
704	2612	1093
705	2615	1089
706	2619	1085
707	2622	1081
708	2625	1077
709	2629	1073
710	2632	1070
711	2635	1066
712	2638	1062
713	2642	1058
714	2645	1054
715	2649	1050
716	2652	1047
717	2656	1043
718	2660	1039
719	2663	1035
720	2667	1032
721	2670	1028
722	2674	1024
723	2677	1020
724	2681	1016
725	2684	1013
726	2687	1009
727	2691	1005
728	2694	1001
729	2697	997
730	2700	993
731	2706	990
732	2710	987
733	2714	983
734	2718	980
735	2722	976
736	2726	972
737	2729	969
738	2732	965
739	2736	961
740	2740	957
741	2743	954
742	2747	950
743	2750	946
744	2753	942
745	2757	938
746	2760	934
747	2764	931
748	2767	927
749	2770	923
750	2774	919
751	2777	915
752	2780	912
753	2783	908
754	2787	904
755	2790	900
756	2794	896
757	2798	893
758	2801	889
759	2804	885
760	2807	881
761	2811	878
762	2814	874
763	2817	870
764	2821	866
765	2824	862
766	2827	859
767	2830	855
768	2834	851
769	2837	847
770	2840	843
771	2844	840
772	2848	836
773	2851	832
774	2854	828
775	2857	824
776	2862	821
777	2868	818
778	2873	815
779	2878	811
780	2882	808
781	2885	804
782	2889	800
783	2893	797
784	2896	793
785	2899	789
786	2901	785
787	2904	781
788	2907	777
789	2911	773
790	2914	770
791	2917	766
792	2921	762
793	2924	758
794	2928	755
795	2931	751
796	2934	747
797	2938	743
798	2942	740
799	2945	736
800	2948	732
801	2951	728
802	2955	725
803	2958	721
804	2962	717
805	2965	713
806	2968	709
807	2972	706
808	2976	702
809	2979	698
810	2982	695
811	2985	691
812	2989	687
813	2992	683
814	2995	679
815	2998	676
816	3002	672
817	3006	668
818	3009	665
819	3013	661
820	3017	657
821	3020	654
822	3023	650
823	3027	646
824	3030	642
825	3033	639
826	3036	635
827	3040	631
828	3043	627
829	3046	624
830	3050	620
831	3053	616
832	3056	612
833	3060	609
834	3063	605
835	3067	601
836	3070	597
837	3073	594
838	3077	590
839	3080	586
840	3084	583
841	3087	579
842	3091	575
843	3094	571
844	3097	568
845	3101	564
846	3104	560
847	3108	557
848	3112	553
849	3116	550
850	3120	546
851	3124	542
852	3128	539
853	3131	535
854	3135	531
855	3139	528
856	3142	524
857	3146	520
858	3150	517
859	3154	513
860	3157	509
861	3161	506
862	3165	502
863	3169	498
864	3172	495
865	3176	491
866	3180	487
867	3184	484
868	3188	480
869	3192	476
870	3195	473
871	3199	469
872	3203	465
873	3206	462
874	3210	458
875	3214	455
876	3218	451
877	3222	447
878	3226	444
879	3230	440
880	3234	436
881	3238	433
882	3241	429
883	3246	425
884	3249	422
885	3251	418
886	3255	414
887	3259	411
888	3263	407
889	3267	403
890	3271	400
891	3275	396
892	3279	392
893	3283	389
894	3287	385
895	3292	382
896	3296	378
897	3299	374
898	3303	371
899	3307	367
900	3310	363
901	3314	360
902	3318	356
903	3321	352
904	3325	349
905	3328	345
906	3332	341
907	3336	338
908	3340	334
909	3344	330
910	3348	327
911	3352	323
912	3355	319
913	3359	316
914	3363	312
915	3367	308
916	3370	305
917	3374	301
918	3378	297
919	3382	294
920	3386	290
921	3390	286
922	3394	283
923	3398	279
924	3402	275
925	3406	272
926	3410	268
927	3414	264
928	3418	261
929	3421	257
930	3424	253
931	3427	250
932	3431	246
933	3434	242
934	3437	238
935	3440	235
936	3444	231
937	3447	227
938	3451	224
939	3454	220
940	3458	216
941	3461	213
942	3464	209
943	3468	205
944	3471	202
945	3475	198
946	3478	194
947	3481	190
948	3485	187
949	3488	183
950	3491	179
951	3495	176
952	3499	172
953	3502	168
954	3506	165
955	3509	161
956	3512	157
957	3516	154
958	3520	150
959	3524	146
960	3527	143
961	3531	139
962	3534	135
963	3538	132
964	3541	128
965	3544	124
966	3548	121
967	3551	117
968	3555	113
969	3558	110
970	3562	106
971	3565	102
972	3568	99
973	3572	95
974	3575	91
975	3578	88
976	3581	84
977	3585	80
978	3588	76
979	3591	73
980	3595	69
981	3598	65
982	3602	62
983	3606	58
984	3609	54
985	3612	51
986	3616	47
987	3619	43
988	3622	40
989	3625	36
990	3629	32
991	3632	29
992	3636	25
993	3640	21
994	3643	18
995	3646	14
996	3650	10
997	3653	7
998	3656	3
999	3660	0
