iter	Passed	Remaining
502	2010	1986
503	2013	1981
504	2017	1977
505	2021	1973
506	2025	1969
507	2030	1966
508	2033	1961
509	2038	1958
510	2042	1954
511	2046	1950
512	2052	1948
513	2056	1944
514	2060	1940
515	2066	1938
516	2071	1934
517	2076	1931
518	2081	1928
519	2086	1925
520	2093	1924
521	2099	1922
522	2105	1920
523	2113	1920
524	2119	1917
525	2125	1915
526	2131	1912
527	2137	1910
528	2144	1909
529	2150	1906
530	2155	1904
531	2161	1901
532	2168	1899
533	2174	1897
534	2180	1895
535	2186	1892
536	2192	1889
537	2197	1886
538	2205	1886
539	2211	1883
540	2217	1881
541	2222	1878
542	2228	1875
543	2234	1872
544	2239	1870
545	2245	1867
546	2251	1864
547	2256	1861
548	2262	1858
549	2267	1855
550	2272	1852
551	2278	1849
552	2283	1845
553	2288	1842
554	2294	1839
555	2300	1836
556	2305	1833
557	2310	1830
558	2316	1827
559	2321	1824
560	2326	1820
561	2332	1817
562	2338	1815
563	2344	1812
564	2349	1808
565	2354	1805
566	2359	1801
567	2365	1798
568	2370	1795
569	2375	1792
570	2380	1788
571	2386	1785
572	2392	1782
573	2398	1779
574	2403	1776
575	2409	1773
576	2414	1770
577	2420	1767
578	2426	1764
579	2431	1760
580	2437	1758
581	2444	1755
582	2450	1752
583	2456	1749
584	2462	1746
585	2467	1743
586	2473	1739
587	2478	1736
588	2486	1735
589	2492	1732
590	2499	1729
591	2505	1726
592	2511	1723
593	2517	1720
594	2523	1717
595	2529	1714
596	2535	1711
597	2540	1707
598	2547	1705
599	2554	1702
600	2561	1700
601	2568	1697
602	2573	1694
603	2579	1691
604	2585	1688
605	2594	1686
606	2599	1683
607	2606	1680
608	2615	1678
609	2622	1676
610	2628	1673
611	2635	1670
612	2641	1667
613	2646	1663
614	2651	1659
615	2657	1656
616	2664	1654
617	2669	1650
618	2675	1646
619	2681	1643
620	2686	1639
621	2692	1636
622	2697	1632
623	2703	1628
624	2709	1625
625	2715	1622
626	2722	1619
627	2728	1616
628	2735	1613
629	2740	1609
630	2745	1605
631	2751	1601
632	2756	1598
633	2762	1594
634	2768	1591
635	2773	1587
636	2778	1583
637	2785	1580
638	2791	1576
639	2797	1573
640	2804	1570
641	2812	1568
642	2820	1566
643	2827	1562
644	2832	1559
645	2838	1555
646	2846	1552
647	2851	1548
648	2856	1544
649	2863	1541
650	2868	1537
651	2874	1534
652	2879	1530
653	2884	1526
654	2890	1522
655	2896	1518
656	2901	1514
657	2909	1512
658	2917	1509
659	2925	1507
660	2933	1504
661	2941	1501
662	2948	1498
663	2956	1496
664	2963	1492
665	2968	1488
666	2973	1484
667	2979	1480
668	2985	1476
669	2988	1471
670	2993	1467
671	2998	1463
672	3003	1459
673	3008	1454
674	3012	1450
675	3017	1446
676	3021	1441
677	3026	1437
678	3030	1432
679	3035	1428
680	3041	1424
681	3046	1420
682	3052	1416
683	3057	1412
684	3063	1408
685	3068	1404
686	3074	1400
687	3080	1397
688	3086	1393
689	3092	1389
690	3097	1385
691	3103	1381
692	3108	1376
693	3113	1372
694	3118	1368
695	3123	1364
696	3128	1360
697	3133	1355
698	3139	1351
699	3144	1347
700	3149	1343
701	3155	1339
702	3160	1335
703	3165	1330
704	3171	1327
705	3177	1323
706	3182	1319
707	3188	1314
708	3193	1310
709	3198	1306
710	3205	1302
711	3211	1299
712	3217	1294
713	3222	1290
714	3228	1287
715	3234	1283
716	3240	1279
717	3247	1275
718	3252	1271
719	3258	1267
720	3264	1263
721	3269	1259
722	3276	1255
723	3282	1251
724	3288	1247
725	3294	1243
726	3299	1239
727	3305	1235
728	3310	1230
729	3316	1226
730	3322	1222
731	3328	1218
732	3334	1214
733	3340	1210
734	3346	1206
735	3352	1202
736	3357	1198
737	3363	1194
738	3368	1189
739	3373	1185
740	3379	1181
741	3384	1176
742	3389	1172
743	3394	1168
744	3400	1163
745	3405	1159
746	3410	1155
747	3417	1151
748	3423	1147
749	3428	1142
750	3435	1139
751	3441	1134
752	3446	1130
753	3451	1126
754	3456	1121
755	3461	1117
756	3470	1113
757	3476	1109
758	3482	1105
759	3487	1101
760	3492	1096
761	3498	1092
762	3504	1088
763	3509	1084
764	3514	1079
765	3520	1075
766	3525	1070
767	3530	1066
768	3535	1061
769	3539	1057
770	3545	1052
771	3549	1048
772	3554	1043
773	3561	1039
774	3565	1035
775	3571	1030
776	3576	1026
777	3582	1022
778	3587	1017
779	3592	1013
780	3597	1008
781	3603	1004
782	3609	1000
783	3615	996
784	3620	991
785	3627	987
786	3632	983
787	3638	978
788	3643	974
789	3649	969
790	3655	965
791	3661	961
792	3668	957
793	3675	953
794	3680	949
795	3687	944
796	3692	940
797	3697	936
798	3704	931
799	3710	927
800	3717	923
801	3722	919
802	3727	914
803	3733	910
804	3738	905
805	3744	901
806	3749	896
807	3754	892
808	3759	887
809	3765	883
810	3771	878
811	3776	874
812	3782	870
813	3793	866
814	3799	862
815	3805	857
816	3810	853
817	3815	849
818	3821	844
819	3826	839
820	3832	835
821	3837	830
822	3843	826
823	3848	822
824	3853	817
825	3860	813
826	3866	808
827	3871	804
828	3878	799
829	3883	795
830	3888	790
831	3894	786
832	3899	781
833	3905	777
834	3911	772
835	3916	768
836	3922	763
837	3927	759
838	3932	754
839	3938	750
840	3944	745
841	3950	741
842	3958	737
843	3963	732
844	3968	728
845	3974	723
846	3979	718
847	3985	714
848	3991	709
849	3996	705
850	4002	700
851	4007	696
852	4013	691
853	4020	687
854	4027	682
855	4032	678
856	4037	673
857	4043	669
858	4048	664
859	4054	660
860	4060	655
861	4065	650
862	4070	646
863	4075	641
864	4081	636
865	4088	632
866	4093	628
867	4099	623
868	4104	618
869	4110	614
870	4115	609
871	4120	604
872	4125	600
873	4130	595
874	4135	590
875	4140	586
876	4145	581
877	4150	576
878	4156	572
879	4162	567
880	4167	562
881	4172	558
882	4177	553
883	4182	548
884	4188	544
885	4190	539
886	4196	534
887	4201	529
888	4206	525
889	4211	520
890	4216	515
891	4221	511
892	4227	506
893	4232	501
894	4237	497
895	4242	492
896	4247	487
897	4253	483
898	4258	478
899	4263	473
900	4268	469
901	4274	464
902	4279	459
903	4284	455
904	4289	450
905	4295	445
906	4301	441
907	4306	436
908	4311	431
909	4317	426
910	4322	422
911	4328	417
912	4335	413
913	4340	408
914	4346	403
915	4353	399
916	4359	394
917	4366	390
918	4371	385
919	4378	380
920	4383	376
921	4389	371
922	4396	366
923	4400	361
924	4405	357
925	4410	352
926	4414	347
927	4419	342
928	4424	338
929	4428	333
930	4432	328
931	4436	323
932	4441	318
933	4445	314
934	4449	309
935	4453	304
936	4457	299
937	4462	294
938	4467	290
939	4471	285
940	4476	280
941	4481	275
942	4486	271
943	4492	266
944	4497	261
945	4503	257
946	4510	252
947	4515	247
948	4521	242
949	4526	238
950	4532	233
951	4539	228
952	4544	224
953	4549	219
954	4555	214
955	4561	209
956	4566	205
957	4571	200
958	4576	195
959	4581	190
960	4586	186
961	4593	181
962	4603	176
963	4610	172
964	4616	167
965	4621	162
966	4628	157
967	4634	153
968	4640	148
969	4645	143
970	4650	138
971	4656	134
972	4662	129
973	4668	124
974	4673	119
975	4678	115
976	4683	110
977	4687	105
978	4694	100
979	4699	95
980	4704	91
981	4710	86
982	4717	81
983	4724	76
984	4731	72
985	4736	67
986	4741	62
987	4747	57
988	4753	52
989	4760	48
990	4767	43
991	4773	38
992	4779	33
993	4784	28
994	4790	24
995	4796	19
996	4800	14
997	4805	9
998	4811	4
999	4817	0
