iter	Passed	Remaining
180	581	2631
181	583	2622
182	585	2614
183	587	2606
184	589	2598
185	592	2591
186	594	2582
187	596	2576
188	598	2568
189	600	2561
190	602	2553
191	604	2545
192	607	2538
193	609	2531
194	611	2523
195	613	2515
196	615	2508
197	617	2500
198	619	2493
199	621	2486
200	623	2479
201	626	2473
202	628	2466
203	630	2459
204	632	2452
205	634	2445
206	636	2439
207	638	2432
208	641	2426
209	643	2419
210	645	2413
211	647	2406
212	649	2398
213	651	2392
214	653	2385
215	655	2379
216	657	2372
217	659	2366
218	661	2359
219	663	2353
220	665	2347
221	668	2341
222	670	2335
223	672	2329
224	674	2323
225	676	2317
226	678	2311
227	680	2305
228	683	2299
229	685	2293
230	687	2288
231	689	2282
232	691	2276
233	693	2270
234	695	2264
235	697	2258
236	699	2253
237	701	2247
238	703	2241
239	706	2235
240	708	2230
241	710	2225
242	712	2219
243	714	2213
244	716	2208
245	718	2203
246	720	2197
247	722	2192
248	725	2186
249	727	2181
250	729	2176
251	731	2171
252	733	2165
253	735	2160
254	737	2155
255	739	2150
256	742	2145
257	744	2139
258	746	2135
259	748	2129
260	750	2124
261	752	2119
262	754	2114
263	756	2109
264	758	2104
265	760	2099
266	762	2094
267	764	2089
268	766	2084
269	769	2079
270	771	2074
271	773	2070
272	775	2065
273	777	2060
274	779	2055
275	781	2051
276	783	2046
277	786	2041
278	788	2038
279	791	2034
280	793	2029
281	795	2025
282	797	2021
283	800	2017
284	802	2012
285	804	2007
286	806	2003
287	808	1998
288	810	1993
289	812	1989
290	814	1984
291	816	1980
292	819	1976
293	821	1972
294	823	1967
295	825	1963
296	827	1959
297	829	1955
298	833	1952
299	835	1949
300	837	1944
301	840	1941
302	842	1937
303	844	1933
304	846	1929
305	849	1926
306	851	1922
307	853	1918
308	856	1914
309	858	1909
310	860	1905
311	862	1901
312	864	1896
313	866	1892
314	868	1888
315	870	1884
316	872	1879
317	874	1875
318	876	1871
319	879	1868
320	881	1864
321	883	1859
322	885	1855
323	887	1852
324	889	1847
325	891	1843
326	893	1839
327	896	1835
328	898	1831
329	900	1828
330	902	1824
331	904	1820
332	906	1816
333	908	1812
334	910	1808
335	912	1804
336	915	1800
337	917	1796
338	919	1792
339	921	1788
340	923	1784
341	925	1780
342	927	1777
343	929	1773
344	932	1769
345	934	1765
346	936	1762
347	938	1758
348	940	1754
349	942	1751
350	945	1747
351	947	1743
352	949	1739
353	951	1736
354	955	1736
355	957	1732
356	959	1728
357	961	1725
358	963	1721
359	966	1717
360	968	1713
361	970	1710
362	972	1706
363	974	1702
364	976	1698
365	978	1695
366	980	1691
367	983	1688
368	985	1684
369	987	1680
370	989	1677
371	991	1673
372	993	1670
373	995	1666
374	998	1663
375	1000	1659
376	1002	1656
377	1004	1652
378	1006	1648
379	1008	1645
380	1010	1641
381	1012	1638
382	1014	1635
383	1016	1631
384	1019	1627
385	1021	1624
386	1023	1620
387	1025	1617
388	1027	1613
389	1029	1610
390	1031	1606
391	1033	1603
392	1035	1599
393	1038	1596
394	1040	1593
395	1042	1589
396	1044	1586
397	1046	1582
398	1048	1579
399	1050	1575
400	1052	1572
401	1054	1569
402	1057	1565
403	1059	1562
404	1061	1558
405	1063	1555
406	1065	1551
407	1067	1549
408	1069	1545
409	1071	1542
410	1073	1538
411	1075	1535
412	1077	1531
413	1079	1528
414	1081	1525
415	1083	1521
416	1085	1518
417	1088	1514
418	1090	1511
419	1092	1508
420	1094	1505
421	1096	1502
422	1098	1498
423	1100	1495
424	1103	1492
425	1105	1489
426	1107	1486
427	1109	1482
428	1111	1479
429	1113	1476
430	1116	1473
431	1118	1470
432	1120	1467
433	1123	1464
434	1125	1461
435	1127	1458
436	1129	1455
437	1131	1452
438	1134	1449
439	1136	1446
440	1138	1443
441	1140	1440
442	1142	1436
443	1144	1433
444	1146	1430
445	1149	1427
446	1151	1424
447	1153	1421
448	1155	1418
449	1157	1415
450	1159	1411
451	1161	1408
452	1163	1405
453	1166	1402
454	1168	1399
455	1170	1396
456	1172	1392
457	1174	1389
458	1176	1386
459	1178	1383
460	1180	1380
461	1182	1377
462	1185	1374
463	1187	1371
464	1189	1368
465	1191	1365
466	1193	1362
467	1195	1359
468	1197	1355
469	1199	1353
470	1201	1349
471	1203	1346
472	1205	1343
473	1207	1340
474	1209	1336
475	1211	1333
476	1213	1331
477	1216	1328
478	1218	1325
479	1220	1322
480	1222	1319
481	1224	1315
482	1226	1312
483	1228	1309
484	1230	1306
485	1232	1303
486	1234	1300
487	1236	1297
488	1238	1294
489	1240	1291
490	1243	1289
491	1246	1286
492	1248	1283
493	1250	1281
494	1252	1278
495	1255	1275
496	1257	1273
497	1260	1270
498	1262	1267
499	1264	1264
500	1266	1261
501	1269	1258
502	1271	1255
503	1273	1253
504	1275	1250
505	1277	1247
506	1280	1244
507	1282	1242
508	1284	1239
509	1286	1236
510	1289	1233
511	1291	1230
512	1293	1228
513	1295	1225
514	1297	1222
515	1299	1219
516	1302	1216
517	1304	1213
518	1306	1210
519	1308	1208
520	1310	1205
521	1312	1202
522	1315	1200
523	1318	1197
524	1320	1194
525	1322	1191
526	1324	1188
527	1326	1185
528	1328	1182
529	1330	1180
530	1332	1177
531	1335	1174
532	1337	1171
533	1339	1169
534	1341	1166
535	1343	1163
536	1346	1160
537	1347	1157
538	1350	1154
539	1352	1151
540	1354	1149
541	1356	1146
542	1358	1143
543	1360	1140
544	1362	1137
545	1364	1134
546	1367	1132
547	1369	1129
548	1371	1126
549	1373	1123
550	1375	1120
551	1377	1118
552	1379	1115
553	1382	1112
554	1384	1110
555	1386	1107
556	1389	1104
557	1391	1102
558	1393	1099
559	1396	1097
560	1398	1094
561	1400	1091
562	1402	1088
563	1405	1086
564	1407	1083
565	1409	1080
566	1411	1077
567	1413	1075
568	1416	1072
569	1418	1070
570	1420	1067
571	1422	1064
572	1424	1061
573	1426	1058
574	1428	1056
575	1431	1053
576	1433	1050
577	1435	1047
578	1437	1045
579	1439	1042
580	1441	1039
581	1444	1037
582	1446	1034
583	1448	1031
584	1450	1028
585	1452	1026
586	1454	1023
587	1456	1020
588	1459	1018
589	1461	1015
590	1463	1012
591	1465	1009
592	1467	1007
593	1469	1004
594	1471	1001
595	1473	998
596	1475	996
597	1477	993
598	1479	990
599	1481	987
600	1484	985
601	1486	982
602	1488	979
603	1490	977
604	1492	974
605	1494	971
606	1496	969
607	1498	966
608	1501	963
609	1503	961
610	1505	958
611	1507	955
612	1509	953
613	1511	950
614	1513	947
615	1516	945
616	1518	942
617	1520	939
618	1522	937
619	1524	934
620	1526	931
621	1528	929
622	1530	926
623	1532	923
624	1535	921
625	1537	918
626	1539	915
627	1541	913
628	1544	910
629	1546	908
630	1548	905
631	1550	902
632	1552	900
633	1554	897
634	1556	894
635	1558	892
636	1561	889
637	1563	886
638	1565	884
639	1567	881
640	1569	879
641	1571	876
642	1573	873
643	1576	871
644	1578	868
645	1580	866
646	1582	863
647	1584	860
648	1586	858
649	1589	855
650	1591	853
651	1593	850
652	1595	847
653	1597	845
654	1599	842
655	1602	840
656	1604	837
657	1606	834
658	1608	832
659	1610	829
660	1612	827
661	1614	824
662	1617	822
663	1619	819
664	1621	816
665	1623	814
666	1625	811
667	1627	809
668	1629	806
669	1631	803
670	1633	800
671	1635	798
672	1637	795
673	1639	793
674	1641	790
675	1643	787
676	1646	785
677	1648	782
678	1650	780
679	1652	777
680	1655	775
681	1657	772
682	1659	770
683	1661	767
684	1664	765
685	1666	762
686	1668	760
687	1670	757
688	1672	755
689	1675	752
690	1677	750
691	1679	747
692	1682	745
693	1684	742
694	1686	739
695	1688	737
696	1690	734
697	1692	732
698	1695	729
699	1697	727
700	1699	724
701	1701	722
702	1704	719
703	1706	717
704	1708	715
705	1711	712
706	1713	710
707	1715	707
708	1718	705
709	1720	702
710	1722	700
711	1724	697
712	1726	695
713	1728	692
714	1730	689
715	1732	687
716	1735	684
717	1737	682
718	1739	679
719	1741	677
720	1744	674
721	1746	672
722	1749	670
723	1751	667
724	1753	665
725	1755	662
726	1757	660
727	1759	657
728	1762	655
729	1764	652
730	1766	649
731	1768	647
732	1770	644
733	1772	642
734	1775	640
735	1777	637
736	1779	635
737	1781	632
738	1783	630
739	1785	627
740	1788	624
741	1790	622
742	1792	620
743	1794	617
744	1796	615
745	1798	612
746	1800	609
747	1803	607
748	1805	604
749	1807	602
750	1809	599
751	1811	597
752	1813	594
753	1815	592
754	1817	589
755	1819	587
756	1822	584
757	1824	582
758	1826	579
759	1828	577
760	1830	574
761	1832	572
762	1834	569
763	1836	567
764	1839	564
765	1841	562
766	1843	559
767	1845	557
768	1847	554
769	1849	552
770	1851	550
771	1853	547
772	1855	545
773	1857	542
774	1859	539
775	1861	537
776	1864	535
777	1866	532
778	1868	530
779	1870	527
780	1872	525
781	1874	522
782	1876	520
783	1879	517
784	1881	515
785	1883	512
786	1885	510
787	1887	507
788	1889	505
789	1891	502
790	1894	500
791	1896	498
792	1902	496
793	1904	494
794	1906	491
795	1908	489
796	1910	486
797	1913	484
798	1915	481
799	1917	479
800	1919	476
801	1922	474
802	1925	472
803	1928	470
804	1931	467
805	1933	465
806	1935	462
807	1937	460
808	1940	458
809	1942	455
810	1944	453
811	1946	450
812	1949	448
813	1951	445
814	1956	444
815	1959	441
816	1961	439
817	1965	437
818	1968	434
819	1970	432
820	1973	430
821	1976	428
822	1979	425
823	1982	423
824	1985	421
825	1988	418
826	1992	416
827	1995	414
828	1998	412
829	2001	409
830	2004	407
831	2007	405
832	2010	403
833	2013	400
834	2016	398
835	2019	396
836	2021	393
837	2025	391
838	2028	389
839	2031	386
840	2034	384
841	2037	382
842	2039	379
843	2042	377
844	2045	375
845	2047	372
846	2050	370
847	2053	368
848	2056	365
849	2059	363
850	2062	361
851	2065	358
852	2068	356
853	2071	354
854	2075	351
855	2078	349
856	2081	347
857	2084	344
858	2087	342
859	2089	340
860	2092	337
861	2096	335
862	2099	333
863	2103	331
864	2106	328
865	2109	326
866	2112	323
867	2114	321
868	2117	319
869	2119	316
870	2122	314
871	2125	312
872	2128	309
873	2130	307
874	2133	304
875	2135	302
876	2137	299
877	2140	297
878	2142	294
879	2144	292
880	2147	290
881	2150	287
882	2152	285
883	2155	282
884	2158	280
885	2159	277
886	2161	275
887	2164	272
888	2166	270
889	2168	268
890	2171	265
891	2173	263
892	2175	260
893	2178	258
894	2182	256
895	2185	253
896	2188	251
897	2190	248
898	2193	246
899	2195	243
900	2198	241
901	2200	239
902	2203	236
903	2205	234
904	2208	231
905	2212	229
906	2214	227
907	2217	224
908	2219	222
909	2222	219
910	2225	217
911	2227	214
912	2230	212
913	2232	210
914	2235	207
915	2237	205
916	2240	202
917	2243	200
918	2246	197
919	2249	195
920	2252	193
921	2255	190
922	2259	188
923	2262	186
924	2265	183
925	2268	181
926	2273	179
927	2276	176
928	2280	174
929	2284	171
930	2287	169
931	2291	167
932	2294	164
933	2297	162
934	2301	159
935	2305	157
936	2308	155
937	2311	152
938	2314	150
939	2318	147
940	2321	145
941	2323	143
942	2327	140
943	2331	138
944	2335	135
945	2339	133
946	2342	131
947	2345	128
948	2347	126
949	2351	123
950	2355	121
951	2358	118
952	2362	116
953	2365	114
954	2368	111
955	2371	109
956	2374	106
957	2376	104
958	2379	101
959	2382	99
960	2385	96
961	2388	94
962	2391	91
963	2393	89
964	2396	86
965	2398	84
966	2400	81
967	2403	79
968	2406	76
969	2409	74
970	2412	72
971	2414	69
972	2416	67
973	2419	64
974	2421	62
975	2423	59
976	2426	57
977	2428	54
978	2431	52
979	2433	49
980	2436	47
981	2438	44
982	2440	42
983	2442	39
984	2445	37
985	2447	34
986	2450	32
987	2452	29
988	2455	27
989	2459	24
990	2463	22
991	2467	19
992	2470	17
993	2474	14
994	2477	12
995	2481	9
996	2485	7
997	2489	4
998	2493	2
999	2497	0
