iter	Passed	Remaining
205	1114	4295
206	1119	4288
207	1125	4284
208	1131	4280
209	1135	4271
210	1140	4264
211	1145	4256
212	1149	4248
213	1154	4239
214	1158	4230
215	1163	4223
216	1168	4216
217	1173	4209
218	1178	4201
219	1182	4193
220	1188	4188
221	1193	4181
222	1198	4175
223	1203	4170
224	1209	4166
225	1215	4163
226	1221	4159
227	1227	4156
228	1233	4152
229	1239	4148
230	1245	4145
231	1249	4136
232	1254	4129
233	1259	4122
234	1264	4117
235	1269	4108
236	1274	4101
237	1278	4093
238	1283	4085
239	1287	4077
240	1293	4072
241	1297	4064
242	1301	4055
243	1306	4046
244	1310	4038
245	1315	4031
246	1319	4023
247	1324	4015
248	1328	4008
249	1333	4000
250	1337	3992
251	1342	3984
252	1346	3976
253	1351	3970
254	1356	3963
255	1361	3956
256	1367	3952
257	1372	3947
258	1377	3940
259	1382	3933
260	1386	3926
261	1391	3918
262	1396	3912
263	1401	3908
264	1406	3902
265	1412	3896
266	1416	3889
267	1421	3882
268	1426	3875
269	1430	3868
270	1435	3861
271	1440	3854
272	1445	3849
273	1451	3846
274	1457	3843
275	1463	3839
276	1472	3843
277	1478	3839
278	1484	3835
279	1489	3830
280	1494	3825
281	1502	3825
282	1510	3825
283	1517	3827
284	1527	3831
285	1539	3843
286	1548	3847
287	1553	3839
288	1557	3831
289	1561	3823
290	1565	3815
291	1569	3806
292	1573	3796
293	1578	3789
294	1582	3782
295	1586	3773
296	1590	3765
297	1595	3757
298	1600	3753
299	1607	3749
300	1611	3743
301	1616	3736
302	1620	3728
303	1625	3721
304	1630	3714
305	1634	3707
306	1638	3698
307	1642	3690
308	1646	3681
309	1650	3673
310	1654	3666
311	1659	3659
312	1665	3656
313	1670	3650
314	1675	3643
315	1680	3637
316	1685	3630
317	1689	3623
318	1695	3620
319	1703	3619
320	1708	3613
321	1713	3607
322	1718	3600
323	1722	3594
324	1726	3585
325	1730	3577
326	1734	3569
327	1738	3561
328	1742	3554
329	1747	3547
330	1753	3543
331	1758	3538
332	1763	3532
333	1767	3525
334	1771	3517
335	1775	3509
336	1780	3502
337	1785	3497
338	1789	3490
339	1794	3483
340	1799	3477
341	1803	3469
342	1807	3462
343	1812	3456
344	1817	3450
345	1821	3443
346	1826	3436
347	1830	3429
348	1834	3421
349	1838	3414
350	1841	3405
351	1845	3397
352	1848	3388
353	1852	3381
354	1856	3372
355	1859	3364
356	1864	3358
357	1869	3352
358	1873	3344
359	1876	3336
360	1880	3327
361	1884	3320
362	1887	3311
363	1890	3303
364	1894	3295
365	1897	3287
366	1901	3280
367	1905	3272
368	1910	3266
369	1915	3261
370	1920	3255
371	1924	3249
372	1929	3242
373	1934	3238
374	1939	3233
375	1946	3230
376	1952	3226
377	1959	3224
378	1965	3220
379	1972	3218
380	1978	3213
381	1983	3208
382	1989	3204
383	1995	3200
384	2001	3197
385	2006	3192
386	2013	3189
387	2019	3185
388	2025	3181
389	2030	3175
390	2035	3169
391	2040	3164
392	2045	3159
393	2050	3154
394	2056	3149
395	2060	3143
396	2065	3136
397	2069	3130
398	2075	3125
399	2080	3120
400	2085	3115
401	2095	3116
402	2104	3117
403	2116	3122
404	2122	3117
405	2127	3113
406	2132	3107
407	2137	3101
408	2142	3096
409	2147	3089
410	2151	3082
411	2155	3076
412	2160	3070
413	2165	3064
414	2170	3059
415	2174	3052
416	2178	3045
417	2182	3038
418	2186	3031
419	2191	3025
420	2196	3020
421	2201	3014
422	2205	3008
423	2210	3003
424	2215	2996
425	2221	2993
426	2230	2993
427	2236	2988
428	2241	2983
429	2247	2978
430	2252	2974
431	2258	2969
432	2265	2966
433	2271	2962
434	2278	2959
435	2287	2959
436	2295	2957
437	2300	2951
438	2304	2945
439	2309	2939
440	2314	2933
441	2318	2927
442	2322	2919
443	2329	2917
444	2335	2912
445	2343	2910
446	2349	2906
447	2356	2902
448	2361	2897
449	2367	2893
450	2372	2888
451	2379	2884
452	2383	2878
453	2388	2872
454	2393	2866
455	2397	2860
456	2403	2856
457	2410	2852
458	2418	2850
459	2425	2847
460	2429	2840
461	2433	2833
462	2438	2827
463	2443	2822
464	2449	2818
465	2454	2812
466	2458	2806
467	2463	2800
468	2468	2794
469	2472	2788
470	2476	2781
471	2480	2774
472	2483	2767
473	2487	2760
474	2491	2753
475	2495	2746
476	2499	2740
477	2504	2735
478	2509	2729
479	2514	2724
480	2520	2719
481	2524	2713
482	2528	2706
483	2532	2700
484	2536	2693
485	2540	2687
486	2544	2680
487	2549	2674
488	2553	2668
489	2556	2661
490	2560	2654
491	2564	2647
492	2568	2641
493	2572	2634
494	2576	2628
495	2581	2623
496	2586	2617
497	2596	2617
498	2606	2616
499	2613	2613
500	2620	2610
501	2627	2606
502	2631	2600
503	2635	2593
504	2640	2588
505	2647	2584
506	2651	2578
507	2654	2571
508	2658	2564
509	2661	2557
510	2665	2550
511	2669	2544
512	2674	2538
513	2678	2532
514	2684	2527
515	2689	2523
516	2695	2518
517	2700	2513
518	2706	2508
519	2712	2503
520	2717	2498
521	2722	2493
522	2728	2488
523	2734	2483
524	2739	2478
525	2744	2473
526	2750	2468
527	2756	2463
528	2761	2458
529	2767	2453
530	2772	2449
531	2778	2444
532	2784	2439
533	2790	2434
534	2795	2429
535	2802	2425
536	2809	2421
537	2814	2417
538	2819	2411
539	2825	2406
540	2830	2401
541	2836	2396
542	2841	2391
543	2846	2386
544	2851	2380
545	2856	2375
546	2861	2369
547	2866	2364
548	2870	2358
549	2874	2352
550	2880	2347
551	2886	2342
552	2892	2337
553	2897	2332
554	2903	2327
555	2909	2323
556	2915	2318
557	2920	2313
558	2926	2309
559	2932	2303
560	2937	2298
561	2942	2293
562	2948	2288
563	2954	2283
564	2960	2279
565	2966	2274
566	2971	2269
567	2977	2264
568	2982	2259
569	2988	2254
570	2994	2249
571	2999	2244
572	3005	2239
573	3011	2234
574	3016	2229
575	3022	2224
576	3027	2219
577	3034	2215
578	3039	2210
579	3045	2205
580	3051	2200
581	3057	2195
582	3062	2190
583	3068	2185
584	3074	2180
585	3079	2175
586	3084	2170
587	3089	2164
588	3094	2159
589	3099	2154
590	3105	2148
591	3110	2143
592	3115	2138
593	3120	2132
594	3126	2128
595	3132	2123
596	3137	2118
597	3144	2113
598	3149	2108
599	3155	2103
600	3160	2098
601	3166	2093
602	3171	2088
603	3177	2083
604	3183	2078
605	3188	2073
606	3193	2067
607	3198	2062
608	3203	2056
609	3208	2051
610	3214	2046
611	3223	2043
612	3230	2039
613	3239	2036
614	3246	2032
615	3254	2028
616	3262	2024
617	3266	2019
618	3271	2013
619	3277	2008
620	3282	2003
621	3287	1997
622	3292	1992
623	3297	1986
624	3302	1981
625	3307	1975
626	3312	1970
627	3318	1965
628	3324	1960
629	3329	1955
630	3333	1949
631	3338	1944
632	3343	1938
633	3348	1932
634	3352	1927
635	3357	1921
636	3362	1915
637	3367	1910
638	3371	1904
639	3376	1899
640	3381	1893
641	3386	1888
642	3393	1884
643	3398	1878
644	3402	1872
645	3406	1866
646	3412	1861
647	3417	1856
648	3422	1850
649	3427	1845
650	3432	1840
651	3437	1834
652	3442	1829
653	3447	1823
654	3451	1818
655	3456	1812
656	3460	1806
657	3465	1801
658	3469	1795
659	3475	1790
660	3479	1784
661	3484	1778
662	3488	1773
663	3493	1767
664	3497	1761
665	3502	1756
666	3506	1750
667	3511	1745
668	3516	1739
669	3519	1733
670	3523	1727
671	3528	1722
672	3533	1716
673	3538	1711
674	3542	1705
675	3548	1700
676	3553	1695
677	3559	1690
678	3565	1685
679	3570	1680
680	3575	1674
681	3580	1669
682	3585	1664
683	3591	1659
684	3596	1653
685	3601	1648
686	3606	1643
687	3611	1637
688	3616	1632
689	3621	1627
690	3626	1621
691	3631	1616
692	3635	1610
693	3640	1605
694	3644	1599
695	3649	1593
696	3653	1588
697	3658	1582
698	3662	1577
699	3667	1571
700	3672	1566
701	3677	1561
702	3682	1555
703	3686	1550
704	3691	1544
705	3695	1539
706	3700	1533
707	3704	1528
708	3709	1522
709	3714	1517
710	3719	1512
711	3725	1506
712	3729	1501
713	3734	1495
714	3738	1490
715	3743	1484
716	3748	1479
717	3752	1473
718	3757	1468
719	3762	1463
720	3766	1457
721	3771	1452
722	3776	1446
723	3781	1441
724	3786	1436
725	3791	1430
726	3796	1425
727	3800	1420
728	3805	1414
729	3811	1409
730	3816	1404
731	3821	1399
732	3825	1393
733	3830	1388
734	3834	1382
735	3839	1377
736	3844	1372
737	3849	1366
738	3855	1361
739	3860	1356
740	3865	1351
741	3871	1346
742	3876	1340
743	3881	1335
744	3887	1330
745	3892	1325
746	3896	1319
747	3901	1314
748	3906	1309
749	3911	1303
750	3916	1298
751	3922	1293
752	3927	1288
753	3932	1282
754	3937	1277
755	3942	1272
756	3947	1267
757	3952	1261
758	3957	1256
759	3962	1251
760	3966	1245
761	3972	1240
762	3977	1235
763	3981	1229
764	3986	1224
765	3992	1219
766	3996	1213
767	4000	1208
768	4005	1203
769	4009	1197
770	4014	1192
771	4019	1187
772	4024	1181
773	4028	1176
774	4033	1171
775	4038	1165
776	4043	1160
777	4048	1155
778	4053	1149
779	4058	1144
780	4064	1139
781	4069	1134
782	4073	1129
783	4079	1123
784	4083	1118
785	4088	1113
786	4094	1108
787	4098	1102
788	4102	1097
789	4107	1091
790	4112	1086
791	4116	1081
792	4122	1076
793	4127	1070
794	4132	1065
795	4137	1060
796	4142	1055
797	4147	1049
798	4152	1044
799	4157	1039
800	4162	1034
801	4169	1029
802	4177	1024
803	4183	1019
804	4187	1014
805	4192	1009
806	4198	1004
807	4203	998
808	4208	993
809	4213	988
810	4218	982
811	4222	977
812	4227	972
813	4232	967
814	4236	961
815	4241	956
816	4245	951
817	4250	945
818	4255	940
819	4259	935
820	4264	929
821	4269	924
822	4273	919
823	4278	913
824	4282	908
825	4287	903
826	4291	897
827	4296	892
828	4300	887
829	4306	881
830	4312	876
831	4317	871
832	4321	866
833	4326	861
834	4331	855
835	4335	850
836	4340	845
837	4344	839
838	4349	834
839	4355	829
840	4362	824
841	4367	819
842	4371	814
843	4375	808
844	4380	803
845	4384	798
846	4389	792
847	4394	787
848	4399	782
849	4403	777
850	4408	771
851	4413	766
852	4417	761
853	4423	756
854	4428	751
855	4433	745
856	4438	740
857	4444	735
858	4449	730
859	4454	725
860	4459	719
861	4463	714
862	4468	709
863	4472	704
864	4477	698
865	4483	693
866	4488	688
867	4492	683
868	4498	678
869	4502	672
870	4507	667
871	4512	662
872	4517	657
873	4524	652
874	4529	647
875	4534	641
876	4538	636
877	4544	631
878	4549	626
879	4555	621
880	4560	615
881	4566	610
882	4571	605
883	4576	600
884	4581	595
885	4582	589
886	4587	584
887	4591	579
888	4596	573
889	4601	568
890	4605	563
891	4610	558
892	4614	552
893	4619	547
894	4625	542
895	4629	537
896	4635	532
897	4639	526
898	4644	521
899	4648	516
900	4652	511
901	4657	506
902	4662	500
903	4666	495
904	4671	490
905	4676	485
906	4680	479
907	4685	474
908	4689	469
909	4694	464
910	4700	459
911	4705	454
912	4710	448
913	4715	443
914	4720	438
915	4725	433
916	4730	428
917	4735	422
918	4740	417
919	4745	412
920	4750	407
921	4755	402
922	4759	397
923	4764	391
924	4768	386
925	4773	381
926	4778	376
927	4784	371
928	4789	366
929	4794	360
930	4799	355
931	4804	350
932	4809	345
933	4814	340
934	4819	335
935	4824	329
936	4829	324
937	4834	319
938	4838	314
939	4843	309
940	4848	303
941	4853	298
942	4857	293
943	4862	288
944	4866	283
945	4871	278
946	4877	272
947	4881	267
948	4886	262
949	4891	257
950	4896	252
951	4900	247
952	4906	241
953	4911	236
954	4915	231
955	4920	226
956	4924	221
957	4929	216
958	4934	210
959	4938	205
960	4943	200
961	4948	195
962	4952	190
963	4956	185
964	4961	179
965	4966	174
966	4971	169
967	4977	164
968	4982	159
969	4987	154
970	4992	149
971	4997	143
972	5002	138
973	5007	133
974	5012	128
975	5017	123
976	5021	118
977	5026	113
978	5031	107
979	5037	102
980	5042	97
981	5048	92
982	5052	87
983	5057	82
984	5062	77
985	5067	71
986	5072	66
987	5076	61
988	5082	56
989	5087	51
990	5092	46
991	5097	41
992	5102	35
993	5108	30
994	5113	25
995	5118	20
996	5123	15
997	5128	10
998	5132	5
999	5138	0
