iter	Passed	Remaining
545	1550	1289
546	1553	1286
547	1555	1283
548	1558	1280
549	1560	1276
550	1562	1273
551	1565	1270
552	1567	1267
553	1571	1264
554	1573	1261
555	1576	1258
556	1578	1255
557	1581	1252
558	1583	1249
559	1586	1246
560	1588	1243
561	1591	1240
562	1594	1237
563	1596	1234
564	1598	1230
565	1601	1227
566	1603	1224
567	1606	1221
568	1609	1218
569	1611	1215
570	1614	1212
571	1616	1209
572	1619	1206
573	1621	1203
574	1624	1200
575	1626	1197
576	1629	1194
577	1631	1191
578	1634	1188
579	1636	1185
580	1639	1182
581	1642	1179
582	1644	1176
583	1647	1173
584	1649	1170
585	1652	1167
586	1654	1164
587	1657	1161
588	1660	1158
589	1662	1155
590	1665	1152
591	1667	1149
592	1670	1146
593	1673	1143
594	1676	1140
595	1678	1137
596	1681	1134
597	1683	1131
598	1686	1128
599	1688	1125
600	1691	1123
601	1694	1119
602	1696	1116
603	1699	1113
604	1701	1110
605	1703	1107
606	1707	1105
607	1710	1102
608	1713	1099
609	1715	1096
610	1718	1094
611	1720	1091
612	1723	1088
613	1726	1085
614	1728	1082
615	1731	1079
616	1733	1076
617	1736	1073
618	1738	1070
619	1741	1067
620	1743	1064
621	1746	1061
622	1748	1058
623	1751	1055
624	1754	1052
625	1756	1049
626	1759	1046
627	1761	1043
628	1764	1040
629	1767	1037
630	1769	1034
631	1772	1031
632	1774	1029
633	1777	1026
634	1780	1023
635	1782	1020
636	1784	1017
637	1787	1014
638	1789	1011
639	1792	1008
640	1795	1005
641	1797	1002
642	1801	1000
643	1804	997
644	1806	994
645	1809	991
646	1812	988
647	1814	985
648	1817	982
649	1819	979
650	1822	976
651	1824	974
652	1827	971
653	1829	968
654	1832	964
655	1834	962
656	1837	959
657	1839	956
658	1842	953
659	1845	950
660	1847	947
661	1850	944
662	1853	942
663	1855	938
664	1858	936
665	1860	933
666	1863	930
667	1866	927
668	1868	924
669	1870	921
670	1872	918
671	1875	915
672	1877	912
673	1880	909
674	1882	906
675	1885	903
676	1887	900
677	1890	897
678	1893	894
679	1895	892
680	1898	889
681	1900	886
682	1903	883
683	1905	880
684	1908	877
685	1910	874
686	1913	871
687	1916	868
688	1918	865
689	1921	863
690	1923	860
691	1926	857
692	1928	854
693	1931	851
694	1933	848
695	1936	845
696	1938	842
697	1941	839
698	1943	837
699	1946	834
700	1949	831
701	1952	828
702	1955	825
703	1957	823
704	1960	820
705	1963	817
706	1966	814
707	1969	812
708	1972	809
709	1974	806
710	1977	803
711	1981	801
712	1985	799
713	1988	796
714	1991	793
715	1994	791
716	1997	788
717	2000	785
718	2003	782
719	2005	779
720	2008	777
721	2012	774
722	2016	772
723	2019	769
724	2022	767
725	2025	764
726	2029	761
727	2032	759
728	2035	756
729	2038	753
730	2041	751
731	2044	748
732	2047	745
733	2051	743
734	2054	740
735	2057	738
736	2061	735
737	2063	732
738	2066	729
739	2069	727
740	2071	724
741	2074	721
742	2077	718
743	2079	715
744	2082	712
745	2085	709
746	2088	707
747	2090	704
748	2093	701
749	2095	698
750	2098	695
751	2100	692
752	2103	689
753	2105	686
754	2108	684
755	2110	681
756	2113	678
757	2116	675
758	2119	672
759	2121	670
760	2124	667
761	2127	664
762	2129	661
763	2132	658
764	2134	655
765	2137	652
766	2140	650
767	2142	647
768	2145	644
769	2147	641
770	2149	638
771	2152	635
772	2155	632
773	2157	630
774	2160	627
775	2162	624
776	2165	621
777	2167	618
778	2170	615
779	2172	612
780	2175	609
781	2178	607
782	2180	604
783	2183	601
784	2185	598
785	2188	595
786	2190	592
787	2193	590
788	2196	587
789	2198	584
790	2200	581
791	2203	578
792	2206	575
793	2208	573
794	2210	570
795	2213	567
796	2216	564
797	2218	561
798	2221	558
799	2224	556
800	2226	553
801	2229	550
802	2231	547
803	2234	544
804	2237	541
805	2239	539
806	2242	536
807	2244	533
808	2247	530
809	2249	527
810	2252	524
811	2254	522
812	2257	519
813	2259	516
814	2262	513
815	2264	510
816	2267	507
817	2269	505
818	2272	502
819	2275	499
820	2277	496
821	2280	493
822	2282	490
823	2285	488
824	2288	485
825	2290	482
826	2292	479
827	2295	476
828	2298	474
829	2300	471
830	2303	468
831	2306	465
832	2308	462
833	2311	459
834	2313	457
835	2315	454
836	2318	451
837	2321	448
838	2323	445
839	2326	443
840	2329	440
841	2332	437
842	2334	434
843	2337	431
844	2339	429
845	2341	426
846	2344	423
847	2347	420
848	2349	417
849	2352	415
850	2354	412
851	2356	409
852	2359	406
853	2362	403
854	2364	401
855	2367	398
856	2369	395
857	2372	392
858	2374	389
859	2377	386
860	2379	384
861	2382	381
862	2384	378
863	2387	375
864	2389	372
865	2392	370
866	2395	367
867	2397	364
868	2400	361
869	2402	359
870	2405	356
871	2408	353
872	2410	350
873	2413	347
874	2415	345
875	2418	342
876	2420	339
877	2423	336
878	2425	333
879	2428	331
880	2431	328
881	2433	325
882	2436	322
883	2438	320
884	2441	317
885	2442	314
886	2444	311
887	2447	308
888	2450	305
889	2452	303
890	2455	300
891	2457	297
892	2460	294
893	2464	292
894	2466	289
895	2469	286
896	2471	283
897	2474	281
898	2476	278
899	2479	275
900	2482	272
901	2484	269
902	2487	267
903	2489	264
904	2492	261
905	2494	258
906	2497	256
907	2499	253
908	2502	250
909	2505	247
910	2507	244
911	2509	242
912	2512	239
913	2515	236
914	2517	233
915	2519	231
916	2522	228
917	2525	225
918	2527	222
919	2530	220
920	2533	217
921	2535	214
922	2538	211
923	2541	209
924	2543	206
925	2546	203
926	2548	200
927	2551	197
928	2554	195
929	2556	192
930	2559	189
931	2562	186
932	2564	184
933	2567	181
934	2569	178
935	2572	175
936	2574	173
937	2577	170
938	2579	167
939	2582	164
940	2584	162
941	2587	159
942	2589	156
943	2592	153
944	2594	151
945	2597	148
946	2599	145
947	2602	142
948	2605	140
949	2607	137
950	2610	134
951	2613	131
952	2615	129
953	2618	126
954	2621	123
955	2624	120
956	2626	118
957	2629	115
958	2631	112
959	2634	109
960	2636	107
961	2639	104
962	2641	101
963	2644	98
964	2646	96
965	2649	93
966	2652	90
967	2654	87
968	2657	85
969	2660	82
970	2662	79
971	2665	76
972	2667	74
973	2669	71
974	2672	68
975	2674	65
976	2677	63
977	2679	60
978	2682	57
979	2685	54
980	2687	52
981	2690	49
982	2693	46
983	2695	43
984	2698	41
985	2701	38
986	2703	35
987	2706	32
988	2714	30
989	2718	27
990	2721	24
991	2725	21
992	2728	19
993	2731	16
994	2734	13
995	2737	10
996	2741	8
997	2743	5
998	2746	2
999	2749	0
