iter	Passed	Remaining
208	1199	4539
209	1204	4529
210	1208	4519
211	1213	4509
212	1217	4497
213	1221	4487
214	1226	4477
215	1230	4467
216	1235	4458
217	1240	4449
218	1245	4441
219	1250	4432
220	1255	4427
221	1261	4419
222	1266	4411
223	1270	4401
224	1275	4392
225	1279	4383
226	1284	4373
227	1288	4364
228	1293	4355
229	1298	4346
230	1302	4337
231	1307	4326
232	1311	4317
233	1316	4308
234	1320	4299
235	1325	4291
236	1331	4285
237	1335	4276
238	1340	4267
239	1345	4259
240	1349	4250
241	1354	4241
242	1358	4233
243	1363	4225
244	1368	4217
245	1374	4213
246	1380	4208
247	1385	4201
248	1390	4193
249	1395	4186
250	1400	4177
251	1405	4172
252	1410	4164
253	1415	4156
254	1419	4148
255	1424	4138
256	1428	4131
257	1433	4123
258	1438	4114
259	1443	4107
260	1448	4100
261	1453	4093
262	1457	4085
263	1461	4075
264	1467	4069
265	1472	4062
266	1476	4053
267	1480	4044
268	1485	4036
269	1489	4028
270	1494	4020
271	1499	4012
272	1503	4005
273	1508	3997
274	1513	3989
275	1517	3980
276	1522	3973
277	1526	3965
278	1531	3956
279	1535	3949
280	1540	3941
281	1544	3932
282	1549	3924
283	1553	3916
284	1557	3908
285	1562	3901
286	1567	3893
287	1572	3887
288	1577	3880
289	1581	3872
290	1586	3864
291	1591	3857
292	1595	3849
293	1599	3841
294	1603	3833
295	1608	3825
296	1614	3821
297	1619	3815
298	1624	3808
299	1629	3801
300	1634	3794
301	1638	3788
302	1643	3780
303	1648	3774
304	1653	3766
305	1657	3759
306	1662	3752
307	1666	3744
308	1670	3736
309	1675	3729
310	1680	3722
311	1684	3714
312	1689	3707
313	1693	3700
314	1698	3692
315	1702	3684
316	1707	3679
317	1712	3672
318	1717	3666
319	1723	3661
320	1728	3656
321	1733	3650
322	1740	3647
323	1745	3642
324	1751	3637
325	1756	3630
326	1761	3625
327	1765	3618
328	1770	3610
329	1775	3604
330	1780	3597
331	1785	3592
332	1790	3585
333	1794	3578
334	1799	3572
335	1805	3567
336	1810	3561
337	1814	3554
338	1819	3548
339	1824	3542
340	1829	3535
341	1834	3528
342	1838	3521
343	1843	3514
344	1847	3507
345	1852	3501
346	1856	3493
347	1861	3487
348	1865	3479
349	1869	3472
350	1874	3465
351	1878	3458
352	1883	3451
353	1887	3444
354	1892	3437
355	1896	3431
356	1901	3425
357	1906	3419
358	1911	3412
359	1915	3405
360	1920	3400
361	1925	3393
362	1930	3387
363	1935	3380
364	1939	3374
365	1944	3367
366	1949	3362
367	1953	3355
368	1958	3349
369	1963	3342
370	1967	3335
371	1972	3329
372	1976	3322
373	1981	3316
374	1985	3309
375	1990	3302
376	1995	3297
377	2000	3291
378	2004	3284
379	2008	3277
380	2013	3270
381	2018	3265
382	2022	3258
383	2027	3251
384	2031	3245
385	2036	3238
386	2040	3232
387	2045	3226
388	2050	3220
389	2054	3214
390	2059	3207
391	2064	3201
392	2068	3194
393	2072	3188
394	2077	3181
395	2081	3175
396	2086	3169
397	2091	3162
398	2095	3156
399	2101	3151
400	2106	3146
401	2111	3140
402	2115	3134
403	2120	3128
404	2125	3122
405	2130	3117
406	2135	3111
407	2140	3105
408	2145	3099
409	2149	3093
410	2154	3087
411	2159	3082
412	2165	3077
413	2170	3071
414	2175	3066
415	2180	3060
416	2185	3054
417	2189	3048
418	2194	3043
419	2199	3037
420	2203	3030
421	2208	3024
422	2212	3018
423	2217	3012
424	2222	3006
425	2230	3005
426	2234	2999
427	2239	2993
428	2244	2986
429	2248	2980
430	2253	2974
431	2258	2969
432	2263	2963
433	2268	2958
434	2273	2952
435	2277	2946
436	2282	2940
437	2286	2934
438	2291	2928
439	2296	2922
440	2301	2917
441	2306	2911
442	2311	2905
443	2315	2899
444	2319	2893
445	2324	2887
446	2329	2881
447	2334	2876
448	2338	2869
449	2343	2864
450	2348	2858
451	2352	2852
452	2357	2846
453	2361	2840
454	2366	2834
455	2371	2828
456	2376	2823
457	2381	2818
458	2386	2812
459	2391	2806
460	2395	2801
461	2400	2795
462	2405	2789
463	2410	2784
464	2415	2778
465	2420	2773
466	2426	2768
467	2430	2763
468	2436	2758
469	2440	2752
470	2445	2747
471	2450	2741
472	2455	2735
473	2460	2730
474	2465	2725
475	2470	2719
476	2475	2714
477	2480	2708
478	2485	2703
479	2490	2698
480	2495	2692
481	2500	2687
482	2505	2681
483	2509	2675
484	2514	2669
485	2519	2664
486	2523	2658
487	2528	2653
488	2532	2646
489	2537	2640
490	2541	2635
491	2546	2629
492	2551	2624
493	2556	2618
494	2560	2612
495	2565	2606
496	2570	2601
497	2575	2595
498	2579	2589
499	2584	2584
500	2588	2578
501	2593	2572
502	2597	2566
503	2602	2561
504	2607	2555
505	2611	2549
506	2617	2544
507	2622	2539
508	2627	2534
509	2632	2529
510	2637	2524
511	2642	2518
512	2647	2513
513	2652	2507
514	2657	2502
515	2661	2496
516	2666	2490
517	2670	2485
518	2675	2479
519	2680	2474
520	2685	2468
521	2689	2463
522	2695	2457
523	2699	2452
524	2704	2446
525	2709	2441
526	2714	2436
527	2719	2430
528	2723	2425
529	2728	2419
530	2732	2413
531	2737	2407
532	2741	2402
533	2746	2396
534	2750	2390
535	2755	2385
536	2760	2380
537	2765	2374
538	2770	2369
539	2775	2364
540	2779	2358
541	2784	2352
542	2789	2347
543	2794	2342
544	2798	2336
545	2803	2331
546	2808	2325
547	2813	2320
548	2818	2315
549	2824	2311
550	2830	2306
551	2836	2301
552	2841	2297
553	2848	2293
554	2854	2289
555	2859	2283
556	2864	2278
557	2869	2272
558	2875	2268
559	2881	2264
560	2887	2259
561	2893	2255
562	2899	2250
563	2906	2246
564	2912	2242
565	2919	2238
566	2925	2233
567	2931	2229
568	2936	2224
569	2941	2218
570	2946	2213
571	2950	2207
572	2955	2202
573	2960	2197
574	2965	2192
575	2970	2186
576	2976	2182
577	2981	2176
578	2986	2171
579	2991	2166
580	2996	2160
581	3001	2155
582	3006	2150
583	3011	2145
584	3016	2140
585	3021	2134
586	3027	2129
587	3032	2124
588	3036	2119
589	3041	2113
590	3046	2108
591	3050	2102
592	3055	2096
593	3060	2091
594	3065	2086
595	3069	2080
596	3074	2075
597	3079	2070
598	3084	2064
599	3089	2059
600	3094	2054
601	3099	2049
602	3104	2043
603	3109	2038
604	3114	2033
605	3119	2028
606	3124	2023
607	3129	2017
608	3134	2012
609	3139	2006
610	3144	2001
611	3148	1996
612	3154	1991
613	3160	1986
614	3164	1981
615	3169	1975
616	3174	1970
617	3179	1965
618	3183	1959
619	3188	1953
620	3192	1948
621	3198	1943
622	3203	1938
623	3208	1933
624	3212	1927
625	3217	1922
626	3222	1917
627	3228	1912
628	3233	1907
629	3238	1902
630	3243	1896
631	3247	1891
632	3252	1885
633	3257	1880
634	3262	1875
635	3266	1869
636	3271	1864
637	3275	1858
638	3280	1853
639	3284	1847
640	3289	1842
641	3293	1836
642	3298	1831
643	3303	1826
644	3308	1820
645	3313	1815
646	3317	1810
647	3323	1805
648	3328	1800
649	3334	1795
650	3338	1789
651	3343	1784
652	3348	1779
653	3353	1774
654	3358	1769
655	3363	1763
656	3367	1758
657	3372	1752
658	3377	1747
659	3382	1742
660	3386	1736
661	3391	1731
662	3395	1726
663	3400	1720
664	3405	1715
665	3409	1710
666	3414	1704
667	3420	1699
668	3425	1694
669	3429	1689
670	3434	1683
671	3438	1678
672	3443	1673
673	3448	1667
674	3453	1662
675	3458	1657
676	3463	1652
677	3469	1647
678	3474	1642
679	3480	1637
680	3485	1632
681	3490	1627
682	3495	1622
683	3500	1617
684	3505	1612
685	3511	1607
686	3516	1602
687	3521	1597
688	3526	1591
689	3531	1586
690	3536	1581
691	3541	1576
692	3546	1571
693	3551	1566
694	3557	1561
695	3562	1556
696	3565	1550
697	3570	1544
698	3575	1539
699	3581	1534
700	3586	1529
701	3591	1524
702	3596	1519
703	3601	1514
704	3607	1509
705	3611	1504
706	3617	1499
707	3622	1493
708	3626	1488
709	3631	1483
710	3636	1478
711	3641	1472
712	3646	1467
713	3650	1462
714	3655	1457
715	3659	1451
716	3664	1446
717	3669	1441
718	3674	1435
719	3679	1430
720	3683	1425
721	3688	1420
722	3693	1415
723	3698	1409
724	3702	1404
725	3707	1399
726	3712	1394
727	3717	1388
728	3721	1383
729	3726	1378
730	3731	1373
731	3736	1368
732	3741	1362
733	3746	1357
734	3751	1352
735	3756	1347
736	3761	1342
737	3766	1337
738	3771	1331
739	3776	1326
740	3780	1321
741	3785	1316
742	3790	1311
743	3795	1306
744	3800	1300
745	3804	1295
746	3809	1290
747	3818	1286
748	3823	1281
749	3829	1276
750	3834	1271
751	3839	1266
752	3843	1260
753	3849	1256
754	3855	1251
755	3861	1246
756	3866	1241
757	3871	1235
758	3876	1230
759	3881	1225
760	3886	1220
761	3890	1215
762	3895	1209
763	3899	1204
764	3904	1199
765	3908	1194
766	3912	1188
767	3916	1183
768	3921	1177
769	3925	1172
770	3930	1167
771	3934	1162
772	3938	1156
773	3943	1151
774	3948	1146
775	3953	1141
776	3957	1135
777	3961	1130
778	3965	1125
779	3970	1119
780	3974	1114
781	3979	1109
782	3984	1104
783	3989	1099
784	3993	1093
785	3998	1088
786	4003	1083
787	4007	1078
788	4011	1072
789	4015	1067
790	4020	1062
791	4024	1056
792	4028	1051
793	4033	1046
794	4037	1041
795	4042	1035
796	4046	1030
797	4051	1025
798	4055	1020
799	4060	1015
800	4064	1009
801	4069	1004
802	4073	999
803	4078	994
804	4082	988
805	4087	983
806	4091	978
807	4095	973
808	4100	968
809	4105	962
810	4109	957
811	4114	952
812	4118	947
813	4123	942
814	4127	936
815	4132	931
816	4136	926
817	4141	921
818	4146	916
819	4151	911
820	4155	906
821	4160	900
822	4166	896
823	4172	891
824	4177	886
825	4182	881
826	4187	875
827	4192	870
828	4197	865
829	4202	860
830	4206	855
831	4211	850
832	4216	845
833	4221	840
834	4226	835
835	4231	830
836	4236	825
837	4241	819
838	4246	814
839	4251	809
840	4256	804
841	4261	799
842	4266	794
843	4271	789
844	4276	784
845	4281	779
846	4286	774
847	4291	769
848	4296	764
849	4300	758
850	4305	753
851	4310	748
852	4315	743
853	4321	738
854	4326	733
855	4332	728
856	4337	723
857	4342	718
858	4347	713
859	4352	708
860	4356	703
861	4362	698
862	4367	693
863	4372	688
864	4377	683
865	4382	678
866	4387	673
867	4392	668
868	4397	662
869	4402	657
870	4409	653
871	4414	647
872	4419	642
873	4425	637
874	4430	632
875	4435	627
876	4440	622
877	4445	617
878	4451	612
879	4456	607
880	4461	602
881	4466	597
882	4471	592
883	4475	587
884	4480	582
885	4486	577
886	4490	572
887	4495	567
888	4500	561
889	4505	556
890	4510	551
891	4515	546
892	4520	541
893	4524	536
894	4529	531
895	4533	526
896	4538	521
897	4542	516
898	4547	510
899	4552	505
900	4557	500
901	4562	495
902	4568	490
903	4573	485
904	4578	480
905	4583	475
906	4589	470
907	4593	465
908	4598	460
909	4604	455
910	4609	450
911	4614	445
912	4619	440
913	4624	435
914	4628	430
915	4634	424
916	4639	419
917	4644	414
918	4649	409
919	4653	404
920	4658	399
921	4663	394
922	4667	389
923	4672	384
924	4677	379
925	4682	374
926	4686	369
927	4691	363
928	4695	358
929	4700	353
930	4704	348
931	4709	343
932	4713	338
933	4717	333
934	4722	328
935	4727	323
936	4731	318
937	4736	313
938	4742	308
939	4747	303
940	4752	297
941	4756	292
942	4761	287
943	4765	282
944	4770	277
945	4776	272
946	4781	267
947	4786	262
948	4791	257
949	4795	252
950	4800	247
951	4805	242
952	4810	237
953	4815	232
954	4819	227
955	4823	222
956	4828	216
957	4833	211
958	4837	206
959	4841	201
960	4846	196
961	4851	191
962	4855	186
963	4860	181
964	4864	176
965	4869	171
966	4874	166
967	4879	161
968	4883	156
969	4888	151
970	4892	146
971	4897	141
972	4902	136
973	4906	130
974	4911	125
975	4916	120
976	4920	115
977	4925	110
978	4929	105
979	4934	100
980	4939	95
981	4944	90
982	4949	85
983	4953	80
984	4958	75
985	4963	70
986	4968	65
987	4972	60
988	4977	55
989	4982	50
990	4986	45
991	4991	40
992	4996	35
993	5001	30
994	5005	25
995	5010	20
996	5014	15
997	5019	10
998	5024	5
999	5029	0
