iter	Passed	Remaining
932	1709	122
933	1711	120
934	1713	119
935	1715	117
936	1717	115
937	1718	113
938	1720	111
939	1722	109
940	1723	108
941	1725	106
942	1726	104
943	1727	102
944	1729	100
945	1730	98
946	1732	96
947	1733	95
948	1735	93
949	1736	91
950	1738	89
951	1739	87
952	1741	85
953	1743	84
954	1744	82
955	1746	80
956	1747	78
957	1749	76
958	1751	74
959	1752	73
960	1754	71
961	1755	69
962	1757	67
963	1759	65
964	1760	63
965	1762	62
966	1764	60
967	1765	58
968	1767	56
969	1768	54
970	1770	52
971	1772	51
972	1773	49
973	1775	47
974	1776	45
975	1778	43
976	1780	41
977	1781	40
978	1783	38
979	1785	36
980	1786	34
981	1788	32
982	1789	30
983	1791	29
984	1792	27
985	1794	25
986	1796	23
987	1798	21
988	1799	20
989	1801	18
990	1803	16
991	1804	14
992	1806	12
993	1808	10
994	1809	9
995	1811	7
996	1812	5
997	1814	3
998	1816	1
999	1817	0
