iter	Passed	Remaining
802	3474	852
803	3478	848
804	3483	843
805	3488	839
806	3493	835
807	3497	831
808	3502	827
809	3507	822
810	3511	818
811	3515	813
812	3519	809
813	3523	805
814	3527	800
815	3531	796
816	3535	791
817	3540	787
818	3544	783
819	3548	779
820	3552	774
821	3557	770
822	3561	765
823	3565	761
824	3569	757
825	3573	752
826	3577	748
827	3580	743
828	3584	739
829	3588	735
830	3592	730
831	3597	726
832	3601	722
833	3605	717
834	3609	713
835	3614	708
836	3618	704
837	3623	700
838	3627	696
839	3631	691
840	3634	687
841	3639	682
842	3643	678
843	3647	674
844	3651	669
845	3655	665
846	3660	661
847	3664	656
848	3668	652
849	3672	648
850	3677	643
851	3681	639
852	3686	635
853	3690	630
854	3695	626
855	3700	622
856	3704	618
857	3708	613
858	3712	609
859	3716	605
860	3720	600
861	3724	596
862	3728	591
863	3732	587
864	3737	583
865	3741	578
866	3745	574
867	3750	570
868	3754	565
869	3758	561
870	3762	557
871	3766	552
872	3770	548
873	3774	544
874	3778	539
875	3783	535
876	3787	531
877	3791	526
878	3795	522
879	3800	518
880	3804	513
881	3808	509
882	3812	505
883	3816	500
884	3821	496
885	3822	491
886	3827	487
887	3831	483
888	3835	478
889	3840	474
890	3844	470
891	3848	465
892	3852	461
893	3857	457
894	3861	453
895	3866	448
896	3871	444
897	3876	440
898	3881	436
899	3885	431
900	3889	427
901	3893	422
902	3897	418
903	3901	414
904	3905	410
905	3910	405
906	3914	401
907	3918	397
908	3922	392
909	3926	388
910	3930	383
911	3934	379
912	3938	375
913	3942	370
914	3946	366
915	3951	362
916	3954	357
917	3959	353
918	3963	349
919	3967	344
920	3971	340
921	3976	336
922	3980	332
923	3984	327
924	3988	323
925	3992	319
926	3996	314
927	4000	310
928	4004	306
929	4008	301
930	4012	297
931	4016	293
932	4020	288
933	4024	284
934	4029	280
935	4032	275
936	4036	271
937	4040	267
938	4045	262
939	4049	258
940	4053	254
941	4057	249
942	4061	245
943	4065	241
944	4070	236
945	4074	232
946	4079	228
947	4083	223
948	4087	219
949	4091	215
950	4096	211
951	4100	206
952	4104	202
953	4108	198
954	4112	193
955	4117	189
956	4121	185
957	4124	180
958	4129	176
959	4133	172
960	4137	167
961	4141	163
962	4145	159
963	4149	154
964	4152	150
965	4156	146
966	4160	141
967	4165	137
968	4170	133
969	4174	129
970	4178	124
971	4182	120
972	4186	116
973	4191	111
974	4195	107
975	4199	103
976	4203	98
977	4207	94
978	4211	90
979	4216	86
980	4220	81
981	4225	77
982	4229	73
983	4233	68
984	4237	64
985	4241	60
986	4245	55
987	4249	51
988	4253	47
989	4258	43
990	4262	38
991	4266	34
992	4270	30
993	4274	25
994	4278	21
995	4282	17
996	4286	12
997	4290	8
998	4295	4
999	4299	0
