iter	Passed	Remaining
329	1003	2036
330	1005	2032
331	1008	2028
332	1010	2023
333	1012	2019
334	1014	2014
335	1017	2010
336	1019	2005
337	1021	2001
338	1024	1997
339	1026	1992
340	1029	1988
341	1031	1984
342	1033	1980
343	1036	1976
344	1038	1971
345	1040	1967
346	1043	1962
347	1045	1958
348	1047	1954
349	1049	1949
350	1052	1945
351	1054	1941
352	1056	1937
353	1059	1932
354	1061	1928
355	1063	1924
356	1066	1920
357	1068	1916
358	1070	1912
359	1073	1908
360	1075	1904
361	1078	1900
362	1080	1896
363	1083	1892
364	1085	1888
365	1088	1884
366	1090	1880
367	1092	1876
368	1095	1872
369	1097	1868
370	1099	1864
371	1102	1860
372	1104	1856
373	1106	1852
374	1109	1849
375	1112	1845
376	1114	1841
377	1117	1838
378	1119	1834
379	1121	1830
380	1124	1826
381	1126	1822
382	1129	1818
383	1131	1815
384	1133	1811
385	1136	1807
386	1138	1803
387	1140	1799
388	1143	1795
389	1145	1791
390	1147	1787
391	1150	1783
392	1152	1780
393	1155	1777
394	1157	1773
395	1160	1769
396	1162	1765
397	1165	1762
398	1167	1758
399	1169	1754
400	1172	1751
401	1174	1747
402	1177	1743
403	1179	1739
404	1181	1736
405	1184	1732
406	1186	1729
407	1189	1725
408	1191	1721
409	1193	1717
410	1195	1713
411	1198	1710
412	1200	1706
413	1203	1703
414	1205	1699
415	1208	1696
416	1210	1693
417	1213	1689
418	1216	1686
419	1219	1683
420	1221	1680
421	1224	1676
422	1226	1673
423	1229	1670
424	1231	1666
425	1234	1663
426	1236	1659
427	1239	1656
428	1242	1653
429	1244	1649
430	1246	1646
431	1249	1642
432	1251	1639
433	1254	1636
434	1256	1632
435	1259	1628
436	1261	1624
437	1263	1621
438	1266	1618
439	1268	1614
440	1270	1610
441	1273	1607
442	1275	1604
443	1278	1600
444	1280	1597
445	1283	1594
446	1285	1590
447	1288	1587
448	1291	1584
449	1293	1581
450	1295	1577
451	1298	1574
452	1300	1570
453	1303	1567
454	1305	1563
455	1307	1560
456	1310	1556
457	1312	1553
458	1314	1549
459	1317	1546
460	1319	1542
461	1322	1539
462	1324	1536
463	1327	1533
464	1329	1529
465	1331	1526
466	1334	1522
467	1336	1519
468	1338	1515
469	1341	1512
470	1343	1509
471	1345	1505
472	1348	1502
473	1350	1498
474	1353	1495
475	1356	1493
476	1359	1490
477	1361	1486
478	1363	1483
479	1366	1479
480	1368	1476
481	1370	1473
482	1373	1469
483	1375	1466
484	1378	1463
485	1380	1460
486	1382	1456
487	1385	1453
488	1387	1449
489	1389	1446
490	1392	1443
491	1394	1440
492	1397	1437
493	1400	1434
494	1402	1431
495	1405	1428
496	1407	1424
497	1409	1421
498	1412	1417
499	1414	1414
500	1417	1411
501	1419	1408
502	1422	1405
503	1424	1401
504	1427	1398
505	1429	1395
506	1432	1392
507	1434	1389
508	1437	1386
509	1439	1383
510	1442	1380
511	1444	1377
512	1447	1374
513	1449	1370
514	1452	1367
515	1454	1364
516	1457	1361
517	1459	1358
518	1462	1355
519	1464	1352
520	1467	1348
521	1469	1345
522	1472	1342
523	1474	1339
524	1477	1336
525	1479	1333
526	1481	1329
527	1483	1326
528	1486	1323
529	1488	1320
530	1491	1317
531	1493	1314
532	1496	1311
533	1498	1308
534	1501	1304
535	1503	1301
536	1506	1298
537	1508	1295
538	1511	1292
539	1513	1289
540	1516	1286
541	1518	1283
542	1521	1280
543	1523	1277
544	1525	1273
545	1528	1270
546	1530	1267
547	1533	1264
548	1535	1261
549	1537	1258
550	1540	1255
551	1542	1252
552	1545	1248
553	1547	1245
554	1550	1243
555	1552	1239
556	1555	1236
557	1557	1233
558	1559	1230
559	1562	1227
560	1564	1224
561	1567	1221
562	1569	1218
563	1571	1215
564	1574	1211
565	1576	1208
566	1578	1205
567	1581	1202
568	1583	1199
569	1585	1196
570	1587	1193
571	1590	1189
572	1592	1186
573	1595	1183
574	1597	1180
575	1600	1177
576	1602	1174
577	1604	1171
578	1607	1168
579	1609	1165
580	1612	1162
581	1614	1159
582	1617	1156
583	1619	1153
584	1622	1150
585	1624	1147
586	1627	1144
587	1629	1141
588	1632	1139
589	1634	1136
590	1637	1133
591	1639	1129
592	1641	1126
593	1644	1123
594	1646	1120
595	1648	1117
596	1651	1114
597	1653	1111
598	1656	1109
599	1659	1106
600	1661	1103
601	1664	1100
602	1667	1098
603	1670	1095
604	1673	1092
605	1676	1090
606	1679	1087
607	1682	1084
608	1684	1081
609	1687	1079
610	1690	1076
611	1693	1073
612	1695	1070
613	1698	1067
614	1701	1065
615	1704	1062
616	1706	1059
617	1709	1056
618	1712	1053
619	1714	1050
620	1717	1048
621	1719	1045
622	1722	1042
623	1724	1039
624	1727	1036
625	1729	1033
626	1732	1030
627	1734	1027
628	1737	1024
629	1739	1021
630	1741	1018
631	1744	1015
632	1746	1012
633	1749	1009
634	1751	1006
635	1754	1003
636	1756	1000
637	1758	997
638	1761	994
639	1764	992
640	1766	989
641	1768	986
642	1771	983
643	1774	980
644	1776	977
645	1778	974
646	1781	971
647	1783	968
648	1785	965
649	1788	962
650	1790	959
651	1793	957
652	1795	954
653	1797	951
654	1800	948
655	1802	945
656	1805	942
657	1808	939
658	1810	936
659	1813	934
660	1815	931
661	1818	928
662	1820	925
663	1822	922
664	1825	919
665	1827	916
666	1830	913
667	1832	910
668	1834	907
669	1836	904
670	1838	901
671	1841	898
672	1843	895
673	1845	892
674	1848	889
675	1850	887
676	1853	884
677	1855	881
678	1857	878
679	1860	875
680	1862	872
681	1865	869
682	1867	866
683	1870	864
684	1872	861
685	1875	858
686	1877	855
687	1879	852
688	1882	849
689	1884	846
690	1887	844
691	1889	841
692	1892	838
693	1894	835
694	1897	832
695	1899	829
696	1902	826
697	1904	824
698	1907	821
699	1909	818
700	1911	815
701	1914	812
702	1916	809
703	1919	806
704	1921	804
705	1924	801
706	1926	798
707	1928	795
708	1931	792
709	1933	789
710	1936	786
711	1938	784
712	1940	781
713	1943	778
714	1945	775
715	1947	772
716	1950	769
717	1952	766
718	1954	764
719	1957	761
720	1959	758
721	1962	755
722	1964	752
723	1967	749
724	1969	747
725	1972	744
726	1974	741
727	1977	738
728	1979	735
729	1981	732
730	1984	730
731	1986	727
732	1989	724
733	1991	721
734	1994	718
735	1996	716
736	1999	713
737	2001	710
738	2003	707
739	2006	705
740	2009	702
741	2012	699
742	2015	697
743	2018	694
744	2020	691
745	2023	688
746	2025	686
747	2028	683
748	2030	680
749	2033	677
750	2035	674
751	2038	672
752	2040	669
753	2042	666
754	2045	663
755	2047	660
756	2050	658
757	2052	655
758	2055	652
759	2057	649
760	2060	647
761	2062	644
762	2065	641
763	2067	638
764	2070	635
765	2072	633
766	2074	630
767	2077	627
768	2079	624
769	2082	621
770	2084	619
771	2087	616
772	2089	613
773	2092	610
774	2095	608
775	2097	605
776	2100	602
777	2102	599
778	2105	597
779	2107	594
780	2110	591
781	2112	588
782	2114	586
783	2117	583
784	2119	580
785	2121	577
786	2124	574
787	2126	572
788	2129	569
789	2131	566
790	2133	563
791	2136	561
792	2138	558
793	2141	555
794	2144	552
795	2147	550
796	2150	547
797	2152	544
798	2155	542
799	2157	539
800	2159	536
801	2162	533
802	2164	531
803	2167	528
804	2169	525
805	2172	522
806	2174	520
807	2176	517
808	2179	514
809	2181	511
810	2184	509
811	2186	506
812	2188	503
813	2191	500
814	2193	497
815	2195	495
816	2198	492
817	2200	489
818	2203	486
819	2205	484
820	2207	481
821	2210	478
822	2212	475
823	2214	473
824	2217	470
825	2219	467
826	2222	464
827	2224	462
828	2227	459
829	2229	456
830	2232	453
831	2234	451
832	2236	448
833	2239	445
834	2241	442
835	2244	440
836	2246	437
837	2249	434
838	2252	432
839	2254	429
840	2256	426
841	2259	424
842	2262	421
843	2264	418
844	2266	415
845	2269	413
846	2271	410
847	2274	407
848	2276	404
849	2279	402
850	2281	399
851	2283	396
852	2286	394
853	2289	391
854	2291	388
855	2294	386
856	2296	383
857	2299	380
858	2301	377
859	2303	375
860	2306	372
861	2308	369
862	2311	366
863	2313	364
864	2316	361
865	2318	358
866	2321	356
867	2323	353
868	2326	350
869	2328	347
870	2330	345
871	2333	342
872	2335	339
873	2338	337
874	2340	334
875	2343	331
876	2345	328
877	2348	326
878	2350	323
879	2353	320
880	2355	318
881	2358	315
882	2360	312
883	2362	310
884	2365	307
885	2366	304
886	2368	301
887	2371	299
888	2373	296
889	2376	293
890	2378	290
891	2381	288
892	2383	285
893	2386	282
894	2389	280
895	2392	277
896	2394	274
897	2397	272
898	2399	269
899	2401	266
900	2404	264
901	2406	261
902	2409	258
903	2411	256
904	2413	253
905	2416	250
906	2418	247
907	2421	245
908	2423	242
909	2426	239
910	2428	237
911	2430	234
912	2433	231
913	2435	229
914	2438	226
915	2440	223
916	2442	221
917	2445	218
918	2448	215
919	2450	213
920	2453	210
921	2455	207
922	2458	205
923	2460	202
924	2463	199
925	2465	197
926	2468	194
927	2471	191
928	2473	189
929	2476	186
930	2479	183
931	2481	181
932	2484	178
933	2487	175
934	2489	173
935	2492	170
936	2494	167
937	2497	165
938	2500	162
939	2503	159
940	2506	157
941	2508	154
942	2511	151
943	2514	149
944	2516	146
945	2519	143
946	2522	141
947	2525	138
948	2528	135
949	2530	133
950	2533	130
951	2536	127
952	2539	125
953	2542	122
954	2544	119
955	2547	117
956	2550	114
957	2553	111
958	2555	109
959	2558	106
960	2561	103
961	2563	101
962	2566	98
963	2569	95
964	2572	93
965	2575	90
966	2579	88
967	2583	85
968	2587	82
969	2589	80
970	2592	77
971	2594	74
972	2597	72
973	2600	69
974	2603	66
975	2606	64
976	2609	61
977	2612	58
978	2616	56
979	2619	53
980	2623	50
981	2626	48
982	2630	45
983	2633	42
984	2637	40
985	2640	37
986	2643	34
987	2649	32
988	2652	29
989	2655	26
990	2658	24
991	2664	21
992	2668	18
993	2671	16
994	2674	13
995	2678	10
996	2681	8
997	2684	5
998	2687	2
999	2690	0
