iter	Passed	Remaining
387	2028	3200
388	2032	3192
389	2036	3185
390	2039	3176
391	2043	3169
392	2046	3161
393	2050	3153
394	2054	3146
395	2057	3138
396	2061	3130
397	2064	3122
398	2068	3115
399	2072	3108
400	2075	3100
401	2078	3092
402	2082	3085
403	2087	3078
404	2090	3071
405	2094	3064
406	2097	3056
407	2101	3049
408	2105	3042
409	2109	3035
410	2112	3027
411	2116	3021
412	2120	3013
413	2123	3006
414	2127	2998
415	2130	2991
416	2134	2983
417	2137	2976
418	2141	2970
419	2145	2963
420	2150	2957
421	2153	2949
422	2156	2941
423	2159	2934
424	2163	2926
425	2166	2919
426	2171	2913
427	2175	2907
428	2178	2899
429	2182	2892
430	2185	2885
431	2189	2878
432	2192	2870
433	2196	2865
434	2200	2857
435	2203	2850
436	2207	2843
437	2211	2837
438	2215	2831
439	2219	2824
440	2222	2817
441	2226	2810
442	2230	2804
443	2234	2798
444	2238	2791
445	2242	2785
446	2246	2779
447	2251	2773
448	2255	2767
449	2258	2760
450	2262	2753
451	2265	2747
452	2269	2739
453	2272	2732
454	2274	2724
455	2277	2717
456	2281	2710
457	2284	2703
458	2287	2696
459	2291	2689
460	2295	2683
461	2298	2676
462	2302	2669
463	2305	2663
464	2309	2657
465	2313	2651
466	2317	2644
467	2320	2638
468	2324	2631
469	2328	2625
470	2332	2619
471	2337	2614
472	2340	2607
473	2344	2601
474	2348	2595
475	2352	2589
476	2356	2583
477	2360	2577
478	2363	2570
479	2366	2564
480	2370	2557
481	2373	2551
482	2377	2544
483	2381	2538
484	2384	2532
485	2388	2525
486	2391	2519
487	2395	2512
488	2398	2506
489	2401	2500
490	2405	2493
491	2408	2487
492	2412	2481
493	2416	2475
494	2420	2469
495	2424	2463
496	2429	2458
497	2432	2452
498	2437	2447
499	2442	2442
500	2446	2436
501	2449	2430
502	2453	2424
503	2458	2419
504	2463	2414
505	2467	2408
506	2470	2402
507	2476	2398
508	2480	2392
509	2485	2387
510	2489	2382
511	2494	2377
512	2499	2372
513	2503	2366
514	2508	2361
515	2512	2356
516	2516	2351
517	2521	2345
518	2525	2340
519	2530	2335
520	2534	2330
521	2539	2325
522	2544	2320
523	2548	2315
524	2552	2309
525	2557	2304
526	2561	2298
527	2565	2293
528	2569	2287
529	2573	2282
530	2578	2277
531	2582	2272
532	2586	2266
533	2591	2261
534	2595	2255
535	2599	2250
536	2604	2245
537	2609	2241
538	2614	2236
539	2619	2231
540	2628	2230
541	2636	2227
542	2642	2223
543	2648	2219
544	2656	2217
545	2660	2212
546	2664	2206
547	2668	2201
548	2674	2196
549	2677	2191
550	2682	2186
551	2686	2180
552	2691	2175
553	2694	2169
554	2700	2164
555	2705	2160
556	2709	2154
557	2713	2149
558	2717	2144
559	2723	2140
560	2727	2134
561	2731	2128
562	2736	2123
563	2740	2118
564	2746	2114
565	2750	2108
566	2755	2104
567	2760	2099
568	2764	2094
569	2770	2089
570	2774	2084
571	2779	2079
572	2783	2074
573	2788	2069
574	2794	2065
575	2797	2059
576	2803	2055
577	2807	2049
578	2812	2044
579	2817	2040
580	2821	2034
581	2826	2029
582	2829	2023
583	2834	2018
584	2837	2013
585	2843	2008
586	2847	2003
587	2850	1997
588	2854	1992
589	2858	1986
590	2862	1981
591	2866	1975
592	2870	1970
593	2874	1964
594	2878	1959
595	2882	1953
596	2886	1948
597	2890	1943
598	2895	1938
599	2899	1932
600	2903	1927
601	2908	1922
602	2911	1917
603	2917	1912
604	2922	1907
605	2925	1902
606	2929	1896
607	2932	1890
608	2936	1885
609	2939	1879
610	2943	1873
611	2947	1868
612	2951	1863
613	2954	1857
614	2957	1851
615	2961	1845
616	2964	1840
617	2968	1835
618	2972	1829
619	2976	1824
620	2979	1818
621	2983	1813
622	2986	1807
623	2990	1801
624	2994	1796
625	2997	1790
626	3001	1785
627	3005	1780
628	3008	1774
629	3011	1768
630	3015	1763
631	3018	1757
632	3021	1752
633	3025	1746
634	3028	1741
635	3032	1735
636	3036	1730
637	3039	1724
638	3042	1718
639	3046	1713
640	3049	1708
641	3053	1702
642	3056	1697
643	3059	1691
644	3063	1685
645	3066	1680
646	3069	1674
647	3073	1669
648	3076	1663
649	3079	1658
650	3083	1652
651	3086	1647
652	3089	1642
653	3093	1636
654	3096	1630
655	3100	1625
656	3103	1620
657	3107	1614
658	3110	1609
659	3114	1604
660	3117	1598
661	3120	1593
662	3123	1587
663	3127	1582
664	3130	1577
665	3133	1571
666	3137	1566
667	3141	1561
668	3145	1556
669	3147	1550
670	3150	1544
671	3154	1539
672	3157	1534
673	3161	1529
674	3165	1524
675	3169	1518
676	3172	1513
677	3175	1508
678	3178	1502
679	3182	1497
680	3185	1492
681	3189	1487
682	3192	1481
683	3195	1476
684	3199	1471
685	3202	1465
686	3206	1460
687	3209	1455
688	3213	1450
689	3216	1445
690	3220	1440
691	3223	1434
692	3226	1429
693	3230	1424
694	3233	1418
695	3236	1413
696	3239	1408
697	3243	1403
698	3246	1397
699	3250	1392
700	3253	1387
701	3256	1382
702	3259	1377
703	3263	1372
704	3266	1367
705	3270	1362
706	3274	1357
707	3278	1352
708	3282	1347
709	3285	1341
710	3289	1336
711	3293	1332
712	3296	1327
713	3300	1322
714	3304	1317
715	3308	1312
716	3312	1307
717	3315	1302
718	3318	1297
719	3323	1292
720	3326	1287
721	3330	1282
722	3333	1277
723	3337	1272
724	3340	1267
725	3344	1262
726	3347	1257
727	3351	1252
728	3354	1247
729	3358	1242
730	3361	1236
731	3364	1231
732	3368	1226
733	3371	1221
734	3376	1217
735	3379	1212
736	3383	1207
737	3386	1202
738	3389	1197
739	3393	1192
740	3396	1187
741	3400	1182
742	3404	1177
743	3408	1172
744	3411	1167
745	3415	1162
746	3419	1158
747	3423	1153
748	3427	1148
749	3430	1143
750	3435	1138
751	3439	1134
752	3443	1129
753	3446	1124
754	3450	1119
755	3454	1115
756	3458	1110
757	3462	1105
758	3466	1100
759	3470	1095
760	3474	1091
761	3477	1086
762	3481	1081
763	3485	1076
764	3488	1071
765	3492	1066
766	3496	1062
767	3500	1057
768	3503	1052
769	3507	1047
770	3511	1043
771	3515	1038
772	3519	1033
773	3524	1029
774	3532	1025
775	3539	1021
776	3543	1017
777	3549	1012
778	3554	1008
779	3558	1003
780	3561	998
781	3565	993
782	3568	988
783	3571	984
784	3575	979
785	3578	974
786	3581	969
787	3585	964
788	3588	959
789	3592	954
790	3600	951
791	3604	946
792	3609	942
793	3614	937
794	3619	933
795	3624	928
796	3630	924
797	3634	920
798	3639	915
799	3645	911
800	3649	906
801	3653	902
802	3659	897
803	3664	893
804	3668	888
805	3674	884
806	3679	880
807	3683	875
808	3687	870
809	3692	866
810	3696	861
811	3699	856
812	3702	851
813	3707	847
814	3711	842
815	3715	837
816	3718	832
817	3722	828
818	3726	823
819	3731	819
820	3734	814
821	3739	809
822	3743	805
823	3746	800
824	3749	795
825	3753	790
826	3758	786
827	3762	781
828	3765	776
829	3769	772
830	3774	767
831	3778	762
832	3781	758
833	3785	753
834	3790	748
835	3794	744
836	3797	739
837	3801	734
838	3806	730
839	3809	725
840	3813	720
841	3816	716
842	3823	712
843	3826	707
844	3830	702
845	3833	697
846	3838	693
847	3842	688
848	3845	683
849	3849	679
850	3853	674
851	3856	669
852	3859	665
853	3863	660
854	3866	655
855	3870	651
856	3873	646
857	3877	641
858	3880	637
859	3885	632
860	3888	627
861	3891	623
862	3895	618
863	3899	613
864	3903	609
865	3907	604
866	3911	599
867	3915	595
868	3919	590
869	3922	586
870	3926	581
871	3930	576
872	3933	572
873	3937	567
874	3940	562
875	3943	558
876	3947	553
877	3951	549
878	3954	544
879	3958	539
880	3961	535
881	3965	530
882	3968	525
883	3972	521
884	3976	516
885	3977	511
886	3980	507
887	3984	502
888	3988	497
889	3991	493
890	3995	488
891	3999	484
892	4002	479
893	4006	475
894	4010	470
895	4013	465
896	4017	461
897	4020	456
898	4023	452
899	4026	447
900	4030	442
901	4033	438
902	4037	433
903	4040	429
904	4044	424
905	4048	420
906	4051	415
907	4055	410
908	4058	406
909	4062	401
910	4065	397
911	4069	392
912	4073	388
913	4076	383
914	4080	379
915	4084	374
916	4087	369
917	4090	365
918	4094	360
919	4098	356
920	4101	351
921	4104	347
922	4108	342
923	4111	338
924	4115	333
925	4118	329
926	4121	324
927	4125	320
928	4128	315
929	4132	311
930	4136	306
931	4139	302
932	4143	297
933	4147	293
934	4151	288
935	4154	284
936	4159	279
937	4163	275
938	4166	270
939	4170	266
940	4175	261
941	4179	257
942	4182	252
943	4186	248
944	4190	243
945	4194	239
946	4198	234
947	4202	230
948	4207	226
949	4210	221
950	4214	217
951	4217	212
952	4221	208
953	4225	203
954	4228	199
955	4232	194
956	4236	190
957	4240	185
958	4244	181
959	4247	176
960	4251	172
961	4255	168
962	4258	163
963	4262	159
964	4265	154
965	4269	150
966	4273	145
967	4276	141
968	4280	136
969	4285	132
970	4288	128
971	4292	123
972	4296	119
973	4301	114
974	4305	110
975	4309	105
976	4312	101
977	4317	97
978	4321	92
979	4324	88
980	4327	83
981	4331	79
982	4335	74
983	4339	70
984	4342	66
985	4345	61
986	4350	57
987	4353	52
988	4357	48
989	4360	44
990	4365	39
991	4369	35
992	4373	30
993	4377	26
994	4381	22
995	4385	17
996	4389	13
997	4393	8
998	4397	4
999	4401	0
