iter	Passed	Remaining
373	1299	2175
374	1303	2173
375	1309	2172
376	1313	2170
377	1318	2169
378	1322	2167
379	1327	2165
380	1332	2164
381	1337	2163
382	1342	2162
383	1349	2164
384	1353	2162
385	1358	2161
386	1362	2158
387	1367	2156
388	1371	2154
389	1376	2153
390	1381	2151
391	1386	2149
392	1390	2147
393	1394	2145
394	1399	2143
395	1404	2141
396	1407	2138
397	1412	2136
398	1416	2134
399	1421	2132
400	1425	2129
401	1430	2128
402	1435	2126
403	1440	2125
404	1445	2123
405	1451	2123
406	1456	2121
407	1462	2121
408	1467	2120
409	1472	2119
410	1477	2117
411	1482	2115
412	1487	2113
413	1491	2111
414	1497	2110
415	1502	2109
416	1507	2107
417	1512	2105
418	1517	2104
419	1523	2103
420	1528	2101
421	1533	2100
422	1539	2100
423	1544	2098
424	1549	2095
425	1553	2093
426	1558	2091
427	1563	2089
428	1568	2087
429	1573	2085
430	1578	2083
431	1582	2081
432	1587	2078
433	1592	2076
434	1596	2074
435	1601	2072
436	1606	2069
437	1611	2067
438	1615	2064
439	1620	2061
440	1624	2059
441	1629	2056
442	1634	2054
443	1639	2052
444	1644	2051
445	1649	2048
446	1654	2046
447	1659	2045
448	1664	2042
449	1669	2040
450	1673	2037
451	1678	2034
452	1682	2032
453	1688	2030
454	1693	2028
455	1698	2025
456	1702	2023
457	1707	2020
458	1712	2018
459	1716	2015
460	1722	2013
461	1727	2011
462	1732	2009
463	1737	2006
464	1741	2004
465	1746	2001
466	1751	1999
467	1756	1996
468	1761	1994
469	1766	1992
470	1771	1989
471	1776	1987
472	1781	1984
473	1786	1982
474	1791	1980
475	1797	1978
476	1802	1976
477	1807	1973
478	1812	1971
479	1817	1969
480	1823	1967
481	1828	1965
482	1833	1962
483	1838	1960
484	1843	1957
485	1848	1954
486	1852	1951
487	1858	1949
488	1862	1946
489	1866	1943
490	1871	1940
491	1876	1937
492	1880	1934
493	1885	1931
494	1890	1928
495	1894	1925
496	1899	1922
497	1904	1919
498	1908	1916
499	1913	1913
500	1918	1910
501	1922	1907
502	1927	1904
503	1932	1902
504	1937	1899
505	1942	1896
506	1947	1893
507	1952	1890
508	1956	1887
509	1961	1884
510	1966	1881
511	1970	1878
512	1976	1876
513	1980	1872
514	1984	1869
515	1989	1866
516	1994	1863
517	1999	1860
518	2004	1857
519	2008	1854
520	2013	1850
521	2017	1847
522	2021	1844
523	2026	1840
524	2030	1836
525	2035	1833
526	2039	1830
527	2043	1827
528	2049	1824
529	2053	1820
530	2057	1817
531	2061	1813
532	2066	1810
533	2071	1807
534	2076	1804
535	2081	1801
536	2086	1798
537	2091	1795
538	2096	1792
539	2100	1789
540	2106	1786
541	2111	1784
542	2116	1781
543	2121	1778
544	2127	1775
545	2132	1772
546	2137	1770
547	2142	1766
548	2146	1763
549	2151	1760
550	2156	1757
551	2161	1754
552	2165	1750
553	2170	1747
554	2175	1744
555	2180	1741
556	2185	1737
557	2189	1734
558	2194	1730
559	2198	1727
560	2203	1724
561	2207	1720
562	2212	1717
563	2216	1713
564	2221	1710
565	2226	1707
566	2230	1703
567	2235	1700
568	2240	1697
569	2245	1693
570	2249	1690
571	2253	1686
572	2258	1683
573	2263	1679
574	2267	1676
575	2272	1672
576	2276	1668
577	2281	1665
578	2285	1661
579	2289	1658
580	2294	1654
581	2299	1651
582	2303	1647
583	2308	1644
584	2317	1643
585	2321	1640
586	2326	1636
587	2330	1632
588	2335	1629
589	2339	1625
590	2343	1621
591	2348	1618
592	2353	1615
593	2358	1611
594	2362	1608
595	2367	1604
596	2371	1601
597	2376	1597
598	2381	1593
599	2385	1590
600	2390	1586
601	2394	1583
602	2399	1579
603	2403	1575
604	2407	1572
605	2412	1568
606	2418	1566
607	2424	1563
608	2429	1559
609	2434	1556
610	2439	1553
611	2444	1550
612	2449	1546
613	2455	1543
614	2459	1539
615	2465	1536
616	2469	1533
617	2475	1529
618	2479	1526
619	2484	1522
620	2490	1519
621	2495	1516
622	2499	1512
623	2504	1509
624	2509	1505
625	2514	1502
626	2521	1499
627	2526	1496
628	2531	1493
629	2537	1490
630	2542	1487
631	2547	1483
632	2552	1480
633	2557	1476
634	2562	1472
635	2567	1469
636	2571	1465
637	2576	1461
638	2580	1457
639	2585	1454
640	2590	1450
641	2594	1446
642	2599	1443
643	2603	1439
644	2608	1435
645	2613	1431
646	2617	1428
647	2622	1424
648	2627	1421
649	2631	1417
650	2636	1413
651	2642	1410
652	2646	1406
653	2651	1402
654	2657	1399
655	2662	1396
656	2667	1392
657	2671	1388
658	2677	1385
659	2681	1381
660	2686	1377
661	2691	1374
662	2695	1370
663	2700	1366
664	2705	1362
665	2709	1358
666	2714	1355
667	2719	1351
668	2724	1347
669	2726	1343
670	2732	1340
671	2737	1336
672	2742	1332
673	2748	1329
674	2753	1325
675	2758	1321
676	2763	1318
677	2767	1314
678	2772	1310
679	2778	1307
680	2783	1303
681	2788	1300
682	2793	1296
683	2798	1292
684	2803	1289
685	2807	1285
686	2812	1281
687	2817	1277
688	2822	1274
689	2827	1270
690	2832	1266
691	2838	1263
692	2843	1259
693	2849	1256
694	2854	1252
695	2858	1248
696	2863	1244
697	2869	1241
698	2874	1237
699	2879	1234
700	2884	1230
701	2888	1226
702	2893	1222
703	2898	1218
704	2903	1214
705	2908	1211
706	2913	1207
707	2917	1203
708	2921	1199
709	2925	1195
710	2930	1191
711	2934	1187
712	2938	1183
713	2943	1179
714	2947	1174
715	2952	1170
716	2956	1166
717	2960	1162
718	2964	1158
719	2969	1154
720	2974	1150
721	2978	1147
722	2983	1143
723	2988	1139
724	2992	1135
725	2996	1131
726	3001	1127
727	3006	1123
728	3010	1119
729	3015	1115
730	3020	1111
731	3024	1107
732	3029	1103
733	3034	1099
734	3039	1095
735	3044	1092
736	3050	1088
737	3055	1084
738	3059	1080
739	3064	1076
740	3069	1072
741	3073	1068
742	3079	1065
743	3084	1061
744	3090	1057
745	3096	1054
746	3101	1050
747	3107	1046
748	3112	1043
749	3117	1039
750	3122	1035
751	3128	1031
752	3133	1027
753	3139	1024
754	3144	1020
755	3150	1016
756	3156	1013
757	3162	1009
758	3167	1005
759	3172	1001
760	3176	997
761	3181	993
762	3186	989
763	3190	985
764	3194	981
765	3198	977
766	3203	973
767	3207	968
768	3211	964
769	3216	960
770	3221	956
771	3226	952
772	3230	948
773	3235	944
774	3239	940
775	3243	936
776	3248	932
777	3253	928
778	3257	924
779	3262	920
780	3267	916
781	3271	912
782	3276	908
783	3283	904
784	3288	900
785	3293	896
786	3297	892
787	3302	888
788	3306	884
789	3311	880
790	3315	876
791	3320	871
792	3324	867
793	3329	863
794	3334	859
795	3338	855
796	3343	851
797	3348	847
798	3353	843
799	3357	839
800	3362	835
801	3367	831
802	3371	827
803	3376	823
804	3381	819
805	3386	815
806	3391	811
807	3396	806
808	3400	802
809	3405	798
810	3410	794
811	3414	790
812	3420	786
813	3424	782
814	3429	778
815	3434	774
816	3439	770
817	3443	766
818	3448	762
819	3453	758
820	3458	754
821	3463	750
822	3468	746
823	3474	742
824	3479	738
825	3483	733
826	3489	729
827	3494	725
828	3499	721
829	3503	717
830	3508	713
831	3513	709
832	3517	705
833	3522	701
834	3526	696
835	3530	692
836	3536	688
837	3540	684
838	3545	680
839	3549	676
840	3554	672
841	3559	667
842	3564	663
843	3568	659
844	3572	655
845	3577	651
846	3582	647
847	3586	642
848	3591	638
849	3596	634
850	3600	630
851	3604	626
852	3608	621
853	3613	617
854	3617	613
855	3624	609
856	3629	605
857	3635	601
858	3640	597
859	3645	593
860	3649	589
861	3654	585
862	3658	580
863	3663	576
864	3667	572
865	3673	568
866	3677	564
867	3682	560
868	3687	555
869	3692	551
870	3696	547
871	3700	543
872	3705	539
873	3710	534
874	3714	530
875	3719	526
876	3724	522
877	3728	518
878	3733	513
879	3738	509
880	3743	505
881	3748	501
882	3753	497
883	3758	493
884	3763	489
885	3765	484
886	3770	480
887	3775	476
888	3780	471
889	3784	467
890	3790	463
891	3795	459
892	3800	455
893	3804	451
894	3810	447
895	3815	442
896	3820	438
897	3824	434
898	3829	430
899	3834	426
900	3838	421
901	3843	417
902	3847	413
903	3851	409
904	3855	404
905	3860	400
906	3865	396
907	3870	392
908	3874	387
909	3879	383
910	3883	379
911	3888	375
912	3893	371
913	3897	366
914	3902	362
915	3908	358
916	3912	354
917	3917	349
918	3922	345
919	3926	341
920	3931	337
921	3936	332
922	3940	328
923	3945	324
924	3949	320
925	3954	316
926	3958	311
927	3963	307
928	3968	303
929	3972	299
930	3977	294
931	3981	290
932	3986	286
933	3990	282
934	3995	277
935	3999	273
936	4005	269
937	4010	265
938	4015	260
939	4021	256
940	4026	252
941	4030	248
942	4035	243
943	4040	239
944	4045	235
945	4050	231
946	4056	227
947	4061	222
948	4065	218
949	4070	214
950	4075	209
951	4080	205
952	4086	201
953	4092	197
954	4097	193
955	4103	188
956	4109	184
957	4114	180
958	4120	176
959	4125	171
960	4129	167
961	4134	163
962	4139	159
963	4144	154
964	4149	150
965	4153	146
966	4158	141
967	4163	137
968	4168	133
969	4172	129
970	4177	124
971	4181	120
972	4186	116
973	4191	111
974	4197	107
975	4201	103
976	4206	99
977	4210	94
978	4215	90
979	4220	86
980	4225	81
981	4230	77
982	4235	73
983	4240	68
984	4247	64
985	4252	60
986	4257	56
987	4261	51
988	4266	47
989	4271	43
990	4276	38
991	4280	34
992	4285	30
993	4290	25
994	4295	21
995	4299	17
996	4304	12
997	4309	8
998	4314	4
999	4319	0
