iter	Passed	Remaining
668	1335	660
669	1336	658
670	1338	656
671	1340	654
672	1342	652
673	1343	649
674	1345	647
675	1346	645
676	1348	643
677	1350	641
678	1351	639
679	1353	636
680	1355	634
681	1356	632
682	1358	630
683	1359	628
684	1361	625
685	1362	623
686	1364	621
687	1365	619
688	1367	617
689	1369	615
690	1370	613
691	1372	610
692	1374	608
693	1375	606
694	1377	604
695	1378	602
696	1380	600
697	1381	597
698	1383	595
699	1385	593
700	1386	591
701	1388	589
702	1390	587
703	1391	585
704	1393	582
705	1394	580
706	1396	578
707	1397	576
708	1399	574
709	1401	572
710	1402	570
711	1404	568
712	1405	565
713	1407	563
714	1409	561
715	1410	559
716	1412	557
717	1413	555
718	1415	553
719	1417	551
720	1418	549
721	1420	546
722	1422	544
723	1423	542
724	1425	540
725	1426	538
726	1428	536
727	1429	534
728	1431	532
729	1432	529
730	1434	527
731	1435	525
732	1437	523
733	1438	521
734	1440	519
735	1441	517
736	1443	515
737	1444	512
738	1446	510
739	1447	508
740	1449	506
741	1450	504
742	1452	502
743	1454	500
744	1455	498
745	1457	496
746	1458	494
747	1460	492
748	1461	489
749	1463	487
750	1465	485
751	1466	483
752	1468	481
753	1469	479
754	1471	477
755	1472	475
756	1474	473
757	1476	471
758	1477	469
759	1479	467
760	1481	465
761	1483	463
762	1484	461
763	1486	459
764	1488	457
765	1490	455
766	1491	453
767	1493	451
768	1495	449
769	1497	447
770	1498	445
771	1500	443
772	1502	441
773	1504	439
774	1505	437
775	1507	435
776	1509	433
777	1510	431
778	1512	429
779	1514	427
780	1515	425
781	1517	423
782	1519	421
783	1520	418
784	1522	416
785	1524	415
786	1526	413
787	1528	411
788	1530	409
789	1532	407
790	1533	405
791	1535	403
792	1537	401
793	1538	399
794	1540	397
795	1542	395
796	1543	393
797	1545	391
798	1546	389
799	1548	387
800	1550	385
801	1551	383
802	1553	381
803	1555	379
804	1556	377
805	1558	375
806	1560	373
807	1561	371
808	1563	369
809	1565	367
810	1566	365
811	1568	363
812	1569	361
813	1571	359
814	1573	357
815	1574	355
816	1576	353
817	1577	351
818	1579	349
819	1580	347
820	1582	345
821	1584	343
822	1585	341
823	1587	339
824	1588	337
825	1590	335
826	1592	333
827	1593	331
828	1595	329
829	1597	327
830	1598	325
831	1600	323
832	1602	321
833	1604	319
834	1605	317
835	1607	315
836	1609	313
837	1610	311
838	1612	309
839	1614	307
840	1616	305
841	1617	303
842	1619	301
843	1621	299
844	1622	297
845	1624	295
846	1625	293
847	1627	291
848	1629	289
849	1631	287
850	1633	285
851	1634	284
852	1636	282
853	1638	280
854	1640	278
855	1641	276
856	1643	274
857	1645	272
858	1647	270
859	1649	268
860	1651	266
861	1652	264
862	1654	262
863	1655	260
864	1657	258
865	1659	256
866	1661	254
867	1662	252
868	1664	250
869	1665	248
870	1667	246
871	1668	244
872	1670	243
873	1672	241
874	1673	239
875	1675	237
876	1677	235
877	1678	233
878	1680	231
879	1681	229
880	1683	227
881	1684	225
882	1686	223
883	1687	221
884	1689	219
885	1691	217
886	1692	215
887	1694	213
888	1695	211
889	1697	209
890	1698	207
891	1700	205
892	1701	203
893	1703	201
894	1704	199
895	1706	198
896	1707	196
897	1709	194
898	1710	192
899	1712	190
900	1714	188
901	1715	186
902	1717	184
903	1718	182
904	1719	180
905	1721	178
906	1722	176
907	1724	174
908	1726	172
909	1727	170
910	1729	168
911	1731	167
912	1732	165
913	1734	163
914	1735	161
915	1737	159
916	1739	157
917	1740	155
918	1742	153
919	1743	151
920	1745	149
921	1747	147
922	1748	145
923	1750	143
924	1751	142
925	1753	140
926	1755	138
927	1756	136
928	1758	134
929	1759	132
930	1761	130
931	1763	128
932	1764	126
933	1766	124
934	1767	122
935	1769	120
936	1771	119
937	1772	117
938	1774	115
939	1776	113
940	1777	111
941	1779	109
942	1780	107
943	1781	105
944	1783	103
945	1784	101
946	1786	99
947	1787	98
948	1789	96
949	1790	94
950	1792	92
951	1794	90
952	1795	88
953	1797	86
954	1799	84
955	1801	82
956	1802	80
957	1804	79
958	1805	77
959	1807	75
960	1808	73
961	1810	71
962	1812	69
963	1813	67
964	1815	65
965	1816	63
966	1818	62
967	1819	60
968	1821	58
969	1822	56
970	1824	54
971	1826	52
972	1827	50
973	1829	48
974	1830	46
975	1832	45
976	1833	43
977	1835	41
978	1837	39
979	1838	37
980	1840	35
981	1842	33
982	1843	31
983	1845	30
984	1846	28
985	1848	26
986	1850	24
987	1851	22
988	1853	20
989	1855	18
990	1856	16
991	1858	14
992	1860	13
993	1861	11
994	1863	9
995	1864	7
996	1866	5
997	1868	3
998	1869	1
999	1871	0
