iter	MultiClass
226	0.1009341548
227	0.1004806024
228	0.09985747656
229	0.0995809032
230	0.09911135084
231	0.09834386312
232	0.09791263815
233	0.0973533043
234	0.09674143179
235	0.09621790078
236	0.09565230187
237	0.0954076637
238	0.0949389041
239	0.09434745686
240	0.09393954148
241	0.0935221029
242	0.09315344656
243	0.09288053312
244	0.09255814264
245	0.09192579523
246	0.09171381262
247	0.09134672362
248	0.09093424519
249	0.09048244855
250	0.09025268713
251	0.08978936231
252	0.08949050095
253	0.08897674157
254	0.08854140735
255	0.08813148293
256	0.0877687601
257	0.08721214088
258	0.0868281774
259	0.08657061608
260	0.08620200206
261	0.08582307482
262	0.0855826334
263	0.0853266274
264	0.08493553797
265	0.08434149575
266	0.08395458103
267	0.0836206945
268	0.08346842509
269	0.08295496023
270	0.08272519437
271	0.08239591782
272	0.08207610774
273	0.08171128751
274	0.08135429834
275	0.08104433451
276	0.08079753719
277	0.08054767648
278	0.08014479564
279	0.07993496974
280	0.07974196362
281	0.07939716567
282	0.07902913674
283	0.07858529177
284	0.07839387968
285	0.07799468921
286	0.07774057419
287	0.07729898317
288	0.07710622199
289	0.07678714421
290	0.07643957913
291	0.07604810021
292	0.07555799554
293	0.07512797956
294	0.07483857994
295	0.07446996997
296	0.07414122607
297	0.07388574196
298	0.07370656975
299	0.07336777461
300	0.07311482414
301	0.07288610337
302	0.0726743462
303	0.07231213619
304	0.0720281864
305	0.07176036871
306	0.07138944115
307	0.07107855079
308	0.07069681504
309	0.07046561233
310	0.07020829943
311	0.07002410422
312	0.0698343783
313	0.06938477028
314	0.06915246003
315	0.06883684155
316	0.06847655046
317	0.06829163058
318	0.06813967556
319	0.06788682833
320	0.06762024681
321	0.06736138257
322	0.067023854
323	0.06661649032
324	0.06634895995
325	0.06613399174
326	0.0659252417
327	0.06563354253
328	0.06537107719
329	0.06509045699
330	0.06487140114
331	0.06477927372
332	0.06448743919
333	0.06417101186
334	0.06402330741
335	0.06368581707
336	0.06343776192
337	0.06317814205
338	0.06302475593
339	0.06282587906
340	0.06250673024
341	0.06223126356
342	0.06192238496
343	0.06157854253
344	0.06141752863
345	0.06115996267
346	0.06107307016
347	0.06092023057
348	0.06078663636
349	0.06057557911
350	0.06033693176
351	0.06009202217
352	0.05985724051
353	0.05961573973
354	0.05942596132
355	0.0591999393
356	0.05899285486
357	0.05878147949
358	0.05849690522
359	0.05838692039
360	0.05818150696
361	0.05781858897
362	0.05771778412
363	0.05749900567
364	0.05721689134
365	0.05691387316
366	0.05670831352
367	0.05650346332
368	0.0563067106
369	0.05616246585
370	0.05594937276
371	0.05584279883
372	0.05566516683
373	0.05546222262
374	0.05533679526
375	0.05512856971
376	0.05498071984
377	0.0547790393
378	0.05458993777
379	0.05441092024
380	0.05420158475
381	0.05410074858
382	0.05392662621
383	0.05370085315
384	0.05356134963
385	0.05339926569
386	0.05318311324
387	0.05311784622
388	0.05288093232
389	0.05275254568
390	0.05266540621
391	0.05247058637
392	0.05231416779
393	0.0521772792
394	0.05195302577
395	0.05189514641
396	0.05181561199
397	0.05162576674
398	0.05147356037
399	0.05130273688
400	0.051117802
401	0.05101175005
402	0.05084210632
403	0.05064874784
404	0.05051806738
405	0.05039861146
406	0.05025846139
407	0.04996654433
408	0.04979736053
409	0.0495875084
410	0.04950613811
411	0.04943578867
412	0.04930106542
413	0.04911168292
414	0.04888468539
415	0.04877492343
416	0.0486740774
417	0.04853836706
418	0.04840721425
419	0.04826761026
420	0.04804408606
421	0.04780115039
422	0.04760866247
423	0.0475356373
424	0.04740942832
425	0.0473256156
426	0.04718582444
427	0.04702142465
428	0.04690816165
429	0.04677468553
430	0.04664684282
431	0.04652571476
432	0.04640744896
433	0.04626554534
434	0.0461627789
435	0.04604996002
436	0.04582315764
437	0.04567182788
438	0.04558103678
439	0.0454730856
440	0.04539844094
441	0.04520526944
442	0.04508825807
443	0.04497669699
444	0.04483127147
445	0.04464627895
446	0.04452026925
447	0.04436324875
448	0.04421549055
449	0.04401046909
450	0.04388703478
451	0.04373189252
452	0.04362253922
453	0.043438989
454	0.04334981975
455	0.04322221003
456	0.04302854309
457	0.0429183002
458	0.04282187966
459	0.04264923016
460	0.0424495701
461	0.0423653317
462	0.04226750692
463	0.0421833604
464	0.04211724571
465	0.04199812605
466	0.04194535887
467	0.04185467822
468	0.0417681997
469	0.04163138806
470	0.04152420456
471	0.04132743257
472	0.0412697582
473	0.04111091928
474	0.04097130692
475	0.04091901171
476	0.04081196915
477	0.04072819086
478	0.04053615673
479	0.04046651295
480	0.04037307604
481	0.04032016228
482	0.04022193924
483	0.04008850696
484	0.03997712951
485	0.03983501404
486	0.03973091666
487	0.03965556127
488	0.03955042998
489	0.03943796129
490	0.0393272859
491	0.0392495115
492	0.03915301149
493	0.03902691181
494	0.03896210645
495	0.03886189819
496	0.03871996439
497	0.03867856808
498	0.03855051138
499	0.03845533692
500	0.03842044566
501	0.03832456346
502	0.03822903365
503	0.03817368779
504	0.03809914724
505	0.03798030963
506	0.03786514735
507	0.03780128885
508	0.0377684768
509	0.03768158743
510	0.03761559747
511	0.03747828301
512	0.03736189355
513	0.03729258705
514	0.03716770265
515	0.03701795943
516	0.03692507865
517	0.03689397878
518	0.03679609174
519	0.03669211008
520	0.03663428788
521	0.03654687792
522	0.03646137397
523	0.03637846504
524	0.03633982817
525	0.03626518737
526	0.03619812964
527	0.03609249177
528	0.03604196244
529	0.03598454031
530	0.03588051463
531	0.03579489166
532	0.03576259996
533	0.03568851942
534	0.03560108021
535	0.03551912369
536	0.03542241916
537	0.03531695759
538	0.0352163214
539	0.03513133571
540	0.03505281609
541	0.0350044133
542	0.03493524741
543	0.03484753594
544	0.03479877313
545	0.03470822893
546	0.03460473073
547	0.03446639901
548	0.0343573525
549	0.03430989234
550	0.03422154837
551	0.03416603287
552	0.03410586428
553	0.0340121867
554	0.03385535402
555	0.03381488026
556	0.0337332166
557	0.03366202405
558	0.0335496851
559	0.03347712977
560	0.03337201023
561	0.03328584922
562	0.03322384429
563	0.03312565011
564	0.03310623415
565	0.03301230466
566	0.03290526029
567	0.03282053337
568	0.03277158633
569	0.03265978035
570	0.03253896707
571	0.03243242093
572	0.03239823562
573	0.03232894526
574	0.03227370856
575	0.03217362209
576	0.03211664982
577	0.03206800448
578	0.03198473366
579	0.03191280261
580	0.03183108101
581	0.03176969716
582	0.03167756437
583	0.03159739602
584	0.03146785743
585	0.03139438587
586	0.03133315203
587	0.03127406242
588	0.0311914598
589	0.03112221455
590	0.03106320391
591	0.03101013714
592	0.03095878958
593	0.03087253378
594	0.03083204001
595	0.0307726155
596	0.03075311876
597	0.03069490439
598	0.03063422185
599	0.03052047275
600	0.03045698451
601	0.03039053514
602	0.03034010678
603	0.03027371067
604	0.03022498138
605	0.03018265021
606	0.0301338574
607	0.03007731404
608	0.02999599343
609	0.02993790086
610	0.02988418186
611	0.02982751118
612	0.02974769322
613	0.02971963396
614	0.02966964118
615	0.02958412722
616	0.02951962299
617	0.0294566923
618	0.02943698705
619	0.02938047622
620	0.02935700792
621	0.02929645374
622	0.02926154268
623	0.02919791998
624	0.02914722956
625	0.02907444762
626	0.02900312099
627	0.02895704235
628	0.02890955938
629	0.02888779646
630	0.02882891761
631	0.02878193152
632	0.02871828948
633	0.02865167319
634	0.02860194376
635	0.02856051497
636	0.02852759386
637	0.02846988949
638	0.02843004961
639	0.02839176838
640	0.02832186556
641	0.02831256118
642	0.02825862887
643	0.02821902716
644	0.028161703
645	0.02808152976
646	0.028016088
647	0.02797648233
648	0.02790773699
649	0.0278113677
650	0.02776362575
651	0.02773791244
652	0.02767060884
653	0.02764160942
654	0.02755385644
655	0.02753425296
656	0.02747264208
657	0.02743015722
658	0.02735175296
659	0.02731140692
660	0.0272546417
661	0.02720508332
662	0.02715688057
663	0.02711574648
664	0.02707909546
665	0.02702938419
666	0.02697577715
667	0.02691904089
668	0.02688294662
669	0.026859962
670	0.02680661477
671	0.02674904339
672	0.02669931068
673	0.02667246573
674	0.02661064235
675	0.02655606178
676	0.02653339083
677	0.02645587673
678	0.02642642985
679	0.02638969533
680	0.02634721695
681	0.02630323357
682	0.02628408469
683	0.02624454218
684	0.02621964219
685	0.02616412409
686	0.02608304735
687	0.02603784974
688	0.02600106916
689	0.0259283178
690	0.02586829257
691	0.02583205729
692	0.02578664044
693	0.02575218939
694	0.02571961369
695	0.0256729507
696	0.02563705205
697	0.02558522733
698	0.02552787143
699	0.02549064407
700	0.02542637881
701	0.02538643427
702	0.02531141731
703	0.02522732372
704	0.02519836327
705	0.02514681268
706	0.02509547315
707	0.02505804787
708	0.02502770036
709	0.02496944167
710	0.02488966603
711	0.02485141641
712	0.02479410701
713	0.02472717846
714	0.02469659418
715	0.02464043386
716	0.02458273224
717	0.02454664964
718	0.02450855583
719	0.02446495258
720	0.02441527429
721	0.02437803569
722	0.02434308391
723	0.02428185338
724	0.02421311385
725	0.02417415782
726	0.02413969095
727	0.02410377149
728	0.02405236155
729	0.02400771661
730	0.02393287068
731	0.0238901132
732	0.02385277746
733	0.02379977578
734	0.0237669131
735	0.02372716624
736	0.02369136055
737	0.02365755515
738	0.02361083631
739	0.02357932592
740	0.02356111226
741	0.02353322285
742	0.02348647388
743	0.02346712714
744	0.02341531642
745	0.02339333291
746	0.02337040516
747	0.02333875981
748	0.02330806739
749	0.02325957904
750	0.02323599878
751	0.02319124257
752	0.02314453792
753	0.02310983411
754	0.02307974728
755	0.02304614296
756	0.02299704436
757	0.02296518421
758	0.02294660303
759	0.02289024222
760	0.02283328884
761	0.0227837128
762	0.02276565632
763	0.02273387431
764	0.02270635431
765	0.02266738888
766	0.02263009254
767	0.02257272521
768	0.02254420438
769	0.02252056259
770	0.02249711352
771	0.02245785419
772	0.02241082188
773	0.02235728468
774	0.02233484834
775	0.02228858373
776	0.0222529784
777	0.0222114832
778	0.02218207699
779	0.02214180442
780	0.02210770128
781	0.0220619104
782	0.02203734801
783	0.02200880767
784	0.02199877533
785	0.02196748802
786	0.02192918315
787	0.02191202363
788	0.02184488304
789	0.0218184244
790	0.02177954841
791	0.02174882666
792	0.02173216877
793	0.02168478036
794	0.02165526886
795	0.02163668318
796	0.02161676026
797	0.02155684719
798	0.02150348607
799	0.02146017313
800	0.02145173045
801	0.02143021774
802	0.02141523512
803	0.0214039274
804	0.02136493815
805	0.02134352001
806	0.02130161911
807	0.02128286973
808	0.02127320638
809	0.02126062678
810	0.02121758784
811	0.02120551913
812	0.02119410192
813	0.02117880672
814	0.02113883428
815	0.02110911861
816	0.02108312236
817	0.0210537898
818	0.02099648064
819	0.02097400643
820	0.02092098367
821	0.02088728673
822	0.02083803403
823	0.02081426682
824	0.02077813599
825	0.02074247543
826	0.02072007067
827	0.02069437179
828	0.02067844385
829	0.02064710101
830	0.0206192579
831	0.02056734028
832	0.0205351938
833	0.02049917803
834	0.02046594764
835	0.02042644137
836	0.02038281955
837	0.02033564557
838	0.02030268948
839	0.02028018736
840	0.02025641214
841	0.02022166951
842	0.02018375535
843	0.02017133767
844	0.02014844883
845	0.02009104961
846	0.02005902098
847	0.02002562042
848	0.0199978496
849	0.01997552882
850	0.01994235912
851	0.01992036053
852	0.01989347268
853	0.01986154463
854	0.01983417242
855	0.01980730061
856	0.0197686972
857	0.01975806194
858	0.01972570746
859	0.01967007839
860	0.0196351952
861	0.01961072876
862	0.01958971442
863	0.01956709202
864	0.01953439072
865	0.01951328483
866	0.01950300111
867	0.01948773072
868	0.01946265094
869	0.01943305639
870	0.01940891173
871	0.0193439144
872	0.01931096531
873	0.01926289345
874	0.0192436911
875	0.01920974734
876	0.01919367807
877	0.01915856069
878	0.01914024738
879	0.01910761282
880	0.01907819171
881	0.01905851844
882	0.01902660436
883	0.01899449697
884	0.01896965631
885	0.01895404285
886	0.01893553743
887	0.01891602871
888	0.01888599169
889	0.0188658818
890	0.01883577712
891	0.01881929191
892	0.01879172232
893	0.018745912
894	0.01871946901
895	0.01869023217
896	0.01867376539
897	0.01864507196
898	0.01862997227
899	0.01860216367
900	0.0185555132
901	0.01853189679
902	0.01850602062
903	0.01848056775
904	0.01845465113
905	0.01843227226
906	0.01838343027
907	0.01836438217
908	0.01834622848
909	0.0183185926
910	0.01827233693
911	0.01825259074
912	0.01822363271
913	0.01820451332
914	0.01818387962
915	0.01814928564
916	0.01811364768
917	0.01808257363
918	0.01805218573
919	0.01802441278
920	0.01799598683
921	0.01797021917
922	0.01794983339
923	0.0179258241
924	0.01791900429
925	0.0178992365
926	0.01788816743
927	0.01785751991
928	0.01782695976
929	0.01780539681
930	0.01777374931
931	0.01774475584
932	0.01772411216
933	0.0176832993
934	0.01765289312
935	0.0176438021
936	0.01760547904
937	0.01758752474
938	0.01757701297
939	0.0175560175
940	0.01753404705
941	0.01750197631
942	0.0174785072
943	0.0174646739
944	0.01744655626
945	0.01741932868
946	0.01739233342
947	0.01736804589
948	0.0173505553
949	0.01734375669
950	0.01731887518
951	0.01730491226
952	0.01727291229
953	0.01724224613
954	0.01722900157
955	0.01721483342
956	0.01719647918
957	0.01717458171
958	0.01714101294
959	0.01712194261
960	0.01709956963
961	0.01709182492
962	0.01706035626
963	0.0170372572
964	0.0170211799
965	0.0170078757
966	0.01699162177
967	0.01696358062
968	0.01694711502
969	0.01691671383
970	0.0169021658
971	0.01688440701
972	0.01685430811
973	0.01683708731
974	0.01681768888
975	0.01680785647
976	0.01679053914
977	0.01674703059
978	0.01672492956
979	0.01669792698
980	0.01667427549
981	0.01665634702
982	0.01664085867
983	0.01661584496
984	0.01659339836
985	0.01656639809
986	0.01654745516
987	0.0165308319
988	0.01651352905
989	0.01647931068
990	0.01646116871
991	0.01644281007
992	0.01643144804
993	0.01639350263
994	0.01637703323
995	0.01634390574
996	0.01632867964
997	0.01630545889
998	0.01629398464
999	0.01627299948
