iter	RMSE
157	0.393922501
158	0.3932329653
159	0.3922691856
160	0.3912225835
161	0.3906052837
162	0.3891877294
163	0.3883906818
164	0.3876281379
165	0.3871656139
166	0.3864694133
167	0.3857758365
168	0.3851221669
169	0.3846303901
170	0.3837035145
171	0.3831275443
172	0.3827784641
173	0.3816944506
174	0.3810201639
175	0.3801904317
176	0.379676691
177	0.3792508318
178	0.3771083274
179	0.3765546571
180	0.3761024822
181	0.3736558685
182	0.3730140973
183	0.3725409204
184	0.3715934753
185	0.3687585559
186	0.365976324
187	0.365411855
188	0.3649412044
189	0.3632379171
190	0.3628026326
191	0.3616590638
192	0.3595699232
193	0.3577039178
194	0.3571824807
195	0.35632727
196	0.3556007485
197	0.3547748861
198	0.3529574151
199	0.3524559349
200	0.351893972
201	0.3510660741
202	0.3491351421
203	0.3483188941
204	0.3460297445
205	0.3451890023
206	0.3446387294
207	0.3427588271
208	0.3417764716
209	0.3396771448
210	0.339169052
211	0.3386313011
212	0.3381268003
213	0.3363678795
214	0.3352090603
215	0.3343367126
216	0.3338299458
217	0.3332718688
218	0.3325348547
219	0.3318546945
220	0.3310426617
221	0.3286302485
222	0.3279343657
223	0.3273500854
224	0.3255288576
225	0.3250219887
226	0.3242415544
227	0.3234112023
228	0.3226951662
229	0.3216459822
230	0.3211518365
231	0.3188845256
232	0.3181289602
233	0.3157219351
234	0.3148300269
235	0.3129248483
236	0.3120813735
237	0.3115991824
238	0.3102772399
239	0.3098418617
240	0.3088774478
241	0.3074083629
242	0.30693349
243	0.3064563124
244	0.3060189263
245	0.3047502458
246	0.3042904457
247	0.303837945
248	0.3022424276
249	0.3016174446
250	0.3010197455
251	0.3005180074
252	0.2992258124
253	0.2985157663
254	0.2981059636
255	0.2976796319
256	0.2972637713
257	0.2964947535
258	0.29606582
259	0.2956831223
260	0.2949045321
261	0.2941976611
262	0.2921345738
263	0.2908102119
264	0.2890674716
265	0.2886418724
266	0.2882403196
267	0.287785144
268	0.2863165767
269	0.2858330208
270	0.285420844
271	0.2849521296
272	0.2842427845
273	0.283600141
274	0.283198173
275	0.2815277697
276	0.2811385113
277	0.279795632
278	0.279353598
279	0.2781432079
280	0.2774521604
281	0.2768469365
282	0.276468439
283	0.2752114452
284	0.2745689233
285	0.2734677483
286	0.2731035494
287	0.2724001983
288	0.2717337617
289	0.2713601489
290	0.2707249942
291	0.2703641499
292	0.2700102679
293	0.269627783
294	0.2691985734
295	0.2676545112
296	0.2671862844
297	0.2667737784
298	0.2655664288
299	0.2649446675
300	0.2645883749
301	0.2639596701
302	0.2634011565
303	0.2622458366
304	0.2617817169
305	0.2614563157
306	0.2603299897
307	0.2599796938
308	0.2588665925
309	0.2582762974
310	0.2579258621
311	0.2575806842
312	0.2565718988
313	0.2559994956
314	0.2556563227
315	0.2552405438
316	0.2546956652
317	0.2536431443
318	0.2532574473
319	0.2528744437
320	0.2519114495
321	0.2513538791
322	0.2509945373
323	0.2504939538
324	0.2501716333
325	0.2498442077
326	0.2495129311
327	0.2489684012
328	0.2486405258
329	0.2477134536
330	0.2473740406
331	0.2470017203
332	0.2465180427
333	0.2461743241
334	0.2458650921
335	0.2452885391
336	0.2449745441
337	0.2444796242
338	0.2439909826
339	0.2436735715
340	0.2431104799
341	0.2425863302
342	0.2422080537
343	0.2412944062
344	0.2409574102
345	0.2405804203
346	0.2402710091
347	0.2397932564
348	0.2394639441
349	0.2391878842
350	0.238203431
351	0.2372879548
352	0.236930794
353	0.2366245481
354	0.2363020413
355	0.2359990929
356	0.2355871369
357	0.235232832
358	0.2349145395
359	0.2343796368
360	0.234064466
361	0.2335987788
362	0.2332857484
363	0.2329745025
364	0.2322656642
365	0.2319739204
366	0.2316843542
367	0.2313840399
368	0.2310365432
369	0.230564721
370	0.2301807413
371	0.2298942313
372	0.2294140532
373	0.2291421021
374	0.2283761818
375	0.2279384741
376	0.2276763881
377	0.2273773884
378	0.2263591407
379	0.2260775797
380	0.2257865549
381	0.2255061923
382	0.2252140545
383	0.2243614444
384	0.2239313379
385	0.2236396765
386	0.2232359481
387	0.2226503533
388	0.2223752385
389	0.2220910652
390	0.2210976327
391	0.2207015646
392	0.2203873026
393	0.2201011578
394	0.2192459644
395	0.2186584414
396	0.2183872299
397	0.2179681187
398	0.2176839258
399	0.2174170704
400	0.2171525145
401	0.2168901699
402	0.216569331
403	0.2163096978
404	0.2155298038
405	0.2148802533
406	0.2146214031
407	0.2142090754
408	0.2132999938
409	0.2129743635
410	0.2125831428
411	0.2123248817
412	0.2114604406
413	0.211189575
414	0.2109453755
415	0.2105524615
416	0.2101366703
417	0.2098826826
418	0.2096171827
419	0.2093666199
420	0.2091178902
421	0.2087077833
422	0.2084601034
423	0.2082138476
424	0.2077469911
425	0.207489619
426	0.2070881173
427	0.2064790788
428	0.2062331258
429	0.2059786049
430	0.2057380401
431	0.2048933797
432	0.204664939
433	0.2042886282
434	0.204049752
435	0.2038120393
436	0.2034426498
437	0.2031952321
438	0.2028015855
439	0.2025660147
440	0.2023331939
441	0.2021005116
442	0.2017287399
443	0.2010594753
444	0.2008261393
445	0.2005999401
446	0.2003684883
447	0.1996769367
448	0.1993170458
449	0.198837006
450	0.1986061202
451	0.1983764673
452	0.1981485074
453	0.1979196088
454	0.1975592123
455	0.1973334634
456	0.1971118534
457	0.1968879648
458	0.1965479948
459	0.1957559672
460	0.1955210413
461	0.1951687313
462	0.1949459503
463	0.1945896065
464	0.1943574603
465	0.1939462978
466	0.1937253789
467	0.1935062057
468	0.193287939
469	0.1929189982
470	0.1922664199
471	0.1920482277
472	0.1918313863
473	0.191615853
474	0.1914017307
475	0.1910586725
476	0.1908453528
477	0.1906330736
478	0.1904225879
479	0.1900280738
480	0.1894448713
481	0.18907918
482	0.1888834265
483	0.1886633819
484	0.1884550997
485	0.188248054
486	0.1880325229
487	0.1876652689
488	0.1873519382
489	0.1871467858
490	0.1868165542
491	0.1864290533
492	0.1862239689
493	0.1860284196
494	0.1857224729
495	0.1855192362
496	0.1853275573
497	0.1845510176
498	0.1843587533
499	0.1841580936
500	0.1839592917
501	0.1836437324
502	0.1829131796
503	0.1825342286
504	0.182333931
505	0.1819702344
506	0.1817618823
507	0.1812354108
508	0.1807319098
509	0.1805347948
510	0.1803486819
511	0.179913392
512	0.1796003582
513	0.1794095953
514	0.1792257852
515	0.1790332887
516	0.1788317612
517	0.1784977146
518	0.1782926095
519	0.178092967
520	0.177903751
521	0.1775938082
522	0.1772914827
523	0.1768120169
524	0.1763168666
525	0.1760292679
526	0.1758400038
527	0.1756422009
528	0.1752869516
529	0.1751000769
530	0.1749242537
531	0.1747398147
532	0.173777145
533	0.1735942756
534	0.1732885511
535	0.1731055506
536	0.1723753638
537	0.1721936446
538	0.1715326749
539	0.1713434073
540	0.1710381108
541	0.1707412844
542	0.1704640552
543	0.1702292453
544	0.1698218693
545	0.1693916963
546	0.1692149557
547	0.1690277242
548	0.1688420116
549	0.1686700924
550	0.1684868121
551	0.1683161485
552	0.1681431454
553	0.1678612756
554	0.1675721132
555	0.1673912362
556	0.1670973717
557	0.1663934735
558	0.1662161317
559	0.1656892653
560	0.1654087205
561	0.1652410254
562	0.1650702717
563	0.1649006982
564	0.1644713886
565	0.1640749492
566	0.1638981084
567	0.1637396259
568	0.1634678903
569	0.1631989142
570	0.1630246809
571	0.1623591422
572	0.1621875057
573	0.1620215031
574	0.1618277097
575	0.1616523822
576	0.1613918049
577	0.161227956
578	0.1607359023
579	0.160466821
580	0.1600161054
581	0.1598243515
582	0.1595693008
583	0.1594101609
584	0.1591726403
585	0.1590113749
586	0.1586756314
587	0.1585151735
588	0.1583557417
589	0.1579431533
590	0.1575350714
591	0.1573671699
592	0.1572008688
593	0.1570392131
594	0.1567845438
595	0.1565347933
596	0.1563700269
597	0.1561262667
598	0.1559779166
599	0.155825976
600	0.1556711938
601	0.1555341497
602	0.1552855176
603	0.1550381419
604	0.1543356471
605	0.1541732603
606	0.1535329499
607	0.1533703813
608	0.1532242179
609	0.1530701108
610	0.1529192
611	0.1525320083
612	0.1522891451
613	0.1521382393
614	0.1517265916
615	0.1513795593
616	0.1512217817
617	0.1509920211
618	0.1503723795
619	0.150213973
620	0.1499285072
621	0.1496935831
622	0.1490946695
623	0.1487867443
624	0.1486353891
625	0.1484939641
626	0.148237831
627	0.1480820157
628	0.1479348254
629	0.1477951762
630	0.1476497487
631	0.1475057069
632	0.1473549666
633	0.1472209986
634	0.1469875696
635	0.1466087578
636	0.1463789449
637	0.1459984704
638	0.1458554812
639	0.1457132904
640	0.1453332297
641	0.1451832768
642	0.1449497634
643	0.1448021143
644	0.1440512795
645	0.1439033802
646	0.143739373
647	0.1435139441
648	0.1433693761
649	0.1430479345
650	0.1429129844
651	0.1427518813
652	0.1425998075
653	0.1423002547
654	0.1420803586
655	0.141509363
656	0.1413717529
657	0.1411611756
658	0.1409524742
659	0.1407352122
660	0.1404119313
661	0.1398712533
662	0.1397282843
663	0.1395926349
664	0.1393850885
665	0.1392506053
666	0.1389585126
667	0.1388243895
668	0.1383654624
669	0.1382326815
670	0.1381005807
671	0.1378495933
672	0.1376812095
673	0.1375437324
674	0.1372620242
675	0.1371372124
676	0.1369225993
677	0.1368035822
678	0.136599642
679	0.136470127
680	0.1363430405
681	0.1362113846
682	0.1360856218
683	0.1359520675
684	0.1358307219
685	0.1356726225
686	0.1353292472
687	0.1351266825
688	0.1350042468
689	0.1348048532
690	0.134611053
691	0.1344877806
692	0.1341940658
693	0.1340692173
694	0.1339226254
695	0.1335414844
696	0.133416959
697	0.1332137739
698	0.1327891437
699	0.1326645648
700	0.1325466055
701	0.1324243819
702	0.132232111
703	0.1321119124
704	0.1314208666
705	0.1313010068
706	0.1311790814
707	0.1310354898
708	0.1308359342
709	0.1304712538
710	0.130329033
711	0.1302096766
712	0.1300222485
713	0.129899062
714	0.1296919361
715	0.1295655823
716	0.128904039
717	0.1287781112
718	0.1284215412
719	0.1283073091
720	0.1281861063
721	0.1280622173
722	0.1278621897
723	0.1276835803
724	0.127136291
725	0.1270155959
726	0.1268920392
727	0.1266246297
728	0.1265077524
729	0.1263192034
730	0.1261413962
731	0.1260213778
732	0.1259147452
733	0.1257934634
734	0.1256176727
735	0.1253224122
736	0.1249700847
737	0.124602677
738	0.124480028
739	0.124362355
740	0.1242527378
741	0.1241337995
742	0.1239300965
743	0.1234684226
744	0.123171795
745	0.1230587496
746	0.1225371212
747	0.122395383
748	0.1221171719
749	0.1219358468
750	0.1218172567
751	0.1214451676
752	0.1213205289
753	0.1211827141
754	0.1210797011
755	0.1209088057
756	0.1206507415
757	0.1205408223
758	0.1204335648
759	0.1203236496
760	0.1201460836
761	0.1200401492
762	0.1199286614
763	0.119607012
764	0.1194992522
765	0.1193209126
766	0.1192138794
767	0.1191072466
768	0.1189745798
769	0.1187290979
770	0.1184027884
771	0.1182906879
772	0.1181848375
773	0.1176839237
774	0.1175518183
775	0.1173885951
776	0.1171221025
777	0.1170164
778	0.1168860913
779	0.1167814206
780	0.1166813621
781	0.1165818507
782	0.1164117787
783	0.1161530743
784	0.1160441243
785	0.1159161229
786	0.1158138901
787	0.1157117467
788	0.1151360951
789	0.115034021
790	0.1149418131
791	0.1147681545
792	0.1145978476
793	0.1144860555
794	0.1143845457
795	0.114156993
796	0.113655558
797	0.1135604985
798	0.1134160642
799	0.1133185492
800	0.1131578754
801	0.1128973741
802	0.1125107623
803	0.1124055913
804	0.112312456
805	0.112066596
806	0.1119676424
807	0.1118046449
808	0.1116954134
809	0.111267912
810	0.1110412411
811	0.110937454
812	0.1108394533
813	0.110734576
814	0.1105249385
815	0.1103668706
816	0.110270319
817	0.1101696432
818	0.1100636217
819	0.1099641865
820	0.109858225
821	0.1094756022
822	0.1093772709
823	0.1092875009
824	0.109131281
825	0.1089661285
826	0.1088067957
827	0.1087073555
828	0.1086133666
829	0.1083595712
830	0.1082616798
831	0.1078107265
832	0.1077202801
833	0.1076306822
834	0.1074920989
835	0.1073948164
836	0.1073069817
837	0.1072083572
838	0.1071157344
839	0.106862409
840	0.106760803
841	0.1066536634
842	0.1065643675
843	0.1061222047
844	0.1059714175
845	0.1058761122
846	0.105722937
847	0.1056329538
848	0.1055423199
849	0.1054529667
850	0.1050850707
851	0.1048658905
852	0.1047534332
853	0.1046647801
854	0.1041030725
855	0.1036231275
856	0.103519522
857	0.1033731836
858	0.1032858948
859	0.1031497081
860	0.1026416153
861	0.1025503517
862	0.1022152745
863	0.1021116431
864	0.102025024
865	0.1018917327
866	0.1017620005
867	0.1015476161
868	0.1014396595
869	0.1013591942
870	0.1009444759
871	0.100749211
872	0.1006594975
873	0.1005704668
874	0.1001714182
875	0.09995510976
876	0.0998571894
877	0.09971852077
878	0.09961591542
879	0.09953139759
880	0.09914891828
881	0.0990460037
882	0.09893853772
883	0.09881057731
884	0.09870686244
885	0.09861584554
886	0.09843898293
887	0.0983545661
888	0.09827158088
889	0.09819127866
890	0.09810724173
891	0.0980295175
892	0.09760975693
893	0.09722119156
894	0.09701568168
895	0.09692880288
896	0.09683692465
897	0.09670792329
898	0.09662703649
899	0.09645263839
900	0.09632157503
901	0.09620453912
902	0.09612411104
903	0.09604315244
904	0.09596296496
905	0.09587910402
906	0.09549390777
907	0.09536299005
908	0.09527980728
909	0.09518207819
910	0.09510368147
911	0.09497303263
912	0.0947239123
913	0.09465431381
914	0.09434628967
915	0.09426658061
916	0.0941912623
917	0.09409452119
918	0.09401763074
919	0.09367188636
920	0.09324962625
921	0.0931076609
922	0.09298046292
923	0.09290152265
924	0.09282075892
925	0.09274485855
926	0.09263089064
927	0.0925506962
928	0.0924607422
929	0.09233084495
930	0.09225457568
931	0.09204513332
932	0.0919701426
933	0.091892478
934	0.09181598242
935	0.09170086113
936	0.09151389459
937	0.09144175168
938	0.09136349174
939	0.09124089798
940	0.09116558538
941	0.09109419259
942	0.09102795973
943	0.09094682946
944	0.09059062706
945	0.09051381927
946	0.09016775396
947	0.09009539755
948	0.09002593813
949	0.08985623299
950	0.08965251046
951	0.0895783462
952	0.08945717058
953	0.08936647812
954	0.08929781269
955	0.0890158464
956	0.08893719163
957	0.0888643787
958	0.08872276928
959	0.08857166134
960	0.08845400952
961	0.08838504975
962	0.08804691187
963	0.08797651879
964	0.08790128338
965	0.08778488885
966	0.08770172285
967	0.08762727569
968	0.08736898441
969	0.08724637077
970	0.0871766469
971	0.08710272077
972	0.08702948392
973	0.08694283091
974	0.08687244766
975	0.08676160443
976	0.08659697492
977	0.08652916963
978	0.08639339761
979	0.08620092426
980	0.0857635361
981	0.08567709618
982	0.08549371423
983	0.08542921141
984	0.08496336474
985	0.08489427058
986	0.08478216113
987	0.08471521036
988	0.084630852
989	0.08457074632
990	0.08450278323
991	0.08443787442
992	0.08422484138
993	0.08402945418
994	0.08391902252
995	0.08373553599
996	0.0836676236
997	0.08353114643
998	0.08346766098
999	0.08334449313
