iter	MultiClass
340	0.04914998131
341	0.04904418471
342	0.04877567244
343	0.0484247215
344	0.04835535664
345	0.04816834107
346	0.04801608831
347	0.04772318266
348	0.04764527978
349	0.04742857395
350	0.04735044127
351	0.04716902497
352	0.0470359764
353	0.04684587146
354	0.04669369084
355	0.04651559908
356	0.04638515804
357	0.04619674837
358	0.04599802898
359	0.04589589994
360	0.04568959751
361	0.04545841177
362	0.04541118767
363	0.04525738689
364	0.0451666725
365	0.0449868748
366	0.04478700415
367	0.04473659523
368	0.04469091937
369	0.04441305066
370	0.04430992229
371	0.04419704849
372	0.0440447369
373	0.04385876614
374	0.04370009876
375	0.04358937529
376	0.04344500086
377	0.04340749641
378	0.0432434865
379	0.04313508593
380	0.04305905336
381	0.04291690636
382	0.04286776124
383	0.04279521646
384	0.0425413292
385	0.04240309439
386	0.04220992725
387	0.04217052638
388	0.04207390599
389	0.04177218444
390	0.04154434749
391	0.04150758339
392	0.04131561977
393	0.04112058594
394	0.04098499554
395	0.04087738307
396	0.04071517214
397	0.04054618363
398	0.04042316068
399	0.04031025392
400	0.04018884654
401	0.04005292982
402	0.04001286639
403	0.03984409729
404	0.03978010054
405	0.03961660166
406	0.03949037857
407	0.03945829886
408	0.03942529069
409	0.03929695923
410	0.03925386265
411	0.0390329333
412	0.03900374444
413	0.03888825156
414	0.03875918979
415	0.03870898003
416	0.03858124108
417	0.03846549918
418	0.03840683172
419	0.03829305735
420	0.0382066235
421	0.03816752815
422	0.0380963057
423	0.03799556619
424	0.03793436845
425	0.03781328294
426	0.03777092473
427	0.03770479561
428	0.03765106156
429	0.03752328245
430	0.03735912836
431	0.03720908687
432	0.03708901358
433	0.03702894496
434	0.03695919369
435	0.03687957513
436	0.03678226403
437	0.03664645194
438	0.03644720903
439	0.03629852063
440	0.03616461562
441	0.03611147414
442	0.03599445409
443	0.03588866351
444	0.03585471554
445	0.03580006941
446	0.03571043829
447	0.03564780491
448	0.03561590612
449	0.03549046617
450	0.03541271764
451	0.03535946491
452	0.03520508125
453	0.03511913957
454	0.03504740106
455	0.03502973939
456	0.03494461606
457	0.03490338663
458	0.03479604838
459	0.03466752098
460	0.03459453438
461	0.03446439247
462	0.03438252623
463	0.03435161012
464	0.03419381652
465	0.03415487158
466	0.03407222205
467	0.03399189371
468	0.03384321189
469	0.03374438018
470	0.03370339248
471	0.03361727297
472	0.03350804455
473	0.03342946033
474	0.03334853305
475	0.03323963117
476	0.03315749041
477	0.03303563379
478	0.03295258692
479	0.03287137981
480	0.03274822097
481	0.03261405067
482	0.03248556163
483	0.03239712421
484	0.03233729103
485	0.03224770438
486	0.03219867761
487	0.03209417477
488	0.03201492301
489	0.03189750378
490	0.03182775166
491	0.03178158432
492	0.03168401961
493	0.03160938982
494	0.03158640346
495	0.03152768499
496	0.03148357185
497	0.03145802461
498	0.03140098992
499	0.03129104543
500	0.03126419292
501	0.03118874806
502	0.03107841046
503	0.03095733407
504	0.03090292955
505	0.030868655
506	0.03081835426
507	0.03073561603
508	0.03061465707
509	0.03053176611
510	0.03043793389
511	0.0303916759
512	0.03032080693
513	0.0302062943
514	0.03016864326
515	0.03013873545
516	0.03002219829
517	0.02997159879
518	0.02987152856
519	0.02985286247
520	0.02979582894
521	0.02970521797
522	0.02964040542
523	0.02957552252
524	0.02950389552
525	0.02944368693
526	0.02930231617
527	0.02919159257
528	0.02908493545
529	0.02898224881
530	0.02895525479
531	0.02893568693
532	0.02887460165
533	0.02878848659
534	0.02872174933
535	0.02865335489
536	0.02860360687
537	0.02851959865
538	0.02845150824
539	0.02838880363
540	0.02830871071
541	0.02820952543
542	0.02813572709
543	0.02809658236
544	0.02805104316
545	0.02798702367
546	0.0279128178
547	0.02787908275
548	0.02780691786
549	0.02776197008
550	0.02768963784
551	0.02763710922
552	0.02757040587
553	0.02749581999
554	0.02745922267
555	0.02741201972
556	0.02738882757
557	0.02727188513
558	0.02719969261
559	0.02714276377
560	0.02704577362
561	0.02702255688
562	0.02695921014
563	0.02690308688
564	0.02684795899
565	0.02678242435
566	0.02675046984
567	0.02669174092
568	0.02662941552
569	0.02661236876
570	0.0265677408
571	0.02651245837
572	0.02645515317
573	0.02640036792
574	0.02634754231
575	0.02625753493
576	0.02622710197
577	0.02617128055
578	0.02611544342
579	0.02607833595
580	0.02602982365
581	0.02600068962
582	0.02593945895
583	0.02588081234
584	0.02575155913
585	0.02569288432
586	0.02563561821
587	0.02562133221
588	0.0256013879
589	0.02554771462
590	0.02547115271
591	0.02542099108
592	0.02536500137
593	0.02529937302
594	0.02524862756
595	0.02520930086
596	0.02514488991
597	0.02506839735
598	0.02505550771
599	0.02500764137
600	0.02496779789
601	0.02493796661
602	0.02488971564
603	0.02482854118
604	0.02477386583
605	0.02466597934
606	0.02460825362
607	0.02457365077
608	0.02448776553
609	0.02442847131
610	0.02440576346
611	0.02437102564
612	0.02435435618
613	0.02432100745
614	0.02430671351
615	0.02429252975
616	0.02422220634
617	0.02418491702
618	0.02416643111
619	0.02406456724
620	0.02397707369
621	0.02389423424
622	0.02387689134
623	0.02382262524
624	0.02376648891
625	0.02372162597
626	0.02364420604
627	0.02359297357
628	0.02355450346
629	0.02350962803
630	0.02343829432
631	0.02338225223
632	0.02332392288
633	0.02327332859
634	0.02324131926
635	0.02320168453
636	0.02313554617
637	0.02306409146
638	0.02305332555
639	0.02299427114
640	0.02292881438
641	0.02289649283
642	0.02281043559
643	0.02274842322
644	0.02272555532
645	0.0226648557
646	0.02259177773
647	0.02255200942
648	0.0225040238
649	0.0224248712
650	0.02238711103
651	0.02237664666
652	0.022337311
653	0.02232557674
654	0.02231249328
655	0.02227357968
656	0.0221548414
657	0.02212892628
658	0.02211756303
659	0.02205676453
660	0.02203169973
661	0.02199053803
662	0.0219585317
663	0.02193970318
664	0.02190904352
665	0.02187256862
666	0.02183349764
667	0.02178516337
668	0.02175763307
669	0.02172187082
670	0.02163640332
671	0.02158691018
672	0.02155843378
673	0.02144282013
674	0.02135222365
675	0.02131162797
676	0.02127818307
677	0.02126786933
678	0.02121910511
679	0.02120651464
680	0.02117249723
681	0.02109683477
682	0.0210476858
683	0.02104063077
684	0.02101385029
685	0.02097971226
686	0.02096193274
687	0.02092995905
688	0.02089284563
689	0.02086040411
690	0.02079554056
691	0.02076285043
692	0.02073997304
693	0.02068476196
694	0.02062877224
695	0.02058366728
696	0.02055584866
697	0.02051231428
698	0.0204816067
699	0.02042578476
700	0.0203948303
701	0.02036437925
702	0.02035332444
703	0.02034306584
704	0.02030252896
705	0.02027148811
706	0.02021283302
707	0.02019354117
708	0.02017001491
709	0.02015261799
710	0.02012165842
711	0.02008194967
712	0.02005432335
713	0.02002701938
714	0.01995171128
715	0.01992095093
716	0.01987601603
717	0.01981184246
718	0.01979339111
719	0.01975843635
720	0.01973167343
721	0.01970721375
722	0.01966453657
723	0.01963271871
724	0.01961733835
725	0.01958235498
726	0.01953431336
727	0.01951041024
728	0.01945829512
729	0.01942250424
730	0.01941137966
731	0.01938601564
732	0.01936252721
733	0.01935507601
734	0.01933697006
735	0.01931513791
736	0.01930796185
737	0.01925176953
738	0.01922160828
739	0.01915946776
740	0.01911910693
741	0.01906374137
742	0.0190409935
743	0.01897844785
744	0.01894542637
745	0.01891031697
746	0.01888951382
747	0.01882885588
748	0.01879633699
749	0.01877495688
750	0.01873903223
751	0.01870697897
752	0.01866738014
753	0.01865435755
754	0.01863037406
755	0.01859678576
756	0.01857259557
757	0.01855855804
758	0.01853387549
759	0.01846853258
760	0.01843550396
761	0.0184023538
762	0.01835771195
763	0.01831188743
764	0.0182906339
765	0.01828151414
766	0.01824447791
767	0.01821162001
768	0.01817426788
769	0.01813633141
770	0.01810169147
771	0.01805729458
772	0.01802469567
773	0.01799364968
774	0.01797754575
775	0.01794049516
776	0.0178974289
777	0.01786687052
778	0.01781866448
779	0.01776099236
780	0.01773656959
781	0.01771375114
782	0.01770079304
783	0.01769302285
784	0.01768841341
785	0.01767700518
786	0.0176583704
787	0.01760565002
788	0.01758087837
789	0.01749334492
790	0.01748373202
791	0.01744274248
792	0.01739677703
793	0.01737394314
794	0.017356987
795	0.01734612475
796	0.01732054213
797	0.0172892629
798	0.01725860447
799	0.01723841621
800	0.01721969028
801	0.01720455143
802	0.01715519397
803	0.01711242922
804	0.0170984348
805	0.01707827111
806	0.01705164449
807	0.01703832379
808	0.01699705944
809	0.01697991988
810	0.0169601003
811	0.01691480404
812	0.01689818003
813	0.01687646308
814	0.01685705601
815	0.01683973178
816	0.01681490664
817	0.01677331252
818	0.01674669617
819	0.01671100128
820	0.01669424357
821	0.01665195224
822	0.01660472919
823	0.01658263759
824	0.01655413668
825	0.01649836539
826	0.01646163258
827	0.01644158463
828	0.0164282194
829	0.01640318952
830	0.01638255025
831	0.01635418964
832	0.01633621409
833	0.01632037177
834	0.01629477072
835	0.01627766174
836	0.01625863695
837	0.01621794764
838	0.01620378693
839	0.01617462771
840	0.01613522858
841	0.01612938378
842	0.01611750768
843	0.01611063653
844	0.0160754684
845	0.01605061254
846	0.01601324116
847	0.01599370422
848	0.01597845894
849	0.01596002002
850	0.01593241989
851	0.01591559323
852	0.01588715895
853	0.01587314989
854	0.01585713685
855	0.01583147896
856	0.01580354214
857	0.01575278941
858	0.01574034751
859	0.01573398593
860	0.01572411635
861	0.01571328078
862	0.01569486551
863	0.01567665828
864	0.01565822756
865	0.01563500497
866	0.015606972
867	0.01558053303
868	0.01557101304
869	0.01556507808
870	0.015537288
871	0.01551738385
872	0.01550562209
873	0.0154999396
874	0.01547323657
875	0.01543586092
876	0.01541747237
877	0.01541175954
878	0.0153910584
879	0.01537233231
880	0.01535089101
881	0.01534553197
882	0.01533414525
883	0.01531987884
884	0.01527420173
885	0.0152563359
886	0.01524173874
887	0.01522043363
888	0.01521165691
889	0.01518928888
890	0.01517377005
891	0.0151541647
892	0.01514429518
893	0.01512217565
894	0.01510947464
895	0.01507841029
896	0.01504756237
897	0.01504072945
898	0.01503240523
899	0.01499864047
900	0.01498437583
901	0.01497969176
902	0.01496158599
903	0.01495052334
904	0.01491648114
905	0.01489171731
906	0.01487057133
907	0.01485494861
908	0.01483590939
909	0.01481151852
910	0.01478960223
911	0.01476964655
912	0.01475035499
913	0.01471541749
914	0.0146950058
915	0.0146729334
916	0.01464385138
917	0.01462677869
918	0.01459897685
919	0.01457742287
920	0.01456429659
921	0.01454734033
922	0.01453650421
923	0.01451348837
924	0.01450441162
925	0.01448842681
926	0.01447811553
927	0.01447341484
928	0.01445552887
929	0.0144387554
930	0.01441682396
931	0.01439286271
932	0.0143543476
933	0.01432426933
934	0.01431155155
935	0.01428495845
936	0.01425998792
937	0.01424934499
938	0.01423850444
939	0.01422377234
940	0.01421841252
941	0.01420067252
942	0.01419525353
943	0.01418097646
944	0.01416578269
945	0.01416181679
946	0.01414190305
947	0.0141321211
948	0.01411376605
949	0.01409664284
950	0.01408047405
951	0.01406943488
952	0.01404340888
953	0.01403311362
954	0.01402745177
955	0.01398965651
956	0.01397763643
957	0.0139625306
958	0.01395063147
959	0.01392873347
960	0.0139232598
961	0.01392022357
962	0.01391497442
963	0.0139036123
964	0.0138865937
965	0.01386943507
966	0.01385804487
967	0.01382979884
968	0.01381072437
969	0.01378406864
970	0.0137676427
971	0.01375427881
972	0.01374223789
973	0.01373851642
974	0.01373072723
975	0.0137127873
976	0.01369448384
977	0.01368904128
978	0.01368401652
979	0.01368017911
980	0.01367699804
981	0.01366251792
982	0.01364883052
983	0.01363788871
984	0.01363256921
985	0.01361705656
986	0.01360041385
987	0.01358428375
988	0.01357380884
989	0.01355007002
990	0.01353595974
991	0.01352381837
992	0.013514062
993	0.01350224903
994	0.01348913838
995	0.01348147172
996	0.01346444575
997	0.01344726707
998	0.0134294321
999	0.01342521179
